,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"44,682,835",,"722,268",,"34,154,777",,"9,805,790","19,055","134,005","2,166","649,261,344","1,947,146","333,442,503"
1,2,India,"33,853,048","+2,043","449,283",,"33,150,886","+7,920","252,879","8,944","24,232",322,"575,394,042","411,864","1,397,050,086"
2,3,Brazil,"21,478,546",,"598,185",,"20,462,345",,"418,016","8,318","100,152","2,789","63,776,166","297,382","214,458,419"
3,4,UK,"7,934,936",,"136,986",,"6,453,132",,"1,344,818",805,"116,119","2,005","307,339,034","4,497,581","68,334,304"
4,5,Russia,"7,637,427","+25,110","211,696",+895,"6,759,059","+18,568","666,672","2,300","52,306","1,450","194,000,000","1,328,647","146,013,169"
5,6,Turkey,"7,267,077",,"64,909",,"6,719,398",,"482,770",633,"85,016",759,"87,718,944","1,026,204","85,479,089"
6,7,France,"7,028,197",,"116,848",,"6,800,612",,"110,737","1,355","107,374","1,785","143,234,831","2,188,290","65,455,147"
7,8,Iran,"5,651,961","+13,226","121,563",+216,"5,135,887","+20,091","394,511","5,665","66,226","1,424","32,619,228","382,213","85,343,022"
8,9,Argentina,"5,260,719",,"115,283",,"5,124,930",,"20,506","1,032","115,072","2,522","24,252,818","530,500","45,716,864"
9,10,Spain,"4,965,399",,"86,527",,"4,784,917",,"93,955",637,"106,149","1,850","65,473,038","1,399,668","46,777,556"
10,11,Colombia,"4,963,243",,"126,425",,"4,806,054",,"30,764",342,"96,254","2,452","25,712,710","498,654","51,564,181"
11,12,Italy,"4,683,646",,"131,068",,"4,460,482",,"92,096",437,"77,608","2,172","93,523,181","1,549,680","60,349,979"
12,13,Germany,"4,264,982",,"94,342",,"4,032,400",,"138,240","1,336","50,701","1,122","73,348,901","871,947","84,120,806"
13,14,Indonesia,"4,221,610","+1,404","142,338",+77,"4,049,449","+2,558","29,823",,"15,232",514,"40,314,564","145,457","277,157,014"
