,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"37,103,065","+42,611","635,530",+311,"30,069,672","+19,608","6,397,863","17,033","111,368","1,908","551,776,348","1,656,207","333,156,663"
1,2,India,"32,077,706",+732,"429,702",,"31,260,050","+7,441","387,954","8,944","22,994",308,"487,370,196","349,357","1,395,049,909"
2,3,Brazil,"20,249,176",,"566,013",,"19,092,832",,"590,331","8,318","94,518","2,642","55,034,721","256,888","214,235,831"
3,4,Russia,"6,534,791","+21,932","168,049",+808,"5,828,972","+20,195","537,770","2,300","44,758","1,151","170,600,000","1,168,461","146,003,968"
4,5,France,"6,398,983","+28,554","112,487",+77,"5,840,661","+19,507","445,835","1,807","97,793","1,719","111,773,788","1,708,194","65,433,898"
5,6,UK,"6,179,506","+33,074","130,701",+94,"4,746,302","+24,403","1,302,503",871,"90,500","1,914","254,529,454","3,727,633","68,281,798"
6,7,Turkey,"6,018,485","+22,261","52,703",+138,"5,558,722","+15,685","407,060",543,"70,519",618,"70,952,516","831,359","85,345,266"
7,8,Argentina,"5,052,884",,"108,388",,"4,700,030",,"244,466","3,635","110,674","2,374","20,386,690","446,531","45,655,734"
8,9,Colombia,"4,852,323",,"122,953",,"4,668,790",,"60,580","8,155","94,249","2,388","23,172,860","450,096","51,484,210"
9,10,Spain,"4,677,883","+17,410","82,407",+87,"3,877,494","+11,218","717,982","1,921","100,008","1,762","58,466,967","1,249,965","46,774,893"
10,11,Italy,"4,420,429","+7,270","128,334",+30,"4,170,810","+4,715","121,285",352,"73,231","2,126","79,966,541","1,324,760","60,363,045"
11,12,Iran,"4,320,266","+39,049","96,215",+568,"3,647,016","+28,792","577,035","7,048","50,717","1,129","26,889,997","315,668","85,184,410"
12,13,Germany,"3,814,316","+5,506","92,348",+16,"3,673,700","+1,900","48,268",471,"45,365","1,098","67,658,074","804,674","84,081,383"
13,14,Indonesia,"3,774,155","+24,709","113,664","+1,466","3,247,715","+36,637","412,776",,"13,638",411,"28,761,080","103,932","276,730,535"
14,15,Mexico,"3,020,596","+22,711","246,203",+727,"2,375,211","+15,131","399,182","4,798","23,158","1,888","8,900,950","68,241","130,434,729"
15,16,Poland,"2,884,780",+223,"75,291",+2,"2,654,874",+123,"154,615",48,"76,316","1,992","19,059,617","504,215","37,800,558"
16,17,South Africa,"2,568,511","+14,271","76,247",+473,"2,344,896","+7,305","147,368",546,"42,711","1,268","15,426,667","256,523","60,137,446"
17,18,Ukraine,"2,262,601","+1,247","53,173",+24,"2,194,791","+1,039","14,637",177,"52,084","1,224","11,604,861","267,137","43,441,643"
18,19,Peru,"2,128,516",,"197,146",,N/A,N/A,N/A,"1,641","63,574","5,888","15,948,211","476,340","33,480,761"
19,20,Netherlands,"1,894,667","+2,563","17,894",+7,"1,726,813","+7,812","149,960",211,"110,303","1,042","16,254,958","946,323","17,176,972"
20,21,Iraq,"1,751,176","+10,243","19,466",+64,"1,566,703","+9,848","165,007",989,"42,483",472,"13,632,192","330,712","41,220,689"
21,22,Philippines,"1,700,363","+12,439","29,539",+165,"1,583,161","+6,090","87,663","2,611","15,291",266,"17,436,084","156,803","111,197,306"
22,23,Czechia,"1,675,675",+223,"30,372",,"1,642,877",+9,"2,426",15,"156,152","2,830","34,151,002","3,182,449","10,731,044"
23,24,Chile,"1,626,594","+1,138","36,243",+86,"1,582,781",+752,"7,570","1,059","84,287","1,878","19,289,521","999,550","19,298,211"
24,25,Canada,"1,446,189",+884,"26,688",,"1,405,467",+403,"14,034",202,"37,949",700,"39,125,185","1,026,660","38,109,192"
25,26,Bangladesh,"1,396,868","+10,126","23,613",+215,"1,262,065","+13,990","111,190","1,388","8,389",142,"8,301,549","49,857","166,508,818"
26,27,Malaysia,"1,342,215","+21,668","11,691",+318,"1,093,503","+17,687","237,021","1,059","40,889",356,"19,889,885","605,926","32,825,579"
27,28,Belgium,"1,145,736","+2,609","25,282",+3,"1,068,432",,"52,022",120,"98,383","2,171","17,802,329","1,528,673","11,645,612"
