,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"38,067,107","+152,578","641,312","+1,021","30,340,545","+47,960","7,085,250","21,023","114,249","1,925","560,989,445","1,683,674","333,193,717"
1,2,India,"32,320,898","+35,797","433,063",+511,"31,516,224","+37,819","371,611","8,944","23,164",310,"496,629,524","355,928","1,395,309,191"
2,3,Brazil,"20,457,897","+40,693","571,662",+944,"19,362,990","+49,444","523,245","8,318","95,480","2,668","56,023,684","261,470","214,264,685"
3,4,Russia,"6,663,473","+20,914","172,909",+799,"5,939,037","+20,713","551,527","2,300","45,639","1,184","173,200,000","1,186,259","146,005,161"
4,5,France,"6,533,383","+28,405","112,976",+112,"5,966,375","+25,079","454,032","1,807","99,843","1,726","111,773,788","1,708,122","65,436,653"
5,6,UK,"6,355,887","+33,904","131,260",+111,"4,923,892","+35,037","1,300,735",925,"93,074","1,922","259,176,591","3,795,312","68,288,604"
6,7,Turkey,"6,138,452","+19,944","53,675",+168,"5,651,819","+15,537","432,958",633,"71,910",629,"72,681,603","851,445","85,362,614"
7,8,Argentina,"5,106,207","+9,764","109,652",+247,"4,774,760","+7,719","221,795","3,489","111,822","2,401","20,976,494","459,370","45,663,659"
8,9,Colombia,"4,877,323","+3,154","123,781",+93,"4,702,478","+3,708","51,064","8,155","94,715","2,404","23,530,438","456,950","51,494,577"
9,10,Spain,"4,745,558","+11,956","82,883",+144,"4,038,026","+20,399","624,649","1,861","101,454","1,772","59,650,532","1,275,259","46,775,239"
10,11,Iran,"4,556,417","+39,174","99,691",+583,"3,814,127","+27,639","642,599","7,490","53,476","1,170","27,177,565","318,967","85,204,971"
11,12,Italy,"4,456,765","+7,162","128,579",+69,"4,199,404","+7,424","128,782",442,"73,835","2,130","81,145,420","1,344,327","60,361,351"
12,13,Indonesia,"3,908,247","+15,768","121,141","+1,128","3,443,903","+29,794","343,203",,"14,120",438,"29,817,279","107,727","276,785,820"
13,14,Germany,"3,846,186","+8,998","92,428",+25,"3,684,700",,"69,058",600,"45,741","1,099","68,329,706","812,612","84,086,493"
14,15,Mexico,"3,123,252","+14,814","249,529",+877,"2,470,033","+15,919","403,690","4,798","23,940","1,913","9,113,592","69,857","130,460,621"
15,16,Poland,"2,885,883",+208,"75,307",+1,"2,655,588",+45,"154,988",48,"76,347","1,992","19,297,919","510,530","37,799,768"
