,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"45,313,353",,"734,611",,"34,797,165",,"9,781,577","16,888","135,880","2,203","659,963,506","1,979,022","333,479,557"
1,2,India,"33,987,687","+3,208","451,032",+41,"33,320,057","+7,606","216,598","8,944","24,324",323,"585,038,043","418,689","1,397,309,368"
2,3,Brazil,"21,582,738",,"601,266",,"20,694,669",,"286,803","8,318","100,625","2,803","63,776,166","297,342","214,487,273"
3,4,UK,"8,231,437","+38,520","137,944",+181,"6,724,341","+37,646","1,369,152",747,"120,446","2,018","315,278,717","4,613,310","68,341,111"
4,5,Russia,"7,832,964","+28,190","218,345",+973,"6,894,285","+20,706","720,334","2,300","53,645","1,495","197,600,000","1,353,292","146,014,362"
5,6,Turkey,"7,475,115",,"66,368",,"6,927,337",,"481,410",633,"87,432",776,"90,202,990","1,055,050","85,496,437"
6,7,France,"7,057,631",,"117,082",,"6,847,617",,"92,932","1,200","107,819","1,789","146,046,715","2,231,155","65,457,901"
7,8,Iran,"5,729,785","+13,391","123,081",+213,"5,249,956","+15,946","356,748","5,124","67,122","1,442","32,619,228","382,121","85,363,583"
8,9,Argentina,"5,266,275",,"115,491",,"5,133,692",,"17,092",967,"115,173","2,526","24,252,818","530,409","45,724,788"
9,10,Spain,"4,977,448",,"86,827",,"4,816,194",,"74,427",507,"106,406","1,856","66,213,858","1,415,494","46,777,901"
10,11,Colombia,"4,973,325",,"126,655",,"4,816,568",,"30,102",342,"96,430","2,456","26,011,131","504,340","51,574,548"
11,12,Italy,"4,704,318","+2,494","131,384",+49,"4,490,388","+3,997","82,546",370,"77,953","2,177","95,761,232","1,586,810","60,348,285"
12,13,Germany,"4,336,700","+2,446","95,120",+33,"4,106,300","+10,400","135,280","1,336","51,550","1,131","73,348,901","871,894","84,125,917"
