,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"37,736,986",,"638,798",,"30,227,302",,"6,870,886","20,465","113,262","1,917","558,144,828","1,675,189","333,183,130"
1,2,India,"32,250,679",+779,"432,112",,"31,448,754","+7,494","369,813","8,944","23,115",310,"496,629,524","355,947","1,395,235,111"
2,3,Brazil,"20,378,986",,"569,581",,"19,255,927",,"553,478","8,318","95,115","2,658","56,023,684","261,480","214,256,441"
3,4,Russia,"6,642,559","+20,958","172,110",+805,"5,918,324","+18,407","552,125","2,300","45,495","1,179","172,800,000","1,183,523","146,004,820"
4,5,France,"6,476,864",,"112,753",,"5,913,362",,"450,749","1,807","98,980","1,723","111,773,788","1,708,143","65,435,866"
5,6,UK,"6,295,613",,"130,979",,"4,856,841",,"1,307,793",882,"92,194","1,918","257,623,937","3,772,683","68,286,659"
6,7,Turkey,"6,096,816",,"53,324",,"5,621,646",,"421,846",633,"71,427",625,"72,091,836","844,585","85,357,657"
7,8,Argentina,"5,088,271",,"109,105",,"4,758,128",,"221,038","3,528","111,435","2,389","20,794,247","455,401","45,661,395"
8,9,Colombia,"4,870,922",,"123,580",,"4,694,808",,"52,534","8,155","94,596","2,400","23,444,709","455,311","51,491,615"
9,10,Spain,"4,719,266",,"82,595",,"3,986,567",,"650,104","1,931","100,893","1,766","59,650,532","1,275,261","46,775,140"
10,11,Iran,"4,467,015",,"98,483",,"3,757,157",,"611,375","7,379","52,430","1,156","27,177,565","318,989","85,199,097"
11,12,Italy,"4,444,338",,"128,456",,"4,187,186",,"128,696",404,"73,628","2,128","80,680,924","1,336,621","60,361,835"
12,13,Indonesia,"3,871,738",,"118,833",,"3,381,884",,"371,021",,"13,989",429,"29,476,878","106,503","276,770,024"
13,14,Germany,"3,831,806",,"92,384",,"3,684,700","+2,700","54,722",548,"45,571","1,099","67,658,074","804,639","84,085,033"
14,15,Mexico,"3,108,438","+7,172","248,652",+272,"2,454,114","+17,304","405,672","4,798","23,828","1,906","9,113,592","69,861","130,453,223"
15,16,Poland,"2,885,676",+221,"75,306",+7,"2,655,543",+102,"154,827",48,"76,341","1,992","19,255,619","509,408","37,799,994"
16,17,South Africa,"2,613,569",,"77,440",,"2,382,809",,"153,320",546,"43,453","1,287","15,633,622","259,921","60,147,661"
17,18,Ukraine,"2,267,219",+890,"53,296",+27,"2,197,508",+433,"16,415",177,"52,194","1,227","11,699,182","269,330","43,438,073"
18,19,Peru,"2,134,365",,"197,487",,N/A,N/A,N/A,"1,545","63,737","5,897","16,145,785","482,150","33,487,038"
19,20,Netherlands,"1,904,128",,"17,915",,"1,770,520",,"115,693",205,"110,850","1,043","16,254,958","946,294","17,177,489"
20,21,Iraq,"1,784,594",,"19,740",,"1,605,296",,"159,558","1,037","43,281",479,"13,788,911","334,414","41,233,050"
21,22,Philippines,"1,765,675","+10,035","30,462",+96,"1,629,426","+10,858","105,787","2,751","15,876",274,"17,685,200","159,015","111,217,233"
22,23,Czechia,"1,676,518",+210,"30,376",,"1,643,784",+10,"2,358",15,"156,227","2,831","34,696,312","3,233,184","10,731,314"
23,24,Chile,"1,629,932",,"36,420",,"1,585,995",,"7,517",966,"84,450","1,887","19,529,037","1,011,844","19,300,450"
24,25,Canada,"1,455,971",,"26,704",,"1,410,095",,"19,172",212,"38,201",701,"39,453,066","1,035,141","38,113,707"
25,26,Bangladesh,"1,425,861",,"24,349",,"1,301,966",,"99,546","1,399","8,562",146,"8,441,536","50,690","166,531,216"
26,27,Malaysia,"1,424,639",,"12,784",,"1,162,578",,"249,277","1,047","43,393",389,"20,492,740","624,184","32,831,244"
27,28,Japan,"1,159,945","+14,854","15,431",+23,"982,640","+14,260","161,874","1,646","9,203",122,"19,965,179","158,402","126,040,907"
28,29,Belgium,"1,154,879","+1,420","25,299",+3,"1,078,126","+2,215","51,454",147,"99,163","2,172","18,052,658","1,550,077","11,646,300"
29,30,Sweden,"1,110,147",,"14,621",,"1,080,017",+11,"15,509",31,"109,159","1,438","11,448,153","1,125,678","10,170,004"
30,31,Pakistan,"1,105,300","+3,221","24,573",+95,"993,304","+4,291","87,423","4,896","4,897",109,"16,950,196","75,101","225,697,712"
31,32,Romania,"1,087,509",,"34,353",,"1,049,958",,"3,198",121,"56,958","1,799","10,976,765","574,903","19,093,254"
32,33,Portugal,"1,004,470",,"17,573",,"941,593",,"45,304",154,"98,833","1,729","16,203,074","1,594,279","10,163,264"
33,34,Israel,"951,226","+1,691","6,694",+7,"889,209","+1,007","55,323",559,"101,997",718,"17,849,781","1,913,980","9,326,000"
34,35,Thailand,"948,442","+20,128","7,973",+239,"730,437","+20,791","210,032","5,615","13,550",114,"8,129,670","116,143","69,996,845"
35,36,Hungary,"810,549",+45,"30,042",+1,"768,519",+211,"11,988",11,"84,145","3,119","6,449,264","669,514","9,632,759"
36,37,Jordan,"784,631",,"10,222",,"762,521",,"11,888",649,"76,053",991,"8,840,941","856,943","10,316,839"
37,38,Morocco,"763,353",,"11,119",,"673,116",,"79,118","1,425","20,410",297,"8,364,983","223,654","37,401,489"
38,39,Switzerland,"740,954",,"10,925",,"697,064",,"32,965",85,"84,916","1,252","9,389,616","1,076,087","8,725,705"
39,40,Nepal,"734,838",,"10,327",,"685,140",,"39,371",,"24,722",347,"3,767,665","126,754","29,724,119"
40,41,Serbia,"733,332",,"7,174",,"713,808",,"12,350",26,"84,313",825,"4,831,558","555,494","8,697,774"
41,42,UAE,"702,885",,"2,003",,"681,265",,"19,617",,"70,117",200,"70,094,386","6,992,315","10,024,489"
42,43,Kazakhstan,"701,345","+6,869","7,751",+99,"577,882","+5,848","115,712",221,"36,857",407,"11,575,012","608,291","19,028,729"
43,44,Austria,"670,372",+866,"10,757",,"650,408",+543,"9,207",61,"73,959","1,187","72,155,255","7,960,528","9,064,129"
44,45,Tunisia,"625,688",,"21,905",,"569,736",,"34,047",630,"52,326","1,832","2,404,667","201,102","11,957,427"
45,46,Lebanon,"583,718",,"7,982",,"542,510",,"33,226",54,"85,954","1,175","4,759,054","700,783","6,791,054"
46,47,Greece,"539,337",,"13,204",,"490,694",,"35,439",250,"52,031","1,274","14,151,427","1,365,208","10,365,766"
47,48,Saudi Arabia,"539,129",,"8,419",,"524,061",,"6,649","1,332","15,220",238,"26,486,301","747,740","35,421,803"
48,49,Cuba,"526,837",,"4,088",,"480,650",,"42,099",446,"46,545",361,"7,203,079","636,379","11,318,842"
49,50,Ecuador,"493,767",,"31,870",,"443,880",,"18,017",759,"27,518","1,776","1,719,064","95,804","17,943,479"
50,51,Georgia,"490,462","+6,208","6,483",+47,"429,190","+3,539","54,789",,"123,215","1,629","7,458,993","1,873,858","3,980,554"
51,52,Bolivia,"482,428",,"18,185",,"421,980",,"42,263",200,"40,706","1,534","2,184,034","184,281","11,851,633"
52,53,Belarus,"462,197",,"3,613",,"456,193",,"2,391",,"48,931",382,"7,554,830","799,806","9,445,828"
53,54,Paraguay,"456,842",,"15,455",,"433,039",,"8,348",211,"63,180","2,137","1,735,585","240,025","7,230,844"
54,55,Panama,"448,268",,"6,962",,"430,909",,"10,397",116,"102,090","1,586","3,525,245","802,848","4,390,924"
55,56,Bulgaria,"434,535",,"18,376",,"400,402",,"15,757",145,"63,071","2,667","3,903,521","566,584","6,889,568"
56,57,Costa Rica,"432,149",,"5,255",,"350,763",,"76,131",399,"83,972","1,021","1,866,579","362,700","5,146,344"
57,58,Guatemala,"413,797",,"11,189",,"361,327",,"41,281",5,"22,628",612,"2,020,393","110,483","18,286,936"
58,59,Kuwait,"406,883",,"2,393",,"397,867",,"6,623",198,"93,722",551,"3,610,931","831,743","4,341,400"
59,60,Slovakia,"393,610",+74,"12,546",+2,"380,207",+41,857,12,"72,055","2,297","3,246,178","594,253","5,462,615"
60,61,Uruguay,"383,387",,"6,004",,"376,005",,"1,378",25,"109,939","1,722","3,213,746","921,568","3,487,259"
61,62,Azerbaijan,"369,853",,"5,170",,"339,327",,"25,356",,"36,112",505,"4,220,135","412,051","10,241,784"
62,63,Croatia,"367,068",,"8,285",,"357,065",,"1,718",24,"90,039","2,032","2,408,828","590,866","4,076,776"
63,64,Sri Lanka,"362,074",,"6,263",,"312,057",,"43,754",,"16,830",291,"4,575,585","212,678","21,514,139"
