,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"36,997,553","+100,804","635,504",+525,"29,995,276","+28,955","6,366,773","16,872","111,053","1,908","548,791,378","1,647,273","333,151,370"
1,2,India,"32,076,974","+43,641","429,702",+519,"31,252,609","+41,985","394,663","8,944","22,994",308,"485,056,507","347,708","1,395,012,869"
2,3,Brazil,"20,245,085","+31,697","565,748",+858,"19,092,832","+70,108","586,505","8,318","94,501","2,641","55,034,721","256,893","214,231,709"
3,4,Russia,"6,512,859","+21,571","167,241",+799,"5,808,777","+20,067","536,841","2,300","44,607","1,145","170,100,000","1,165,038","146,003,798"
4,5,France,"6,370,429","+30,920","112,410",+54,"5,821,154","+21,841","436,865","1,745","97,357","1,718","110,826,475","1,693,727","65,433,505"
5,6,UK,"6,146,800","+29,612","130,607",+104,"4,721,899","+26,601","1,294,294",874,"90,022","1,913","253,648,715","3,714,787","68,280,825"
6,7,Turkey,"5,996,224","+27,356","52,565",+128,"5,543,037","+16,363","400,622",543,"70,260",616,"70,670,981","828,084","85,342,788"
7,8,Argentina,"5,052,884","+11,397","108,388",+223,"4,700,030","+8,507","244,466","3,635","110,676","2,374","20,386,690","446,542","45,654,602"
8,9,Colombia,"4,852,323","+5,368","122,953",+185,"4,668,790","+6,132","60,580","8,155","94,251","2,388","23,172,860","450,109","51,482,729"
9,10,Spain,"4,660,473","+17,023","82,320",+93,"3,866,276","+11,209","711,877","1,947","99,636","1,760","58,466,967","1,249,966","46,774,844"
10,11,Italy,"4,413,162","+6,968","128,304",+31,"4,166,095","+4,450","118,763",337,"73,110","2,126","79,749,572","1,321,160","60,363,287"
11,12,Iran,"4,281,217","+42,541","95,647",+536,"3,618,224","+26,911","567,346","6,932","50,260","1,123","26,790,150","314,507","85,181,473"
12,13,Germany,"3,808,810","+5,478","92,332",+20,"3,671,800","+2,200","44,678",454,"45,299","1,098","67,658,074","804,681","84,080,653"
13,14,Indonesia,"3,749,446","+30,625","112,198","+1,579","3,211,078","+39,931","426,170",,"13,549",405,"28,607,363","103,379","276,722,637"
14,15,Mexico,"2,997,885","+19,555","245,476",+541,"2,360,080","+16,528","392,329","4,798","22,984","1,882","8,842,906","67,798","130,431,030"
15,16,Poland,"2,884,557",+198,"75,289",+4,"2,654,751",+74,"154,517",44,"76,310","1,992","18,978,511","502,068","37,800,671"
16,17,South Africa,"2,554,240","+7,478","75,774",+573,"2,337,591","+17,788","140,875",546,"42,475","1,260","15,363,298","255,478","60,135,403"
17,18,Ukraine,"2,261,354","+1,122","53,149",+25,"2,193,752","+1,160","14,453",177,"52,054","1,223","11,582,812","266,625","43,442,357"
18,19,Peru,"2,127,034",,"197,102",,N/A,N/A,N/A,"1,645","63,532","5,887","15,898,568","474,875","33,479,506"
19,20,Netherlands,"1,892,104","+2,112","17,887",+9,"1,719,001","+8,434","155,216",199,"110,154","1,041","16,254,958","946,328","17,176,869"
20,21,Iraq,"1,740,933","+8,635","19,402",+66,"1,556,855","+9,189","164,676",999,"42,237",471,"13,586,857","329,632","41,218,217"
21,22,Philippines,"1,688,040","+12,021","29,374",+154,"1,577,267","+9,591","81,399","2,557","15,181",264,"17,359,475","156,120","111,193,321"
22,23,Czechia,"1,675,450",+263,"30,371",,"1,642,766",+9,"2,313",13,"156,132","2,830","34,060,353","3,174,018","10,730,990"
23,24,Chile,"1,625,456",+633,"36,157",+19,"1,582,029",+900,"7,270","1,070","84,230","1,874","19,224,194","996,188","19,297,763"
24,25,Canada,"1,444,141",+708,"26,687",+4,"1,404,564",+362,"12,890",202,"37,896",700,"39,024,434","1,024,041","38,108,288"
25,26,Bangladesh,"1,386,742","+10,420","23,398",+237,"1,248,075","+13,313","115,269","1,360","8,329",141,"8,256,471","49,587","166,504,339"
26,27,Malaysia,"1,320,547","+20,780","11,373",+211,"1,075,816","+17,973","233,358","1,053","40,231",346,"19,727,527","601,001","32,824,446"
27,28,Belgium,"1,143,127","+1,748","25,279",+5,"1,068,432",,"49,416",107,"98,161","2,171","17,750,386","1,524,230","11,645,475"
28,29,Sweden,"1,108,057",,"14,621",,"1,078,576",+438,"14,860",29,"108,964","1,438","11,448,153","1,125,792","10,168,973"
29,30,Romania,"1,085,738",+326,"34,331",+8,"1,048,947",+170,"2,460",96,"56,859","1,798","10,833,341","567,329","19,095,346"
30,31,Pakistan,"1,080,360","+4,856","24,085",+81,"972,098","+5,025","84,177","4,513","4,788",107,"16,616,130","73,644","225,627,282"
31,32,Japan,"1,054,491","+10,579","15,311",+14,"909,741","+10,617","129,439","1,332","8,366",121,"19,326,244","153,325","126,047,226"
32,33,Portugal,"993,241","+2,948","17,514",+12,"931,808","+2,261","43,919",181,"97,724","1,723","15,921,118","1,566,461","10,163,749"
33,34,Israel,"918,237","+7,668","6,587",+16,"871,230","+3,483","40,420",405,"98,460",706,"17,289,019","1,853,851","9,326,000"
34,35,Thailand,"816,989","+21,038","6,795",+207,"600,152","+22,012","210,042","5,407","11,672",97,"8,129,670","116,148","69,993,982"
35,36,Hungary,"810,126",+80,"30,037",,"761,265","+2,232","18,824",15,"84,098","3,118","6,407,283","665,128","9,633,159"
36,37,Jordan,"779,530",+511,"10,158",+10,"758,224","+1,045","11,148",675,"75,571",985,"8,702,648","843,674","10,315,179"
37,38,Switzerland,"731,148","+2,120","10,918",,"693,449",,"26,781",65,"83,802","1,251","9,287,884","1,064,554","8,724,669"
38,39,Serbia,"728,167",+921,"7,151",+5,"712,319",,"8,697",20,"83,713",822,"4,778,427","549,349","8,698,349"
39,40,Nepal,"723,296","+2,616","10,180",+30,"675,083","+1,885","38,033",,"24,341",343,"3,718,303","125,130","29,715,517"
40,41,Morocco,"720,256","+9,153","10,607",+98,"631,756","+6,980","77,893","1,175","19,261",284,"8,122,849","217,221","37,394,319"
41,42,UAE,"696,906","+1,287","1,988",+6,"674,162","+1,413","20,756",,"69,534",198,"68,705,527","6,855,108","10,022,530"
42,43,Austria,"665,035",+902,"10,752",+1,"647,472",+535,"6,811",48,"73,377","1,186","70,108,599","7,735,449","9,063,288"
43,44,Kazakhstan,"656,777","+7,657","7,103",+130,"540,850","+7,521","108,824",221,"34,522",373,"11,575,012","608,409","19,025,048"
44,45,Tunisia,"616,764","+3,136","21,220",+131,"549,530","+2,916","46,014",630,"51,589","1,775","2,363,223","197,670","11,955,401"
45,46,Lebanon,"576,550","+2,591","7,958",+6,"540,003",+144,"28,589",54,"84,892","1,172","4,731,376","696,656","6,791,553"
46,47,Saudi Arabia,"535,927",+751,"8,366",+9,"517,379","+1,389","10,182","1,396","15,134",236,"26,008,288","734,430","35,412,909"
47,48,Greece,"524,871","+3,472","13,106",+19,"477,465","+2,824","34,300",226,"50,631","1,264","13,735,872","1,325,013","10,366,597"
48,49,Ecuador,"491,831",,"31,788",,"443,880",,"16,163",759,"27,417","1,772","1,707,733","95,196","17,939,084"
49,50,Cuba,"483,710","+8,605","3,684",+76,"434,587","+9,200","45,439",486,"42,735",325,"6,974,201","616,152","11,318,954"
50,51,Bolivia,"479,459",+788,"18,082",+78,"417,456",+921,"43,921",200,"40,464","1,526","2,151,679","181,591","11,849,023"
51,52,Georgia,"461,198","+5,352","6,230",+48,"409,110","+2,635","45,858",,"115,859","1,565","7,198,611","1,808,388","3,980,679"
52,53,Belarus,"456,247",+966,"3,562",+11,"450,248","+1,062","2,437",,"48,301",377,"7,463,902","790,175","9,445,879"
53,54,Paraguay,"455,680",,"15,341",,"429,560",,"10,779",260,"63,031","2,122","1,716,067","237,373","7,229,408"
54,55,Panama,"443,718",,"6,918",,"425,794",,"11,006",133,"101,079","1,576","3,466,213","789,604","4,389,810"
55,56,Bulgaria,"430,410",+782,"18,306",+18,"399,527",+217,"12,577",108,"62,465","2,657","3,812,010","553,233","6,890,421"
56,57,Costa Rica,"422,344",,"5,169",,"343,769",,"73,406",371,"82,079","1,005","1,866,579","362,754","5,145,582"
57,58,Kuwait,"404,887",+424,"2,378",+3,"394,704",+747,"7,805",226,"93,284",548,"3,553,123","818,623","4,340,364"
58,59,Guatemala,"398,990","+4,618","10,898",+53,"349,405","+3,108","38,687",5,"21,825",596,"1,977,541","108,172","18,281,496"
59,60,Slovakia,"393,228",+68,"12,544",+1,"379,945",+80,739,6,"71,986","2,296","3,210,962","587,811","5,462,572"
60,61,Uruguay,"382,873",+152,"5,991",+1,"375,344",+134,"1,538",34,"109,798","1,718","3,170,831","909,313","3,487,063"
61,62,Croatia,"365,716",+381,"8,275",,"356,043",+160,"1,398",21,"89,698","2,030","2,372,235","581,831","4,077,188"
62,63,Azerbaijan,"357,058","+2,396","5,095",+11,"336,445",+674,"15,518",,"34,868",498,"4,147,588","405,027","10,240,287"
63,64,Dominican Republic,"345,118",+282,"3,975",,"333,022","+2,516","8,121",168,"31,465",362,"1,879,041","171,317","10,968,241"
64,65,Myanmar,"341,300","+3,739","12,452",+218,"256,671","+3,358","72,177",,"6,227",227,"3,298,004","60,168","54,813,529"
65,66,Sri Lanka,"335,851",,"5,340",,"298,162",,"32,349",,"15,612",248,"4,412,770","205,124","21,512,670"
66,67,Denmark,"326,887","+1,162","2,554",,"311,932",+960,"12,401",18,"56,216",439,"77,964,528","13,407,965","5,814,792"
67,68,Palestine,"318,435",+254,"3,615",,"312,572",+35,"2,248",15,"60,860",691,"2,033,947","388,735","5,232,215"
68,69,Ireland,"317,204","+1,819","5,059",+15,"273,420",+572,"38,725",36,"63,456","1,012","4,729,538","946,138","4,998,784"
69,70,Venezuela,"314,480",,"3,733",,"300,606",,"10,141",681,"11,094",132,"3,359,014","118,498","28,346,622"
70,71,Honduras,"310,610","+1,581","8,270",+68,"103,455",+19,"198,885",670,"30,819",821,"909,947","90,285","10,078,645"
71,72,Oman,"299,418",+208,"3,968",+9,"286,679","+1,015","8,771",129,"57,034",756,"1,550,000","295,249","5,249,804"
72,73,Lithuania,"287,569",+576,"4,435",+2,"271,589",+327,"11,545",65,"107,297","1,655","4,169,156","1,555,587","2,680,117"
73,74,Ethiopia,"286,286",+873,"4,450",+10,"264,872",+74,"16,964",342,"2,424",38,"3,089,301","26,158","118,103,407"
74,75,Egypt,"284,966",+91,"16,597",+9,"233,517",+112,"34,852",90,"2,728",159,"3,068,679","29,375","104,465,405"
75,76,Libya,"274,453","+2,472","3,811",+30,"202,080",+875,"68,562",,"39,351",546,"1,387,664","198,960","6,974,572"
76,77,Bahrain,"270,451",+161,"1,384",,"267,990",+120,"1,077",5,"153,088",783,"5,616,090","3,178,967","1,766,640"
77,78,Moldova,"261,256",+256,"6,295",+4,"253,310",+167,"1,651",78,"64,931","1,565","1,467,675","364,769","4,023,570"
78,79,Slovenia,"260,619",+248,"4,433",,"254,434",+85,"1,752",7,"125,342","2,132","1,407,021","676,695","2,079,255"
79,80,Vietnam,"236,901","+8,766","4,487",+342,"85,154","+4,806","147,260",,"2,410",46,"13,629,949","138,646","98,307,558"
