,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"45,455,740","+24,573","738,187",+598,"35,023,569","+25,601","9,693,984","16,134","136,305","2,214","662,990,020","1,988,066","333,484,850"
1,2,India,"34,019,641","+19,141","451,468",+248,"33,354,555","+19,254","213,618","8,944","24,346",323,"586,363,442","419,626","1,397,346,408"
2,3,Brazil,"21,590,097",,"601,442",,"20,720,496",,"268,159","8,318","100,657","2,804","63,776,166","297,337","214,491,395"
3,4,UK,"8,272,883","+42,776","138,080",+136,"6,765,629","+41,288","1,369,174",780,"121,051","2,020","316,222,267","4,627,050","68,342,083"
4,5,Russia,"7,861,681","+28,717","219,329",+984,"6,916,086","+21,801","726,266","2,300","53,842","1,502","198,100,000","1,356,714","146,014,533"
5,6,Turkey,"7,508,975",,"66,605",,"6,957,447",,"484,923",633,"87,825",779,"90,560,626","1,059,202","85,498,915"
6,7,France,"7,069,089","+5,578","117,173",+23,"6,860,572","+6,161","91,344","1,200","107,994","1,790","146,046,715","2,231,141","65,458,295"
7,8,Iran,"5,742,083","+12,298","123,275",+194,"5,264,775","+14,819","354,033","5,026","67,264","1,444","32,619,228","382,108","85,366,521"
8,9,Argentina,"5,267,339",,"115,547",,"5,134,604",,"17,188",920,"115,194","2,527","24,289,731","531,203","45,725,920"
9,10,Spain,"4,977,448",,"86,827",,"4,816,194",,"74,427",507,"106,406","1,856","66,213,858","1,415,493","46,777,951"
10,11,Colombia,"4,974,400",,"126,692",,"4,817,951",,"29,757",342,"96,448","2,456","26,052,816","505,134","51,576,029"
11,12,Italy,"4,707,087","+2,772","131,421",+37,"4,495,215","+4,827","80,451",367,"77,999","2,178","96,040,177","1,591,438","60,348,043"
12,13,Germany,"4,347,996","+5,818","95,220",+37,"4,116,400","+10,100","136,376","1,336","51,684","1,132","73,348,901","871,887","84,126,647"
13,14,Indonesia,"4,231,046","+1,233","142,811",+48,"4,067,684","+2,259","20,551",,"15,262",515,"42,366,580","152,826","277,220,196"
14,15,Mexico,"3,732,429","+7,187","282,773",+546,"3,093,786","+5,731","355,870","4,798","28,565","2,164","10,946,370","83,775","130,664,056"
15,16,Poland,"2,928,065","+2,640","75,958",+40,"2,670,394",+214,"181,713",239,"77,475","2,010","21,378,996","565,678","37,793,563"
16,17,South Africa,"2,912,938",,"88,429",,"2,797,443",,"27,066",546,"48,336","1,467","18,016,455","298,958","60,264,107"
17,18,Philippines,"2,690,455","+7,181","40,069",+173,"2,567,975","+6,889","82,411","3,194","24,142",360,"21,949,976","196,959","111,444,399"
18,19,Ukraine,"2,578,394","+16,309","59,523",+471,"2,304,361","+6,462","214,510",177,"59,414","1,372","13,379,666","308,306","43,397,369"
19,20,Malaysia,"2,353,579",,"27,525",,"2,217,057",,"108,997",722,"71,546",837,"31,783,248","966,179","32,895,824"
20,21,Peru,"2,185,355",,"199,727",,N/A,N/A,N/A,927,"65,121","5,952","18,324,467","546,044","33,558,587"
21,22,Netherlands,"2,033,005","+3,716","18,227",+12,"1,954,438","+1,733","60,340",147,"118,312","1,061","17,632,552","1,026,140","17,183,376"
22,23,Iraq,"2,028,115","+1,766","22,655",+35,"1,955,288","+3,245","50,172",300,"49,019",548,"15,453,389","373,505","41,373,957"
23,24,Thailand,"1,740,428","+10,064","17,917",+82,"1,615,343","+10,988","107,168","3,324","24,855",256,"9,201,621","131,407","70,024,045"
24,25,Japan,"1,711,935",+611,"17,986",+27,"1,683,921","+1,469","10,028",413,"13,589",143,"25,521,756","202,584","125,980,874"
25,26,Czechia,"1,705,532","+1,511","30,518",+2,"1,662,742",+23,"12,272",78,"158,885","2,843","38,989,926","3,632,241","10,734,399"
26,27,Canada,"1,668,485",+910,"28,309",+20,"1,603,035","+1,175","37,141",776,"43,717",742,"44,572,076","1,167,873","38,165,188"
27,28,Chile,"1,664,725",+733,"37,578",+4,"1,618,500",+708,"8,647",369,"86,139","1,944","22,493,184","1,163,883","19,325,976"
28,29,Bangladesh,"1,563,501",,"27,713",,"1,525,168",,"10,620","1,395","9,374",166,"9,998,544","59,948","166,786,548"
29,30,Romania,"1,398,264","+15,733","40,461",+382,"1,199,267","+10,292","158,536","1,676","73,310","2,121","13,653,507","715,841","19,073,377"
30,31,Israel,"1,311,295","+1,187","7,959",+2,"1,278,736",+940,"24,600",412,"140,606",853,"27,956,176","2,997,660","9,326,000"
31,32,Belgium,"1,269,002","+2,440","25,713",+18,"1,181,547",,"61,742",197,"108,889","2,206","20,561,955","1,764,348","11,654,137"
32,33,Pakistan,"1,260,669","+1,021","28,173",+21,"1,191,425","+1,683","41,071","2,257","5,569",124,"19,997,075","88,339","226,366,795"
33,34,Sweden,"1,160,465",,"14,882",,"1,126,758","+2,097","18,825",29,"113,997","1,462","12,879,376","1,265,190","10,179,794"
34,35,Portugal,"1,077,186",+828,"18,065",+9,"1,029,087",+622,"30,034",54,"106,036","1,778","19,078,687","1,878,072","10,158,654"
35,36,Serbia,"1,024,497","+6,699","8,892",+51,"890,644","+6,409","124,961",288,"117,862","1,023","5,920,403","681,107","8,692,319"
36,37,Morocco,"939,922",,"14,485",,"919,074",,"6,363",347,"25,085",387,"9,863,162","263,231","37,469,604"
37,38,Cuba,"926,320","+2,354","7,956",+28,"904,796","+4,099","13,568",315,"81,847",703,"10,049,157","887,910","11,317,769"
38,39,Kazakhstan,"908,847","+1,707","11,613",+29,"850,849","+1,958","46,385",221,"47,674",609,"11,575,012","607,176","19,063,698"
39,40,Switzerland,"852,658","+1,048","11,157",+1,"802,995","+6,060","38,506",132,"97,608","1,277","11,261,111","1,289,113","8,735,548"
40,41,Vietnam,"849,691","+3,461","20,869",+106,"787,286","+1,191","41,536",,"8,630",212,"42,517,091","431,829","98,458,158"
41,42,Jordan,"837,255","+1,286","10,841",+14,"812,051","+1,038","14,363",474,"81,030","1,049","10,438,248","1,010,225","10,332,601"
