,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"40,761,851","+55,177","665,463",+528,"31,299,913","+34,066","8,796,475","25,834","122,306","1,997","591,478,490","1,774,728","333,278,410"
1,2,India,"32,987,615","+42,924","440,567",+311,"32,130,576","+38,459","416,472","8,944","23,632",316,"528,240,038","378,422","1,395,901,836"
2,3,Brazil,"20,877,864","+21,804","583,362",+609,"19,838,912","+18,710","455,590","8,318","97,410","2,722","56,897,224","265,465","214,330,637"
3,4,Russia,"6,993,954","+18,780","186,407",+796,"6,255,475","+18,737","552,072","2,300","47,901","1,277","180,400,000","1,235,550","146,007,887"
4,5,UK,"6,941,611","+37,578","133,161",+120,"5,586,491","+24,563","1,221,959","1,038","101,628","1,950","273,256,505","4,000,584","68,304,162"
5,6,France,"6,826,042","+13,336","114,856",+83,"6,356,262","+21,079","354,924","2,270","104,305","1,755","128,108,421","1,957,559","65,442,948"
6,7,Turkey,"6,478,663","+20,033","57,837",+278,"5,906,376","+19,464","514,450",633,"75,861",677,"77,633,296","909,031","85,402,265"
7,8,Argentina,"5,202,405","+2,486","112,444",+88,"4,895,988","+4,836","193,973","2,391","113,884","2,461","22,458,937","491,639","45,681,771"
8,9,Iran,"5,103,537","+20,404","110,064",+515,"4,332,892","+30,881","660,581","7,744","59,864","1,291","29,227,907","342,841","85,251,967"
9,10,Colombia,"4,916,980","+2,099","125,230",+72,"4,746,546","+2,152","45,204",542,"95,441","2,431","24,363,731","472,914","51,518,272"
10,11,Spain,"4,877,755",,"84,795",,"4,418,343",,"374,617","1,460","104,279","1,813","60,618,810","1,295,938","46,776,028"
11,12,Italy,"4,566,126","+6,157","129,466",+56,"4,299,621","+6,086","137,039",569,"75,651","2,145","85,260,247","1,412,588","60,357,480"
12,13,Indonesia,"4,123,617","+6,727","135,469",+539,"3,827,449","+13,806","160,699",,"14,891",489,"33,064,571","119,405","276,912,184"
13,14,Germany,"4,005,494","+8,878","92,849",+20,"3,763,600","+6,000","149,045","1,217","47,629","1,104","68,329,706","812,499","84,098,174"
14,15,Mexico,"3,405,294","+17,409","262,221",+725,"2,744,885","+17,226","398,188","4,798","26,090","2,009","9,897,911","75,835","130,519,802"
15,16,Poland,"2,890,161",+389,"75,379",+7,"2,657,330",+56,"157,452",61,"76,463","1,994","19,936,192","527,441","37,797,963"
16,17,South Africa,"2,814,014","+8,410","83,343",+182,"2,586,646","+7,905","144,025",546,"46,757","1,385","16,708,682","277,625","60,184,433"
17,18,Ukraine,"2,296,155","+2,614","53,966",+44,"2,212,313","+1,447","29,876",177,"52,876","1,243","12,081,160","278,206","43,425,219"
18,19,Peru,"2,153,092",,"198,420",,N/A,N/A,N/A,"1,210","64,253","5,921","16,886,394","503,927","33,509,632"
19,20,Philippines,"2,061,084","+20,741","34,062",+189,"1,869,376","+21,962","157,646","3,050","18,520",306,"18,963,226","170,396","111,288,970"
20,21,Netherlands,"1,951,886","+2,691","18,035",+9,"1,860,188","+3,349","73,663",215,"113,618","1,050","16,593,808","965,916","17,179,348"
21,22,Iraq,"1,912,395","+4,316","21,042",+48,"1,764,001","+7,415","127,352",845,"46,330",510,"14,499,552","351,270","41,277,547"
22,23,Malaysia,"1,824,439","+19,057","17,883",+362,"1,550,254","+21,582","256,302",978,"55,536",544,"23,162,221","705,055","32,851,637"
23,24,Czechia,"1,680,354",+303,"30,406",,"1,647,670",+7,"2,278",14,"156,570","2,833","36,323,192","3,384,478","10,732,288"
24,25,Chile,"1,640,666",+474,"37,067",+26,"1,597,772",+654,"5,827",597,"84,971","1,920","20,499,084","1,061,661","19,308,511"
25,26,Japan,"1,541,528","+16,739","16,247",+63,"1,319,378","+22,632","205,903","2,223","12,232",129,"22,364,286","177,463","126,021,949"
26,27,Canada,"1,513,189","+1,977","27,016",+10,"1,450,499",+949,"35,674",405,"39,685",709,"40,781,599","1,069,542","38,129,964"
27,28,Bangladesh,"1,512,026","+1,743","26,493",+61,"1,446,003","+3,421","39,530","1,396","9,075",159,"9,038,852","54,251","166,611,847"
28,29,Thailand,"1,265,082","+15,942","12,631",+257,"1,097,317","+20,351","155,134","5,174","18,071",180,"9,201,621","131,442","70,005,434"
29,30,Belgium,"1,192,008","+2,298","25,397",+5,"1,105,366","+1,728","61,245",194,"102,329","2,180","18,821,590","1,615,757","11,648,775"
30,31,Pakistan,"1,175,558","+3,980","26,114",+79,"1,057,941","+2,474","91,503","5,518","5,204",116,"17,995,418","79,658","225,909,002"
31,32,Sweden,"1,130,525",,"14,651",,"1,089,055",,"26,819",50,"111,129","1,440","11,757,024","1,155,698","10,173,095"
32,33,Israel,"1,112,964","+7,993","7,154",+25,"1,015,102","+6,093","90,708",677,"119,340",767,"19,534,264","2,094,603","9,326,000"
33,34,Romania,"1,104,766","+1,568","34,678",+28,"1,058,215",+693,"11,873",358,"57,881","1,817","11,666,638","611,236","19,086,977"
34,35,Portugal,"1,045,857","+1,713","17,785",+13,"985,714","+2,651","42,358",139,"102,920","1,750","17,151,291","1,687,819","10,161,808"
35,36,Morocco,"881,042","+4,310","12,993",+70,"818,596","+4,926","49,453","1,081","23,543",347,"9,135,804","244,123","37,422,999"
36,37,Hungary,"813,040",,"30,061",,"777,988",,"4,991",19,"84,414","3,121","6,606,051","685,876","9,631,557"
37,38,Kazakhstan,"808,431","+4,830","9,689",+98,"710,025","+8,384","88,717",221,"42,460",509,"11,575,012","607,939","19,039,772"
38,39,Jordan,"800,240",+415,"10,463",+9,"778,053",+419,"11,724",556,"77,529","1,014","9,357,342","906,560","10,321,816"
39,40,Switzerland,"788,813",,"11,010",,"710,815",,"66,988",272,"90,369","1,261","9,865,479","1,130,220","8,728,813"
40,41,Serbia,"776,923","+3,497","7,358",+19,"725,993","+1,271","43,572",93,"89,342",846,"5,089,876","585,309","8,696,052"
41,42,Nepal,"768,295","+1,024","10,818",+9,"725,651","+2,195","31,826",,"25,825",364,"3,952,942","132,872","29,749,926"
42,43,UAE,"722,292",+984,"2,045",+1,"711,134","+1,475","9,113",,"72,011",204,"75,921,545","7,569,171","10,030,364"
43,44,Austria,"695,131","+1,715","10,790",+5,"667,154","+1,260","17,187",153,"76,669","1,190","77,883,338","8,590,089","9,066,651"
44,45,Cuba,"680,453","+7,854","5,617",+79,"641,179","+6,307","33,657",419,"60,119",496,"8,161,597","721,084","11,318,503"
45,46,Tunisia,"672,236","+2,209","23,773",+63,"632,806","+4,916","15,657",504,"56,191","1,987","2,641,408","220,789","11,963,505"
46,47,Lebanon,"606,536","+1,015","8,089",+10,"558,955","+1,138","39,492",200,"89,334","1,191","4,780,275","704,063","6,789,558"
47,48,Greece,"598,667","+2,284","13,843",+35,"548,396","+2,912","36,428",381,"57,768","1,336","15,934,296","1,537,573","10,363,275"
48,49,Georgia,"562,627","+2,684","7,732",+83,"509,181","+2,695","45,714",,"141,357","1,943","8,205,880","2,061,686","3,980,179"
49,50,Saudi Arabia,"545,123",+138,"8,572",+7,"533,843",+211,"2,708",750,"15,378",242,"27,668,550","780,528","35,448,486"
50,51,Vietnam,"511,170","+9,566","12,793",+347,"282,516","+11,848","215,861",,"5,197",130,"16,083,797","163,511","98,364,930"
51,52,Ecuador,"502,146",,"32,296",,"443,880",,"25,970",759,"27,964","1,799","1,772,699","98,721","17,956,662"
52,53,Bolivia,"492,220",+461,"18,497",+11,"438,745","+1,109","34,978",220,"41,504","1,560","2,310,123","194,791","11,859,466"
53,54,Belarus,"488,963","+1,946","3,826",+12,"480,994","+1,765","4,143",,"51,766",405,"7,879,147","834,154","9,445,676"
54,55,Guatemala,"486,819","+2,556","12,203",+48,"423,094","+3,458","51,522",5,"26,597",667,"2,246,589","122,743","18,303,258"
55,56,Costa Rica,"472,315",,"5,568",,"377,597",,"89,150",453,"91,736","1,081","2,110,681","409,950","5,148,629"
56,57,Bulgaria,"461,545",+854,"19,083",+32,"408,043",+192,"34,419",338,"67,017","2,771","4,319,889","627,252","6,887,010"
57,58,Panama,"459,077",,"7,073",,"445,207",,"6,797",108,"104,472","1,610","3,694,522","840,760","4,394,267"
58,59,Paraguay,"458,799",,"15,864",,"438,081",,"4,854",88,"63,412","2,193","1,783,357","246,485","7,235,152"
59,60,Sri Lanka,"451,401",,"9,806",,"380,166",,"61,429",,"20,977",456,"4,855,036","225,621","21,518,544"
60,61,Azerbaijan,"439,562","+3,305","5,800",+40,"380,710","+3,423","53,052",,"42,900",566,"4,535,906","442,688","10,246,274"
61,62,Myanmar,"412,587","+3,078","15,795",+102,"360,494","+2,420","36,298",,"7,524",288,"3,754,144","68,460","54,837,408"
62,63,Kuwait,"410,270",+103,"2,423",+1,"405,770",+187,"2,077",59,"94,434",558,"3,837,914","883,394","4,344,508"
63,64,Slovakia,"395,861",+329,"12,549",,"381,428",+93,"1,884",27,"72,466","2,297","3,348,585","612,986","5,462,745"
