,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"45,018,438","+99,261","730,169","+1,672","34,476,437","+84,111","9,811,832","17,860","135,005","2,190","654,000,488","1,961,266","333,458,383"
1,2,India,"33,914,465","+21,463","450,160",+277,"33,217,637","+24,958","246,668","8,944","24,274",322,"578,657,484","414,167","1,397,161,207"
2,3,Brazil,"21,532,558","+15,044","599,865",+451,"20,554,936",,"377,757","8,318","100,399","2,797","63,776,166","297,365","214,470,785"
3,4,UK,"8,046,390","+40,701","137,417",+122,"6,560,683","+32,010","1,348,290",807,"117,745","2,011","310,440,189","4,542,769","68,337,222"
4,5,Russia,"7,690,110","+27,550","213,549",+924,"6,799,230","+20,330","677,331","2,300","52,667","1,463","195,000,000","1,335,491","146,013,681"
5,6,Turkey,"7,357,336","+30,019","65,590",+217,"6,815,320","+32,240","476,426",633,"86,064",767,"88,794,724","1,038,698","85,486,524"
6,7,France,"7,043,316","+4,615","116,991",+34,"6,825,148","+7,339","101,177","1,355","107,603","1,787","143,234,831","2,188,250","65,456,327"
7,8,Iran,"5,674,083","+11,625","122,012",+233,"5,169,999","+16,951","382,072","5,549","66,479","1,430","32,619,228","382,174","85,351,834"
8,9,Argentina,"5,264,305","+1,086","115,416",+37,"5,128,634","+1,566","20,255",977,"115,142","2,524","24,252,818","530,461","45,720,260"
9,10,Spain,"4,971,310","+1,807","86,701",+23,"4,797,503","+3,156","87,106",551,"106,275","1,853","65,473,038","1,399,663","46,777,704"
10,11,Colombia,"4,967,524","+1,677","126,517",+30,"4,810,312","+1,512","30,695",342,"96,328","2,453","25,844,272","501,163","51,568,624"
11,12,Italy,"4,692,274","+2,938","131,198",+41,"4,473,903","+3,966","87,173",403,"77,752","2,174","94,444,592","1,564,967","60,349,253"
12,13,Germany,"4,306,757","+22,403","94,910",+411,"4,064,600","+10,000","147,247","1,336","51,196","1,128","73,348,901","871,924","84,122,996"
13,14,Indonesia,"4,224,487","+1,393","142,494",+81,"4,054,246","+1,946","27,747",,"15,241",514,"40,869,561","147,447","277,180,707"
14,15,Mexico,"3,699,621","+7,697","280,607",+713,"3,057,710","+6,617","361,304","4,798","28,318","2,148","10,807,151","82,721","130,645,562"
