,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"43,523,941","+118,913","702,918","+1,914","33,021,648","+73,794","9,799,375","23,269","130,554","2,108","628,813,283","1,886,182","333,378,983"
1,2,India,"33,593,492","+31,458","446,399",+319,"32,840,724","+32,549","306,369","8,944","24,054",320,"558,367,013","399,803","1,396,605,602"
2,3,Brazil,"21,308,178","+24,611","592,964",+607,"20,295,538",,"419,676","8,318","99,381","2,766","57,282,520","267,165","214,408,955"
3,4,UK,"7,565,867","+36,710","135,803",+182,"6,104,818","+29,085","1,325,246",943,"110,737","1,988","295,946,168","4,331,598","68,322,636"
4,5,Russia,"7,354,995","+21,438","201,445",+820,"6,558,780","+16,567","594,770","2,300","50,373","1,380","188,200,000","1,288,943","146,011,125"
5,6,France,"6,977,722","+6,229","116,371",+62,"6,696,397","+13,408","164,954","1,744","106,611","1,778","138,572,353","2,117,211","65,450,425"
6,7,Turkey,"6,960,297","+27,844","62,524",+217,"6,432,743","+21,267","465,030",633,"81,455",732,"83,847,882","981,258","85,449,351"
7,8,Iran,"5,493,591","+16,362","118,508",+317,"4,872,865","+26,094","502,218","6,586","64,397","1,389","30,123,729","353,118","85,307,775"
8,9,Argentina,"5,246,998","+1,733","114,772",+88,"5,105,252","+2,553","26,974","1,322","114,806","2,511","24,252,818","530,658","45,703,280"
9,10,Colombia,"4,946,811","+1,608","126,032",+26,"4,786,487","+1,738","34,292",542,"95,968","2,445","25,232,844","489,517","51,546,410"
10,11,Spain,"4,943,855","+3,031","86,185",+100,"4,700,300","+7,864","157,370",867,"105,690","1,842","63,732,506","1,362,476","46,776,965"
11,12,Italy,"4,649,906","+4,061","130,551",+63,"4,414,272","+5,466","105,083",505,"77,045","2,163","90,487,632","1,499,309","60,352,883"
12,13,Indonesia,"4,201,559","+2,881","141,114",+160,"4,012,448","+4,386","47,997",,"15,165",509,"37,369,944","134,879","277,062,241"
13,14,Germany,"4,185,633","+10,076","93,847",+77,"3,932,600","+11,100","159,186","1,504","49,763","1,116","70,379,237","836,732","84,112,045"
14,15,Mexico,"3,597,168","+11,603","273,391",+811,"2,952,626","+8,596","371,151","4,798","27,545","2,094","10,445,677","79,988","130,590,080"
15,16,Poland,"2,900,862",+974,"75,537",+14,"2,660,036",+196,"165,289",133,"76,751","1,999","20,635,038","545,961","37,795,820"
16,17,South Africa,"2,892,081","+2,783","86,655",+155,"2,753,334","+3,121","52,092",546,"48,023","1,439","17,493,443","290,477","60,223,249"
17,18,Philippines,"2,434,753","+17,411","37,405",+177,"2,231,558","+14,090","165,790","3,170","21,863",336,"20,524,405","184,299","111,364,692"
18,19,Ukraine,"2,370,425","+7,866","55,284",+123,"2,237,973","+2,305","77,168",177,"54,603","1,273","12,593,275","290,090","43,411,651"
19,20,Peru,"2,169,427",,"199,108",,N/A,N/A,N/A,"1,034","64,694","5,938","17,599,779","524,842","33,533,482"
20,21,Malaysia,"2,156,678","+13,754","24,681",+116,"1,933,713","+16,628","198,284","1,117","65,606",751,"29,245,378","889,643","32,873,164"
21,22,Netherlands,"1,991,628","+1,823","18,144",+12,"1,905,464","+2,433","68,020",188,"115,918","1,056","17,043,097","991,956","17,181,311"
22,23,Iraq,"1,987,352","+2,953","21,993",+44,"1,882,596","+5,335","82,763",580,"48,091",532,"15,075,045","364,797","41,324,516"
23,24,Czechia,"1,687,973",+526,"30,448",+1,"1,651,608",+23,"5,917",24,"157,265","2,837","37,643,138","3,507,130","10,733,317"
24,25,Japan,"1,683,965","+3,425","17,319",+43,"1,612,984","+9,151","53,662","1,273","13,365",137,"24,224,696","192,257","126,001,938"
25,26,Chile,"1,649,409",+859,"37,410",+31,"1,605,568",+397,"6,431",413,"85,386","1,937","21,386,745","1,107,145","19,317,020"
26,27,Canada,"1,591,679","+2,077","27,559",+22,"1,519,306","+2,037","44,814",638,"41,725",722,"42,461,133","1,113,089","38,147,124"
27,28,Bangladesh,"1,548,320","+1,144","27,337",+24,"1,507,789","+1,653","13,194","1,402","9,288",164,"9,551,970","57,301","166,696,957"
28,29,Thailand,"1,524,613","+13,256","15,884",+131,"1,380,362","+13,829","128,367","4,387","21,776",227,"9,201,621","131,425","70,014,501"
29,30,Israel,"1,254,351","+5,023","7,611",+19,"1,180,403","+8,685","66,337",710,"134,500",816,"20,773,083","2,227,438","9,326,000"
30,31,Pakistan,"1,232,595","+2,357","27,432",+58,"1,143,605","+2,688","61,558","4,561","5,451",121,"19,049,329","84,240","226,132,029"
31,32,Belgium,"1,229,236","+2,554","25,533",+9,"1,143,078","+3,250","60,625",214,"105,501","2,191","19,667,062","1,687,959","11,651,387"
32,33,Romania,"1,172,981","+7,095","35,964",+113,"1,090,380","+4,029","46,637","1,067","61,476","1,885","12,447,594","652,378","19,080,351"
33,34,Sweden,"1,148,641",,"14,772",,"1,105,846","+1,256","28,023",42,"112,873","1,452","12,423,746","1,220,844","10,176,359"
34,35,Portugal,"1,064,876",+885,"17,938",+5,"1,014,772",+983,"32,166",75,"104,808","1,766","18,177,290","1,789,056","10,160,271"
35,36,Morocco,"925,507","+1,583","14,076",+36,"893,272","+2,538","18,159",664,"24,716",376,"9,587,076","256,026","37,445,704"
36,37,Serbia,"893,023","+6,480","7,926",+41,"769,038","+3,458","116,059",191,"102,714",912,"5,498,341","632,412","8,694,233"
37,38,Kazakhstan,"870,059","+2,693","10,913",+53,"801,673","+3,905","57,473",221,"45,669",573,"11,575,012","607,567","19,051,428"
38,39,Cuba,"832,286","+6,935","7,048",+70,"785,804","+7,805","39,434",420,"73,536",623,"9,220,116","814,631","11,318,145"
39,40,Switzerland,"831,880","+1,632","11,043",+6,"750,983","+2,992","69,854",216,"95,267","1,265","10,577,644","1,211,353","8,732,094"
40,41,Hungary,"819,547",+526,"30,145",+2,"781,442",+304,"7,960",48,"85,101","3,130","6,844,088","710,684","9,630,289"
