,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"45,595,741","+47,821","740,824","+1,004","35,155,019","+47,567","9,699,898","15,965","136,723","2,221","665,145,704","1,994,499","333,490,143"
1,2,India,"34,036,684","+17,004","451,847",+378,"33,374,485","+19,388","210,352","8,944","24,357",323,"587,664,525","420,546","1,397,383,448"
2,3,Brazil,"21,597,949",,"601,643",,"20,740,267",,"256,039","8,318","100,692","2,805","63,776,166","297,331","214,495,517"
3,4,UK,"8,317,439","+45,066","138,237",+157,"6,802,672","+37,043","1,376,530",781,"121,701","2,023","317,132,670","4,640,306","68,343,056"
4,5,Russia,"7,892,980","+31,299","220,315",+986,"6,937,756","+21,670","734,909","2,300","54,056","1,509","198,700,000","1,360,822","146,014,703"
5,6,Turkey,"7,570,932","+30,709","67,044",+203,"7,014,239","+26,461","489,649",633,"88,547",784,"90,952,499","1,063,755","85,501,393"
6,7,France,"7,074,276","+5,187","117,211",+38,"6,866,428","+5,856","90,637","1,200","108,072","1,791","146,046,715","2,231,128","65,458,688"
7,8,Iran,"5,754,047","+11,964","123,498",+223,"5,280,624","+15,849","349,925","5,983","67,402","1,447","32,619,228","382,095","85,369,458"
8,9,Argentina,"5,268,653",,"115,582",,"5,135,343",,"17,728",921,"115,220","2,528","24,345,129","532,401","45,727,052"
9,10,Spain,"4,982,138","+1,932","86,917",+48,"4,825,794","+2,559","69,427",454,"106,506","1,858","66,213,858","1,415,491","46,778,000"
10,11,Colombia,"4,975,656",,"126,726",,"4,819,082",,"29,848",342,"96,469","2,457","26,100,851","506,051","51,577,510"
11,12,Italy,"4,709,753","+2,668","131,461",+40,"4,498,924","+3,709","79,368",359,"78,043","2,178","96,364,891","1,596,825","60,347,801"
12,13,Germany,"4,361,603","+7,116","95,313",+48,"4,125,100","+8,700","141,190","1,336","51,845","1,133","73,348,901","871,879","84,127,377"
13,14,Indonesia,"4,232,099","+1,053","142,848",+37,"4,069,399","+1,715","19,852",,"15,266",515,"42,646,528","153,832","277,228,094"
14,15,Mexico,"3,738,749","+6,320","283,193",+420,"3,098,588","+4,802","356,968","4,798","28,613","2,167","10,977,398","84,010","130,667,755"
15,16,Poland,"2,931,064","+3,000","76,018",+60,"2,671,199",+805,"183,847",248,"77,555","2,011","21,423,885","566,868","37,793,450"
16,17,South Africa,"2,914,827",+947,"88,506",+40,"2,802,980",+365,"23,341",546,"48,366","1,469","18,090,841","300,182","60,266,150"
17,18,Philippines,"2,698,232","+7,835","40,221",+154,"2,573,161","+5,317","84,850","3,194","24,211",361,"22,006,039","197,455","111,448,385"
18,19,Ukraine,"2,597,275","+18,881","59,935",+412,"2,311,991","+7,630","225,349",177,"59,850","1,381","13,442,985","309,770","43,396,655"
19,20,Malaysia,"2,369,613","+8,084","27,681",+88,"2,240,345","+12,456","101,587",702,"72,031",841,"32,105,710","975,948","32,896,957"
20,21,Peru,"2,186,246",,"199,746",,N/A,N/A,N/A,927,"65,145","5,952","18,367,317","547,300","33,559,842"
21,22,Netherlands,"2,036,628","+3,623","18,231",+4,"1,956,435","+1,997","61,962",145,"118,522","1,061","17,632,552","1,026,134","17,183,480"
22,23,Iraq,"2,030,498","+2,383","22,681",+26,"1,958,467","+3,179","49,350",270,"49,074",548,"15,479,855","374,123","41,376,429"
23,24,Thailand,"1,751,704","+11,276","18,029",+112,"1,625,750","+10,407","107,925","3,324","25,016",257,"9,201,621","131,406","70,024,522"
24,25,Japan,"1,712,649",+731,"18,020",+34,"1,685,135","+1,214","9,494",381,"13,595",143,"25,581,593","203,061","125,979,821"
25,26,Czechia,"1,704,436","+1,497","30,524",+3,"1,660,434",+21,"13,478",80,"158,782","2,844","39,061,600","3,638,900","10,734,453"
26,27,Canada,"1,671,481","+1,241","28,376",+9,"1,607,012","+1,148","36,093",776,"43,795",743,"44,641,851","1,169,673","38,166,091"
27,28,Chile,"1,665,916","+1,191","37,583",+5,"1,619,203",+703,"9,130",380,"86,199","1,945","22,541,105","1,166,336","19,326,424"
28,29,Bangladesh,"1,564,485",+466,"27,737",+7,"1,526,368",+695,"10,380","1,387","9,380",166,"10,042,265","60,209","166,791,027"
29,30,Romania,"1,414,647","+16,383","40,765",+303,"1,210,494","+11,227","163,388","1,727","74,170","2,137","13,721,352","719,411","19,073,028"
30,31,Israel,"1,312,908","+1,070","7,972",+13,"1,283,893","+2,921","21,043",385,"140,779",855,"28,057,903","3,008,568","9,326,000"
31,32,Belgium,"1,272,669","+3,667","25,726",+13,"1,181,547",,"65,396",201,"109,202","2,207","20,621,686","1,769,452","11,654,275"
32,33,Pakistan,"1,261,685","+1,016","28,201",+28,"1,193,175","+1,750","40,309","2,195","5,573",125,"20,045,009","88,546","226,378,533"
33,34,Sweden,"1,161,264",,"14,886",,"1,127,869","+1,111","18,509",24,"114,073","1,462","12,879,376","1,265,169","10,179,966"
34,35,Portugal,"1,077,963",+777,"18,071",+6,"1,029,815",+728,"30,077",56,"106,114","1,779","19,078,687","1,878,087","10,158,573"
35,36,Serbia,"1,031,283","+6,786","8,946",+54,"896,785","+6,141","125,552",286,"118,644","1,029","5,943,113","683,728","8,692,223"
36,37,Morocco,"941,009",+506,"14,520",+20,"920,476",+763,"6,013",347,"25,113",388,"9,892,881","264,016","37,470,800"
37,38,Cuba,"928,684","+2,364","7,994",+38,"909,042","+4,246","11,648",292,"82,056",706,"10,078,932","890,542","11,317,750"
38,39,Kazakhstan,"910,832","+1,985","11,644",+31,"852,744","+1,895","46,444",221,"47,777",611,"11,575,012","607,156","19,064,311"
39,40,Vietnam,"853,842","+4,151","20,950",+81,"788,005",+719,"44,887",,"8,672",213,"42,517,091","431,819","98,460,549"
40,41,Switzerland,"853,637",+972,"11,163",+2,"804,982","+1,987","37,492",126,"97,718","1,278","11,286,658","1,292,012","8,735,720"
41,42,Jordan,"838,523","+1,268","10,847",+6,"813,072","+1,021","14,604",489,"81,151","1,050","10,473,051","1,013,566","10,332,878"
