,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"36,055,915","+6,900","630,532",+35,"29,756,593",+7,"5,668,790","12,445","108,239","1,893","539,271,586","1,618,878","333,114,317"
1,2,India,"31,780,198","+12,233","425,985",+196,"30,937,898","+12,550","416,315","8,944","22,786",305,"473,142,307","339,230","1,394,753,587"
2,3,Brazil,"19,986,073",,"558,597",,"18,746,865",,"680,611","8,318","93,304","2,608","55,034,721","256,928","214,202,856"
3,4,Russia,"6,356,784","+22,589","161,715",+790,"5,679,842","+20,096","515,227","2,300","43,539","1,108","166,900,000","1,143,130","146,002,605"
4,5,France,"6,178,632",,"111,993",,"5,717,731",,"348,908","1,331","94,430","1,712","106,678,951","1,630,410","65,430,750"
5,6,UK,"5,952,756","+29,312","130,000",+119,"4,567,516","+14,885","1,255,240",887,"87,189","1,904","248,022,317","3,632,748","68,274,019"
6,7,Turkey,"5,795,665",,"51,645",,"5,472,089",,"271,931",543,"67,924",605,"68,646,664","804,528","85,325,441"
7,8,Argentina,"4,961,880",,"106,447",,"4,606,026",,"249,407","3,767","108,702","2,332","19,653,400","430,555","45,646,678"
8,9,Colombia,"4,807,979",,"121,484",,"4,606,140",,"80,355","8,155","93,409","2,360","22,704,369","441,098","51,472,363"
9,10,Spain,"4,523,310",,"81,773",,"3,752,225",,"689,312","1,867","96,705","1,748","57,177,901","1,222,416","46,774,499"
10,11,Italy,"4,363,374",,"128,115",,"4,141,043",,"94,216",258,"72,283","2,122","78,004,897","1,292,221","60,364,980"
11,12,Iran,"4,019,084","+39,357","92,194",+409,"3,444,798","+20,148","482,092","5,959","47,194","1,083","25,857,430","303,630","85,160,912"
12,13,Germany,"3,783,273",+947,"92,210",+2,"3,659,900","+1,600","31,163",392,"44,998","1,097","67,083,026","797,890","84,075,542"
13,14,Indonesia,"3,532,567","+35,867","100,636","+1,747","2,907,920","+34,251","524,011",,"12,768",364,"27,121,351","98,029","276,667,353"
14,15,Poland,"2,883,448",+164,"75,269",+4,"2,653,981",+47,"154,198",39,"76,279","1,991","18,703,666","494,787","37,801,461"
15,16,Mexico,"2,880,409","+18,911","241,936",+351,"2,257,443","+15,575","381,030","4,798","22,088","1,855","8,549,081","65,558","130,405,138"
16,17,South Africa,"2,470,746",,"72,992",,"2,250,708",,"147,046",546,"41,096","1,214","14,971,894","249,029","60,121,103"
17,18,Ukraine,"2,255,345",+984,"53,024",+43,"2,188,273",+570,"14,048",177,"51,910","1,220","11,446,663","263,461","43,447,356"
18,19,Peru,"2,116,652",,"196,598",,N/A,N/A,N/A,"1,755","63,239","5,874","15,617,865","466,613","33,470,719"
19,20,Netherlands,"1,874,856","+2,763","17,839",+7,"1,672,793","+1,516","184,224",197,"109,155","1,039","16,061,819","935,124","17,176,146"
20,21,Czechia,"1,674,183",+237,"30,372",,"1,641,321",+13,"2,490",10,"156,019","2,830","33,336,295","3,106,654","10,730,611"
21,22,Iraq,"1,673,084","+12,713","18,938",+73,"1,494,760","+6,574","159,386","1,008","40,608",460,"13,279,918","322,321","41,200,913"
22,23,Philippines,"1,619,824","+7,342","28,231",+90,"1,528,422","+7,285","63,171","2,026","14,571",254,"16,861,421","151,679","111,165,423"
23,24,Chile,"1,618,457",,"35,640",,"1,574,176",,"8,641","1,343","83,881","1,847","18,817,522","975,273","19,294,628"
24,25,Canada,"1,433,782",,"26,607",,"1,399,430",,"7,745",231,"37,630",698,"38,466,868","1,009,577","38,101,966"
25,26,Bangladesh,"1,309,910","+13,817","21,638",+241,"1,141,157","+16,112","147,115","1,426","7,869",130,"7,948,683","47,748","166,472,982"
26,27,Malaysia,"1,183,110","+19,819","9,855",+257,"962,733","+12,704","210,522","1,069","36,052",300,"18,400,900","560,721","32,816,515"
27,28,Belgium,"1,130,758","+1,740","25,251",+4,"1,059,896",,"45,611",97,"97,107","2,168","17,406,659","1,494,838","11,644,512"
28,29,Sweden,"1,102,829",,"14,620",,"1,077,049",+410,"11,160",24,"108,463","1,438","11,373,506","1,118,584","10,167,771"
29,30,Romania,"1,083,982",+271,"34,298",+1,"1,048,072",+157,"1,612",67,"56,760","1,796","10,636,171","556,932","19,097,787"
30,31,Pakistan,"1,047,999","+4,722","23,575",+46,"945,829","+1,454","78,595","3,858","4,647",105,"16,215,728","71,896","225,545,114"
31,32,Portugal,"977,406","+3,203","17,412",+15,"912,620","+3,290","47,374",204,"96,161","1,713","15,464,290","1,521,430","10,164,315"
32,33,Japan,"956,407","+12,076","15,219",+15,"852,607","+4,734","88,581",777,"7,587",121,"18,709,118","148,421","126,054,598"
33,34,Israel,"882,798",,"6,495",,"853,260",,"23,043",229,"94,660",696,"16,659,252","1,786,323","9,326,000"
34,35,Hungary,"809,731",+59,"30,032",+3,"749,773",+312,"29,926",8,"84,053","3,117","6,360,304","660,219","9,633,626"
35,36,Jordan,"773,657",,"10,071",,"752,349",,"11,237",629,"75,016",977,"8,562,322","830,226","10,313,244"
36,37,Serbia,"723,518",+487,"7,129",+2,"711,172",+201,"5,217",7,"83,172",820,"4,708,532","541,272","8,699,019"
37,38,Switzerland,"721,776","+1,033","10,908",+1,"692,880",+449,"17,988",44,"82,740","1,250","9,154,658","1,049,430","8,723,460"
38,39,Nepal,"705,072","+2,975","9,957",+35,"661,651","+1,535","33,464",,"23,735",335,"3,644,472","122,687","29,705,481"
39,40,UAE,"686,981","+1,519","1,965",+5,"664,130","+1,470","20,886",,"68,559",196,"66,899,587","6,676,442","10,020,245"
40,41,Thailand,"672,385","+20,200","5,503",+188,"455,806","+17,975","211,076","4,910","9,607",79,"8,129,670","116,154","69,990,641"
41,42,Austria,"660,854",+592,"10,744",+2,"644,388",+350,"5,722",25,"72,923","1,186","67,771,558","7,478,400","9,062,307"
42,43,Morocco,"642,683",,"9,949",,"574,918",,"57,816",689,"17,190",266,"7,716,173","206,392","37,385,954"
43,44,Kazakhstan,"602,952","+7,519","6,277",+124,"492,689","+3,554","103,986",221,"31,700",330,"11,575,012","608,546","19,020,753"
44,45,Tunisia,"599,594","+2,819","20,410",+184,"525,889","+4,554","53,295",630,"50,162","1,708","2,290,537","191,628","11,953,038"
45,46,Lebanon,"564,354",,"7,917",,"537,653",,"18,784",54,"83,089","1,166","4,731,376","696,596","6,792,135"
46,47,Saudi Arabia,"529,995","+1,043","8,284",+14,"511,318","+1,211","10,393","1,396","14,971",234,"25,443,550","718,693","35,402,532"
47,48,Greece,"501,030",,"12,972",,"456,084",,"31,974",191,"48,327","1,251","13,025,244","1,256,345","10,367,566"
48,49,Ecuador,"487,702",,"31,644",,"443,880",,"12,178",759,"27,194","1,764","1,688,466","94,149","17,933,957"
49,50,Bolivia,"475,265",+727,"17,882",+23,"410,833","+1,065","46,550",200,"40,120","1,510","2,086,139","176,105","11,845,977"
50,51,Paraguay,"453,367",,"15,135",,"422,995",,"15,237",311,"62,726","2,094","1,691,847","234,077","7,227,732"
51,52,Belarus,"449,302",+965,"3,494",+11,"443,417","+1,037","2,391",,"47,566",370,"7,352,203","778,345","9,445,938"
52,53,Panama,"437,744",,"6,851",,"418,935",,"11,958",133,"99,748","1,561","3,395,127","773,640","4,388,510"
53,54,Georgia,"432,903","+4,233","5,948",+38,"390,827","+1,934","36,128",,"108,747","1,494","6,923,094","1,739,110","3,980,825"
54,55,Bulgaria,"426,003",,"18,225",,"398,669",,"9,109",86,"61,816","2,645","3,671,636","532,784","6,891,415"
55,56,Cuba,"422,614","+9,363","3,091",+98,"373,354","+9,118","46,169",368,"37,336",273,"6,688,393","590,895","11,319,086"
56,57,Costa Rica,"411,123",,"5,070",,"334,117",,"71,936",381,"79,912",985,"1,796,836","349,260","5,144,693"
57,58,Kuwait,"400,128",,"2,345",,"387,832",,"9,951",285,"92,213",540,"3,444,674","793,858","4,339,156"
58,59,Slovakia,"392,845",+94,"12,541",,"379,644",+45,660,,"71,916","2,296","3,167,445","579,850","5,462,522"
59,60,Uruguay,"381,853",,"5,976",,"374,044",,"1,833",49,"109,513","1,714","3,080,052","883,338","3,486,833"
60,61,Guatemala,"373,047",,"10,483",,"328,765",,"33,799",5,"20,413",574,"1,895,081","103,697","18,275,148"
61,62,Croatia,"364,244",+271,"8,267",,"354,830",+135,"1,147",12,"89,327","2,027","2,324,297","570,006","4,077,670"
62,63,Azerbaijan,"345,882",,"5,034",,"333,492",,"7,356",,"33,782",492,"4,060,235","396,564","10,238,541"
63,64,Dominican Republic,"342,850",,"3,968",,"324,480",,"14,402",180,"31,264",362,"1,846,343","168,367","10,966,162"
64,65,Denmark,"320,222",+927,"2,550",,"306,324",+805,"11,348",8,"55,074",439,"76,780,193","13,205,174","5,814,402"
65,66,Sri Lanka,"317,914","+1,695","4,719",+74,"284,524","+1,754","28,671",,"14,779",219,"4,254,600","197,788","21,510,957"
66,67,Palestine,"317,404",+140,"3,609",,"312,320",+31,"1,475",13,"60,690",690,"2,005,820","383,526","5,229,941"
67,68,Myanmar,"315,118","+4,051","10,695",+322,"225,849","+4,962","78,574",,"5,750",195,"3,209,590","58,562","54,806,565"
68,69,Venezuela,"308,452",,"3,637",,"293,672",,"11,143",424,"10,881",128,"3,359,014","118,491","28,348,156"
69,70,Ireland,"304,310",,"5,035",,"269,271",,"30,004",29,"60,890","1,007","4,729,538","946,337","4,997,729"
70,71,Honduras,"301,700","+1,128","7,962",+60,"101,909",+265,"191,829",678,"29,944",790,"890,327","88,364","10,075,630"
71,72,Oman,"297,724",+293,"3,889",+12,"281,724",+797,"12,111",194,"56,738",741,"1,550,000","295,389","5,247,312"
72,73,Egypt,"284,415",,"16,540",,"232,060",,"35,815",90,"2,724",158,"3,068,679","29,385","104,428,435"
73,74,Lithuania,"284,191",+503,"4,422",+2,"269,840",+195,"9,929",35,"106,008","1,649","4,080,494","1,522,096","2,680,838"
74,75,Ethiopia,"281,300",,"4,395",,"263,885",,"13,020",283,"2,383",37,"3,034,839","25,708","118,048,779"
75,76,Bahrain,"269,495",,"1,384",,"267,096",,"1,015",5,"152,645",784,"5,493,897","3,111,804","1,765,502"
76,77,Libya,"260,951","+2,484","3,635",+26,"195,639","+1,422","61,677",,"37,424",521,"1,336,251","191,638","6,972,785"
77,78,Moldova,"260,024",+196,"6,266",+5,"252,421",+138,"1,337",75,"64,622","1,557","1,428,525","355,023","4,023,749"
78,79,Slovenia,"259,625",+139,"4,429",,"253,972",+110,"1,224",8,"124,865","2,130","1,396,793","671,778","2,079,249"
79,80,Armenia,"230,993",+280,"4,625",+4,"220,438",+149,"5,930",,"77,794","1,558","1,364,854","459,659","2,969,273"
80,81,Qatar,"226,874",+164,601,,"224,285",+156,"1,988",23,"80,801",214,"2,354,679","838,619","2,807,805"
81,82,Kenya,"206,691","+1,335","4,025",+30,"191,188","+1,093","11,478",190,"3,754",73,"2,156,981","39,178","55,055,359"
82,83,Bosnia and Herzegovina,"205,825",,"9,689",,"189,697",,"6,439",,"63,164","2,973","1,077,957","330,806","3,258,573"
83,84,S. Korea,"203,926","+1,723","2,106",+2,"179,123","+1,214","22,697",331,"3,974",41,"11,864,245","231,194","51,317,230"
84,85,Zambia,"197,791",+668,"3,430",+8,"189,658",+317,"4,703",387,"10,442",181,"2,112,342","111,520","18,941,329"
85,86,Nigeria,"175,264",,"2,163",,"165,122",,"7,979",11,828,10,"2,542,261","12,010","211,674,930"
86,87,Algeria,"175,229",,"4,370",,"117,557",,"53,302",29,"3,919",98,"230,861","5,163","44,710,284"
