,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"45,135,620",,"732,477",,"34,577,516",,"9,825,627","17,497","135,354","2,197","656,553,737","1,968,891","333,463,677"
1,2,India,"33,946,250","+11,915","450,526",+118,"33,256,053","+15,350","239,671","8,944","24,296",322,"580,043,190","415,147","1,397,198,247"
2,3,Brazil,"21,550,730",,"600,493",,"20,665,273",,"284,964","8,318","100,481","2,800","63,776,166","297,360","214,474,907"
3,4,UK,"8,081,300",,"137,541",,"6,593,525",,"1,350,234",808,"118,255","2,013","311,519,071","4,558,491","68,338,194"
4,5,Russia,"7,746,718","+29,362","215,453",+968,"6,840,845","+21,049","690,420","2,300","53,055","1,476","196,200,000","1,343,708","146,013,851"
5,6,Turkey,"7,387,537",,"65,778",,"6,843,487",,"478,272",633,"86,415",769,"89,154,839","1,042,881","85,489,002"
6,7,France,"7,047,786",,"117,029",,"6,832,490",,"98,267","1,200","107,671","1,788","146,046,715","2,231,195","65,456,721"
7,8,Iran,"5,691,634","+7,654","122,370",+173,"5,201,515","+15,419","367,749","5,368","66,682","1,434","32,619,228","382,161","85,354,772"
8,9,Argentina,"5,265,058",,"115,444",,"5,130,084",,"19,530",981,"115,155","2,525","24,252,818","530,448","45,721,392"
9,10,Spain,"4,973,619",,"86,778",,"4,800,693",,"86,148",550,"106,324","1,855","65,473,038","1,399,662","46,777,754"
10,11,Colombia,"4,969,131",,"126,552",,"4,812,120",,"30,459",342,"96,357","2,454","25,895,959","502,151","51,570,105"
11,12,Italy,"4,695,291",,"131,228",,"4,478,137",,"85,926",383,"77,802","2,174","94,716,158","1,569,473","60,349,011"
12,13,Germany,"4,317,999","+1,500","94,995",+7,"4,082,100","+7,800","140,904","1,336","51,329","1,129","73,348,901","871,917","84,123,726"
13,14,Indonesia,"4,227,038","+1,167","142,612",+52,"4,059,267","+1,507","25,159",,"15,250",514,"41,404,757","149,374","277,188,605"
14,15,Mexico,"3,714,392","+7,158","281,610",+489,"3,070,469","+6,747","362,313","4,798","28,430","2,155","10,869,447","83,196","130,649,261"
15,16,Poland,"2,920,874","+2,012","75,864",+29,"2,667,431",+842,"177,579",214,"77,284","2,007","21,204,795","561,062","37,794,015"
16,17,South Africa,"2,910,681",,"88,236",,"2,789,432",,"33,013",546,"48,305","1,464","17,931,034","297,581","60,255,936"
17,18,Philippines,"2,654,450","+11,010","39,505",+273,"2,508,387","+22,529","106,558","3,194","23,822",355,"21,657,259","194,360","111,428,458"
18,19,Ukraine,"2,529,913","+15,908","58,331",+250,"2,287,846","+5,364","183,736",177,"58,293","1,344","13,217,913","304,559","43,400,225"
19,20,Malaysia,"2,323,478",,"27,191",,"2,170,289",,"125,998",792,"70,641",827,"31,182,322","948,042","32,891,292"
20,21,Peru,"2,183,025",,"199,615",,N/A,N/A,N/A,934,"65,061","5,949","18,218,057","542,954","33,553,566"
21,22,Iraq,"2,022,109","+1,227","22,537",+28,"1,941,835","+3,313","57,737",360,"48,886",545,"15,395,889","372,204","41,364,069"
22,23,Netherlands,"2,021,433","+2,501","18,204",+2,"1,945,745","+2,360","57,484",132,"117,642","1,059","17,496,108","1,018,224","17,182,963"
23,24,Japan,"1,709,609",+827,"17,902",+46,"1,678,327","+1,840","13,380",501,"13,570",142,"25,322,667","200,997","125,985,087"
