,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"44,781,200",,"724,728",,"34,282,121",,"9,774,351","18,554","134,297","2,173","650,689,273","1,951,398","333,447,797"
1,2,India,"33,870,385",,"449,568",,"33,168,055",,"252,762","8,944","24,244",322,"575,394,042","411,853","1,397,087,126"
2,3,Brazil,"21,499,074",,"598,871",,"20,488,785",,"411,418","8,318","100,246","2,792","63,776,166","297,377","214,462,541"
3,4,UK,"7,967,985",,"137,152",,"6,491,069",,"1,339,764",769,"116,601","2,007","308,376,986","4,512,706","68,335,277"
4,5,Russia,"7,637,427",,"211,696",,"6,759,059",,"666,672","2,300","52,306","1,450","194,000,000","1,328,646","146,013,340"
5,6,Turkey,"7,296,879",,"65,137",,"6,751,667",,"480,075",633,"85,362",762,"88,074,508","1,030,333","85,481,567"
6,7,France,"7,033,755",,"116,923",,"6,809,681",,"107,151","1,355","107,459","1,786","143,234,831","2,188,277","65,455,540"
7,8,Iran,"5,651,961",,"121,563",,"5,135,887",,"394,511","5,665","66,224","1,424","32,619,228","382,200","85,345,960"
8,9,Argentina,"5,261,935",,"115,323",,"5,126,085",,"20,527","1,021","115,095","2,522","24,252,818","530,487","45,717,996"
9,10,Spain,"4,967,200",,"86,621",,"4,791,228",,"89,351",604,"106,188","1,852","65,473,038","1,399,666","46,777,606"
10,11,Colombia,"4,964,454",,"126,455",,"4,807,507",,"30,492",342,"96,274","2,452","25,750,578","499,375","51,565,662"
11,12,Italy,"4,686,109",,"131,118",,"4,464,692",,"90,299",433,"77,649","2,173","93,845,563","1,555,029","60,349,737"
12,13,Germany,"4,272,750",,"94,419",,"4,032,400",,"145,931","1,336","50,793","1,122","73,348,901","871,940","84,121,536"
13,14,Indonesia,"4,221,610",,"142,338",,"4,049,449",,"29,823",,"15,231",514,"40,335,567","145,529","277,164,912"
14,15,Mexico,"3,691,924","+7,682","279,894",+790,"3,051,093","+6,957","360,937","4,798","28,261","2,143","10,776,217","82,489","130,638,165"
15,16,Poland,"2,912,876",,"75,741",,"2,665,239",,"171,896",195,"77,072","2,004","21,081,491","557,795","37,794,353"
16,17,South Africa,"2,907,619",,"87,922",,"2,783,018",,"36,679",546,"48,259","1,459","17,828,983","295,918","60,249,807"
17,18,Philippines,"2,613,070",,"38,828",,"2,471,165",,"103,077","3,194","23,453",348,"21,406,155","192,127","111,416,502"
18,19,Ukraine,"2,469,856",,"57,206",,"2,268,752",,"143,898",177,"56,906","1,318","13,003,972","299,614","43,402,368"
19,20,Malaysia,"2,294,457",,"26,876",,"2,131,636",,"135,945",867,"69,766",817,"30,750,708","935,016","32,887,893"
20,21,Peru,"2,180,149",,"199,520",,N/A,N/A,N/A,977,"64,982","5,947","18,088,014","539,139","33,549,800"
21,22,Iraq,"2,014,104",,"22,420",,"1,928,896",,"62,788",404,"48,701",542,"15,313,653","370,283","41,356,653"
22,23,Netherlands,"2,011,530",,"18,191",,"1,936,042",,"57,297",133,"117,067","1,059","17,496,108","1,018,243","17,182,653"
23,24,Japan,"1,705,778",,"17,756",,"1,668,940",,"19,082",655,"13,539",141,"25,056,205","198,877","125,988,246"
24,25,Czechia,"1,694,910",,"30,483",,"1,656,527",,"7,900",39,"157,901","2,840","38,478,519","3,584,726","10,734,020"
25,26,Thailand,"1,667,097","+9,866","17,305",+102,"1,541,770","+10,115","108,022","3,324","23,809",247,"9,201,621","131,413","70,020,705"
26,27,Chile,"1,657,749",,"37,506",,"1,613,029",,"7,214",379,"85,792","1,941","22,092,712","1,143,347","19,322,841"
27,28,Canada,"1,643,420",,"28,050",,"1,572,982",,"42,388",776,"43,068",735,"43,857,667","1,149,344","38,158,866"
28,29,Bangladesh,"1,559,452",,"27,614",,"1,520,296",,"11,542","1,408","9,352",166,"9,844,917","59,038","166,755,191"
29,30,Israel,"1,296,343",,"7,855",,"1,252,732",,"35,756",489,"139,003",842,"27,152,490","2,911,483","9,326,000"
30,31,Romania,"1,289,156",,"37,929",,"1,139,310",,"111,917","1,480","67,581","1,988","13,158,273","689,788","19,075,818"
31,32,Pakistan,"1,252,656",,"27,947",,"1,178,883",,"45,826","3,110","5,536",124,"19,639,052","86,789","226,284,627"
32,33,Belgium,"1,251,857",,"25,632",,"1,166,396",,"59,829",195,"107,426","2,200","20,203,188","1,733,707","11,653,175"
33,34,Sweden,"1,155,534",,"14,836",,"1,116,715",,"23,983",39,"113,526","1,458","12,605,062","1,238,390","10,178,592"
34,35,Portugal,"1,072,037",,"18,004",,"1,024,149",,"29,884",62,"105,524","1,772","18,795,187","1,850,062","10,159,220"
35,36,Serbia,"974,179",,"8,481",,"837,684",,"128,014",269,"112,065",976,"5,751,180","661,588","8,692,989"
36,37,Morocco,"936,236",,"14,372",,"911,738",,"10,126",365,"24,992",384,"9,776,793","260,984","37,461,239"
37,38,Cuba,"900,512",,"7,663",,"870,499",,"22,350",326,"79,565",677,"9,765,273","862,817","11,317,901"
38,39,Kazakhstan,"894,334",,"11,350",,"832,498",,"50,486",221,"46,924",596,"11,575,012","607,312","19,059,403"
39,40,Switzerland,"845,233",,"11,120",,"777,746",,"56,367",168,"96,771","1,273","11,011,222","1,260,682","8,734,339"
40,41,Jordan,"828,572",,"10,762",,"804,784",,"13,026",430,"80,205","1,042","10,206,406","987,972","10,330,665"
41,42,Hungary,"825,170",,"30,246",,"786,883",,"8,041",86,"85,693","3,141","6,988,310","725,725","9,629,422"
42,43,Vietnam,"818,324",,"19,979",,"747,053",,"51,292",,"8,313",203,"42,517,091","431,902","98,441,425"
43,44,Nepal,"798,766",,"11,180",,"771,338",,"16,248",,"26,808",375,"4,245,638","142,491","29,795,804"
44,45,Austria,"751,139",,"11,049",,"720,587",,"19,503",232,"82,805","1,218","88,762,304","9,785,137","9,071,136"
45,46,UAE,"737,073",,"2,104",,"730,093",,"4,876",,"73,408",210,"85,511,413","8,516,386","10,040,810"
46,47,Tunisia,"708,788",,"24,966",,"679,712",,"4,110",205,"59,192","2,085","2,970,549","248,077","11,974,311"
47,48,Greece,"666,517",,"14,991",,"624,001",,"27,525",334,"64,343","1,447","21,130,436","2,039,845","10,358,845"
48,49,Lebanon,"626,926",,"8,363",,"599,037",,"19,526",200,"92,373","1,232","4,780,275","704,339","6,786,899"
49,50,Georgia,"621,420",,"9,110",,"593,153",,"19,157",,"156,155","2,289","9,107,274","2,288,540","3,979,513"
50,51,Guatemala,"570,453",,"13,730",,"532,435",,"24,288",5,"31,117",749,"2,597,799","141,706","18,332,275"
51,52,Belarus,"547,826",,"4,212",,"525,144",,"18,470",,"57,999",446,"8,650,065","915,796","9,445,405"
52,53,Saudi Arabia,"547,357",,"8,730",,"536,406",,"2,221",164,"15,420",246,"29,151,126","821,253","35,495,921"
53,54,Costa Rica,"539,422",,"6,522",,"450,535",,"82,365",444,"104,687","1,266","2,393,237","464,463","5,152,692"
54,55,Sri Lanka,"522,002",,"13,142",,"477,851",,"31,009",,"24,249",611,"4,950,195","229,960","21,526,376"
55,56,Bulgaria,"511,666",,"21,320",,"442,488",,"47,858",460,"74,343","3,098","4,891,646","710,741","6,882,463"
56,57,Ecuador,"510,954",,"32,805",,"443,880",,"34,269",759,"28,418","1,825","1,850,217","102,904","17,980,099"
57,58,Bolivia,"502,047",+431,"18,770",+4,"462,437",+479,"20,840",220,"42,283","1,581","2,423,009","204,071","11,873,390"
58,59,Azerbaijan,"487,204",,"6,599",,"467,043",,"13,562",,"47,512",644,"8,795,572","857,748","10,254,256"
59,60,Myanmar,"471,308",,"17,957",,"425,447",,"27,904",,"8,590",327,"4,411,315","80,397","54,869,247"
60,61,Panama,"468,114",,"7,250",,"457,939",,"2,925",49,"106,384","1,648","3,910,258","888,653","4,400,210"
61,62,Paraguay,"460,084",,"16,204",,"443,509",,371,14,"63,523","2,237","1,847,788","255,120","7,242,811"
62,63,Slovakia,"417,502",,"12,690",,"391,112",,"13,700",147,"76,424","2,323","3,637,567","665,858","5,462,975"
63,64,Kuwait,"411,904",,"2,452",,"408,779",,673,8,"94,690",564,"4,372,460","1,005,156","4,350,032"
64,65,Croatia,"409,992",,"8,704",,"393,375",,"7,913",107,"100,653","2,137","2,864,396","703,207","4,073,335"
65,66,Palestine,"409,489",,"4,170",,"382,362",,"22,957",73,"77,992",794,"2,511,143","478,276","5,250,408"
66,67,Ireland,"395,643",,"5,249",,"351,570",,"38,824",65,"79,015","1,048","7,547,742","1,507,372","5,007,219"
67,68,Uruguay,"389,363",,"6,059",,"382,150",,"1,154",8,"111,601","1,737","3,619,188","1,037,344","3,488,900"
68,69,Venezuela,"376,311",,"4,539",,"357,339",,"14,433",681,"13,281",160,"3,359,014","118,549","28,334,348"
69,70,Honduras,"368,324",,"9,879",,"111,424",,"247,021",360,"36,458",978,"1,052,373","104,167","10,102,766"
70,71,Dominican Republic,"362,103",,"4,056",,"351,344",,"6,703",198,"32,964",369,"2,084,340","189,746","10,984,873"
71,72,Denmark,"360,888",,"2,664",,"352,568",,"5,656",13,"62,031",458,"83,955,561","14,430,549","5,817,905"
72,73,Ethiopia,"350,204",,"5,811",,"318,007",,"26,386",749,"2,954",49,"3,512,959","29,635","118,540,430"
73,74,Libya,"343,240",,"4,710",,"265,024",,"73,506",,"49,112",674,"1,691,069","241,966","6,988,871"
