,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"40,114,099",,"657,910",,"31,020,612",,"8,435,577","25,686","120,368","1,974","584,282,912","1,753,221","333,262,530"
1,2,India,"32,810,892",,"439,054",,"31,993,644","+7,322","378,194","8,944","23,507",315,"523,184,293","374,830","1,395,790,715"
2,3,Brazil,"20,777,867",,"580,525",,"19,735,447",,"461,895","8,318","96,949","2,709","56,897,224","265,480","214,318,271"
3,4,Russia,"6,937,333","+18,368","184,014",+790,"6,199,379","+18,325","553,940","2,300","47,514","1,260","179,100,000","1,226,650","146,007,376"
4,5,UK,"6,789,581",,"132,535",,"5,466,316",,"1,190,730",988,"99,406","1,940","269,857,086","3,950,983","68,301,245"
5,6,France,"6,765,708",,"114,444",,"6,255,985",,"395,279","2,270","103,385","1,749","124,769,146","1,906,567","65,441,768"
6,7,Turkey,"6,388,331",,"56,710",,"5,837,217",,"494,404",633,"74,809",664,"76,437,465","895,106","85,394,830"
7,8,Argentina,"5,185,620",,"111,812",,"4,874,141",,"199,667","2,672","113,525","2,448","22,117,087","484,192","45,678,375"
8,9,Iran,"5,025,233","+33,170","108,393",+599,"4,237,315","+31,388","679,525","7,860","58,952","1,272","28,213,229","330,974","85,243,156"
9,10,Colombia,"4,909,086",,"124,945",,"4,738,885",,"45,256",542,"95,296","2,425","24,169,791","469,190","51,513,829"
10,11,Spain,"4,855,065",,"84,340",,"4,362,898",,"407,827","1,571","103,794","1,803","60,618,810","1,295,942","46,775,880"
11,12,Italy,"4,539,991",,"129,221",,"4,272,845",,"137,925",544,"75,217","2,141","84,035,719","1,392,283","60,358,206"
12,13,Indonesia,"4,100,138","+10,337","133,676",+653,"3,776,891","+16,394","189,571",,"14,808",483,"32,415,133","117,069","276,888,490"
13,14,Germany,"3,955,418",,"92,730",,"3,744,600","+6,600","118,088","1,096","47,035","1,103","68,329,706","812,520","84,095,984"
14,15,Mexico,"3,352,410","+11,146","259,326",+835,"2,700,732","+14,164","392,352","4,798","25,687","1,987","9,758,240","74,771","130,508,705"
15,16,Poland,"2,889,036",+366,"75,358",+13,"2,657,084",,"156,594",55,"76,433","1,994","19,819,235","524,342","37,798,302"
16,17,South Africa,"2,777,659",,"82,261",,"2,544,563",,"150,835",546,"46,157","1,367","16,475,179","273,773","60,178,305"
17,18,Ukraine,"2,288,371","+2,075","53,833",+44,"2,208,865",+925,"25,673",177,"52,694","1,240","12,008,463","276,518","43,427,361"
18,19,Peru,"2,150,006",,"198,295",,N/A,N/A,N/A,"1,330","64,168","5,918","16,752,029","499,973","33,505,866"
19,20,Philippines,"2,003,955","+14,216","33,533",+86,"1,829,473","+18,754","140,949","3,050","18,009",301,"18,728,127","168,302","111,277,014"
20,21,Netherlands,"1,941,055",,"18,010",,"1,849,805",,"73,240",213,"112,990","1,048","16,593,808","965,933","17,179,038"
21,22,Iraq,"1,888,150",,"20,830",,"1,734,898",,"132,422",942,"45,751",505,"14,352,095","347,760","41,270,131"
22,23,Malaysia,"1,765,016","+18,762","16,942",+278,"1,482,800","+21,073","265,274","1,007","53,732",516,"22,843,267","695,418","32,848,238"
23,24,Czechia,"1,679,476",+287,"30,404",,"1,647,148",+22,"1,924",9,"156,491","2,833","36,018,150","3,356,106","10,732,126"
24,25,Chile,"1,638,675",,"36,937",,"1,595,747",,"5,991",687,"84,874","1,913","20,276,691","1,050,216","19,307,167"
25,26,Bangladesh,"1,503,680","+3,062","26,274",+79,"1,431,984","+5,999","45,422","1,452","9,026",158,"8,958,639","53,774","166,598,408"
26,27,Canada,"1,499,163",,"26,932",,"1,440,926",,"31,305",405,"39,320",706,"40,539,628","1,063,272","38,127,255"
27,28,Japan,"1,486,153","+17,713","16,041",+47,"1,254,710","+23,189","215,402","2,092","11,793",127,"21,885,440","173,659","126,025,108"
28,29,Thailand,"1,219,531","+14,802","11,841",+252,"1,040,768","+18,996","166,922","5,174","17,421",169,"8,129,670","116,132","70,004,003"
29,30,Belgium,"1,184,664","+1,854","25,380",+6,"1,102,280","+1,528","57,004",200,"101,702","2,179","18,690,579","1,604,567","11,648,362"
30,31,Pakistan,"1,163,688","+3,569","25,889",+101,"1,043,898","+4,140","93,901","5,690","5,152",115,"17,809,969","78,849","225,873,787"
31,32,Sweden,"1,127,917",,"14,651",,"1,087,247","+1,151","26,019",46,"110,878","1,440","11,757,024","1,155,756","10,172,580"
32,33,Romania,"1,100,208","+1,443","34,591",+21,"1,055,892",+833,"9,725",293,"57,639","1,812","11,537,894","604,457","19,088,023"
33,34,Israel,"1,066,352",,"7,043",,"975,767",,"83,542",719,"114,342",755,"19,256,766","2,064,847","9,326,000"
34,35,Portugal,"1,037,927",,"17,743",,"976,097",,"44,087",136,"102,138","1,746","16,995,098","1,672,408","10,162,051"
35,36,Morocco,"860,948",,"12,649",,"793,607",,"54,692","1,236","23,008",338,"8,973,928","239,820","37,419,414"
36,37,Hungary,"812,531",+194,"30,059",+1,"777,646",+201,"4,826",13,"84,360","3,121","6,584,218","683,595","9,631,758"
