,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"38,075,922","+3,266","641,377",+31,"30,341,886",,"7,092,659","21,134","114,276","1,925","561,827,980","1,686,190","333,193,717"
1,2,India,"32,320,898",,"433,063",,"31,516,224",,"371,611","8,944","23,164",310,"498,503,281","357,271","1,395,309,191"
2,3,Brazil,"20,458,221",,"571,703",,"19,362,990",,"523,528","8,318","95,481","2,668","56,023,684","261,470","214,264,685"
3,4,Russia,"6,684,531","+21,058","173,700",+791,"5,963,054","+24,017","547,777","2,300","45,783","1,190","173,600,000","1,188,999","146,005,161"
4,5,France,"6,533,383",,"112,976",,"5,966,263",,"454,144","1,807","99,843","1,726","111,773,788","1,708,122","65,436,653"
5,6,UK,"6,355,887",,"131,260",,"4,923,892",,"1,300,735",925,"93,074","1,922","259,176,591","3,795,312","68,288,604"
6,7,Turkey,"6,138,452",,"53,675",,"5,651,819",,"432,958",633,"71,910",629,"72,681,603","851,445","85,362,614"
7,8,Argentina,"5,106,207",,"109,652",,"4,774,760",,"221,795","3,489","111,822","2,401","20,976,494","459,370","45,663,659"
8,9,Colombia,"4,877,323",,"123,781",,"4,702,478",,"51,064","8,155","94,715","2,404","23,530,438","456,950","51,494,577"
9,10,Spain,"4,745,558",,"82,883",,"4,038,026",,"624,649","1,861","101,454","1,772","59,650,532","1,275,259","46,775,239"
10,11,Iran,"4,587,683","+31,266","100,255",+564,"3,840,568","+26,441","646,860","7,538","53,843","1,177","27,579,653","323,686","85,204,971"
11,12,Italy,"4,456,765",,"128,579",,"4,199,404",,"128,782",442,"73,835","2,130","81,145,420","1,344,327","60,361,351"
12,13,Indonesia,"3,930,300","+22,053","122,633","+1,492","3,472,915","+29,012","334,752",,"14,200",443,"30,031,689","108,502","276,785,820"
13,14,Germany,"3,849,357","+3,171","92,434",+6,"3,684,700",,"72,223",621,"45,779","1,099","68,329,706","812,612","84,086,493"
14,15,Mexico,"3,152,205","+28,953","250,469",+940,"2,486,658","+16,625","415,078","4,798","24,162","1,920","9,230,161","70,751","130,460,621"
15,16,Poland,"2,886,079",+197,"75,311",+4,"2,655,781",+193,"154,987",46,"76,352","1,992","19,297,919","510,530","37,799,768"
16,17,South Africa,"2,638,981",,"78,377",,"2,402,020",,"158,584",546,"43,872","1,303","15,752,534","261,880","60,151,747"
17,18,Ukraine,"2,270,226","+1,560","53,368",+32,"2,199,118",+898,"17,740",177,"52,265","1,229","11,749,847","270,505","43,436,644"
18,19,Peru,"2,137,295",,"197,659",,N/A,N/A,N/A,"1,495","63,820","5,902","16,235,798","484,802","33,489,548"
19,20,Netherlands,"1,911,699","+2,488","17,933",+6,"1,796,216","+6,692","97,550",201,"111,290","1,044","16,378,211","953,458","17,177,695"
20,21,Iraq,"1,809,376","+8,012","19,958",+72,"1,632,646","+8,760","156,772",934,"43,876",484,"13,912,862","337,380","41,237,994"
21,22,Philippines,"1,791,003","+14,895","30,881",+258,"1,648,402","+8,248","111,720","2,716","16,102",278,"17,885,274","160,802","111,225,204"
22,23,Czechia,"1,677,029",+206,"30,382",+1,"1,644,064",+19,"2,583",13,"156,273","2,831","34,870,152","3,249,350","10,731,423"
23,24,Chile,"1,630,831",,"36,456",,"1,587,619",,"6,756",961,"84,493","1,889","19,594,588","1,015,193","19,301,346"
24,25,Malaysia,"1,489,460","+22,948","13,480",+178,"1,220,446","+21,720","255,534","1,060","45,364",411,"20,972,528","638,754","32,833,510"
25,26,Canada,"1,460,175",,"26,761",,"1,412,636",,"20,778",212,"38,309",702,"39,577,368","1,038,353","38,115,514"
26,27,Bangladesh,"1,447,210","+6,566","24,878",+159,"1,337,181","+10,153","85,151","1,447","8,690",149,"8,559,054","51,393","166,540,175"
27,28,Japan,"1,202,012","+23,918","15,501",+34,"1,011,867","+14,572","174,644","1,765","9,537",123,"20,220,035","160,427","126,038,800"
28,29,Belgium,"1,159,366","+2,746","25,305",+6,"1,080,579","+1,330","53,482",172,"99,546","2,173","18,149,022","1,558,314","11,646,575"
29,30,Sweden,"1,115,566",,"14,626",,"1,081,163",+517,"19,777",30,"109,688","1,438","11,536,406","1,134,318","10,170,347"
30,31,Pakistan,"1,113,647","+4,373","24,713",+74,"999,403","+2,977","89,531","4,939","4,934",109,"17,063,290","75,595","225,721,189"
31,32,Romania,"1,089,189",+595,"34,379",+14,"1,050,969",+369,"3,841",153,"57,048","1,801","11,083,705","580,525","19,092,557"
32,33,Portugal,"1,012,125","+2,554","17,613",+12,"949,703","+2,238","44,809",141,"99,588","1,733","16,322,878","1,606,092","10,163,102"
33,34,Thailand,"989,859","+20,902","8,586",+301,"775,546","+22,208","205,727","5,615","14,141",123,"8,129,670","116,142","69,997,799"
34,35,Israel,"966,757","+1,267","6,726",+3,"897,868","+1,744","62,163",603,"103,663",721,"18,138,671","1,944,957","9,326,000"
35,36,Hungary,"810,781",+123,"30,046",+1,"769,777",+886,"10,958",11,"84,170","3,119","6,467,683","671,435","9,632,625"
36,37,Jordan,"786,585",,"10,252",,"764,302",,"12,031",653,"76,239",994,"8,896,697","862,301","10,317,392"
37,38,Morocco,"782,097",,"11,345",,"688,902",,"81,850","1,315","20,910",303,"8,473,549","226,542","37,403,879"
38,39,Switzerland,"750,186","+2,788","10,934",,"698,619",,"40,633",146,"85,971","1,253","9,454,995","1,083,537","8,726,050"
39,40,Nepal,"742,228","+2,321","10,429",+33,"691,299","+2,126","40,500",,"24,968",351,"3,803,015","127,931","29,726,987"
40,41,Serbia,"737,969","+1,656","7,188",+5,"714,735",+292,"16,046",28,"84,848",826,"4,870,940","560,034","8,697,583"
41,42,Kazakhstan,"715,716","+7,337","7,988",+121,"591,964","+6,666","115,764",221,"37,610",420,"11,575,012","608,252","19,029,956"
42,43,UAE,"706,166","+1,077","2,012",+3,"686,025","+1,611","18,129",,"70,440",201,"70,987,563","7,080,953","10,025,142"
43,44,Austria,"672,819","+1,226","10,760",+3,"651,560",+629,"10,499",68,"74,226","1,187","72,867,745","8,038,885","9,064,409"
44,45,Tunisia,"632,328",,"22,304",,"584,696",,"25,328",630,"52,879","1,865","2,434,016","203,545","11,958,103"
45,46,Lebanon,"586,585",,"7,993",,"543,164",,"35,428",54,"86,378","1,177","4,759,054","700,800","6,790,888"
46,47,Cuba,"554,247","+8,972","4,319",+79,"504,599","+8,351","45,329",486,"48,967",382,"7,338,692","648,363","11,318,804"
47,48,Greece,"547,186",,"13,245",,"496,376",,"37,565",282,"52,789","1,278","14,349,465","1,384,350","10,365,489"
48,49,Saudi Arabia,"540,743",+499,"8,449",+10,"526,436",+877,"5,858","1,234","15,265",239,"26,708,643","753,954","35,424,768"
49,50,Georgia,"501,297","+4,921","6,590",+58,"436,977","+4,471","57,730",,"125,938","1,656","7,565,339","1,900,594","3,980,513"
50,51,Ecuador,"493,767",,"31,870",,"443,880",,"18,017",759,"27,516","1,776","1,719,064","95,797","17,944,943"
51,52,Bolivia,"484,446",+715,"18,236",+14,"424,168",+764,"42,042",200,"40,873","1,539","2,200,602","185,666","11,852,504"
52,53,Belarus,"465,210","+1,355","3,649",+12,"459,090","+1,408","2,471",,"49,250",386,"7,603,034","804,911","9,445,811"
53,54,Paraguay,"457,222",,"15,492",,"433,917",,"7,813",194,"63,228","2,142","1,739,066","240,491","7,231,322"
54,55,Panama,"449,762",,"6,981",,"432,938",,"9,843",107,"102,421","1,590","3,547,018","807,738","4,391,296"
55,56,Bulgaria,"437,327",,"18,411",,"400,797",,"18,119",174,"63,479","2,672","3,945,493","572,700","6,889,284"
56,57,Costa Rica,"436,276",,"5,284",,"352,332",,"78,660",420,"84,770","1,027","1,935,225","376,020","5,146,598"
57,58,Guatemala,"422,270",,"11,273",,"367,428",,"43,569",5,"23,089",616,"2,044,250","111,776","18,288,750"
58,59,Kuwait,"407,376",,"2,397",,"399,035",,"5,944",182,"93,828",552,"3,631,090","836,320","4,341,745"
59,60,Slovakia,"393,799",+77,"12,547",,"380,351",+52,901,12,"72,090","2,297","3,258,782","596,559","5,462,630"
60,61,Uruguay,"383,645",,"6,012",,"376,229",,"1,404",20,"110,011","1,724","3,234,738","927,570","3,487,325"
61,62,Azerbaijan,"380,918","+3,614","5,231",+23,"342,256","+1,114","33,431",,"37,191",511,"4,268,668","416,769","10,242,283"
62,63,Sri Lanka,"369,359",,"6,604",,"316,528",,"46,227",,"17,168",307,"4,575,585","212,673","21,514,628"
63,64,Croatia,"368,419",+486,"8,294",+3,"357,770",+252,"2,355",25,"90,373","2,035","2,437,230","597,853","4,076,638"
64,65,Myanmar,"365,759","+2,590","13,945",+159,"286,775","+3,894","65,039",,"6,672",254,"3,395,125","61,931","54,821,489"
65,66,Dominican Republic,"346,693",,"3,989",,"336,978",,"5,726",134,"31,602",364,"1,913,448","174,416","10,970,617"
66,67,Denmark,"334,799",+984,"2,562",,"318,881",+922,"13,356",15,"57,573",441,"79,179,355","13,615,846","5,815,236"
67,68,Ireland,"329,388",,"5,074",,"281,617","+1,095","42,697",54,"65,878","1,015","6,415,912","1,283,185","4,999,989"
68,69,Honduras,"323,625","+1,950","8,527",+31,"104,632",+220,"210,466",552,"32,099",846,"938,328","93,069","10,082,091"
69,70,Palestine,"322,620",,"3,627",,"313,647",,"5,346",21,"61,630",693,"2,074,147","396,222","5,234,814"
70,71,Venezuela,"321,927",,"3,844",,"308,063",,"10,020",681,"11,358",136,"3,359,014","118,505","28,344,868"
71,72,Vietnam,"312,611","+10,654","7,150",+380,"120,059","+5,000","185,402",,"3,179",73,"15,271,562","155,315","98,326,682"
72,73,Oman,"300,914",+186,"4,020",+7,"289,450",+320,"7,444",86,"57,288",765,"1,550,000","295,089","5,252,651"
73,74,Lithuania,"291,969",+506,"4,466",+2,"274,693",+491,"12,810",85,"108,972","1,667","4,274,974","1,595,560","2,679,293"
74,75,Ethiopia,"291,803",,"4,505",,"266,080",,"21,218",448,"2,469",38,"3,134,967","26,530","118,165,839"
75,76,Libya,"291,168","+1,949","4,001",+33,"210,589","+1,178","76,578",,"41,735",573,"1,452,284","208,165","6,976,615"
76,77,Egypt,"285,700",,"16,638",,"234,878",,"34,184",90,"2,734",159,"3,068,679","29,363","104,507,658"
77,78,Bahrain,"271,257",,"1,385",,"268,737",,"1,135",5,"153,431",783,"5,722,724","3,236,945","1,767,940"
78,79,Moldova,"263,074",,"6,328",,"254,452",,"2,294",51,"65,387","1,573","1,505,930","374,296","4,023,366"
79,80,Slovenia,"262,571",+381,"4,438",+2,"255,331",+137,"2,802",10,"126,281","2,134","1,420,805","683,322","2,079,261"
80,81,Armenia,"236,234",+559,"4,727",+11,"223,443",+216,"8,064",,"79,553","1,592","1,461,464","492,158","2,969,499"
81,82,S. Korea,"230,808","+2,151","2,191",+13,"201,235","+1,653","27,382",354,"4,498",43,"12,566,254","244,865","51,319,033"
82,83,Qatar,"229,915",,601,,"226,562",,"2,752",24,"81,884",214,"2,432,003","866,158","2,807,805"
83,84,Kenya,"225,663","+1,263","4,404",+26,"208,169",+719,"13,090",146,"4,095",80,"2,287,443","41,511","55,104,013"
84,85,Bosnia and Herzegovina,"208,644",+377,"9,721",+3,"192,218",,"6,705",,"64,046","2,984","1,111,191","341,092","3,257,741"
85,86,Zambia,"203,553",+384,"3,564",+8,"197,478",+542,"2,511",189,"10,734",188,"2,201,555","116,100","18,962,511"
86,87,Algeria,"189,384",,"4,898",,"127,904",,"56,582",30,"4,233",109,"230,861","5,160","44,742,779"
87,88,Mongolia,"188,412","+1,875",891,+2,"179,571","+1,672","7,950",192,"56,449",267,"3,446,882","1,032,691","3,337,768"
88,89,Nigeria,"183,444",,"2,229",,"167,459",,"13,756",11,866,11,"2,648,684","12,501","211,884,956"
89,90,Kyrgyzstan,"173,186",+249,"2,468",+6,"164,842",+498,"5,876",131,"26,061",371,"1,616,668","243,274","6,645,454"
90,91,North Macedonia,"164,529",,"5,589",,"151,235",,"7,705",,"78,976","2,683","1,079,818","518,327","2,083,277"
91,92,Afghanistan,"152,448",+37,"7,054",+7,"107,927",,"37,467","1,124","3,819",177,"747,442","18,726","39,914,707"
92,93,Norway,"146,690",+317,811,,"88,952",,"56,927",5,"26,822",148,"6,775,622","1,238,897","5,469,077"
93,94,Uzbekistan,"146,459",+844,"1,002",+8,"139,021",+791,"6,436",23,"4,306",29,"1,377,915","40,508","34,015,866"
94,95,Botswana,"142,380",,"2,043",,"126,597",,"13,740",1,"59,200",849,"1,588,907","660,648","2,405,075"
95,96,Mozambique,"140,765",,"1,761",,"122,222",,"16,782",32,"4,366",55,"815,154","25,284","32,239,441"
