,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"42,288,205",,"682,341",,"32,176,784",,"9,429,080","25,567","126,863","2,047","611,216,031","1,833,630","333,336,637"
1,2,India,"33,315,512",,"443,528",,"32,514,629",,"357,355","8,944","23,860",318,"544,444,967","389,917","1,396,309,280"
2,3,Brazil,"21,019,830",,"587,847",,"20,108,417",,"323,566","8,318","98,051","2,742","57,095,219","266,332","214,375,979"
3,4,UK,"7,282,810",,"134,446",,"5,847,593",,"1,300,771","1,056","106,607","1,968","286,493,464","4,193,721","68,314,857"
4,5,Russia,"7,176,085",,"194,249",,"6,418,033",,"563,803","2,300","49,148","1,330","184,300,000","1,262,244","146,009,762"
5,6,France,"6,917,460",,"115,697",,"6,557,639",,"244,124","2,151","105,695","1,768","132,182,518","2,019,679","65,447,277"
6,7,Turkey,"6,710,666",,"60,393",,"6,201,905",,"448,368",633,"78,552",707,"80,738,689","945,091","85,429,525"
7,8,Iran,"5,340,656",,"115,167",,"4,627,027",,"598,462","7,123","62,622","1,350","30,123,729","353,216","85,284,277"
8,9,Argentina,"5,229,848",,"113,816",,"5,080,986",,"35,046","1,851","114,453","2,491","24,252,818","530,763","45,694,223"
9,10,Colombia,"4,932,998",,"125,713",,"4,771,125",,"36,160",542,"95,722","2,439","24,818,784","481,595","51,534,562"
10,11,Spain,"4,918,526",,"85,548",,"4,608,147",,"224,831","1,136","105,149","1,829","62,288,714","1,331,622","46,776,570"
11,12,Italy,"4,613,214",,"130,027",,"4,360,847",,"122,340",554,"76,435","2,154","87,892,474","1,456,263","60,354,818"
12,13,Indonesia,"4,174,216",,"139,415",,"3,942,473",,"92,328",,"15,069",503,"35,225,834","127,170","276,999,059"
13,14,Germany,"4,104,216",,"93,319",,"3,841,800",,"169,097","1,217","48,798","1,110","70,379,237","836,790","84,106,205"
14,15,Mexico,"3,528,972","+12,929","269,015","+1,046","2,876,139","+10,921","383,818","4,798","27,029","2,060","10,243,347","78,457","130,560,489"
15,16,Poland,"2,894,455",,"75,433",,"2,658,685",,"160,337",82,"76,580","1,996","20,244,202","535,607","37,796,722"
16,17,South Africa,"2,864,534",,"85,302",,"2,688,692",,"90,540",546,"47,578","1,417","17,142,604","284,728","60,206,906"
17,18,Ukraine,"2,321,156",,"54,457",,"2,223,272",,"43,427",177,"53,461","1,254","12,309,029","283,505","43,417,364"
18,19,Philippines,"2,266,066",,"35,529",,"2,052,867",,"177,670","3,170","20,354",319,"19,874,792","178,517","111,332,809"
19,20,Peru,"2,162,294",,"198,840",,N/A,N/A,N/A,"1,083","64,501","5,931","17,285,788","515,633","33,523,440"
20,21,Malaysia,"2,011,440",,"21,587",,"1,764,576",,"225,277","1,242","61,205",657,"28,070,385","854,135","32,864,100"
21,22,Netherlands,"1,974,662",,"18,083",,"1,883,817",,"72,762",213,"114,936","1,053","16,718,169","973,091","17,180,484"
22,23,Iraq,"1,959,369",,"21,596",,"1,834,670",,"103,103",677,"47,437",523,"14,830,169","359,043","41,304,740"
23,24,Czechia,"1,683,802",,"30,416",,"1,649,376",,"4,010",21,"156,883","2,834","37,001,697","3,447,507","10,732,884"
24,25,Chile,"1,644,832",,"37,253",,"1,601,955",,"5,624",481,"85,165","1,929","20,982,607","1,086,425","19,313,437"
25,26,Japan,"1,644,443",,"16,846",,"1,512,257",,"115,340","1,905","13,050",134,"23,428,435","185,925","126,010,364"
26,27,Canada,"1,555,121",,"27,262",,"1,485,527",,"42,332",638,"40,774",715,"41,668,860","1,092,527","38,139,899"
27,28,Bangladesh,"1,534,440",,"27,007",,"1,486,668",,"20,765","1,441","9,207",162,"9,303,845","55,825","166,661,121"
28,29,Thailand,"1,420,340","+13,798","14,765",+144,"1,277,029","+14,133","128,546","4,387","20,287",211,"9,201,621","131,432","70,010,684"
29,30,Belgium,"1,210,381",,"25,473",,"1,105,366",,"79,542",217,"103,893","2,186","19,229,303","1,650,543","11,650,287"
30,31,Pakistan,"1,210,082",,"26,865",,"1,097,416",,"85,801","5,304","5,353",119,"18,568,658","82,148","226,038,123"
31,32,Israel,"1,194,783",,"7,438",,"1,102,263",,"85,082",662,"128,113",798,"20,149,295","2,160,551","9,326,000"
32,33,Sweden,"1,141,673",,"14,688",,"1,096,470",,"30,515",58,"112,204","1,444","11,935,233","1,172,998","10,174,985"
33,34,Romania,"1,126,582",,"35,132",,"1,068,122",,"23,328",675,"59,035","1,841","12,037,289","630,781","19,083,141"
34,35,Portugal,"1,057,100",,"17,872",,"1,003,239",,"35,989",116,"104,036","1,759","17,679,083","1,739,910","10,160,918"
35,36,Morocco,"908,349",,"13,683",,"866,064",,"28,602",882,"24,264",366,"9,394,181","250,939","37,436,144"
36,37,Kazakhstan,"845,388",,"10,427",,"766,435",,"68,526",221,"44,385",547,"11,575,012","607,723","19,046,520"
37,38,Serbia,"830,884",,"7,601",,"743,572",,"79,711",156,"95,559",874,"5,290,374","608,439","8,694,999"
38,39,Switzerland,"816,107",,"11,010",,"724,365",,"80,732",278,"93,475","1,261","10,234,565","1,172,248","8,730,713"
39,40,Hungary,"815,851",,"30,102",,"779,114",,"6,635",43,"84,712","3,126","6,724,821","698,260","9,630,823"
40,41,Jordan,"809,443",,"10,568",,"786,558",,"12,317",493,"78,397","1,024","9,645,336","934,186","10,324,858"
41,42,Nepal,"779,492",,"10,984",,"742,306",,"26,202",,"26,188",369,"4,044,859","135,890","29,765,696"
42,43,Cuba,"761,060",,"6,449",,"715,275",,"39,336",456,"67,242",570,"8,728,301","771,167","11,318,296"
43,44,UAE,"730,135",,"2,066",,"721,367",,"6,702",,"72,766",206,"79,002,965","7,873,562","10,033,955"
44,45,Austria,"713,269",,"10,849",,"681,014",,"21,406",200,"78,656","1,196","81,383,866","8,974,651","9,068,193"
45,46,Tunisia,"695,406",,"24,274",,"667,201",,"3,931",454,"58,109","2,028","2,812,338","235,003","11,967,220"
46,47,Vietnam,"635,055",,"15,936",,"398,461",,"220,658",,"6,454",162,"42,517,091","432,123","98,391,225"
47,48,Greece,"620,355",,"14,268",,"579,431",,"26,656",369,"59,870","1,377","17,068,604","1,647,270","10,361,752"
48,49,Lebanon,"614,688",,"8,210",,"574,802",,"31,676",200,"90,547","1,209","4,780,275","704,158","6,788,644"
49,50,Georgia,"585,036",,"8,287",,"548,951",,"27,798",,"146,996","2,082","8,488,400","2,132,791","3,979,950"
50,51,Saudi Arabia,"546,163",,"8,633",,"535,190",,"2,340",459,"15,400",243,"28,148,578","793,705","35,464,792"
51,52,Guatemala,"515,756",,"12,795",,"460,278",,"42,683",5,"28,163",699,"2,348,690","128,251","18,313,233"
52,53,Belarus,"506,591",,"3,941",,"495,561",,"7,089",,"53,633",417,"8,066,129","853,958","9,445,582"
53,54,Ecuador,"505,278",,"32,448",,"443,880",,"28,950",759,"28,126","1,806","1,798,012","100,086","17,964,719"
54,55,Costa Rica,"496,736",,"5,851",,"400,677",,"90,208",474,"96,453","1,136","2,156,767","418,788","5,150,026"
55,56,Bolivia,"495,612",+340,"18,603",+8,"447,808",+904,"29,201",220,"41,774","1,568","2,342,306","197,426","11,864,252"
56,57,Sri Lanka,"490,957",,"11,567",,"415,649",,"63,741",,"22,813",537,"4,950,195","230,014","21,521,236"
57,58,Bulgaria,"475,299",,"19,744",,"416,009",,"39,546",386,"69,030","2,867","4,514,163","655,609","6,885,447"
58,59,Azerbaijan,"463,326",,"6,167",,"416,194",,"40,965",,"45,207",602,"4,675,110","456,152","10,249,018"
59,60,Panama,"462,447",,"7,141",,"450,441",,"4,865",108,"105,190","1,624","3,759,876","855,235","4,396,310"
60,61,Paraguay,"459,391",,"16,114",,"440,770",,"2,507",52,"63,471","2,226","1,805,872","249,506","7,237,784"
61,62,Myanmar,"436,527",,"16,693",,"385,870",,"33,964",,"7,959",304,"4,002,846","72,980","54,848,353"
62,63,Kuwait,"410,901",,"2,434",,"407,396",,"1,071",28,"94,538",560,"3,973,798","914,272","4,346,407"
63,64,Slovakia,"399,218",,"12,562",,"382,361",,"4,295",37,"73,079","2,300","3,463,355","633,986","5,462,824"
64,65,Uruguay,"387,028",,"6,044",,"379,288",,"1,696",15,"110,953","1,733","3,462,285","992,568","3,488,211"
65,66,Croatia,"385,056",,"8,456",,"370,782",,"5,818",59,"94,497","2,075","2,673,076","656,005","4,074,780"
66,67,Palestine,"374,768",,"3,837",,"338,398",,"32,533",76,"71,472",732,"2,325,806","443,553","5,243,585"
67,68,Ireland,"368,712",,"5,155",,"317,118",,"46,439",60,"73,683","1,030","6,918,733","1,382,625","5,004,056"
68,69,Honduras,"354,970","+1,329","9,400",+30,"108,225",+94,"237,345",530,"35,167",931,"1,012,717","100,331","10,093,721"
69,70,Dominican Republic,"353,887",,"4,020",,"344,904",,"4,963",130,"32,234",366,"2,002,636","182,412","10,978,636"
70,71,Denmark,"353,061",,"2,614",,"343,299",,"7,148",30,"60,697",449,"82,537,306","14,189,623","5,816,737"
71,72,Venezuela,"348,873",,"4,214",,"332,808",,"11,851",681,"12,311",149,"3,359,014","118,530","28,338,950"
72,73,Libya,"326,370",,"4,457",,"240,685",,"81,228",,"46,734",638,"1,597,580","228,765","6,983,509"
73,74,Ethiopia,"325,379",,"5,001",,"293,092",,"27,286",783,"2,749",42,"3,339,072","28,207","118,376,546"
74,75,Lithuania,"309,855",,"4,721",,"288,905",,"16,229",141,"115,768","1,764","4,620,685","1,726,383","2,676,512"
75,76,Oman,"303,223",,"4,090",,"293,414",,"5,719",28,"57,622",777,"25,000,000","4,750,808","5,262,263"
76,77,Egypt,"293,951",,"16,895",,"247,450",,"29,606",90,"2,809",161,"3,068,679","29,323","104,650,259"
77,78,S. Korea,"277,989","+2,079","2,380",+13,"249,833","+2,186","25,776",350,"5,417",46,"13,839,091","269,651","51,322,277"
78,79,Slovenia,"277,853",,"4,473",,"262,730",,"10,650",43,"133,629","2,151","1,499,463","721,145","2,079,282"
79,80,Moldova,"276,701",,"6,548",,"263,788",,"6,365",115,"68,785","1,628","1,653,629","411,077","4,022,677"
80,81,Bahrain,"273,916",,"1,388",,"271,590",,938,3,"154,552",783,"6,185,898","3,490,267","1,772,328"
81,82,Mongolia,"260,709",,"1,056",,"235,541",,"24,112",192,"78,018",316,"3,647,780","1,091,605","3,341,666"
82,83,Armenia,"249,803",,"5,034",,"233,521",,"11,248",,"84,111","1,695","1,621,916","546,117","2,969,906"
83,84,Kenya,"244,380",,"4,928",,"234,737",,"4,715",148,"4,428",89,"2,464,459","44,653","55,191,592"
84,85,Qatar,"234,895",,604,,"232,425",,"1,866",16,"83,658",215,"2,578,844","918,456","2,807,805"
85,86,Bosnia and Herzegovina,"222,927",,"10,099",,"192,218",,"20,610",,"68,461","3,101","1,178,217","361,833","3,256,244"
86,87,Zambia,"208,049",,"3,635",,"203,545",,869,61,"10,950",191,"2,362,069","124,315","19,000,639"
87,88,Algeria,"200,528",,"5,614",,"137,052",,"57,862",31,"4,476",125,"230,861","5,153","44,801,269"
88,89,Nigeria,"200,057",,"2,637",,"188,719",,"8,701",11,942,12,"2,942,578","13,863","212,263,003"
89,90,North Macedonia,"184,277",,"6,307",,"165,077",,"12,893",,"88,456","3,027","1,229,600","590,226","2,083,271"
90,91,Norway,"178,481",,829,,"88,952",,"88,700",19,"32,616",151,"7,595,293","1,387,978","5,472,200"
91,92,Kyrgyzstan,"177,308",,"2,576",,"171,650",,"3,082",131,"26,649",387,"1,693,747","254,569","6,653,402"
92,93,Botswana,"165,644",,"2,337",,"160,221",,"3,086",1,"68,772",970,"1,702,940","707,030","2,408,584"
93,94,Uzbekistan,"165,421",,"1,164",,"157,759",,"6,498",23,"4,858",34,"1,377,915","40,465","34,051,664"
94,95,Albania,"158,431",,"2,553",,"143,279",,"12,599",3,"55,125",888,"1,126,980","392,127","2,874,015"
95,96,Afghanistan,"154,283",,"7,174",,"118,764",,"28,345","1,124","3,859",179,"755,649","18,901","39,979,540"
96,97,Mozambique,"149,480",,"1,895",,"142,381",,"5,204",32,"4,627",59,"880,166","27,246","32,304,290"
97,98,Latvia,"147,788",,"2,621",,"139,827",,"5,340",22,"79,410","1,408","3,983,270","2,140,308","1,861,073"
98,99,Estonia,"147,357",,"1,313",,"137,641",,"8,403",14,"110,994",989,"1,821,738","1,372,196","1,327,608"
99,100,Finland,"134,305",,"1,039",,"46,000",,"87,266",28,"24,194",187,"6,871,808","1,237,924","5,551,076"
100,101,Zimbabwe,"126,817",,"4,550",,"119,216",,"3,051",12,"8,386",301,"1,325,599","87,656","15,122,729"
101,102,Namibia,"126,430",,"3,437",,"121,647",,"1,346",19,"48,700","1,324","679,012","261,548","2,596,124"
102,103,Ghana,"123,874",,"1,098",,"117,892",,"4,884",51,"3,889",34,"1,668,839","52,395","31,850,886"
103,104,Montenegro,"123,129",,"1,813",,"113,650",,"7,666",11,"196,015","2,886","673,807","1,072,664","628,162"
104,105,Uganda,"121,617",,"3,103",,"95,799",,"22,715",429,"2,562",65,"1,629,020","34,317","47,470,075"
105,106,Cyprus,"116,494",,534,,"90,755",,"25,205",45,"95,650",438,"9,366,973","7,690,928","1,217,925"
106,107,Cambodia,"100,790",,"2,058",,"94,904",,"3,828",,"5,930",121,"2,314,139","136,151","16,996,841"
107,108,El Salvador,"99,701",,"3,043",,"83,342",,"13,316",158,"15,279",466,"1,250,900","191,692","6,525,564"
108,109,Rwanda,"93,567",,"1,180",,"45,406",,"46,981",24,"7,016",88,"2,616,884","196,212","13,337,022"
109,110,Cameroon,"84,210",,"1,357",,"80,433",,"2,420",152,"3,080",50,"1,751,774","64,079","27,337,806"
110,111,Maldives,"83,070",,227,,"80,949",,"1,894",18,"150,497",411,"1,420,055","2,572,703","551,970"
111,112,Australia,"78,580","+1,685","1,116",+14,"36,173",,"41,291",125,"3,039",43,"34,657,120","1,340,424","25,855,338"
112,113,Jamaica,"76,987",,"1,736",,"50,077",,"25,174",53,"25,863",583,"575,019","193,173","2,976,712"
113,114,Luxembourg,"76,894",,834,,"74,906",,"1,154",9,"120,485","1,307","3,479,349","5,451,790","638,203"
114,115,Senegal,"73,513",,"1,837",,"67,696",,"3,980",20,"4,256",106,"771,230","44,650","17,272,599"
115,116,Singapore,"73,131",,58,,"68,600",,"4,473",8,"12,383",10,"18,638,817","3,156,098","5,905,652"
116,117,Malawi,"61,171",,"2,244",,"50,642",,"8,285",285,"3,102",114,"397,814","20,171","19,722,285"
117,118,Ivory Coast,"58,226",,534,,"56,144",,"1,548",,"2,144",20,"888,751","32,721","27,161,145"
118,119,DRC,"56,215",,"1,068",,"30,858",,"24,289",,606,12,"306,299","3,300","92,821,273"
119,120,Réunion,"52,643",,358,,"51,126",,"1,159",33,"58,298",396,"1,279,618","1,417,084","902,994"
120,121,Guadeloupe,"51,467",,612,,"2,250",,"48,605",23,"128,601","1,529","418,152","1,044,842","400,206"
121,122,Angola,"51,047",,"1,358",,"45,413",,"4,276",8,"1,497",40,"924,815","27,129","34,090,112"
122,123,Fiji,"49,244",,539,,"35,388",,"13,317",39,"54,458",596,"392,592","434,161","904,255"
123,124,Trinidad and Tobago,"47,363",,"1,386",,"42,208",,"3,769",22,"33,712",987,"326,332","232,275","1,404,939"
124,125,Eswatini,"45,084",,"1,186",,"42,741",,"1,157",10,"38,382","1,010","332,147","282,775","1,174,599"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,503",34,"249,510","8,741","28,544,060"
126,127,French Polynesia,"40,178",,581,,"33,500",,"6,097",46,"142,041","2,054","26,355","93,173","282,861"
127,128,Martinique,"38,868",,509,,104,,"38,255",1,"103,671","1,358","335,215","894,109","374,915"
128,129,Sudan,"37,995",,"2,873",,"31,916",,"3,206",,843,64,"238,579","5,293","45,076,639"
129,130,French Guiana,"37,457",,231,,"9,995",,"27,231",27,"121,630",750,"378,099","1,227,758","307,959"
130,131,Malta,"36,843",,449,,"35,251",,"1,143",5,"83,175","1,014","1,211,456","2,734,923","442,958"
131,132,Cabo Verde,"36,694",,323,,"35,419",,952,23,"65,148",573,"209,041","371,138","563,243"
132,133,Mauritania,"35,042",,760,,"33,158",,"1,124",22,"7,306",158,"458,254","95,547","4,796,095"
133,134,Suriname,"34,637",,773,,"26,180",,"7,684",14,"58,415","1,304","115,570","194,907","592,949"
134,135,Guinea,"30,085",,368,,"28,179",,"1,538",24,"2,219",27,"545,906","40,260","13,559,540"
135,136,Syria,"29,805",,"2,090",,"22,837",,"4,878",,"1,655",116,"103,566","5,750","18,010,230"
136,137,Guyana,"28,234",,692,,"24,521",,"3,021",26,"35,689",875,"289,940","366,494","791,117"
137,138,Gabon,"26,903",,173,,"25,928",,802,18,"11,755",76,"1,132,960","495,025","2,288,692"
138,139,Togo,"23,947",,208,,"18,944",,"4,795",,"2,814",24,"489,963","57,566","8,511,330"
139,140,Benin,"21,450",,146,,"17,294",,"4,010",5,"1,715",12,"604,310","48,331","12,503,672"
140,141,Haiti,"21,318",,596,,"19,053",,"1,669",,"1,843",52,"114,661","9,911","11,569,510"
141,142,Seychelles,"20,748",,110,,"20,103",,535,,"209,409","1,110","21,504","217,039","99,079"
142,143,Mayotte,"20,067",,176,,"2,964",,"16,927",,"71,488",627,"176,919","630,267","280,705"
143,144,Bahamas,"19,601",,463,,"17,340",,"1,798",15,"49,278","1,164","138,799","348,952","397,760"
144,145,Timor-Leste,"18,715",,98,,"15,665",,"2,952",,"13,878",73,"169,501","125,689","1,348,574"
145,146,Somalia,"18,568",,"1,032",,"9,066",,"8,470",,"1,131",63,"213,266","12,985","16,424,336"
146,147,Papua New Guinea,"18,542",,204,,"17,892",,446,7,"2,026",22,"181,868","19,875","9,150,372"
147,148,Belize,"17,967",,383,,"16,143",,"1,441",10,"44,222",943,"240,430","591,769","406,290"
148,149,Laos,"17,682",,16,,"5,568",,"12,098",,"2,389",2,"430,622","58,174","7,402,334"
149,150,Tajikistan,"17,084",,124,,"16,948",,12,,"1,744",13,,,"9,794,505"
150,151,Taiwan,"16,098",,839,,"15,019",,240,,674,35,"5,591,650","234,268","23,868,639"
151,152,Curaçao,"15,814",,155,,"15,248",,411,4,"95,901",940,"255,461","1,549,187","164,900"
152,153,Aruba,"15,129",,156,,"14,643",,330,14,"140,983","1,454","177,885","1,657,659","107,311"
153,154,Andorra,"15,099",,130,,"14,928",,41,4,"195,042","1,679","193,595","2,500,775","77,414"
154,155,Mali,"14,991",,543,,"14,188",,260,,716,26,"401,410","19,161","20,949,371"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,656",186,"146,630","67,801","2,162,664"
156,157,Burundi,"14,189",,38,,773,,"13,378",,"1,152",3,"345,742","28,075","12,314,823"
157,158,Burkina Faso,"13,959",,171,,"13,645",,143,,647,8,"214,358","9,929","21,589,897"
