,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"43,669,696",,"705,293",,"33,117,412",,"9,846,991","22,669","130,987","2,116","631,157,435","1,893,153","333,389,570"
1,2,India,"33,623,072",,"446,690",,"32,868,772",,"307,610","8,944","24,074",320,"559,932,709","400,903","1,396,679,683"
2,3,Brazil,"21,327,616",,"593,698",,"20,326,408",,"407,510","8,318","99,468","2,769","57,282,520","267,155","214,417,199"
3,4,UK,"7,601,487",,"135,983",,"6,131,137",,"1,334,367",916,"111,256","1,990","297,235,180","4,350,340","68,324,581"
4,5,Russia,"7,376,374",,"202,273",,"6,574,608",,"599,493","2,300","50,519","1,385","188,700,000","1,292,364","146,011,466"
5,6,Turkey,"6,987,494",,"62,745",,"6,453,201",,"471,548",633,"81,769",734,"84,203,108","985,358","85,454,307"
6,7,France,"6,983,601",,"116,420",,"6,709,622",,"157,559","1,609","106,699","1,779","139,307,228","2,128,413","65,451,212"
7,8,Iran,"5,508,885",,"118,792",,"4,897,876",,"492,217","6,502","64,572","1,392","31,545,337","369,757","85,313,650"
8,9,Argentina,"5,248,847",,"114,828",,"5,107,912",,"26,107","1,271","114,840","2,512","24,252,818","530,632","45,705,544"
9,10,Colombia,"4,948,513",,"126,068",,"4,788,573",,"33,872",542,"95,996","2,446","25,286,251","490,525","51,549,372"
10,11,Spain,"4,946,601",,"86,229",,"4,708,167",,"152,205",837,"105,748","1,843","63,732,506","1,362,473","46,777,063"
11,12,Italy,"4,653,696",,"130,603",,"4,419,537",,"103,556",489,"77,109","2,164","90,765,140","1,503,919","60,352,399"
12,13,Indonesia,"4,204,116",,"141,258",,"4,017,055",,"45,803",,"15,173",510,"37,622,540","135,783","277,078,037"
13,14,Germany,"4,194,549",,"93,933",,"3,943,200",,"157,416","1,504","49,868","1,117","70,379,237","836,717","84,113,506"
14,15,Mexico,"3,619,115","+10,139","274,703",+564,"2,971,000","+9,637","373,412","4,798","27,712","2,103","10,516,234","80,524","130,597,477"
15,16,Poland,"2,901,674",,"75,551",,"2,660,438",,"165,685",138,"76,773","1,999","20,675,000","547,021","37,795,594"
16,17,South Africa,"2,894,342",,"86,967",,"2,756,693",,"50,682",546,"48,057","1,444","17,528,759","291,043","60,227,335"
17,18,Philippines,"2,453,328",,"37,405",,"2,240,599",,"175,324","3,170","22,028",336,"20,686,679","185,743","111,372,663"
18,19,Ukraine,"2,379,483",,"55,424",,"2,240,388",,"83,671",177,"54,814","1,277","12,633,853","291,034","43,410,223"
19,20,Peru,"2,171,374",,"199,182",,N/A,N/A,N/A,"1,033","64,748","5,939","17,688,400","527,445","33,535,992"
20,21,Malaysia,"2,171,232",,"24,931",,"1,950,464",,"195,837","1,055","66,044",758,"29,421,690","894,945","32,875,430"
21,22,Netherlands,"1,993,309",,"18,147",,"1,908,277",,"66,885",184,"116,015","1,056","17,043,097","991,944","17,181,517"
22,23,Iraq,"1,990,316",,"22,039",,"1,887,103",,"81,174",557,"48,157",533,"15,100,057","365,358","41,329,460"
23,24,Czechia,"1,688,457",,"30,451",,"1,651,812",,"6,194",27,"157,308","2,837","37,731,595","3,515,336","10,733,425"
24,25,Japan,"1,687,422",,"17,375",,"1,620,324",,"49,723","1,228","13,392",138,"24,274,974","192,659","125,999,832"
25,26,Chile,"1,650,238",,"37,423",,"1,605,948",,"6,867",407,"85,425","1,937","21,459,331","1,110,851","19,317,915"
26,27,Canada,"1,598,800",,"27,620",,"1,526,156",,"45,024",638,"41,909",724,"42,704,817","1,119,424","38,148,931"
27,28,Bangladesh,"1,549,553",,"27,368",,"1,509,202",,"12,983","1,403","9,295",164,"9,579,111","57,461","166,705,916"
28,29,Thailand,"1,549,285","+11,975","16,143",+127,"1,408,602","+14,700","124,540","4,387","22,128",231,"9,201,621","131,423","70,015,456"
29,30,Israel,"1,256,600",,"7,611",,"1,183,394",,"65,595",703,"134,742",816,"20,773,083","2,227,438","9,326,000"
30,31,Pakistan,"1,234,828",,"27,482",,"1,146,394",,"60,952","4,409","5,460",122,"19,102,117","84,465","226,155,506"
31,32,Belgium,"1,231,523",,"25,543",,"1,143,078",,"62,902",217,"105,695","2,192","19,722,394","1,692,668","11,651,662"
32,33,Romania,"1,180,097",,"36,109",,"1,093,151",,"50,837","1,116","61,851","1,893","12,504,254","655,371","19,079,654"
33,34,Sweden,"1,149,407",,"14,781",,"1,107,356",,"27,270",42,"112,945","1,452","12,423,746","1,220,803","10,176,702"
34,35,Portugal,"1,065,633",,"17,947",,"1,015,927",,"31,759",76,"104,884","1,766","18,248,783","1,796,121","10,160,110"
35,36,Morocco,"927,127",,"14,102",,"895,434",,"17,591",630,"24,758",377,"9,607,825","256,564","37,448,094"
36,37,Serbia,"899,485",,"7,966",,"771,797",,"119,722",201,"103,460",916,"5,519,631","634,875","8,694,042"
37,38,Kazakhstan,"872,596",,"10,953",,"805,346",,"56,297",221,"45,799",575,"11,575,012","607,528","19,052,655"
38,39,Cuba,"839,981",,"7,104",,"796,025",,"36,852",411,"74,216",628,"9,271,041","819,133","11,318,108"
39,40,Switzerland,"833,383",,"11,052",,"754,192",,"68,139",209,"95,435","1,266","10,616,632","1,215,769","8,732,439"
40,41,Hungary,"820,078",,"30,151",,"781,794",,"8,133",54,"85,157","3,131","6,858,523","712,192","9,630,156"
41,42,Jordan,"818,358",,"10,653",,"795,359",,"12,346",493,"79,240","1,032","9,915,591","960,104","10,327,623"
42,43,Nepal,"789,872",,"11,081",,"758,504",,"20,287",,"26,524",372,"4,146,783","139,247","29,780,033"
43,44,Vietnam,"736,972",,"18,220",,"505,859",,"212,893",,"7,488",185,"42,517,091","432,018","98,415,130"
44,45,UAE,"734,275",,"2,086",,"726,408",,"5,781",,"73,155",208,"82,113,888","8,180,940","10,037,219"
45,46,Austria,"732,157",,"10,953",,"700,130",,"21,074",220,"80,727","1,208","85,034,047","9,375,728","9,069,594"
