,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"38,519,294",,"644,840",,"30,463,056",,"7,411,398","23,274","115,601","1,935","565,682,911","1,697,679","333,209,597"
1,2,India,"32,424,234",+685,"434,399",,"31,636,469","+7,469","353,366","8,944","23,236",311,"506,256,239","362,798","1,395,420,312"
2,3,Brazil,"20,556,487",,"574,243",,"19,431,197",,"551,047","8,318","95,934","2,680","56,580,445","264,053","214,277,051"
3,4,Russia,"6,747,087","+20,564","176,044",+762,"6,019,466","+15,414","551,577","2,300","46,211","1,206","174,600,000","1,195,844","146,005,672"
4,5,France,"6,602,311",,"113,267",,"6,033,352",,"455,692","1,807","100,894","1,731","111,773,788","1,708,091","65,437,833"
5,6,UK,"6,460,930",,"131,591",,"5,020,635",,"1,308,704",928,"94,608","1,927","260,932,495","3,820,862","68,291,521"
6,7,Turkey,"6,197,041",,"54,327",,"5,695,286",,"447,428",633,"72,590",636,"73,550,250","861,546","85,370,048"
7,8,Argentina,"5,130,852",,"110,217",,"4,804,869",,"215,766","3,328","112,353","2,413","21,278,831","465,956","45,667,055"
8,9,Colombia,"4,886,897",,"124,121",,"4,715,218",,"47,558","8,155","94,893","2,410","23,701,448","460,231","51,499,020"
9,10,Spain,"4,770,453",,"83,136",,"4,078,846",,"608,471","1,818","101,986","1,777","59,650,532","1,275,255","46,775,387"
10,11,Iran,"4,640,695",,"101,354",,"3,902,808",,"636,533","7,626","54,459","1,189","27,666,082","324,667","85,213,783"
11,12,Italy,"4,478,691",,"128,728",,"4,216,542",,"133,421",466,"74,199","2,133","81,827,825","1,355,649","60,360,625"
12,13,Indonesia,"3,979,456","+12,408","126,372","+1,030","3,546,324","+24,276","306,760",,"14,376",457,"30,434,423","109,947","276,809,513"
13,14,Germany,"3,870,076",,"92,473",,"3,698,600","+2,300","79,003",681,"46,024","1,100","68,329,706","812,591","84,088,683"
14,15,Mexico,"3,217,415","+20,307","252,927",+847,"2,538,007","+16,910","426,481","4,798","24,660","1,939","9,404,287","72,079","130,471,717"
15,16,Poland,"2,886,698",+185,"75,316",,"2,656,143",+125,"155,239",36,"76,369","1,993","19,452,993","514,637","37,799,430"
16,17,South Africa,"2,680,225",,"79,251",,"2,438,182",,"162,792",546,"44,553","1,317","15,951,284","265,157","60,157,876"
17,18,Ukraine,"2,274,561","+1,003","53,457",+25,"2,200,999",+236,"20,105",177,"52,368","1,231","11,816,619","272,056","43,434,502"
18,19,Peru,"2,141,235",,"197,818",,N/A,N/A,N/A,"1,483","63,930","5,906","16,383,337","489,152","33,493,314"
19,20,Netherlands,"1,916,316",,"17,947",,"1,809,326",,"89,043",207,"111,556","1,045","16,378,211","953,441","17,178,005"
20,21,Philippines,"1,839,635","+16,044","31,810",+215,"1,681,925","+13,952","125,900","2,936","16,538",286,"18,030,342","162,089","111,237,160"
21,22,Iraq,"1,819,455",,"20,110",,"1,649,521",,"149,824","1,056","44,113",488,"13,966,576","338,621","41,245,410"
22,23,Czechia,"1,677,512",+133,"30,385",,"1,645,318",+4,"1,809",11,"156,315","2,831","35,196,105","3,279,674","10,731,585"
23,24,Chile,"1,633,153",,"36,605",,"1,589,484",,"7,064",866,"84,608","1,896","19,784,294","1,024,950","19,302,689"
24,25,Malaysia,"1,535,286",,"13,936",,"1,260,470",,"260,880","1,035","46,755",424,"21,285,347","648,214","32,836,909"
25,26,Canada,"1,467,308",,"26,790",,"1,416,730",,"23,788",274,"38,494",703,"39,731,231","1,042,316","38,118,223"
26,27,Bangladesh,"1,457,194",,"25,143",,"1,355,421",,"76,630","1,671","8,749",151,"8,617,828","51,742","166,553,613"
27,28,Japan,"1,277,439","+25,492","15,596",+33,"1,052,221","+14,716","209,622","1,891","10,136",124,"20,607,298","163,504","126,035,641"
28,29,Belgium,"1,163,726",,"25,320",,"1,083,370",,"55,036",178,"99,916","2,174","18,240,201","1,566,088","11,646,987"
29,30,Pakistan,"1,123,812","+3,842","24,923",+75,"1,009,555","+3,477","89,334","5,301","4,978",110,"17,222,569","76,288","225,756,404"
30,31,Sweden,"1,116,584",,"14,629",,"1,082,215",+477,"19,740",30,"109,783","1,438","11,536,406","1,134,260","10,170,863"
31,32,Romania,"1,090,408",,"34,403",,"1,051,800",,"4,205",182,"57,115","1,802","11,162,060","584,661","19,091,510"
32,33,Thailand,"1,049,295","+19,014","9,320",+233,"839,636","+20,672","200,339","5,615","14,990",133,"8,129,670","116,139","69,999,231"
33,34,Portugal,"1,017,308",,"17,630",,"955,090",,"44,588",145,"100,101","1,735","16,496,290","1,623,194","10,162,860"
34,35,Israel,"988,010","+1,467","6,782",+7,"912,619","+1,606","68,609",666,"105,941",727,"18,379,345","1,970,764","9,326,000"
35,36,Hungary,"810,781",,"30,046",,"769,777",,"10,958",11,"84,172","3,119","6,467,683","671,449","9,632,425"
36,37,Morocco,"806,288",,"11,677",,"716,904",,"77,707","1,442","21,554",312,"8,611,980","230,221","37,407,464"
37,38,Jordan,"788,516",,"10,285",,"765,893",,"12,338",661,"76,420",997,"8,969,545","869,292","10,318,221"
38,39,Switzerland,"752,761",,"10,941",,"700,097",,"41,723",146,"86,261","1,254","9,481,152","1,086,470","8,726,568"
39,40,Nepal,"745,731",,"10,485",,"695,925",,"39,321",,"25,082",353,"3,821,248","128,526","29,731,288"
40,41,Serbia,"741,071",,"7,206",,"715,412",,"18,453",30,"85,207",829,"4,895,234","562,846","8,697,296"
41,42,Kazakhstan,"736,906","+6,725","8,302",+93,"610,719","+5,918","117,885",221,"38,720",436,"11,575,012","608,193","19,031,796"
42,43,UAE,"708,302",,"2,018",,"689,277",,"17,007",,"70,646",201,"71,600,288","7,141,375","10,026,121"
43,44,Austria,"675,405",,"10,761",,"652,896",,"11,748",70,"74,508","1,187","73,502,548","8,108,542","9,064,829"
44,45,Tunisia,"638,072",,"22,457",,"589,957",,"25,658",630,"53,354","1,878","2,457,693","205,508","11,959,116"
45,46,Lebanon,"590,983",,"8,008",,"544,863",,"38,112",54,"87,029","1,179","4,759,054","700,826","6,790,639"
46,47,Cuba,"573,751",,"4,481",,"522,230",,"47,040",515,"50,690",396,"7,437,032","657,054","11,318,747"
47,48,Greece,"557,239",,"13,318",,"503,923",,"39,998",317,"53,761","1,285","14,667,782","1,415,116","10,365,074"
48,49,Saudi Arabia,"541,610",,"8,469",,"527,899",,"5,242","1,162","15,287",239,"26,845,987","757,736","35,429,215"
49,50,Georgia,"514,744","+3,803","6,771",+48,"448,288","+5,332","59,685",,"129,318","1,701","7,692,482","1,932,566","3,980,450"
50,51,Ecuador,"495,115",,"31,985",,"443,880",,"19,250",759,"27,587","1,782","1,719,064","95,785","17,947,141"
51,52,Bolivia,"486,394",+468,"18,296",+27,"426,861",+706,"41,237",220,"41,033","1,543","2,222,203","187,467","11,853,809"
52,53,Belarus,"468,415",,"3,670",,"462,244",,"2,501",,"49,590",389,"7,641,817","809,019","9,445,786"
53,54,Paraguay,"457,612",,"15,550",,"434,929",,"7,133",179,"63,276","2,150","1,749,155","241,862","7,232,040"
54,55,Panama,"451,984",,"7,003",,"435,603",,"9,378",108,"102,914","1,595","3,579,157","814,954","4,391,853"
55,56,Bulgaria,"440,911",,"18,467",,"401,596",,"20,848",197,"64,003","2,681","4,008,332","581,857","6,888,858"
56,57,Costa Rica,"440,647",,"5,312",,"354,010",,"81,325",420,"85,613","1,032","1,968,955","382,546","5,146,979"
57,58,Guatemala,"437,919",,"11,450",,"375,491",,"50,978",5,"23,941",626,"2,088,641","114,187","18,291,470"
58,59,Kuwait,"408,078",,"2,403",,"400,746",,"4,929",158,"93,978",553,"3,665,577","844,163","4,342,263"
59,60,Slovakia,"394,082",+105,"12,547",,"380,493",+33,"1,042",11,"72,141","2,297","3,276,924","599,878","5,462,651"
60,61,Azerbaijan,"388,437",,"5,279",,"344,603",,"38,555",,"37,922",515,"4,304,865","420,273","10,243,031"
61,62,Sri Lanka,"385,696",,"7,183",,"323,390",,"55,123",,"17,927",334,"4,575,585","212,666","21,515,362"
62,63,Uruguay,"384,026",,"6,016",,"376,604",,"1,406",16,"110,117","1,725","3,263,771","935,869","3,487,424"
63,64,Myanmar,"371,512",,"14,236",,"295,338",,"61,938",,"6,776",260,"3,417,218","62,330","54,824,474"
64,65,Croatia,"369,765",+373,"8,301",+3,"358,769",+339,"2,695",35,"90,708","2,036","2,466,573","605,082","4,076,431"
65,66,Dominican Republic,"347,637",,"3,989",,"338,507",,"5,141",116,"31,685",364,"1,925,367","175,488","10,971,508"
66,67,Denmark,"336,746",,"2,564",,"320,725",,"13,457",15,"57,906",441,"79,552,584","13,679,634","5,815,403"
67,68,Vietnam,"336,707",,"7,540",,"140,087",,"189,080",,"3,424",77,"15,271,562","155,303","98,333,853"
68,69,Ireland,"335,429",,"5,074",,"284,065",,"46,290",54,"67,080","1,015","6,415,912","1,283,069","5,000,441"
69,70,Honduras,"326,830",,"8,594",,"105,153",,"213,083",552,"32,413",852,"945,963","93,814","10,083,383"
70,71,Palestine,"325,404",,"3,632",,"314,248",,"7,524",31,"62,150",694,"2,074,147","396,148","5,235,789"
71,72,Venezuela,"324,642",,"3,886",,"310,660",,"10,096",681,"11,454",137,"3,359,014","118,508","28,344,211"
72,73,Oman,"301,299",+105,"4,031",+5,"290,144",+694,"7,124",89,"57,350",767,"1,550,000","295,029","5,253,719"
73,74,Ethiopia,"295,019",,"4,553",,"268,252",,"22,214",478,"2,496",39,"3,157,947","26,719","118,189,251"
74,75,Lithuania,"293,767",+407,"4,487",+5,"276,037",+86,"13,243",93,"109,656","1,675","4,315,168","1,610,748","2,678,984"
75,76,Libya,"293,532",,"4,017",,"212,241",,"77,274",,"42,069",576,"1,461,393","209,447","6,977,381"
76,77,Egypt,"286,168",,"16,663",,"235,635",,"33,870",90,"2,738",159,"3,068,679","29,359","104,523,502"
77,78,Bahrain,"271,534",,"1,386",,"269,127",,"1,021",4,"153,545",784,"5,763,404","3,259,055","1,768,428"
78,79,Moldova,"264,283",,"6,356",,"255,088",,"2,839",31,"65,688","1,580","1,525,976","379,286","4,023,290"
79,80,Slovenia,"263,547",+244,"4,440",+2,"255,680",+65,"3,427",17,"126,750","2,135","1,426,871","686,239","2,079,263"
80,81,Armenia,"237,634",+385,"4,752",+15,"224,254",+235,"8,628",,"80,024","1,600","1,483,890","499,703","2,969,544"
81,82,S. Korea,"236,366","+1,627","2,215",+13,"206,276","+1,758","27,875",395,"4,606",43,"12,664,343","246,775","51,319,393"
82,83,Qatar,"230,632",,601,,"227,197",,"2,834",22,"82,140",214,"2,449,043","872,227","2,807,805"
83,84,Kenya,"228,363",,"4,467",,"211,781",,"12,115",157,"4,143",81,"2,305,988","41,841","55,113,744"
84,85,Bosnia and Herzegovina,"209,073",,"9,722",,"192,218",,"7,133",,"64,181","2,984","1,113,991","341,969","3,257,575"
85,86,Zambia,"204,549",+212,"3,574",+1,"198,559",+188,"2,416",170,"10,785",188,"2,222,483","117,178","18,966,747"
86,87,Mongolia,"193,684","+1,780",898,+2,"182,885",,"9,901",192,"58,020",269,"3,647,780","1,092,738","3,338,201"
87,88,Algeria,"191,171",,"4,984",,"129,555",,"56,632",32,"4,272",111,"230,861","5,159","44,749,278"
88,89,Nigeria,"186,635",,"2,260",,"168,320",,"16,055",11,881,11,"2,648,684","12,498","211,926,961"
89,90,Kyrgyzstan,"173,920",+244,"2,484",+6,"166,308",+448,"5,128",131,"26,168",374,"1,628,196","244,976","6,646,337"
90,91,North Macedonia,"167,991",,"5,654",,"151,957",,"10,380",,"80,638","2,714","1,101,838","528,897","2,083,277"
91,92,Afghanistan,"152,511",,"7,070",,"107,927",,"37,514","1,124","3,820",177,"747,735","18,730","39,921,911"
92,93,Uzbekistan,"149,058",+855,"1,021",+6,"141,745",+804,"6,292",23,"4,382",30,"1,377,915","40,503","34,019,844"
93,94,Norway,"148,337",,811,,"88,952",,"58,574",6,"27,121",148,"6,950,992","1,270,882","5,469,424"
94,95,Botswana,"146,461",,"2,081",,"134,260",,"10,120",1,"60,887",865,"1,599,459","664,927","2,405,465"
95,96,Mozambique,"142,523",,"1,785",,"124,681",,"16,057",32,"4,420",55,"825,490","25,599","32,246,647"
96,97,Latvia,"141,045",+101,"2,569",+1,"136,788",,"1,688",10,"75,732","1,379","3,307,899","1,776,119","1,862,431"
97,98,Estonia,"138,807",+101,"1,281",,"131,553",+26,"5,973",13,"104,559",965,"1,713,046","1,290,382","1,327,550"
98,99,Albania,"138,790",,"2,477",,"131,184",,"5,129",3,"48,288",862,"998,817","347,509","2,874,220"
99,100,Namibia,"123,483",,"3,333",,"117,342",,"2,808",48,"47,620","1,285","645,023","248,746","2,593,103"
100,101,Zimbabwe,"122,487",,"4,236",,"106,366",,"11,885",12,"8,107",280,"1,223,089","80,954","15,108,536"
101,102,Finland,"122,046",+503,"1,008",,"46,000",,"75,038",29,"21,988",182,"6,326,177","1,139,746","5,550,513"
102,103,Ghana,"113,957",,961,,"106,571",,"6,425",53,"3,583",30,"1,544,519","48,557","31,808,268"
103,104,Cyprus,"111,140",,477,,"90,755",,"19,908",92,"91,297",392,"9,366,973","7,694,560","1,217,350"
104,105,Montenegro,"109,340",,"1,666",,"101,787",,"5,887",11,"174,065","2,652","583,040","928,177","628,156"
105,106,Uganda,"97,453",,"2,931",,"95,217",,-695,527,"2,057",62,"1,536,425","32,431","47,374,894"
106,107,El Salvador,"92,686",,"2,831",,"79,029",,"10,826",152,"14,208",434,"1,192,402","182,788","6,523,422"
107,108,Cambodia,"89,231",+496,"1,792",+14,"85,081",+575,"2,358",,"5,255",106,"2,048,560","120,634","16,981,665"
108,109,Rwanda,"82,630",,"1,010",,"45,211",,"36,409",47,"6,205",76,"2,301,288","172,823","13,315,905"
109,110,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,021",49,"1,751,774","64,181","27,294,344"
110,111,Maldives,"79,864",,222,,"77,953",,"1,689",18,"144,853",403,"1,291,245","2,341,991","551,345"
111,112,Luxembourg,"74,985",,830,,"73,467",,688,3,"117,617","1,302","3,375,755","5,295,011","637,535"
112,113,Senegal,"71,772",,"1,659",,"56,867",,"13,246",52,"4,162",96,"714,821","41,454","17,243,566"
113,114,Singapore,"66,478",+35,47,,"65,528",,903,7,"11,262",8,"16,926,698","2,867,649","5,902,639"
114,115,Jamaica,"61,282",,"1,371",,"47,675",,"12,236",45,"20,593",461,"529,741","178,012","2,975,866"
115,116,Malawi,"59,399",,"2,059",,"45,396",,"11,944",285,"3,017",105,"376,420","19,118","19,689,764"
116,117,DRC,"53,899",,"1,053",,"30,858",,"21,988",,582,11,"304,201","3,284","92,641,921"
117,118,Ivory Coast,"53,456",,389,,"52,206",,861,,"1,971",14,"853,878","31,487","27,118,183"
118,119,Réunion,"46,754",,310,,"42,770",,"3,674",33,"51,801",343,"173,764","192,520","902,575"
119,120,Angola,"45,817",,"1,140",,"42,350",,"2,327",8,"1,347",34,"830,836","24,420","34,022,757"
120,121,Australia,"44,034",+915,981,+3,"31,593",,"11,460",90,"1,704",38,"29,437,845","1,139,414","25,835,944"
121,122,Fiji,"43,294",,433,,"22,341",,"20,520",310,"47,901",479,"359,263","397,490","903,829"
122,123,Trinidad and Tobago,"42,962",,"1,219",,"36,185",,"5,558",22,"30,586",868,"296,516","211,097","1,404,643"
123,124,Madagascar,"42,842",,954,,"42,544",,-656,16,"1,503",33,"237,216","8,324","28,497,227"
124,125,Eswatini,"40,283",,991,,"29,308",,"9,984",10,"34,318",844,"300,331","255,860","1,173,811"
125,126,Guadeloupe,"40,018",,324,,"2,250",,"37,444",23,"99,995",810,"335,167","837,495","400,202"
126,127,Sudan,"37,627",,"2,820",,"31,569",,"3,238",,836,63,"238,579","5,301","45,009,326"
127,128,French Polynesia,"36,372",,257,,"29,176",,"6,939",38,"128,635",909,"26,355","93,208","282,754"
128,129,Malta,"35,721",,436,,"34,225",,"1,060",3,"80,656",984,"1,159,266","2,617,556","442,881"
129,130,Cabo Verde,"34,686",,302,,"33,762",,622,23,"61,626",537,"205,858","365,744","562,847"
130,131,French Guiana,"33,060",,204,,"9,995",,"22,861",23,"107,530",664,"347,345","1,129,765","307,449"
131,132,Mauritania,"31,642",,672,,"27,883",,"3,087",16,"6,609",140,"424,439","88,645","4,788,053"
132,133,Martinique,"31,369",,243,,104,,"31,022",1,"83,665",648,"292,898","781,199","374,934"
133,134,Guinea,"28,647",,308,,"26,023",,"2,316",24,"2,116",23,"528,868","39,071","13,536,097"
