,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"43,527,996","+122,968","702,948","+1,944","33,023,674","+75,820","9,801,374","23,262","130,564","2,109","628,841,380","1,886,236","333,384,277"
1,2,India,"33,593,492","+31,458","446,399",+319,"32,840,724","+32,549","306,369","8,944","24,053",320,"558,367,013","399,792","1,396,642,642"
2,3,Brazil,"21,308,178","+24,611","593,018",+661,"20,319,520","+23,982","395,640","8,318","99,379","2,766","57,282,520","267,160","214,413,077"
3,4,UK,"7,565,867","+36,710","135,803",+182,"6,104,818","+29,085","1,325,246",943,"110,736","1,988","295,946,168","4,331,536","68,323,609"
4,5,Russia,"7,354,995","+21,438","201,445",+820,"6,558,780","+16,567","594,770","2,300","50,373","1,380","188,200,000","1,288,941","146,011,295"
5,6,France,"6,977,722","+6,229","116,371",+62,"6,696,397","+13,408","164,954","1,744","106,610","1,778","138,572,353","2,117,198","65,450,818"
6,7,Turkey,"6,960,297","+27,844","62,524",+217,"6,432,743","+21,267","465,030",633,"81,453",732,"83,847,882","981,230","85,451,829"
7,8,Iran,"5,493,591","+16,362","118,508",+317,"4,872,865","+26,094","502,218","6,586","64,395","1,389","30,123,729","353,106","85,310,713"
8,9,Argentina,"5,246,998","+1,733","114,772",+88,"5,105,252","+2,553","26,974","1,322","114,803","2,511","24,252,818","530,645","45,704,412"
9,10,Colombia,"4,946,811","+1,608","126,032",+26,"4,786,487","+1,738","34,292",542,"95,965","2,445","25,232,844","489,503","51,547,891"
10,11,Spain,"4,943,855","+3,031","86,185",+100,"4,700,300","+7,864","157,370",867,"105,690","1,842","63,732,506","1,362,475","46,777,014"
11,12,Italy,"4,649,906","+4,061","130,551",+63,"4,414,272","+5,466","105,083",505,"77,046","2,163","90,487,632","1,499,315","60,352,641"
12,13,Indonesia,"4,201,559","+2,881","141,114",+160,"4,012,448","+4,386","47,997",,"15,164",509,"37,369,944","134,875","277,070,139"
13,14,Germany,"4,185,633","+10,076","93,847",+77,"3,932,600","+11,100","159,186","1,504","49,762","1,116","70,379,237","836,725","84,112,776"
14,15,Mexico,"3,597,168","+11,603","273,391",+811,"2,952,626","+8,596","371,151","4,798","27,545","2,093","10,445,677","79,986","130,593,779"
15,16,Poland,"2,900,862",+974,"75,537",+14,"2,660,036",+196,"165,289",133,"76,751","1,999","20,635,038","545,962","37,795,707"
16,17,South Africa,"2,892,081","+2,783","86,655",+155,"2,753,334","+3,121","52,092",546,"48,021","1,439","17,493,443","290,467","60,225,292"
17,18,Philippines,"2,434,753","+17,411","37,405",+177,"2,231,558","+14,090","165,790","3,170","21,862",336,"20,604,863","185,015","111,368,677"
18,19,Ukraine,"2,370,425","+7,866","55,284",+123,"2,237,973","+2,305","77,168",177,"54,604","1,274","12,593,275","290,095","43,410,937"
19,20,Peru,"2,169,427",,"199,108",,N/A,N/A,N/A,"1,034","64,692","5,937","17,599,779","524,822","33,534,737"
20,21,Malaysia,"2,156,678","+13,754","24,681",+116,"1,933,713","+16,628","198,284","1,117","65,604",751,"29,245,378","889,612","32,874,297"
21,22,Netherlands,"1,991,628","+1,823","18,144",+12,"1,905,464","+2,433","68,020",188,"115,918","1,056","17,043,097","991,950","17,181,414"
22,23,Iraq,"1,987,352","+2,953","21,993",+44,"1,882,596","+5,335","82,763",580,"48,088",532,"15,075,045","364,775","41,326,988"
23,24,Czechia,"1,687,973",+526,"30,448",+1,"1,651,608",+23,"5,917",24,"157,264","2,837","37,643,138","3,507,112","10,733,371"
24,25,Japan,"1,683,965","+3,425","17,319",+43,"1,612,984","+9,151","53,662","1,273","13,365",137,"24,224,696","192,258","126,000,885"
25,26,Chile,"1,649,409",+859,"37,410",+31,"1,605,568",+397,"6,431",413,"85,384","1,937","21,386,745","1,107,120","19,317,467"
