,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"37,364,700",,"637,161",,"30,130,092",,"6,597,447","17,488","112,150","1,912","553,967,323","1,662,730","333,167,250"
1,2,India,"32,156,493",+666,"430,762",,"31,338,088","+7,581","387,643","8,944","23,049",309,"491,700,577","352,442","1,395,123,990"
2,3,Brazil,"20,319,000",,"567,914",,"19,173,917",,"577,169","8,318","94,840","2,651","56,023,684","261,495","214,244,075"
3,4,Russia,"6,579,212","+22,144","169,683",+819,"5,867,890","+19,550","541,639","2,300","45,062","1,162","171,600,000","1,175,308","146,004,309"
4,5,France,"6,425,436",,"112,561",,"5,866,134",,"446,741","1,807","98,196","1,720","111,773,788","1,708,173","65,434,685"
5,6,UK,"6,211,868",,"130,801",,"4,770,056",,"1,311,011",882,"90,971","1,916","255,418,374","3,740,544","68,283,742"
6,7,Turkey,"6,039,857",,"52,860",,"5,575,214",,"411,783",633,"70,766",619,"71,237,758","834,652","85,350,223"
7,8,Argentina,"5,074,725",,"108,815",,"4,725,426",,"240,484","3,598","111,146","2,383","20,609,898","451,397","45,657,999"
8,9,Colombia,"4,860,622",,"123,221",,"4,681,231",,"56,170","8,155","94,405","2,393","23,298,190","452,505","51,487,172"
9,10,Spain,"4,693,540",,"82,470",,"3,888,717",,"722,353","1,922","100,343","1,763","58,466,967","1,249,962","46,774,992"
10,11,Italy,"4,427,827",,"128,379",,"4,175,198",,"124,250",369,"73,354","2,127","80,192,027","1,328,506","60,362,561"
11,12,Iran,"4,359,385",,"96,742",,"3,674,529",,"588,114","7,154","51,172","1,136","26,984,630","316,757","85,190,285"
12,13,Germany,"3,819,845",,"92,367",,"3,677,800","+2,000","49,678",483,"45,430","1,099","67,658,074","804,660","84,082,843"
13,14,Indonesia,"3,804,943",,"115,096",,"3,289,718",,"400,129",,"13,749",416,"28,987,111","104,743","276,746,331"
14,15,Mexico,"3,068,329","+22,758","247,414",+603,"2,405,433","+15,358","415,482","4,798","23,523","1,897","9,022,864","69,171","130,442,126"
15,16,Poland,"2,884,974",,"75,297",,"2,655,014",,"154,663",46,"76,321","1,992","19,098,990","505,260","37,800,332"
