,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"37,055,414","+142,957","635,636",+614,"30,000,417","+32,026","6,419,361","16,935","111,225","1,908","551,074,416","1,654,100","333,156,663"
1,2,India,"32,076,974","+43,641","429,702",+519,"31,252,609","+41,985","394,663","8,944","22,993",308,"485,056,507","347,698","1,395,049,909"
2,3,Brazil,"20,249,176","+35,788","566,013","+1,123","19,092,832","+70,108","590,331","8,318","94,518","2,642","55,034,721","256,888","214,235,831"
3,4,Russia,"6,512,859","+21,571","167,241",+799,"5,808,777","+20,067","536,841","2,300","44,607","1,145","170,100,000","1,165,037","146,003,968"
4,5,France,"6,370,429","+30,920","112,410",+54,"5,821,154","+21,841","436,865","1,745","97,357","1,718","110,826,475","1,693,717","65,433,898"
5,6,UK,"6,146,800","+29,612","130,607",+104,"4,721,899","+26,601","1,294,294",874,"90,021","1,913","253,648,715","3,714,734","68,281,798"
6,7,Turkey,"5,996,224","+27,356","52,565",+128,"5,543,037","+16,363","400,622",543,"70,258",616,"70,670,981","828,060","85,345,266"
7,8,Argentina,"5,052,884","+11,397","108,388",+223,"4,700,030","+8,507","244,466","3,635","110,674","2,374","20,386,690","446,531","45,655,734"
8,9,Colombia,"4,852,323","+5,368","122,953",+185,"4,668,790","+6,132","60,580","8,155","94,249","2,388","23,172,860","450,096","51,484,210"
9,10,Spain,"4,660,473","+17,023","82,320",+93,"3,866,276","+11,209","711,877","1,947","99,636","1,760","58,466,967","1,249,965","46,774,893"
10,11,Italy,"4,413,162","+6,968","128,304",+31,"4,166,095","+4,450","118,763",337,"73,110","2,126","79,749,572","1,321,165","60,363,045"
11,12,Iran,"4,281,217","+42,541","95,647",+536,"3,618,224","+26,911","567,346","6,932","50,258","1,123","26,790,150","314,496","85,184,410"
12,13,Germany,"3,808,810","+5,478","92,332",+20,"3,671,800","+2,200","44,678",454,"45,299","1,098","67,658,074","804,674","84,081,383"
13,14,Indonesia,"3,749,446","+30,625","112,198","+1,579","3,211,078","+39,931","426,170",,"13,549",405,"28,607,363","103,376","276,730,535"
14,15,Mexico,"2,997,885","+19,555","245,476",+541,"2,360,080","+16,528","392,329","4,798","22,984","1,882","8,842,906","67,796","130,434,729"
15,16,Poland,"2,884,557",+198,"75,289",+4,"2,654,751",+74,"154,517",44,"76,310","1,992","18,978,511","502,070","37,800,558"
16,17,South Africa,"2,554,240","+7,478","75,774",+573,"2,337,591","+17,788","140,875",546,"42,473","1,260","15,363,298","255,470","60,137,446"
17,18,Ukraine,"2,261,354","+1,122","53,149",+25,"2,193,752","+1,160","14,453",177,"52,055","1,223","11,582,812","266,629","43,441,643"
18,19,Peru,"2,127,034",,"197,102",,N/A,N/A,N/A,"1,645","63,530","5,887","15,898,568","474,857","33,480,761"
19,20,Netherlands,"1,892,104","+2,112","17,887",+9,"1,719,001","+8,434","155,216",199,"110,154","1,041","16,254,958","946,323","17,176,972"
20,21,Iraq,"1,740,933","+8,635","19,402",+66,"1,556,855","+9,189","164,676",999,"42,234",471,"13,586,857","329,613","41,220,689"
21,22,Philippines,"1,688,040","+12,021","29,374",+154,"1,577,267","+9,591","81,399","2,557","15,181",264,"17,359,475","156,114","111,197,306"
22,23,Czechia,"1,675,450",+263,"30,371",,"1,642,766",+9,"2,313",13,"156,131","2,830","34,060,353","3,174,002","10,731,044"
23,24,Chile,"1,625,456",+633,"36,157",+19,"1,582,029",+900,"7,270","1,070","84,228","1,874","19,224,194","996,165","19,298,211"
24,25,Canada,"1,445,305","+1,872","26,688",+5,"1,405,064",+862,"13,553",202,"37,925",700,"39,125,185","1,026,660","38,109,192"
25,26,Bangladesh,"1,386,742","+10,420","23,398",+237,"1,248,075","+13,313","115,269","1,360","8,328",141,"8,256,471","49,586","166,508,818"
26,27,Malaysia,"1,320,547","+20,780","11,373",+211,"1,075,816","+17,973","233,358","1,053","40,229",346,"19,727,527","600,980","32,825,579"
27,28,Belgium,"1,143,127","+1,748","25,279",+5,"1,068,432",,"49,416",107,"98,159","2,171","17,750,386","1,524,212","11,645,612"
28,29,Sweden,"1,108,057",,"14,621",,"1,078,576",+438,"14,860",29,"108,963","1,438","11,448,153","1,125,773","10,169,145"
29,30,Romania,"1,085,738",+326,"34,331",+8,"1,048,947",+170,"2,460",96,"56,860","1,798","10,833,341","567,339","19,094,998"
30,31,Pakistan,"1,080,360","+4,856","24,085",+81,"972,098","+5,025","84,177","4,513","4,788",107,"16,616,130","73,640","225,639,021"
31,32,Japan,"1,054,491","+10,579","15,311",+14,"909,741","+10,617","129,439","1,332","8,366",121,"19,326,244","153,327","126,046,173"
32,33,Portugal,"993,241","+2,948","17,514",+12,"931,808","+2,261","43,919",181,"97,725","1,723","15,921,118","1,566,474","10,163,668"
33,34,Israel,"918,237","+7,668","6,587",+16,"871,230","+3,483","40,420",405,"98,460",706,"17,289,019","1,853,851","9,326,000"
34,35,Thailand,"816,989","+21,038","6,795",+207,"600,152","+22,012","210,042","5,407","11,672",97,"8,129,670","116,147","69,994,459"
35,36,Hungary,"810,126",+80,"30,037",,"761,265","+2,232","18,824",15,"84,098","3,118","6,407,283","665,133","9,633,092"
36,37,Jordan,"779,530",+511,"10,158",+10,"758,224","+1,045","11,148",675,"75,569",985,"8,702,648","843,651","10,315,456"
37,38,Switzerland,"731,148","+2,120","10,918",,"693,449",,"26,781",65,"83,801","1,251","9,287,884","1,064,533","8,724,842"
38,39,Serbia,"728,167",+921,"7,151",+5,"712,319",,"8,697",20,"83,714",822,"4,778,427","549,355","8,698,253"
39,40,Nepal,"723,296","+2,616","10,180",+30,"675,083","+1,885","38,033",,"24,340",343,"3,718,303","125,124","29,716,951"
40,41,Morocco,"720,256","+9,153","10,607",+98,"631,756","+6,980","77,893","1,175","19,260",284,"8,122,849","217,215","37,395,514"
41,42,UAE,"696,906","+1,287","1,988",+6,"674,162","+1,413","20,756",,"69,532",198,"68,705,527","6,854,884","10,022,857"
42,43,Austria,"665,035",+902,"10,752",+1,"647,472",+535,"6,811",48,"73,376","1,186","70,108,599","7,735,329","9,063,428"
43,44,Kazakhstan,"656,777","+7,657","7,103",+130,"540,850","+7,521","108,824",221,"34,521",373,"11,575,012","608,389","19,025,661"
44,45,Tunisia,"616,764","+3,136","21,220",+131,"549,530","+2,916","46,014",630,"51,587","1,775","2,363,223","197,664","11,955,739"
45,46,Lebanon,"576,550","+2,591","7,958",+6,"540,003",+144,"28,589",54,"84,893","1,172","4,731,376","696,664","6,791,470"
46,47,Saudi Arabia,"535,927",+751,"8,366",+9,"517,379","+1,389","10,182","1,396","15,133",236,"26,008,288","734,399","35,414,391"
47,48,Greece,"524,871","+3,472","13,106",+19,"477,465","+2,824","34,300",226,"50,632","1,264","13,735,872","1,325,030","10,366,458"
48,49,Ecuador,"491,831",,"31,788",,"443,880",,"16,163",759,"27,416","1,772","1,707,733","95,192","17,939,817"
49,50,Cuba,"483,710","+8,605","3,684",+76,"434,587","+9,200","45,439",486,"42,735",325,"6,974,201","616,153","11,318,936"
50,51,Bolivia,"479,459",+788,"18,082",+78,"417,456",+921,"43,921",200,"40,463","1,526","2,151,679","181,585","11,849,458"
51,52,Georgia,"461,198","+5,352","6,230",+48,"409,110","+2,635","45,858",,"115,860","1,565","7,198,611","1,808,397","3,980,659"
52,53,Belarus,"456,247",+966,"3,562",+11,"450,248","+1,062","2,437",,"48,301",377,"7,463,902","790,176","9,445,870"
53,54,Paraguay,"456,064",+384,"15,363",+22,"430,341",+781,"10,360",258,"63,082","2,125","1,719,337","237,818","7,229,647"
54,55,Panama,"444,695",+977,"6,924",+6,"426,779",+985,"10,992",133,"101,297","1,577","3,477,937","792,241","4,389,996"
55,56,Bulgaria,"430,410",+782,"18,306",+18,"399,527",+217,"12,577",108,"62,466","2,657","3,812,010","553,245","6,890,279"
56,57,Costa Rica,"424,472","+2,128","5,185",+16,"345,990","+2,221","73,297",381,"82,490","1,008","1,866,579","362,745","5,145,709"
57,58,Kuwait,"404,887",+424,"2,378",+3,"394,704",+747,"7,805",226,"93,280",548,"3,553,123","818,591","4,340,537"
58,59,Guatemala,"398,990","+4,618","10,898",+53,"349,405","+3,108","38,687",5,"21,824",596,"1,977,541","108,166","18,282,403"
59,60,Slovakia,"393,228",+68,"12,544",+1,"379,945",+80,739,6,"71,986","2,296","3,210,962","587,811","5,462,579"
60,61,Uruguay,"382,873",+152,"5,991",+1,"375,344",+134,"1,538",34,"109,797","1,718","3,170,831","909,304","3,487,095"
61,62,Croatia,"365,716",+381,"8,275",,"356,043",+160,"1,398",21,"89,700","2,030","2,372,235","581,841","4,077,120"
62,63,Azerbaijan,"357,058","+2,396","5,095",+11,"336,445",+674,"15,518",,"34,867",498,"4,147,588","405,017","10,240,537"
63,64,Dominican Republic,"345,118",+282,"3,975",,"333,022","+2,516","8,121",168,"31,464",362,"1,879,041","171,312","10,968,538"
64,65,Sri Lanka,"342,079","+2,987","5,464",+124,"300,406","+2,244","36,209",,"15,901",254,"4,412,770","205,122","21,512,915"
65,66,Myanmar,"341,300","+3,739","12,452",+218,"256,671","+3,358","72,177",,"6,226",227,"3,298,004","60,167","54,814,524"
66,67,Denmark,"326,887","+1,162","2,554",,"311,932",+960,"12,401",18,"56,216",439,"77,964,528","13,407,838","5,814,847"
67,68,Palestine,"318,435",+254,"3,615",,"312,572",+35,"2,248",15,"60,857",691,"2,033,947","388,711","5,232,540"
68,69,Ireland,"317,204","+1,819","5,059",+15,"273,420",+572,"38,725",36,"63,454","1,012","4,729,538","946,109","4,998,934"
69,70,Venezuela,"314,480",,"3,733",,"300,606",,"10,141",681,"11,094",132,"3,359,014","118,499","28,346,403"
