,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"36,518,948",,"632,987",,"29,851,803",,"6,034,158","15,724","109,622","1,900","543,729,581","1,632,157","333,135,490"
1,2,India,"31,934,455",+902,"427,892",,"31,099,771","+7,674","406,792","8,944","22,894",307,"480,039,185","344,138","1,394,901,748"
2,3,Brazil,"20,151,779",,"563,082",,"18,894,631",,"694,066","8,318","94,071","2,629","55,034,721","256,908","214,219,344"
3,4,Russia,"6,424,884",,"164,094",,"5,739,838",,"520,952","2,300","44,005","1,124","168,500,000","1,154,084","146,003,287"
4,5,France,"6,284,708",,"112,190",,"5,755,540",,"416,978","1,510","96,049","1,715","108,610,486","1,659,890","65,432,324"
5,6,UK,"6,042,252",,"130,281",,"4,622,268",,"1,289,703",871,"88,495","1,908","249,796,318","3,658,523","68,277,908"
6,7,Turkey,"5,895,841",,"52,088",,"5,498,520",,"345,233",543,"69,090",610,"69,643,181","816,112","85,335,353"
7,8,Argentina,"5,012,754",,"107,302",,"4,658,028",,"247,424","3,657","109,806","2,350","20,076,112","439,772","45,651,206"
8,9,Colombia,"4,834,634",,"122,277",,"4,643,087",,"69,270","8,155","93,916","2,375","22,970,866","446,224","51,478,287"
9,10,Spain,"4,588,132",,"82,006",,"3,784,544",,"721,582","1,928","98,090","1,753","57,177,901","1,222,411","46,774,696"
10,11,Italy,"4,390,684",,"128,209",,"4,153,940",,"108,535",288,"72,737","2,124","78,971,392","1,308,253","60,364,012"
11,12,Iran,"4,119,110",,"93,473",,"3,515,263",,"510,374","6,375","48,362","1,097","26,236,676","308,041","85,172,661"
12,13,Germany,"3,795,590",,"92,277",,"3,664,100",,"39,213",417,"45,143","1,098","67,083,026","797,862","84,078,463"
13,14,Indonesia,"3,639,616",,"105,598",,"3,036,194",,"497,824",,"13,154",382,"27,822,427","100,551","276,698,944"
14,15,Mexico,"2,964,244","+20,018","244,248",+515,"2,312,326","+14,252","407,670","4,798","22,728","1,873","8,761,949","67,183","130,419,933"
15,16,Poland,"2,883,976",,"75,285",,"2,654,359",,"154,332",44,"76,294","1,992","18,870,144","499,197","37,801,009"
16,17,South Africa,"2,523,488",,"74,623",,"2,290,321",,"158,544",546,"41,968","1,241","15,213,499","253,013","60,129,275"
