,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"45,639,012",,"741,893",,"35,205,258",,"9,691,861","15,995","136,850","2,225","665,881,444","1,996,673","333,495,437"
1,2,India,"34,037,592",+908,"451,847",,"33,382,100","+7,615","203,645","8,944","24,357",323,"588,844,673","421,380","1,397,420,489"
2,3,Brazil,"21,612,237",,"602,201",,"20,758,597",,"251,439","8,318","100,757","2,807","63,776,166","297,325","214,499,639"
3,4,UK,"8,317,439",,"138,237",,"6,802,672",,"1,376,530",781,"121,700","2,023","317,132,670","4,640,240","68,344,028"
4,5,Russia,"7,925,176","+32,196","221,313",+998,"6,960,024","+22,268","743,839","2,300","54,276","1,516","199,300,000","1,364,929","146,014,873"
5,6,Turkey,"7,570,932",,"67,044",,"7,014,239",,"489,649",633,"88,545",784,"90,952,499","1,063,724","85,503,871"
6,7,France,"7,074,276",,"117,211",,"6,866,390",,"90,675","1,200","108,072","1,791","146,046,715","2,231,115","65,459,082"
7,8,Iran,"5,754,047",,"123,498",,"5,280,624",,"349,925","5,983","67,399","1,447","32,619,228","382,082","85,372,395"
8,9,Argentina,"5,270,003",,"115,633",,"5,136,463",,"17,907",907,"115,246","2,529","24,397,834","533,540","45,728,184"
9,10,Spain,"4,982,138",,"86,917",,"4,825,794",,"69,427",454,"106,506","1,858","66,213,858","1,415,490","46,778,049"
10,11,Colombia,"4,977,043",,"126,759",,"4,820,423",,"29,861",342,"96,494","2,458","26,148,934","506,969","51,578,991"
11,12,Italy,"4,709,753",,"131,461",,"4,498,924",,"79,368",359,"78,044","2,178","96,364,891","1,596,832","60,347,560"
12,13,Germany,"4,366,243",,"95,334",,"4,134,100","+9,000","136,809","1,336","51,900","1,133","73,348,901","871,872","84,128,107"
13,14,Indonesia,"4,233,014",+915,"142,889",+41,"4,070,807","+1,408","19,318",,"15,269",515,"42,892,863","154,716","277,235,992"
14,15,Mexico,"3,744,574","+5,825","283,574",+381,"3,103,138","+4,550","357,862","4,798","28,656","2,170","11,007,297","84,236","130,671,454"
15,16,Poland,"2,933,834","+2,771","76,067",+49,"2,672,656","+1,457","185,111",257,"77,628","2,013","21,463,748","567,924","37,793,338"
16,17,South Africa,"2,914,827",,"88,506",,"2,802,980",,"23,341",546,"48,364","1,469","18,090,841","300,172","60,268,193"
17,18,Philippines,"2,705,792","+7,625","40,424",+203,"2,586,369","+13,363","78,999","3,194","24,278",363,"22,006,039","197,448","111,452,370"
18,19,Ukraine,"2,610,899","+13,624","60,137",+202,"2,316,582","+4,591","234,180",177,"60,165","1,386","13,482,871","310,694","43,395,941"
19,20,Malaysia,"2,369,613",,"27,681",,"2,240,345",,"101,587",702,"72,029",841,"32,105,710","975,914","32,898,090"
20,21,Peru,"2,187,368",,"199,775",,N/A,N/A,N/A,920,"65,176","5,953","18,412,077","548,614","33,561,097"
21,22,Netherlands,"2,036,628",,"18,231",,"1,956,431",,"61,966",145,"118,522","1,061","17,632,552","1,026,128","17,183,583"
22,23,Iraq,"2,030,498",,"22,681",,"1,958,467",,"49,350",270,"49,071",548,"15,479,855","374,100","41,378,901"
23,24,Thailand,"1,762,190","+10,486","18,123",+94,"1,636,461","+10,711","107,606","3,324","25,165",259,"9,201,621","131,405","70,025,000"
24,25,Japan,"1,713,268",+619,"18,051",+31,"1,686,214","+1,079","9,003",357,"13,600",143,"25,658,563","203,674","125,978,767"
25,26,Czechia,"1,705,971","+1,534","30,528",+2,"1,660,760",+41,"14,683",88,"158,924","2,844","39,141,939","3,646,366","10,734,507"
26,27,Canada,"1,673,397",,"28,421",,"1,609,640",,"35,336",752,"43,844",745,"44,725,696","1,171,842","38,166,994"
27,28,Chile,"1,665,916",,"37,583",,"1,619,203",,"9,130",380,"86,197","1,945","22,541,105","1,166,309","19,326,872"
28,29,Bangladesh,"1,564,485",,"27,737",,"1,526,368",,"10,380","1,387","9,380",166,"10,042,265","60,207","166,795,507"
29,30,Romania,"1,430,475","+15,828","41,130",+363,"1,220,953","+10,459","168,392","1,729","75,001","2,156","13,789,007","722,972","19,072,680"
30,31,Israel,"1,313,755",+544,"7,976",+2,"1,284,729",+686,"21,050",385,"140,870",855,"28,158,919","3,019,399","9,326,000"
31,32,Belgium,"1,276,221","+3,552","25,732",+6,"1,184,655","+1,802","65,834",201,"109,505","2,208","20,677,012","1,774,179","11,654,412"
32,33,Pakistan,"1,262,771","+1,086","28,228",+27,"1,194,590","+1,415","39,953","2,131","5,578",125,"20,098,599","88,779","226,390,272"
33,34,Sweden,"1,161,264",,"14,886",,"1,127,869",,"18,509",24,"114,072","1,462","12,879,376","1,265,148","10,180,137"
34,35,Portugal,"1,077,963",,"18,071",,"1,029,815",,"30,077",56,"106,114","1,779","19,195,884","1,889,639","10,158,492"
35,36,Serbia,"1,031,283",,"8,946",,"896,785",,"125,552",286,"118,646","1,029","5,943,113","683,735","8,692,128"
36,37,Morocco,"941,009",,"14,520",,"920,476",,"6,013",347,"25,112",387,"9,892,881","264,007","37,471,995"
37,38,Cuba,"928,684",,"7,994",,"909,042",,"11,648",292,"82,056",706,"10,078,932","890,544","11,317,731"
38,39,Kazakhstan,"912,799","+1,967","11,672",+28,"854,976","+2,232","46,151",221,"47,878",612,"11,575,012","607,137","19,064,925"
39,40,Vietnam,"853,842",,"20,950",,"788,005",,"44,887",,"8,672",213,"42,517,091","431,808","98,462,939"
40,41,Switzerland,"853,637",,"11,165",,"804,982",,"37,490",126,"97,716","1,278","11,286,658","1,291,987","8,735,893"
41,42,Jordan,"838,523",,"10,847",,"813,072",,"14,604",489,"81,149","1,050","10,473,051","1,013,539","10,333,154"
42,43,Hungary,"833,115","+1,249","30,351",+10,"790,646",+519,"12,118",124,"86,523","3,152","7,127,710","740,247","9,628,821"
43,44,Nepal,"804,516",+240,"11,277",+8,"779,931",+777,"13,308",,"26,989",378,"4,312,412","144,670","29,808,707"
44,45,Austria,"771,143","+2,432","11,151",+8,"739,024","+1,854","20,968",216,"84,999","1,229","92,003,120","10,140,994","9,072,397"
45,46,UAE,"738,268",,"2,117",,"731,805",,"4,346",,"73,505",211,"88,288,674","8,790,411","10,043,748"
46,47,Tunisia,"710,542",+220,"25,066",+3,"683,727",+347,"1,749",135,"59,324","2,093","3,012,013","251,476","11,977,350"
47,48,Greece,"687,278",,"15,289",,"644,925",,"27,064",347,"66,355","1,476","22,778,198","2,199,177","10,357,600"
48,49,Georgia,"652,677","+3,270","9,396",+26,"608,861","+1,298","34,420",,"164,017","2,361","9,484,584","2,383,466","3,979,325"
49,50,Lebanon,"632,271",,"8,406",,"606,282",,"17,583",200,"93,171","1,239","4,780,275","704,416","6,786,151"
50,51,Guatemala,"584,613",,"14,204",,"555,993",,"14,416",5,"31,876",774,"2,729,628","148,831","18,340,436"
