,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"46,823,938",,"766,299",,"36,715,313",,"9,342,326","12,284","140,366","2,297","698,692,194","2,094,493","333,585,423"
1,2,India,"34,285,612",,"458,470",,"33,661,349",,"165,793","8,944","24,524",328,"608,319,915","435,120","1,398,050,174"
2,3,Brazil,"21,810,855",,"607,860",,"20,996,772",,"206,223","8,318","101,649","2,833","63,776,166","297,228","214,569,713"
3,4,UK,"9,057,629",,"140,632",,"7,356,576",,"1,560,421",946,"132,498","2,057","331,717,146","4,852,464","68,360,558"
4,5,Russia,"8,513,790",,"238,538",,"7,358,539",,"916,713","2,300","58,307","1,634","209,100,000","1,432,017","146,017,770"
5,6,Turkey,"8,032,988",,"70,611",,"7,490,125",,"472,252","1,405","93,903",825,"96,964,691","1,133,480","85,546,001"
6,7,France,"7,166,877",,"117,683",,"6,939,948",,"109,246","1,049","109,475","1,798","151,204,954","2,309,680","65,465,771"
7,8,Iran,"5,924,638",,"126,303",,"5,508,815",,"289,520","3,888","69,357","1,479","35,516,399","415,774","85,422,329"
8,9,Argentina,"5,288,807",,"115,950",,"5,155,184",,"17,673",606,"115,609","2,535","25,110,230","548,888","45,747,429"
9,10,Spain,"5,011,148",,"87,368",,"4,864,318",,"59,462",411,"107,124","1,868","66,213,858","1,415,465","46,778,888"
10,11,Colombia,"5,002,387",,"127,281",,"4,845,554",,"29,552",342,"96,938","2,466","26,809,122","519,515","51,604,167"
11,12,Italy,"4,771,964",,"132,100",,"4,557,417",,"82,447",342,"79,080","2,189","104,251,958","1,727,643","60,343,446"
12,13,Germany,"4,607,958",,"96,259",,"4,275,500",,"236,199","1,336","54,765","1,144","77,993,513","926,944","84,140,518"
13,14,Indonesia,"4,244,358",,"143,405",,"4,088,635",,"12,318",,"15,302",517,"46,747,475","168,538","277,370,254"
14,15,Mexico,"3,807,211","+1,446","288,365",+89,"3,168,911","+2,808","349,935","4,798","29,122","2,206","11,346,642","86,792","130,734,334"
15,16,Poland,"3,025,247",,"76,999",,"2,706,968",,"241,280",580,"80,051","2,037","22,102,885","584,865","37,791,420"
16,17,Ukraine,"2,922,302",,"67,729",,"2,436,213",,"418,360",177,"67,359","1,561","14,426,626","332,535","43,383,801"
17,18,South Africa,"2,922,116",,"89,177",,"2,814,264",,"18,675",546,"48,457","1,479","18,544,880","307,529","60,302,923"
18,19,Philippines,"2,787,276",,"43,172",,"2,698,871",,"45,233","2,047","24,993",387,"23,003,537","206,273","111,520,121"
19,20,Malaysia,"2,471,642",,"28,912",,"2,374,761",,"67,969",562,"75,086",878,"34,291,849","1,041,756","32,917,351"
20,21,Peru,"2,201,796",,"200,246",,N/A,N/A,N/A,857,"65,564","5,963","19,087,167","568,368","33,582,437"
21,22,Netherlands,"2,132,052",,"18,411",,"1,986,352",,"127,289",213,"124,062","1,071","17,988,698","1,046,747","17,185,339"
22,23,Iraq,"2,055,248",,"23,170",,"2,002,372",,"29,706",201,"49,619",559,"15,812,758","381,758","41,420,927"
23,24,Thailand,"1,920,189","+8,165","19,260",+55,"1,801,702","+9,574","99,227","2,225","27,418",275,"14,913,135","212,944","70,033,112"
24,25,Czechia,"1,762,902",,"30,753",,"1,674,755",,"57,394",192,"164,213","2,865","40,573,468","3,779,400","10,735,427"
25,26,Japan,"1,722,610",,"18,261",,"1,700,201",,"4,148",124,"13,676",145,"26,466,988","210,121","125,960,863"
26,27,Canada,"1,714,414",,"28,968",,"1,659,368",,"26,078",765,"44,901",759,"46,092,312","1,207,163","38,182,348"
27,28,Chile,"1,695,048",,"37,757",,"1,641,786",,"15,505",463,"87,670","1,953","23,575,066","1,219,327","19,334,485"
