,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"37,466,718",,"637,561",,"30,153,576",,"6,675,581","20,044","112,453","1,914","555,433,475","1,667,078","333,177,837"
1,2,India,"32,225,513",+338,"431,674",,"31,411,924","+7,965","381,915","8,944","23,097",309,"494,805,652","354,649","1,395,198,070"
2,3,Brazil,"20,364,099",,"569,218",,"19,218,630",,"576,251","8,318","95,047","2,657","56,023,684","261,485","214,252,319"
3,4,Russia,"6,600,836",,"170,499",,"5,884,316",,"546,021","2,300","45,210","1,168","171,600,000","1,175,305","146,004,650"
4,5,France,"6,471,035",,"112,656",,"5,886,588",,"471,791","1,807","98,892","1,722","111,773,788","1,708,153","65,435,472"
5,6,UK,"6,267,437",,"130,953",,"4,824,915",,"1,311,569",882,"91,783","1,918","255,418,374","3,740,438","68,285,687"
6,7,Turkey,"6,078,653",,"53,159",,"5,605,004",,"420,490",633,"71,216",623,"71,803,889","841,236","85,355,179"
7,8,Argentina,"5,084,635",,"109,041",,"4,746,994",,"228,600","3,574","111,358","2,388","20,754,639","454,545","45,660,263"
8,9,Colombia,"4,867,761",,"123,459",,"4,690,855",,"53,447","8,155","94,538","2,398","23,419,020","454,825","51,490,134"
9,10,Spain,"4,693,540",,"82,470",,"3,888,717",,"722,353","1,922","100,343","1,763","58,466,967","1,249,959","46,775,091"
10,11,Italy,"4,440,669",,"128,432",,"4,183,709",,"128,528",384,"73,567","2,128","80,606,903","1,335,390","60,362,077"
11,12,Iran,"4,425,821",,"97,828",,"3,728,940",,"599,053","7,323","51,949","1,148","27,177,565","319,000","85,196,159"
12,13,Indonesia,"3,854,354",,"117,588",,"3,351,959",,"384,807",,"13,927",425,"29,368,871","106,116","276,762,126"
13,14,Germany,"3,828,263",,"92,373",,"3,682,000","+2,500","53,890",516,"45,529","1,099","67,658,074","804,646","84,084,303"
14,15,Mexico,"3,101,266","+9,295","248,380",+213,"2,436,810","+17,196","416,076","4,798","23,774","1,904","9,099,012","69,751","130,449,524"
15,16,Poland,"2,885,333",,"75,299",,"2,655,313",,"154,721",45,"76,331","1,992","19,181,429","507,444","37,800,107"
16,17,South Africa,"2,605,586",,"77,141",,"2,375,633",,"152,812",546,"43,321","1,283","15,595,731","259,300","60,145,618"
17,18,Ukraine,"2,266,329",+417,"53,269",+14,"2,197,075",+248,"15,985",177,"52,173","1,226","11,677,835","268,834","43,438,787"
18,19,Peru,"2,133,812",,"197,393",,N/A,N/A,N/A,"1,561","63,723","5,895","16,129,668","481,687","33,485,782"
19,20,Netherlands,"1,901,900",,"17,909",,"1,759,490",,"124,501",199,"110,721","1,043","16,254,958","946,300","17,177,386"
20,21,Iraq,"1,775,764",,"19,672",,"1,596,050",,"160,042",996,"43,069",477,"13,746,332","333,401","41,230,578"
21,22,Philippines,"1,741,616",,"30,340",,"1,608,528",,"102,748","2,723","15,660",273,"17,634,702","158,567","111,213,248"
22,23,Czechia,"1,676,222",,"30,373",,"1,643,408",,"2,441",16,"156,200","2,830","34,522,411","3,216,995","10,731,260"
23,24,Chile,"1,629,192",,"36,380",,"1,585,156",,"7,656",996,"84,414","1,885","19,473,194","1,008,974","19,300,002"
