,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"45,738,585",,"743,880",,"35,304,097",,"9,690,608","15,562","137,147","2,231","667,831,767","2,002,490","333,500,730"
1,2,India,"34,052,687",,"452,010",,"33,392,353",,"208,324","8,944","24,368",323,"589,835,258","422,077","1,397,457,529"
2,3,Brazil,"21,627,476",,"602,727",,"20,773,826",,"250,923","8,318","100,826","2,810","63,776,166","297,320","214,503,761"
3,4,UK,"8,361,651",,"138,379",,"6,839,129",,"1,384,143",783,"122,345","2,025","318,440,917","4,659,315","68,345,000"
4,5,Russia,"7,925,176",,"221,313",,"6,960,024",,"743,839","2,300","54,276","1,516","199,300,000","1,364,928","146,015,044"
5,6,Turkey,"7,601,626",,"67,225",,"7,039,752",,"494,649",633,"88,901",786,"91,316,035","1,067,944","85,506,350"
6,7,France,"7,080,375",,"117,245",,"6,872,368",,"90,762","1,200","108,164","1,791","146,046,715","2,231,101","65,459,475"
7,8,Iran,"5,765,904",,"123,695",,"5,294,981",,"347,228","4,924","67,536","1,449","32,619,228","382,069","85,375,332"
8,9,Argentina,"5,271,361",,"115,660",,"5,137,618",,"18,083",808,"115,273","2,529","24,442,563","534,505","45,729,316"
9,10,Spain,"4,984,386",,"86,974",,"4,825,794",,"71,618",454,"106,554","1,859","66,213,858","1,415,488","46,778,099"
10,11,Colombia,"4,978,689",,"126,796",,"4,822,045",,"29,848",342,"96,523","2,458","26,194,414","507,836","51,580,472"
11,12,Italy,"4,712,482",,"131,503",,"4,502,457",,"78,522",357,"78,089","2,179","96,870,834","1,605,222","60,347,318"
12,13,Germany,"4,377,899",,"95,416",,"4,134,100",,"148,383","1,336","52,038","1,134","73,348,901","871,864","84,128,837"
13,14,Indonesia,"4,233,014",,"142,889",,"4,070,807",,"19,318",,"15,268",515,"42,913,866","154,787","277,243,890"
14,15,Mexico,"3,749,860","+5,286","284,008",+434,"3,108,714","+5,576","357,138","4,798","28,696","2,173","11,035,519","84,450","130,675,153"
15,16,Poland,"2,933,834",,"76,067",,"2,672,656",,"185,111",257,"77,629","2,013","21,463,748","567,926","37,793,225"
16,17,South Africa,"2,915,560",,"88,562",,"2,804,065",,"22,933",546,"48,375","1,469","18,122,698","300,691","60,270,236"
17,18,Philippines,"2,705,792",,"40,424",,"2,586,369",,"78,999","3,194","24,277",363,"22,006,039","197,441","111,456,355"
18,19,Ukraine,"2,610,899",,"60,137",,"2,316,582",,"234,180",177,"60,166","1,386","13,482,871","310,699","43,395,227"
19,20,Malaysia,"2,377,033",,"27,770",,"2,251,758",,"97,505",703,"72,252",844,"32,254,056","980,390","32,899,223"
20,21,Peru,"2,188,351",,"199,792",,N/A,N/A,N/A,922,"65,203","5,953","18,458,015","549,962","33,562,353"
21,22,Netherlands,"2,040,337",,"18,237",,"1,958,779",,"63,321",138,"118,737","1,061","17,632,552","1,026,122","17,183,686"
22,23,Iraq,"2,032,660",,"22,713",,"1,961,666",,"48,281",272,"49,120",549,"15,504,972","374,685","41,381,374"
23,24,Thailand,"1,772,838","+10,648","18,205",+82,"1,647,255","+10,794","107,378","3,324","25,317",260,"9,201,621","131,404","70,025,477"
24,25,Japan,"1,713,268",,"18,051",,"1,686,214",,"9,003",357,"13,600",143,"25,658,563","203,675","125,977,714"
25,26,Czechia,"1,705,971",,"30,528",,"1,660,760",,"14,683",88,"158,923","2,844","39,141,939","3,646,347","10,734,562"
26,27,Canada,"1,676,873",,"28,468",,"1,613,623",,"34,782",752,"43,934",746,"44,836,340","1,174,713","38,167,897"
27,28,Chile,"1,667,547",,"37,594",,"1,620,240",,"9,713",381,"86,279","1,945","22,607,856","1,169,736","19,327,320"
28,29,Bangladesh,"1,564,881",,"27,746",,"1,526,891",,"10,244","1,405","9,382",166,"10,061,245","60,319","166,799,986"
29,30,Romania,"1,430,475",,"41,130",,"1,220,953",,"168,392","1,729","75,003","2,157","13,789,007","722,985","19,072,331"
30,31,Israel,"1,314,213",,"7,976",,"1,286,112",,"20,125",392,"140,919",855,"28,158,919","3,019,399","9,326,000"
31,32,Belgium,"1,279,869","+3,648","25,747",+15,"1,186,374","+1,719","67,748",193,"109,817","2,209","20,730,999","1,778,790","11,654,550"
32,33,Pakistan,"1,263,664",+893,"28,252",+24,"1,208,438","+13,848","26,974","2,013","5,582",125,"20,151,188","89,006","226,402,010"
33,34,Sweden,"1,161,933",,"14,916",,"1,129,024",,"17,993",26,"114,135","1,465","12,879,376","1,265,126","10,180,309"
34,35,Portugal,"1,078,729",,"18,078",,"1,030,439",,"30,212",55,"106,191","1,780","19,249,013","1,894,884","10,158,411"
