,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"36,780,480",,"633,799",,"29,923,320",,"6,223,361","16,217","110,403","1,902","546,622,139","1,640,788","333,146,077"
1,2,India,"31,997,017",,"428,715",,"31,173,383",,"394,919","8,944","22,937",307,"481,767,232","345,359","1,394,975,829"
2,3,Brazil,"20,178,143",,"563,707",,"18,939,051",,"675,385","8,318","94,190","2,631","55,034,721","256,898","214,227,587"
3,4,Russia,"6,469,910",,"165,650",,"5,769,981",,"534,279","2,300","44,313","1,135","169,400,000","1,160,245","146,003,628"
4,5,France,"6,310,933",,"112,288",,"5,777,774",,"420,871","1,667","96,449","1,716","110,018,641","1,681,391","65,433,111"
5,6,UK,"6,094,243",,"130,357",,"4,667,785",,"1,296,101",870,"89,254","1,909","252,045,149","3,691,355","68,279,853"
6,7,Turkey,"5,942,271",,"52,313",,"5,511,720",,"378,238",543,"69,630",613,"70,128,071","821,746","85,340,310"
7,8,Argentina,"5,029,075",,"107,961",,"4,681,661",,"239,453","3,613","110,158","2,365","20,199,694","442,457","45,653,470"
8,9,Colombia,"4,843,007",,"122,601",,"4,656,709",,"63,697","8,155","94,073","2,381","23,060,033","447,931","51,481,248"
9,10,Spain,"4,627,770",,"82,125",,"3,833,188",,"712,457","2,031","98,937","1,756","58,466,967","1,249,967","46,774,795"
10,11,Italy,"4,400,617",,"128,242",,"4,157,520",,"114,855",323,"72,902","2,124","79,277,767","1,313,339","60,363,528"
11,12,Iran,"4,199,537",,"94,603",,"3,565,575",,"539,359","6,561","49,303","1,111","26,586,805","312,130","85,178,536"
12,13,Germany,"3,800,048",,"92,291",,"3,667,400",,"40,357",455,"45,196","1,098","67,658,074","804,688","84,079,923"
13,14,Indonesia,"3,686,740",,"108,571",,"3,129,661",,"448,508",,"13,323",392,"28,155,396","101,749","276,714,740"
14,15,Mexico,"2,978,330","+6,513","244,690",+270,"2,343,552","+17,086","390,088","4,798","22,835","1,876","8,791,128","67,402","130,427,331"
15,16,Poland,"2,884,162",,"75,285",,"2,654,624",,"154,253",50,"76,299","1,992","18,906,867","500,171","37,800,784"
16,17,South Africa,"2,540,222",,"75,012",,"2,308,054",,"157,156",546,"42,243","1,247","15,288,559","254,244","60,133,360"
17,18,Ukraine,"2,259,451",,"53,100",,"2,191,202",,"15,149",177,"52,009","1,222","11,537,474","265,577","43,443,071"
18,19,Peru,"2,125,848",,"197,029",,N/A,N/A,N/A,"1,642","63,499","5,885","15,861,011","473,771","33,478,251"
19,20,Netherlands,"1,887,831",,"17,871",,"1,701,249",,"168,711",216,"109,906","1,040","16,254,958","946,334","17,176,766"
20,21,Iraq,"1,722,328",,"19,270",,"1,537,740",,"165,318",940,"41,788",468,"13,502,843","327,614","41,215,745"
21,22,Czechia,"1,675,010",,"30,363",,"1,642,366",,"2,281",11,"156,092","2,829","33,851,579","3,154,579","10,730,935"
22,23,Philippines,"1,667,714",,"29,128",,"1,560,106",,"78,480","2,253","14,999",262,"17,254,557","155,182","111,189,336"
23,24,Chile,"1,624,316",,"36,107",,"1,580,173",,"8,036","1,105","84,173","1,871","19,160,470","992,909","19,297,315"
24,25,Canada,"1,442,087",,"26,678",,"1,403,357",,"12,052",202,"37,843",700,"39,024,434","1,024,065","38,107,385"
25,26,Bangladesh,"1,365,158",,"22,897",,"1,219,859",,"122,402","1,434","8,199",138,"8,164,617","49,037","166,499,859"
26,27,Malaysia,"1,279,776",,"10,961",,"1,041,585",,"227,230","1,095","38,990",334,"19,433,753","592,072","32,823,313"
27,28,Belgium,"1,136,726",,"25,268",,"1,063,847",,"47,611",94,"97,612","2,170","17,565,235","1,508,349","11,645,337"
28,29,Sweden,"1,104,538",,"14,620",,"1,078,138",+6,"11,780",29,"108,620","1,438","11,448,153","1,125,811","10,168,802"
29,30,Romania,"1,085,100",,"34,319",,"1,048,620",,"2,161",80,"56,824","1,797","10,769,858","563,994","19,095,695"
30,31,Pakistan,"1,075,504","+3,884","24,004",+86,"967,073","+2,669","84,427","4,530","4,767",106,"16,551,440","73,361","225,615,544"
31,32,Japan,"1,031,296",,"15,280",,"889,912",,"126,104","1,190","8,182",121,"19,164,730","152,043","126,048,279"
32,33,Portugal,"988,061",,"17,485",,"925,842",,"44,734",189,"97,213","1,720","15,803,776","1,554,904","10,163,830"
33,34,Israel,"906,405",,"6,559",,"865,743",,"34,103",373,"97,191",703,"17,031,340","1,826,221","9,326,000"
34,35,Hungary,"810,011",,"30,037",,"757,247",,"22,727",11,"84,085","3,118","6,375,668","661,841","9,633,226"
35,36,Thailand,"795,951","+19,843","6,588",+235,"578,140","+22,806","211,223","5,218","11,372",94,"8,129,670","116,149","69,993,504"
