,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"37,841,503","+98,110","639,714",+718,"30,263,795","+36,493","6,937,994","20,718","113,576","1,920","559,226,431","1,678,436","333,183,130"
1,2,India,"32,285,101","+35,201","432,552",+440,"31,478,405","+37,145","374,144","8,944","23,140",310,"496,629,524","355,947","1,395,235,111"
2,3,Brazil,"20,416,183","+37,197","570,598","+1,017","19,313,546","+57,619","532,039","8,318","95,289","2,663","56,023,684","261,480","214,256,441"
3,4,Russia,"6,642,559","+20,958","172,110",+805,"5,918,324","+18,407","552,125","2,300","45,495","1,179","172,800,000","1,183,523","146,004,820"
4,5,France,"6,504,978","+28,114","112,864",+111,"5,941,296","+27,837","450,818","1,807","99,410","1,725","111,773,788","1,708,143","65,435,866"
5,6,UK,"6,322,241","+26,852","131,149",+170,"4,888,855","+32,014","1,302,237",918,"92,584","1,921","258,373,249","3,783,656","68,286,659"
6,7,Turkey,"6,118,508","+21,692","53,507",+183,"5,636,282","+14,636","428,719",633,"71,681",627,"72,386,397","848,036","85,357,657"
7,8,Argentina,"5,096,443","+8,172","109,405",+300,"4,767,041","+8,913","219,997","3,502","111,614","2,396","20,872,858","457,123","45,661,395"
8,9,Colombia,"4,870,922",,"123,580",,"4,694,808",,"52,534","8,155","94,596","2,400","23,444,709","455,311","51,491,615"
9,10,Spain,"4,733,602","+14,336","82,739",+144,"4,017,627","+31,060","633,236","1,907","101,199","1,769","59,650,532","1,275,261","46,775,140"
10,11,Iran,"4,517,243","+50,228","99,108",+625,"3,786,488","+29,331","631,647","7,424","53,020","1,163","27,177,565","318,989","85,199,097"
11,12,Italy,"4,449,606","+5,273","128,510",+54,"4,191,980","+4,794","129,116",423,"73,716","2,129","80,918,997","1,340,566","60,361,835"
12,13,Indonesia,"3,892,479","+20,741","120,013","+1,180","3,414,109","+32,225","358,357",,"14,064",434,"29,680,097","107,237","276,770,024"
13,14,Germany,"3,837,188","+5,382","92,403",+19,"3,684,700","+2,700","60,085",574,"45,635","1,099","67,658,074","804,639","84,085,033"
14,15,Mexico,"3,108,438","+7,172","248,652",+272,"2,454,114","+17,304","405,672","4,798","23,828","1,906","9,113,592","69,861","130,453,223"
15,16,Poland,"2,885,676",+221,"75,306",+7,"2,655,543",+102,"154,827",48,"76,341","1,992","19,255,619","509,408","37,799,994"
16,17,South Africa,"2,624,254","+10,685","77,993",+553,"2,393,133","+10,324","153,128",546,"43,630","1,297","15,685,889","260,790","60,147,661"
17,18,Ukraine,"2,267,219",+890,"53,296",+27,"2,197,508",+433,"16,415",177,"52,194","1,227","11,699,182","269,330","43,438,073"
18,19,Peru,"2,134,365",,"197,487",,N/A,N/A,N/A,"1,545","63,737","5,897","16,145,785","482,150","33,487,038"
19,20,Netherlands,"1,906,434","+2,306","17,920",+5,"1,780,655","+10,129","107,859",197,"110,984","1,043","16,254,958","946,294","17,177,489"
20,21,Iraq,"1,793,372","+8,778","19,815",+75,"1,615,773","+10,477","157,784","1,057","43,494",481,"13,831,134","335,438","41,233,050"
21,22,Philippines,"1,765,675","+10,035","30,462",+96,"1,629,426","+10,858","105,787","2,751","15,876",274,"17,685,200","159,015","111,217,233"
22,23,Czechia,"1,676,518",+210,"30,376",,"1,643,784",+10,"2,358",15,"156,227","2,831","34,696,312","3,233,184","10,731,314"
23,24,Chile,"1,630,330",+398,"36,438",+18,"1,586,798",+803,"7,094",977,"84,471","1,888","19,561,673","1,013,535","19,300,450"
24,25,Canada,"1,457,197","+1,226","26,718",+14,"1,410,974",+879,"19,505",212,"38,233",701,"39,453,066","1,035,141","38,113,707"
25,26,Malaysia,"1,444,270","+19,631","13,077",+293,"1,179,046","+16,468","252,147","1,054","43,991",398,"20,642,490","628,745","32,831,244"
26,27,Bangladesh,"1,433,396","+7,535","24,547",+198,"1,314,916","+12,950","93,933","1,387","8,607",147,"8,480,814","50,926","166,531,216"
27,28,Japan,"1,159,945","+14,854","15,431",+23,"982,640","+14,260","161,874","1,646","9,203",122,"19,965,179","158,402","126,040,907"
28,29,Belgium,"1,154,879","+1,420","25,299",+3,"1,078,126","+2,215","51,454",147,"99,163","2,172","18,052,658","1,550,077","11,646,300"
29,30,Sweden,"1,112,958",,"14,622",,"1,080,022",+16,"18,314",32,"109,435","1,438","11,536,406","1,134,356","10,170,004"
30,31,Pakistan,"1,105,300","+3,221","24,573",+95,"993,304","+4,291","87,423","4,896","4,897",109,"16,950,196","75,101","225,697,712"
