,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"45,743,070","+4,485","743,880",,"35,304,097",,"9,695,093","15,562","137,160","2,231","667,831,767","2,002,490","333,500,730"
1,2,India,"34,066,738","+14,051","452,156",+146,"33,411,325","+18,972","203,257","8,944","24,378",324,"589,835,258","422,077","1,397,457,529"
2,3,Brazil,"21,627,476",,"602,727",,"20,773,826",,"250,923","8,318","100,826","2,810","63,776,166","297,320","214,503,761"
3,4,UK,"8,404,469","+43,423","138,527",+148,"6,879,735","+40,606","1,386,207",783,"122,971","2,027","318,440,917","4,659,315","68,345,000"
4,5,Russia,"7,958,384","+33,208","222,315","+1,002","6,981,907","+21,883","754,162","2,300","54,504","1,523","200,000,000","1,369,722","146,015,044"
5,6,Turkey,"7,630,163","+28,537","67,437",+212,"7,065,363","+25,611","497,363",633,"89,235",789,"91,673,202","1,072,122","85,506,350"
6,7,France,"7,085,274","+4,899","117,260",+15,"6,877,074","+4,672","90,940","1,200","108,239","1,791","146,046,715","2,231,101","65,459,475"
7,8,Iran,"5,773,419","+7,515","123,876",+181,"5,309,992","+15,011","339,551","4,840","67,624","1,451","32,619,228","382,069","85,375,332"
8,9,Argentina,"5,271,361",,"115,660",,"5,137,618",,"18,083",808,"115,273","2,529","24,442,563","534,505","45,729,316"
9,10,Spain,"4,984,386",,"86,974",,"4,825,794",,"71,618",454,"106,554","1,859","66,213,858","1,415,488","46,778,099"
10,11,Colombia,"4,978,689",,"126,796",,"4,822,045",,"29,848",342,"96,523","2,458","26,194,414","507,836","51,580,472"
11,12,Italy,"4,715,464","+2,983","131,517",+14,"4,505,876","+3,419","78,071",352,"78,139","2,179","97,343,369","1,613,052","60,347,318"
12,13,Germany,"4,380,253","+2,354","95,424",+8,"4,134,100",,"150,729","1,336","52,066","1,134","73,348,901","871,864","84,128,837"
13,14,Indonesia,"4,234,011",+997,"142,933",+44,"4,072,332","+1,525","18,746",,"15,272",516,"43,184,677","155,764","277,243,890"
14,15,Mexico,"3,749,860","+5,286","284,008",+434,"3,108,714","+5,576","357,138","4,798","28,696","2,173","11,035,519","84,450","130,675,153"
15,16,Poland,"2,937,069","+3,236","76,111",+44,"2,674,093","+1,437","186,865",281,"77,714","2,014","21,507,393","569,081","37,793,225"
16,17,South Africa,"2,915,560",,"88,562",,"2,804,065",,"22,933",546,"48,375","1,469","18,122,698","300,691","60,270,236"
17,18,Philippines,"2,713,509","+7,772","40,580",+156,"2,587,881","+1,634","85,048","3,194","24,346",364,"22,136,003","198,607","111,456,355"
18,19,Ukraine,"2,623,882","+12,983","60,414",+277,"2,322,456","+5,874","241,012",177,"60,465","1,392","13,524,231","311,653","43,395,227"
19,20,Malaysia,"2,377,033",,"27,770",,"2,251,758",,"97,505",703,"72,252",844,"32,254,056","980,390","32,899,223"
20,21,Peru,"2,188,351",,"199,792",,N/A,N/A,N/A,922,"65,203","5,953","18,458,015","549,962","33,562,353"
21,22,Netherlands,"2,044,039","+3,702","18,242",+5,"1,960,877","+2,092","64,920",134,"118,952","1,062","17,632,552","1,026,122","17,183,686"
22,23,Iraq,"2,033,737","+1,077","22,738",+25,"1,964,673","+3,007","46,326",262,"49,146",549,"15,521,023","375,073","41,381,374"
23,24,Thailand,"1,772,838","+10,648","18,205",+82,"1,647,255","+10,794","107,378","3,324","25,317",260,"9,201,621","131,404","70,025,477"
24,25,Japan,"1,713,802",+531,"18,078",+27,"1,687,306","+1,092","8,418",335,"13,604",144,"25,725,966","204,210","125,977,714"
