,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"36,518,948","+68,950","632,987",+320,"29,851,803","+17,331","6,034,158","15,685","109,622","1,900","543,729,581","1,632,157","333,135,490"
1,2,India,"31,933,553","+39,070","427,892",+491,"31,092,097","+43,944","413,564","8,944","22,893",307,"478,316,964","342,904","1,394,901,748"
2,3,Brazil,"20,151,779","+43,033","563,082","+1,275","18,868,602",,"720,095","8,318","94,071","2,629","55,034,721","256,908","214,219,344"
3,4,Russia,"6,424,884","+22,320","164,094",+793,"5,739,838","+19,485","520,952","2,300","44,005","1,124","168,500,000","1,154,084","146,003,287"
4,5,France,"6,284,708","+25,755","112,190",+32,"5,755,572","+12,472","416,946","1,510","96,049","1,715","108,610,486","1,659,890","65,432,324"
5,6,UK,"6,042,252","+28,612","130,281",+103,"4,622,268","+22,383","1,289,703",871,"88,495","1,908","249,796,318","3,658,523","68,277,908"
6,7,Turkey,"5,895,841","+25,100","52,088",+112,"5,498,520","+6,758","345,233",543,"69,090",610,"69,643,181","816,112","85,335,353"
7,8,Argentina,"5,012,754","+9,803","107,302",+89,"4,658,028","+12,870","247,424","3,657","109,806","2,350","20,076,112","439,772","45,651,206"
8,9,Colombia,"4,834,634","+6,051","122,277",+190,"4,643,087","+10,286","69,270","8,155","93,916","2,375","22,970,866","446,224","51,478,287"
9,10,Spain,"4,588,132",,"82,006",,"3,784,544",,"721,582","1,928","98,090","1,753","57,177,901","1,222,411","46,774,696"
10,11,Italy,"4,390,684","+6,902","128,209",+22,"4,153,940","+3,025","108,535",288,"72,737","2,124","78,971,392","1,308,253","60,364,012"
11,12,Iran,"4,119,110","+26,439","93,473",+387,"3,515,263","+22,795","510,374","6,375","48,362","1,097","26,236,676","308,041","85,172,661"
12,13,Germany,"3,795,590","+2,764","92,277",+6,"3,664,100","+1,400","39,213",417,"45,143","1,098","67,083,026","797,862","84,078,463"
13,14,Indonesia,"3,639,616","+31,753","105,598","+1,588","3,036,194","+39,716","497,824",,"13,154",382,"27,822,427","100,551","276,698,944"
14,15,Mexico,"2,944,226","+21,563","243,733",+568,"2,298,074","+14,535","402,419","4,798","22,575","1,869","8,711,596","66,797","130,419,933"
15,16,Poland,"2,883,976",+181,"75,285",+4,"2,654,359",+135,"154,332",44,"76,294","1,992","18,870,144","499,197","37,801,009"
16,17,South Africa,"2,523,488","+12,310","74,623",+271,"2,290,321","+9,831","158,544",546,"41,968","1,241","15,213,499","253,013","60,129,275"
17,18,Ukraine,"2,258,532","+1,054","53,085",+20,"2,190,686","+1,393","14,761",177,"51,987","1,222","11,509,815","264,931","43,444,499"
18,19,Peru,"2,124,128","+1,571","196,873",+55,N/A,N/A,N/A,"1,678","63,453","5,881","15,807,736","472,215","33,475,740"
19,20,Netherlands,"1,883,513","+2,392","17,867",+9,"1,684,053","+5,423","181,593",213,"109,656","1,040","16,061,819","935,101","17,176,559"
20,21,Iraq,"1,704,363","+7,973","19,146",+59,"1,520,000","+9,112","165,217",953,"41,357",465,"13,417,517","325,583","41,210,801"
21,22,Czechia,"1,674,726",+147,"30,363",+1,"1,641,904",+6,"2,459",11,"156,067","2,830","33,673,497","3,138,015","10,730,827"
22,23,Philippines,"1,649,341","+11,021","28,835",+162,"1,544,443","+9,194","76,063","2,253","14,835",259,"17,095,300","153,760","111,181,365"
23,24,Chile,"1,622,509",+938,"35,951",+71,"1,577,982","+1,181","8,576","1,179","84,083","1,863","19,043,313","986,883","19,296,419"
24,25,Canada,"1,438,219",+518,"26,663",+9,"1,401,482",+258,"10,074",202,"37,743",700,"38,888,507","1,020,546","38,105,579"
25,26,Bangladesh,"1,343,396","+8,136","22,411",+261,"1,188,820","+16,383","132,165","1,389","8,069",135,"8,075,407","48,504","166,490,900"
26,27,Malaysia,"1,243,852","+19,257","10,389",+210,"1,009,343","+16,323","224,120","1,097","37,898",317,"19,011,753","579,255","32,821,047"
27,28,Belgium,"1,136,726","+1,819","25,268",+4,"1,063,847",,"47,611",94,"97,614","2,170","17,565,235","1,508,385","11,645,062"
28,29,Sweden,"1,104,538",,"14,620",,"1,077,670",,"12,248",24,"108,624","1,438","11,373,506","1,118,508","10,168,458"
29,30,Romania,"1,084,711",+255,"34,313",+8,"1,048,481",+77,"1,917",73,"56,802","1,797","10,733,442","562,066","19,096,392"
30,31,Pakistan,"1,063,125","+4,720","23,797",+95,"959,491","+4,780","79,837","4,275","4,713",105,"16,393,404","72,668","225,592,068"
31,32,Japan,"1,001,281","+15,645","15,255",+15,"873,519","+8,744","112,507","1,068","7,943",121,"19,045,727","151,096","126,050,385"
32,33,Portugal,"984,985","+2,621","17,457",+17,"923,510","+3,232","44,018",186,"96,909","1,718","15,636,521","1,538,423","10,163,992"
33,34,Israel,"897,326","+4,221","6,535",+19,"859,055",+795,"31,736",324,"96,218",701,"16,867,222","1,808,623","9,326,000"
34,35,Hungary,"809,855",,"30,033",,"752,709",,"27,113",12,"84,068","3,118","6,375,668","661,832","9,633,359"
35,36,Jordan,"776,178",+396,"10,116",+11,"753,806",+474,"12,256",638,"75,252",981,"8,628,728","836,575","10,314,350"
36,37,Thailand,"736,522","+21,838","6,066",+212,"517,012","+21,108","213,444","5,159","10,523",87,"8,129,670","116,151","69,992,550"
37,38,Serbia,"725,245",+584,"7,135",+2,"711,684",+226,"6,426",14,"83,375",820,"4,738,996","544,798","8,698,636"
38,39,Switzerland,"723,968",,"10,909",,"693,449",,"19,610",51,"82,984","1,250","9,192,935","1,053,734","8,724,151"
39,40,Nepal,"712,740","+2,231","10,038",+19,"667,270","+1,722","35,432",,"23,989",338,"3,674,701","123,681","29,711,216"
40,41,UAE,"691,554","+1,545","1,971",+2,"668,554","+1,480","21,029",,"69,007",197,"67,618,636","6,747,322","10,021,551"
41,42,Morocco,"687,292","+10,609","10,255",+92,"605,431","+6,473","71,606","1,033","18,381",274,"7,952,564","212,688","37,390,734"
42,43,Austria,"662,529",+607,"10,750",+2,"645,694",+422,"6,085",40,"73,104","1,186","68,936,690","7,606,499","9,062,867"
43,44,Kazakhstan,"626,412","+7,899","6,659",+128,"514,299","+6,638","105,454",221,"32,929",350,"11,575,012","608,468","19,023,207"
44,45,Tunisia,"608,114","+2,909","20,809",+130,"539,339","+4,018","47,966",630,"50,870","1,741","2,326,369","194,604","11,954,388"
45,46,Lebanon,"570,098","+1,593","7,938",+6,"538,828",+394,"23,332",54,"83,939","1,169","4,731,376","696,630","6,791,802"
46,47,Saudi Arabia,"532,785",+850,"8,320",+9,"514,362",+975,"10,103","1,404","15,047",235,"25,747,739","727,163","35,408,462"
47,48,Greece,"512,342","+2,746","13,031",+10,"465,531","+2,612","33,780",198,"49,420","1,257","13,438,626","1,296,287","10,367,012"
48,49,Ecuador,"491,185",,"31,774",,"443,880",,"15,531",759,"27,384","1,771","1,703,531","94,974","17,936,887"
49,50,Bolivia,"477,262",+467,"17,959",+24,"413,821",+912,"45,482",200,"40,283","1,516","2,112,530","178,307","11,847,717"
50,51,Paraguay,"454,865",+323,"15,268",+30,"426,836",+978,"12,761",277,"62,925","2,112","1,706,629","236,091","7,228,689"
51,52,Belarus,"452,953","+1,213","3,523",+10,"447,059","+1,169","2,371",,"47,952",373,"7,406,823","784,131","9,445,904"
52,53,Cuba,"448,792","+8,893","3,355",+96,"398,657","+8,152","46,780",451,"39,649",296,"6,818,335","602,379","11,319,011"
53,54,Georgia,"444,569","+4,216","6,054",+38,"397,240","+1,735","41,275",,"111,680","1,521","7,052,237","1,771,589","3,980,742"
54,55,Panama,"440,494",,"6,885",,"422,467",,"11,142",133,"100,357","1,569","3,427,588","780,905","4,389,253"
55,56,Bulgaria,"427,873",+392,"18,252",+1,"398,874",+17,"10,747",98,"62,093","2,649","3,745,578","543,558","6,890,847"
56,57,Costa Rica,"416,677",,"5,124",,"337,423",,"74,130",380,"80,984",996,"1,818,915","353,517","5,145,201"
57,58,Kuwait,"402,794",+501,"2,366",+5,"391,599",+840,"8,829",244,"92,813",545,"3,500,392","806,571","4,339,846"
58,59,Slovakia,"393,007",+44,"12,541",,"379,761",+43,705,8,"71,946","2,296","3,190,859","584,133","5,462,551"
59,60,Guatemala,"389,510","+3,998","10,714",+70,"339,087","+2,643","39,709",5,"21,309",586,"1,946,127","106,469","18,278,776"
60,61,Uruguay,"382,360",+65,"5,986",,"374,755",+188,"1,619",30,"109,654","1,717","3,132,152","898,246","3,486,964"
61,62,Croatia,"364,832",+233,"8,271",+1,"355,360",+170,"1,201",18,"89,477","2,029","2,345,366","575,212","4,077,395"
62,63,Azerbaijan,"350,605","+1,289","5,056",+5,"334,667",+409,"10,882",,"34,240",494,"4,107,190","401,111","10,239,539"
63,64,Dominican Republic,"344,151",+322,"3,974",+1,"326,501",+628,"13,676",172,"31,380",362,"1,862,459","169,819","10,967,350"
64,65,Myanmar,"326,489","+3,651","11,526",+264,"238,747","+4,293","76,216",,"5,957",210,"3,248,320","59,265","54,810,544"
65,66,Sri Lanka,"326,043","+1,820","5,017",+98,"290,794","+2,487","30,232",,"15,156",233,"4,412,770","205,131","21,511,936"
66,67,Denmark,"322,965",+946,"2,552",,"308,549",+726,"11,864",12,"55,544",439,"77,345,721","13,301,928","5,814,625"
67,68,Palestine,"317,703",,"3,611",,"312,415",,"1,677",11,"60,732",690,"2,015,053","385,196","5,231,241"
68,69,Venezuela,"310,960",,"3,682",,"296,599",,"10,679",681,"10,970",130,"3,359,014","118,495","28,347,279"
69,70,Ireland,"310,628","+1,828","5,044",,"271,060",+533,"34,524",33,"62,146","1,009","4,729,538","946,223","4,998,332"
70,71,Honduras,"305,936","+1,755","8,120",+68,"103,110",+244,"194,706",662,"30,359",806,"900,371","89,346","10,077,353"
71,72,Oman,"298,020",,"3,906",,"282,763",,"11,351",189,"56,779",744,"1,550,000","295,309","5,248,736"
72,73,Lithuania,"285,726",+496,"4,424",,"270,697",+500,"10,605",50,"106,597","1,650","4,122,713","1,538,081","2,680,426"
73,74,Egypt,"284,641",+61,"16,566",+4,"232,825",+224,"35,250",90,"2,725",159,"3,068,679","29,380","104,449,561"
74,75,Ethiopia,"283,667",+585,"4,421",+6,"264,312",+87,"14,934",276,"2,402",37,"3,063,593","25,945","118,079,995"
75,76,Bahrain,"269,949",+101,"1,384",,"267,526",+120,"1,039",5,"152,846",784,"5,553,728","3,144,536","1,766,152"
76,77,Libya,"264,827",,"3,689",,"197,563",,"63,575",,"37,975",529,"1,353,905","194,141","6,973,806"
77,78,Moldova,"260,555",+131,"6,279",+4,"252,815",+122,"1,461",83,"64,756","1,561","1,446,432","359,483","4,023,647"
78,79,Slovenia,"260,041",+133,"4,431",+1,"254,192",+92,"1,418",8,"125,065","2,131","1,401,752","674,162","2,079,252"
79,80,Armenia,"231,923",+298,"4,641",+5,"221,043",+218,"6,239",,"78,106","1,563","1,385,302","466,536","2,969,333"
80,81,Qatar,"227,472",+199,601,,"224,703",+173,"2,168",22,"81,014",214,"2,370,831","844,372","2,807,805"
81,82,Kenya,"211,028","+1,205","4,117",+29,"197,029","+1,242","9,882",108,"3,832",75,"2,184,276","39,665","55,068,333"
82,83,S. Korea,"209,228","+1,822","2,116",+3,"183,789","+1,737","23,323",377,"4,077",41,"11,995,928","233,758","51,317,711"
83,84,Bosnia and Herzegovina,"206,106",,"9,691",,"190,665",,"5,750",,"63,255","2,974","1,083,943","332,666","3,258,352"
84,85,Vietnam,"200,715","+7,334","3,016",,"66,637","+4,305","131,062",,"2,042",31,"11,890,084","120,957","98,300,387"
85,86,Zambia,"199,662",+527,"3,474",+15,"191,836",+672,"4,352",316,"10,538",183,"2,135,400","112,704","18,946,977"
86,87,Algeria,"180,356","+1,140","4,520",+33,"120,644",+756,"55,192",52,"4,033",101,"230,861","5,162","44,718,950"
87,88,Nigeria,"177,615",+473,"2,185",+4,"165,472",+63,"9,958",11,839,10,"2,542,261","12,007","211,730,937"
88,89,Mongolia,"172,069",+972,846,+5,"162,678","+2,189","8,545",192,"51,577",254,"3,446,882","1,033,182","3,336,180"
89,90,Kyrgyzstan,"168,415",+681,"2,389",+9,"155,447","+1,513","10,579",195,"25,355",360,"1,568,073","236,077","6,642,216"
90,91,North Macedonia,"157,627",+378,"5,503",+1,"150,506",+25,"1,618",,"75,663","2,642","1,012,809","486,161","2,083,280"
91,92,Afghanistan,"150,458",+218,"6,908",+10,"102,827",+677,"40,723","1,124","3,772",173,"727,140","18,229","39,888,294"
92,93,Norway,"140,466",+262,804,,"88,952",,"50,710",3,"25,690",147,"6,702,705","1,225,849","5,467,805"
93,94,Latvia,"139,347",+63,"2,559",,"135,875",+42,913,8,"74,788","1,373","3,185,369","1,709,601","1,863,224"
94,95,Uzbekistan,"135,738",+912,923,+7,"129,182",+991,"5,633",23,"3,992",27,"1,377,915","40,525","34,001,282"
95,96,Estonia,"134,950",+246,"1,277",,"129,595",+173,"4,078",5,"101,656",962,"1,643,898","1,238,326","1,327,516"
96,97,Albania,"133,730",+139,"2,459",+1,"130,395",+25,876,3,"46,525",856,"927,116","322,549","2,874,340"
97,98,Mozambique,"131,799","+1,273","1,600",+34,"102,389",+514,"27,810",32,"4,091",50,"774,098","24,031","32,213,021"
98,99,Botswana,"122,574",,"1,704",,"104,731",,"16,139",1,"50,995",709,"1,525,222","634,545","2,403,645"
99,100,Namibia,"120,814",+319,"3,182",+24,"99,055",+677,"18,577",73,"46,622","1,228","624,088","240,836","2,591,340"
100,101,Zimbabwe,"115,890",+445,"3,826",+21,"87,416",+890,"24,648",12,"7,675",253,"1,143,814","75,748","15,100,256"
101,102,Finland,"110,885",+165,984,,"46,000",,"63,901",18,"19,979",177,"6,030,061","1,086,461","5,550,185"
102,103,Ghana,"106,750",+316,859,+5,"99,165",+351,"6,726",36,"3,359",27,"1,459,845","45,931","31,783,407"
103,104,Cyprus,"105,593",+599,438,+1,"80,178",,"24,977",85,"86,764",360,"9,366,973","7,696,685","1,217,014"
104,105,Montenegro,"103,443",+285,"1,635",,"99,413",+134,"2,395",6,"164,678","2,603","527,957","840,491","628,153"
105,106,Uganda,"95,474",+248,"2,785",+14,"89,409",+907,"3,280",554,"2,018",59,"1,495,381","31,602","47,319,371"
106,107,El Salvador,"88,371",,"2,703",+12,"76,952",,"8,716",151,"13,549",414,"1,155,634","177,185","6,522,173"
107,108,Cameroon,"82,064",,"1,334",,"80,433",,297,152,"3,009",49,"1,751,774","64,241","27,268,991"
108,109,Cambodia,"81,335",+522,"1,537",+11,"74,745",+700,"5,053",,"4,792",91,"1,868,793","110,105","16,972,812"
109,110,Maldives,"78,243",+113,222,,"75,450",+97,"2,571",11,"142,007",403,"1,213,111","2,201,733","550,980"
110,111,Rwanda,"75,643",+650,881,+7,"44,976",+28,"29,786",44,"5,686",66,"2,151,227","161,703","13,303,586"
111,112,Luxembourg,"74,262",,824,,"72,536",,902,5,"116,554","1,293","3,314,752","5,202,508","637,145"
112,113,Senegal,"66,898",+648,"1,467",+10,"50,101",+410,"15,330",65,"3,883",85,"670,817","38,941","17,226,630"
113,114,Singapore,"65,686",+81,42,+1,"63,658",+122,"1,986",4,"11,132",7,"16,206,203","2,746,404","5,900,882"
114,115,Malawi,"55,699",+481,"1,805",+29,"41,073",+362,"12,821",285,"2,832",92,"354,875","18,041","19,670,793"
115,116,Jamaica,"54,480",+315,"1,219",+5,"47,192",+40,"6,069",28,"18,310",410,"507,483","170,561","2,975,373"
116,117,DRC,"51,523",+231,"1,048",+3,"30,189",+146,"20,286",,557,11,"280,462","3,031","92,537,299"
117,118,Ivory Coast,"51,198",+170,341,+3,"49,917",+128,940,,"1,890",13,"809,144","29,865","27,093,122"
118,119,Angola,"43,592",+105,"1,044",+2,"40,079",+67,"2,469",8,"1,283",31,"821,071","24,161","33,983,467"
119,120,Madagascar,"42,685",,943,,"41,177",,565,27,"1,499",33,"228,372","8,022","28,469,908"
120,121,Réunion,"40,245",,288,,"35,563",,"4,394",45,"44,601",319,"103,924","115,173","902,331"
121,122,Trinidad and Tobago,"40,104",+269,"1,129",+12,"33,009",+372,"5,966",22,"28,555",804,"278,047","197,973","1,404,470"
122,123,Sudan,"37,138",,"2,776",,"30,867",,"3,495",,826,62,"234,414","5,213","44,970,060"
123,124,Fiji,"36,322",+682,296,+6,"11,798",+297,"24,228",40,"40,198",328,"335,740","371,566","903,581"
124,125,Australia,"36,051",+363,939,+6,"30,462",,"4,650",59,"1,396",36,"26,247,461","1,016,373","25,824,630"
125,126,Malta,"34,787",+71,424,,"32,909",+147,"1,454",4,"78,555",957,"1,113,670","2,514,859","442,836"
