,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"40,513,018",,"662,853",,"31,199,835",,"8,650,330","25,646","121,561","1,989","588,561,720","1,766,004","333,273,117"
1,2,India,"32,903,289",+944,"439,916",,"32,063,616","+7,531","399,757","8,944","23,572",315,"526,535,068","377,211","1,395,864,796"
2,3,Brazil,"20,830,712",,"582,004",,"19,801,725",,"446,983","8,318","97,191","2,716","56,897,224","265,470","214,326,515"
3,4,Russia,"6,956,318",,"184,812",,"6,218,048",,"553,458","2,300","47,643","1,266","179,500,000","1,229,387","146,007,717"
4,5,UK,"6,862,904",,"132,920",,"5,533,227",,"1,196,757","1,030","100,477","1,946","271,963,982","3,981,717","68,303,189"
5,6,France,"6,799,240",,"114,680",,"6,310,756",,"373,804","2,270","103,896","1,752","126,641,689","1,935,158","65,442,555"
6,7,Turkey,"6,435,773",,"57,283",,"5,872,385",,"506,105",633,"75,361",671,"77,045,381","902,173","85,399,787"
7,8,Argentina,"5,195,601",,"112,195",,"4,884,418",,"198,988","2,497","113,737","2,456","22,307,283","488,331","45,680,639"
8,9,Iran,"5,055,512",,"108,988",,"4,269,508",,"677,016","7,831","59,303","1,278","28,213,229","330,951","85,249,030"
9,10,Colombia,"4,913,031",,"125,097",,"4,742,640",,"45,294",542,"95,368","2,428","24,268,743","471,084","51,516,791"
10,11,Spain,"4,871,444",,"84,640",,"4,399,864",,"386,940","1,491","104,144","1,809","60,618,810","1,295,939","46,775,978"
11,12,Italy,"4,553,241",,"129,352",,"4,286,991",,"136,898",555,"75,438","2,143","84,632,503","1,402,182","60,357,722"
12,13,Indonesia,"4,109,093",,"134,356",,"3,798,099",,"176,638",,"14,839",485,"32,644,851","117,892","276,904,286"
13,14,Germany,"3,983,983",,"92,794",,"3,757,600","+6,900","133,589","1,169","47,373","1,103","68,329,706","812,506","84,097,444"
14,15,Mexico,"3,387,885","+18,138","261,496",+993,"2,727,659","+12,616","398,730","4,798","25,958","2,004","9,852,284","75,487","130,516,103"
15,16,Poland,"2,889,412",,"75,367",,"2,657,177",,"156,868",56,"76,443","1,994","19,819,235","524,345","37,798,076"
16,17,South Africa,"2,796,405",,"82,914",,"2,568,465",,"145,026",546,"46,466","1,378","16,593,467","275,720","60,182,391"
17,18,Ukraine,"2,293,541","+2,693","53,922",+45,"2,210,866","+1,112","28,753",177,"52,815","1,242","12,055,523","277,611","43,425,933"
18,19,Peru,"2,152,118",,"198,364",,N/A,N/A,N/A,"1,237","64,226","5,920","16,840,906","502,588","33,508,377"
19,20,Philippines,"2,020,484",,"33,680",,"1,840,294",,"146,510","3,050","18,156",303,"18,874,753","169,607","111,284,985"
20,21,Netherlands,"1,946,655",,"18,017",,"1,854,076",,"74,562",201,"113,314","1,049","16,593,808","965,922","17,179,245"
21,22,Iraq,"1,902,407",,"20,934",,"1,748,758",,"132,715",896,"46,091",507,"14,432,571","349,668","41,275,075"
22,23,Malaysia,"1,786,004",,"17,191",,"1,506,273",,"262,540","1,001","54,368",523,"22,843,267","695,370","32,850,504"
23,24,Czechia,"1,679,738",,"30,404",,"1,647,250",,"2,084",9,"156,513","2,833","36,108,445","3,364,485","10,732,234"
24,25,Chile,"1,639,698",,"36,995",,"1,596,763",,"5,940",635,"84,923","1,916","20,382,963","1,055,671","19,308,063"
25,26,Japan,"1,507,223",,"16,123",,"1,277,940",,"213,160","2,158","11,960",128,"22,036,646","174,862","126,023,002"
26,27,Bangladesh,"1,507,116",,"26,362",,"1,437,885",,"42,869","1,460","9,046",158,"8,991,664","53,969","166,607,367"
27,28,Canada,"1,507,053",,"26,991",,"1,446,567",,"33,495",405,"39,525",708,"40,693,199","1,067,249","38,129,061"
28,29,Thailand,"1,249,140","+14,653","12,374",+271,"1,076,966","+18,262","159,800","5,174","17,844",177,"8,129,670","116,130","70,004,957"
29,30,Belgium,"1,189,710","+2,204","25,392",+10,"1,103,638",,"60,680",192,"102,133","2,180","18,779,255","1,612,142","11,648,637"
