,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"39,621,383","+3,966","654,398",+17,"30,812,243",+1,"8,154,742","25,392","118,895","1,964","578,501,201","1,735,955","333,246,650"
1,2,India,"32,737,505","+43,317","438,376",+516,"31,914,956","+33,828","384,173","8,944","23,456",314,"518,642,929","371,606","1,395,679,594"
2,3,Brazil,"20,728,605",,"579,052",,"19,646,400",,"503,153","8,318","96,724","2,702","56,580,445","264,017","214,305,905"
3,4,Russia,"6,882,827","+19,286","181,637",+797,"6,148,250","+16,804","552,940","2,300","47,140","1,244","178,100,000","1,219,806","146,006,865"
4,5,UK,"6,731,423","+33,196","132,437",+61,"5,383,649","+45,730","1,215,337",982,"98,559","1,939","266,714,771","3,905,143","68,298,328"
5,6,France,"6,728,858",,"114,157",,"6,191,001",,"423,700","2,270","102,824","1,744","121,518,857","1,856,934","65,440,587"
6,7,Turkey,"6,329,549",,"55,958",,"5,798,314",,"475,277",633,"74,127",655,"75,570,623","885,033","85,387,396"
7,8,Argentina,"5,171,458",,"111,324",,"4,854,329",,"205,805","2,808","113,223","2,437","21,902,593","479,532","45,674,979"
8,9,Iran,"4,926,964","+31,516","106,482",+581,"4,146,742","+29,644","673,740","7,877","57,805","1,249","28,213,229","331,008","85,234,344"
9,10,Colombia,"4,903,304",,"124,743",,"4,734,162",,"44,399","8,155","95,192","2,422","24,043,550","466,780","51,509,386"
10,11,Spain,"4,831,809",,"84,000",,"4,258,193",,"489,616","1,685","103,297","1,796","60,618,810","1,295,946","46,775,732"
11,12,Italy,"4,530,246","+5,959","129,093",+37,"4,260,106","+4,298","141,047",525,"75,055","2,139","83,618,273","1,385,350","60,358,931"
12,13,Indonesia,"4,073,831","+7,427","131,923",+551,"3,724,318","+16,468","217,590",,"14,714",476,"31,866,410","115,097","276,864,797"
13,14,Germany,"3,935,886","+2,317","92,636",+5,"3,726,700","+3,500","116,550","1,008","46,804","1,102","68,329,706","812,542","84,093,794"
14,15,Mexico,"3,328,863","+17,546","257,906",+756,"2,655,396","+15,493","415,561","4,798","25,509","1,976","9,698,652","74,321","130,497,609"
15,16,Poland,"2,888,231",+204,"75,340",,"2,656,855",+147,"156,036",57,"76,411","1,993","19,711,583","521,489","37,798,640"
16,17,South Africa,"2,757,191",,"81,461",,"2,519,781",,"155,949",546,"45,822","1,354","16,348,437","271,694","60,172,176"
17,18,Ukraine,"2,284,191","+1,906","53,720",+34,"2,206,392",+685,"24,079",177,"52,595","1,237","11,949,470","275,146","43,429,503"
18,19,Peru,"2,148,419",,"198,167",,N/A,N/A,N/A,"1,344","64,128","5,915","16,682,090","497,942","33,502,101"
19,20,Philippines,"1,954,023","+18,528","33,109",+101,"1,777,693","+17,922","143,221","3,055","17,562",298,"18,536,715","166,600","111,265,058"
20,21,Netherlands,"1,936,572","+2,289","17,996",+2,"1,844,592","+3,378","73,984",220,"112,731","1,048","16,593,808","965,951","17,178,728"
21,22,Iraq,"1,874,435","+6,083","20,699",+67,"1,719,557","+8,152","134,179",907,"45,427",502,"14,272,791","345,900","41,262,714"
22,23,Malaysia,"1,706,089","+20,579","16,087",+285,"1,422,005","+20,845","267,997","1,009","51,944",490,"22,461,139","683,856","32,844,839"
23,24,Czechia,"1,678,862",+132,"30,402",+1,"1,646,369",+1,"2,091",11,"156,436","2,833","35,792,034","3,335,087","10,731,964"
24,25,Chile,"1,637,829",+595,"36,885",+44,"1,594,585",+600,"6,359",724,"84,836","1,911","20,201,705","1,046,405","19,305,824"
25,26,Bangladesh,"1,489,589",,"25,926",,"1,409,231",,"54,432","1,416","8,942",156,"8,841,472","53,075","166,584,970"
26,27,Canada,"1,488,976",+740,"26,900",+2,"1,432,916",+561,"29,160",274,"39,056",706,"40,235,533","1,055,371","38,124,545"
27,28,Japan,"1,434,370","+22,748","15,896",+45,"1,173,112","+19,266","245,362","2,070","11,381",126,"21,539,189","170,908","126,028,268"
28,29,Belgium,"1,177,909",,"25,360",,"1,093,676",,"58,873",182,"101,126","2,177","18,533,278","1,591,119","11,647,950"
29,30,Thailand,"1,174,091","+16,536","11,143",+264,"985,246","+20,927","177,702","5,174","16,772",159,"8,129,670","116,134","70,002,571"
30,31,Pakistan,"1,152,481","+3,909","25,604",+69,"1,033,373","+3,443","93,504","5,639","5,103",113,"17,647,941","78,144","225,838,572"
31,32,Sweden,"1,123,413",,"14,644",,"1,086,097",+685,"22,672",39,"110,441","1,440","11,757,024","1,155,815","10,172,065"
32,33,Romania,"1,096,753",+868,"34,528",+19,"1,054,246",+272,"7,979",269,"57,455","1,809","11,433,144","598,937","19,089,069"
33,34,Israel,"1,051,152","+4,456","6,989",+39,"966,079","+9,034","78,084",751,"112,712",749,"19,023,673","2,039,853","9,326,000"
34,35,Portugal,"1,034,947","+1,782","17,721",+10,"971,567","+1,070","45,659",148,"101,842","1,744","16,856,683","1,658,748","10,162,293"
35,36,Morocco,"853,373","+3,841","12,437",+76,"780,434","+6,815","60,502","1,319","22,808",332,"8,915,626","238,285","37,415,829"
36,37,Hungary,"811,706",,"30,057",,"775,286",,"6,363",8,"84,272","3,121","6,542,042","679,202","9,631,958"
37,38,Jordan,"795,161",+811,"10,383",+15,"773,065","+1,223","11,713",611,"77,049","1,006","9,198,137","891,279","10,320,157"
38,39,Kazakhstan,"779,927","+5,993","9,118",+135,"662,158","+5,271","108,651",221,"40,971",479,"11,575,012","608,056","19,036,091"
39,40,Switzerland,"770,758",,"10,967",,"705,104",,"54,687",223,"88,311","1,257","9,658,850","1,106,679","8,727,777"
40,41,Nepal,"759,222","+1,214","10,714",+24,"712,712","+2,260","35,796",,"25,528",360,"3,894,137","130,934","29,741,323"
41,42,Serbia,"757,617","+1,722","7,266",+9,"719,989",+783,"30,362",83,"87,116",835,"4,997,121","574,605","8,696,626"
42,43,UAE,"716,381",+987,"2,038",+2,"702,102","+1,554","12,241",,"71,435",203,"74,125,745","7,391,578","10,028,406"
43,44,Austria,"685,956","+1,415","10,781",+4,"660,098","+1,045","15,077",112,"75,664","1,189","76,013,008","8,384,580","9,065,810"
44,45,Tunisia,"660,587","+2,265","23,369",+187,"609,496","+2,178","27,722",515,"55,226","1,954","2,571,450","214,978","11,961,479"
45,46,Cuba,"640,438","+6,277","5,144",+77,"596,846","+9,332","38,448",453,"56,583",454,"7,845,245","693,128","11,318,616"
46,47,Lebanon,"599,298",,"8,040",,"551,433",,"39,825",54,"88,261","1,184","4,759,054","700,886","6,790,057"
47,48,Greece,"581,315","+1,581","13,581",+37,"530,205","+4,171","37,529",334,"56,089","1,310","15,361,858","1,482,218","10,364,105"
48,49,Saudi Arabia,"544,004",+208,"8,532",+6,"532,126",+393,"3,346",952,"15,350",241,"27,329,589","771,160","35,439,591"
49,50,Georgia,"543,118","+2,669","7,251",+76,"482,732","+6,177","53,135",,"136,451","1,822","7,973,106","2,003,140","3,980,304"
50,51,Ecuador,"501,049",,"32,223",,"443,880",,"24,946",759,"27,910","1,795","1,761,735","98,134","17,952,268"
51,52,Bolivia,"489,802",+355,"18,402",+11,"432,610",+682,"38,790",220,"41,310","1,552","2,273,962","191,785","11,856,855"
52,53,Belarus,"479,306","+1,405","3,757",+12,"472,505","+1,487","3,044",,"50,743",398,"7,777,175","823,354","9,445,726"
53,54,Guatemala,"463,753",,"11,818",,"397,556",,"54,379",5,"25,345",646,"2,171,923","118,698","18,297,818"
54,55,Paraguay,"458,291",,"15,698",,"436,563",,"6,030",130,"63,355","2,170","1,770,360","244,737","7,233,716"
55,56,Panama,"456,203",,"7,043",,"441,134",,"8,026",108,"103,844","1,603","3,645,494","829,813","4,393,153"
56,57,Costa Rica,"455,784",,"5,431",,"366,572",,"83,781",445,"88,538","1,055","2,006,420","389,757","5,147,868"
57,58,Bulgaria,"451,148",,"18,705",,"404,198",,"28,245",297,"65,499","2,716","4,159,488","603,887","6,887,863"
58,59,Vietnam,"435,265","+12,796","10,749",+344,"219,802","+8,813","204,714",,"4,426",109,"15,271,562","155,277","98,350,587"
59,60,Sri Lanka,"426,169","+4,612","8,775",+192,"357,598","+2,204","59,796",,"19,806",408,"4,575,585","212,649","21,517,076"
60,61,Azerbaijan,"417,996","+4,010","5,553",+41,"361,128","+2,898","51,315",,"40,801",542,"4,431,053","432,518","10,244,777"
61,62,Kuwait,"409,363",,"2,416",,"404,217",,"2,730",89,"94,248",556,"3,750,289","863,431","4,343,472"
62,63,Slovakia,"394,742",+85,"12,548",,"380,981",+74,"1,213",12,"72,261","2,297","3,311,147","606,137","5,462,702"
63,64,Myanmar,"392,300","+3,166","15,183",+106,"311,952",,"65,165",,"7,155",277,"3,532,315","64,421","54,831,439"
64,65,Uruguay,"384,622",,"6,027",,"377,426",,"1,169",10,"110,281","1,728","3,311,769","949,570","3,487,653"
65,66,Croatia,"373,191",+377,"8,325",+1,"361,535",+479,"3,331",51,"91,559","2,042","2,530,602","620,862","4,075,950"
66,67,Dominican Republic,"349,859",+239,"4,007",,"340,733",+261,"5,119",136,"31,882",365,"1,950,593","177,753","10,973,587"
67,68,Ireland,"349,773","+1,706","5,092",,"294,457","+1,501","50,224",60,"69,934","1,018","6,415,912","1,282,799","5,001,495"
68,69,Denmark,"344,088",+737,"2,580",+3,"328,434",+819,"13,074",19,"59,164",444,"80,757,776","13,885,946","5,815,792"
69,70,Palestine,"335,709",,"3,669",,"316,520",,"15,520",46,"64,090",700,"2,148,876","410,242","5,238,063"
70,71,Honduras,"335,398",,"8,832",,"106,597",,"219,969",654,"33,253",876,"968,331","96,004","10,086,398"
71,72,Venezuela,"332,172",,"3,986",,"317,336",,"10,850",681,"11,720",141,"3,359,014","118,514","28,342,677"
72,73,Ethiopia,"306,117","+1,040","4,644",+13,"274,577","+1,062","26,896",602,"2,589",39,"3,225,641","27,280","118,243,879"
73,74,Libya,"305,793","+2,003","4,184",+19,"218,534",+910,"83,075",,"43,815",599,"1,510,454","216,423","6,979,168"
74,75,Oman,"302,132",+103,"4,057",+1,"291,532",+493,"6,543",60,"57,481",772,"1,550,000","294,889","5,256,211"
75,76,Lithuania,"297,777",+396,"4,539",+7,"279,529",+104,"13,709",100,"111,183","1,695","4,402,764","1,643,888","2,678,263"
76,77,Egypt,"287,644",,"16,714",,"237,817",,"33,113",90,"2,751",160,"3,068,679","29,348","104,560,473"
77,78,Bahrain,"272,246",,"1,388",,"269,904",,954,2,"153,849",784,"5,882,304","3,324,153","1,769,565"
78,79,Moldova,"266,988",+204,"6,394",+4,"257,114",+232,"3,480",67,"66,364","1,589","1,564,641","388,913","4,023,111"
79,80,Slovenia,"266,514",+273,"4,448",,"256,994",+97,"5,072",13,"128,177","2,139","1,443,313","694,144","2,079,269"
80,81,S. Korea,"248,568","+1,617","2,279",+3,"218,726","+1,737","27,563",404,"4,843",44,"13,015,927","253,622","51,320,234"
81,82,Armenia,"241,336",+383,"4,823",+11,"226,292",+329,"10,221",,"81,267","1,624","1,530,099","515,246","2,969,650"
82,83,Kenya,"234,589",,"4,694",,"219,706",,"10,189",149,"4,255",85,"2,358,930","42,783","55,136,450"
83,84,Qatar,"232,366",+179,602,,"229,046",+306,"2,718",23,"82,757",214,"2,492,185","887,592","2,807,805"
84,85,Bosnia and Herzegovina,"212,306",,"9,785",,"192,218",,"10,303",,"65,181","3,004","1,132,357","347,649","3,257,187"
85,86,Mongolia,"208,871","+2,414",927,+3,"189,024",,"18,920",192,"62,551",278,"3,647,780","1,092,408","3,339,211"
86,87,Zambia,"206,051",+158,"3,596",+5,"200,662",+346,"1,793",118,"10,858",189,"2,263,831","119,296","18,976,633"
87,88,Algeria,"195,162",+491,"5,209",+30,"132,667",+375,"57,286",39,"4,360",116,"230,861","5,157","44,764,442"
88,89,Nigeria,"190,983",,"2,361",,"178,047",,"10,575",11,901,11,"2,727,834","12,866","212,024,973"
