,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"38,518,217","+90,682","644,838",+515,"30,463,009","+23,770","7,410,370","22,274","115,598","1,935","565,682,911","1,697,679","333,209,597"
1,2,India,"32,423,549","+31,043","434,399",+401,"31,629,000","+38,614","360,150","8,944","23,236",311,"504,576,158","361,594","1,395,420,312"
2,3,Brazil,"20,556,487","+28,388","574,243",+585,"19,431,197","+17,645","551,047","8,318","95,934","2,680","56,580,445","264,053","214,277,051"
3,4,Russia,"6,726,523","+21,000","175,282",+797,"6,004,052","+20,647","547,189","2,300","46,070","1,201","174,600,000","1,195,844","146,005,672"
4,5,France,"6,602,311","+22,636","113,267",+81,"6,033,433","+19,517","455,611","1,807","100,894","1,731","111,773,788","1,708,091","65,437,833"
5,6,UK,"6,460,930","+32,058","131,591",+104,"5,020,635","+33,790","1,308,704",928,"94,608","1,927","260,932,495","3,820,862","68,291,521"
6,7,Turkey,"6,197,041","+19,351","54,327",+232,"5,695,286","+13,163","447,428",633,"72,590",636,"73,550,250","861,546","85,370,048"
7,8,Argentina,"5,130,852","+5,889","110,217",+147,"4,804,869","+8,821","215,766","3,328","112,353","2,413","21,278,831","465,956","45,667,055"
8,9,Colombia,"4,886,897","+2,965","124,121",+98,"4,715,218","+4,266","47,558","8,155","94,893","2,410","23,701,448","460,231","51,499,020"
9,10,Spain,"4,770,453",,"83,136",,"4,078,846",,"608,471","1,818","101,986","1,777","59,650,532","1,275,255","46,775,387"
10,11,Iran,"4,640,695","+24,179","101,354",+544,"3,902,808","+34,612","636,533","7,626","54,459","1,189","27,666,082","324,667","85,213,783"
11,12,Italy,"4,478,691","+7,470","128,728",+45,"4,216,542","+5,462","133,421",466,"74,199","2,133","81,827,825","1,355,649","60,360,625"
12,13,Indonesia,"3,967,048","+16,744","125,342","+1,361","3,522,048","+23,011","319,658",,"14,331",453,"30,434,423","109,947","276,809,513"
13,14,Germany,"3,870,076","+6,625","92,473",+8,"3,696,300","+2,900","81,303",681,"46,024","1,100","68,329,706","812,591","84,088,683"
14,15,Mexico,"3,197,108","+21,897","252,080",+761,"2,521,097","+17,264","423,931","4,798","24,504","1,932","9,349,369","71,658","130,471,717"
15,16,Poland,"2,886,513",+222,"75,316",+1,"2,656,018",+127,"155,179",40,"76,364","1,993","19,419,496","513,751","37,799,430"
16,17,South Africa,"2,680,225","+13,261","79,251",+268,"2,438,182","+19,194","162,792",546,"44,553","1,317","15,951,284","265,157","60,157,876"
17,18,Ukraine,"2,273,558","+1,732","53,432",+38,"2,200,763",+763,"19,363",177,"52,345","1,230","11,800,769","271,691","43,434,502"
18,19,Peru,"2,140,062",,"197,752",,N/A,N/A,N/A,"1,483","63,895","5,904","16,332,153","487,624","33,493,314"
19,20,Netherlands,"1,916,316","+2,408","17,947",+8,"1,809,334","+6,227","89,035",207,"111,556","1,045","16,378,211","953,441","17,178,005"
20,21,Philippines,"1,824,051","+16,694","31,596",+398,"1,668,520","+15,805","123,935","2,936","16,398",284,"18,030,342","162,089","111,237,160"
21,22,Iraq,"1,819,455","+3,958","20,110",+85,"1,649,521","+7,651","149,824","1,056","44,113",488,"13,966,576","338,621","41,245,410"
22,23,Czechia,"1,677,378",+170,"30,384",,"1,645,149",+19,"1,845",13,"156,303","2,831","35,119,551","3,272,541","10,731,585"
23,24,Chile,"1,633,153",+712,"36,605",+39,"1,589,484",+948,"7,064",866,"84,608","1,896","19,784,294","1,024,950","19,302,689"
24,25,Malaysia,"1,535,286","+22,262","13,936",+223,"1,260,470","+18,576","260,880","1,035","46,755",424,"21,285,347","648,214","32,836,909"
25,26,Canada,"1,467,308","+1,442","26,790",+1,"1,416,730",+911,"23,788",274,"38,494",703,"39,731,231","1,042,316","38,118,223"
26,27,Bangladesh,"1,457,194","+3,991","25,143",+120,"1,355,421","+7,666","76,630","1,671","8,749",151,"8,617,828","51,742","166,553,613"
27,28,Japan,"1,252,295","+25,877","15,563",+29,"1,037,505","+13,181","199,227","1,888","9,936",123,"20,489,512","162,569","126,035,641"
28,29,Belgium,"1,163,726","+2,168","25,320",+8,"1,083,370",,"55,036",178,"99,916","2,174","18,240,201","1,566,088","11,646,987"
29,30,Pakistan,"1,119,970","+3,084","24,848",+65,"1,006,078","+3,648","89,044","5,151","4,961",110,"17,169,042","76,051","225,756,404"
30,31,Sweden,"1,116,584",,"14,629",,"1,081,738",,"20,217",30,"109,783","1,438","11,536,406","1,134,260","10,170,863"
31,32,Romania,"1,090,408",+591,"34,403",+15,"1,051,800",+296,"4,205",182,"57,115","1,802","11,162,060","584,661","19,091,510"
32,33,Thailand,"1,030,281","+20,571","9,087",+261,"818,964","+23,159","202,230","5,615","14,718",130,"8,129,670","116,139","69,999,231"
33,34,Portugal,"1,017,308","+2,676","17,630",+8,"955,090","+2,996","44,588",145,"100,101","1,735","16,496,290","1,623,194","10,162,860"
34,35,Israel,"985,341","+7,129","6,775",+16,"911,013","+3,159","67,553",645,"105,655",726,"18,280,309","1,960,145","9,326,000"
35,36,Hungary,"810,781",,"30,046",,"769,777",,"10,958",11,"84,172","3,119","6,467,683","671,449","9,632,425"
36,37,Morocco,"806,288","+6,513","11,677",+90,"716,904","+9,761","77,707","1,442","21,554",312,"8,611,980","230,221","37,407,464"
