,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"35,766,674","+20,650","629,380",+64,"29,673,282","+7,165","5,464,012","11,402","107,376","1,889","529,911,112","1,590,854","333,098,437"
1,2,India,"31,695,368","+40,784","424,808",+424,"30,849,681","+36,808","420,879","8,944","22,727",305,"468,216,510","335,725","1,394,642,466"
2,3,Brazil,"19,938,358","+20,503","556,834",+397,"18,645,993","+26,451","735,531","8,318","93,087","2,600","55,034,721","256,943","214,190,490"
3,4,Russia,"6,288,677","+22,804","159,352",+789,"5,625,890","+17,271","503,435","2,300","43,073","1,091","165,800,000","1,135,600","146,002,094"
4,5,France,"6,146,619","+19,600","111,885",+18,"5,702,032","+1,217","332,702","1,137","93,943","1,710","105,215,767","1,608,077","65,429,570"
5,6,UK,"5,880,667","+24,470","129,719",+65,"4,520,199","+11,549","1,230,749",869,"86,137","1,900","244,114,700","3,575,667","68,271,102"
6,7,Turkey,"5,747,935","+20,890","51,428",+96,"5,459,899","+5,539","236,608",543,"67,371",603,"68,120,075","798,426","85,318,006"
7,8,Argentina,"4,935,847","+6,083","105,772",+51,"4,581,132","+11,580","248,943","3,913","108,140","2,317","19,478,226","426,749","45,643,282"
8,9,Colombia,"4,794,414","+9,094","120,998",+275,"4,587,754","+9,235","85,662","8,155","93,153","2,351","22,609,561","439,294","51,467,920"
9,10,Spain,"4,447,044",,"81,486",,"3,711,200",,"654,358","1,698","95,074","1,742","55,855,941","1,194,157","46,774,351"
10,11,Italy,"4,355,348","+5,321","128,068",+5,"4,135,930","+1,250","91,350",230,"72,149","2,122","77,711,955","1,287,353","60,365,706"
11,12,Iran,"3,903,519","+32,511","90,996",+366,"3,385,195","+17,923","427,328","5,539","45,842","1,069","25,857,430","303,662","85,152,100"
12,13,Germany,"3,778,276","+1,555","92,172",+1,"3,654,500","+1,200","31,604",361,"44,940","1,096","67,083,026","797,911","84,073,352"
13,14,Indonesia,"3,440,396","+30,738","95,723","+1,604","2,809,538","+39,446","535,135",,"12,436",346,"26,479,581","95,717","276,643,660"
14,15,Poland,"2,883,029",+91,"75,261",,"2,653,807",+107,"153,961",35,"76,267","1,991","18,632,904","492,911","37,801,799"
15,16,Mexico,"2,848,252","+18,809","240,906",+450,"2,215,884","+11,775","391,462","4,798","21,843","1,848","8,470,246","64,959","130,394,042"
16,17,South Africa,"2,456,184","+8,730","72,191",+178,"2,230,871","+8,533","153,122",546,"40,858","1,201","14,901,093","247,877","60,114,974"
17,18,Ukraine,"2,253,269",+484,"52,951",+6,"2,186,994",+131,"13,324",177,"51,859","1,219","11,395,330","262,266","43,449,498"
18,19,Peru,"2,111,393",,"196,353",,N/A,N/A,N/A,"1,797","63,089","5,867","15,515,297","463,601","33,466,954"
19,20,Netherlands,"1,867,815","+2,304","17,829",+2,"1,668,939",+935,"181,047",171,"108,747","1,038","15,767,121","917,983","17,175,836"
20,21,Czechia,"1,673,694",+117,"30,374",,"1,640,599",+5,"2,721",10,"155,976","2,831","33,055,633","3,080,545","10,730,448"
21,22,Iraq,"1,635,993","+9,394","18,734",+77,"1,472,093","+7,820","145,166",855,"39,715",455,"13,122,716","318,563","41,193,497"
22,23,Chile,"1,616,942","+1,171","35,528",+80,"1,571,788","+1,296","9,626","1,370","83,809","1,841","18,726,967","970,647","19,293,285"
23,24,Philippines,"1,597,689","+8,735","28,016",+127,"1,506,027","+5,930","63,646","2,026","14,374",252,"16,738,223","150,587","111,153,467"
24,25,Canada,"1,431,043",+218,"26,600",+2,"1,397,796",+155,"6,647",231,"37,561",698,"38,466,868","1,009,649","38,099,257"
25,26,Bangladesh,"1,264,328","+14,844","20,916",+231,"1,093,266","+15,054","150,146","1,379","7,595",126,"7,790,423","46,801","166,459,544"
26,27,Malaysia,"1,130,422","+17,150","9,184",+160,"925,965","+11,326","195,273","1,059","34,450",280,"18,295,115","557,555","32,813,116"
27,28,Belgium,"1,124,715",,"25,241",,"1,059,896",,"39,578",93,"96,591","2,168","17,186,118","1,475,951","11,644,100"
28,29,Sweden,"1,100,040",,"14,617",,"1,076,311",+281,"9,112",16,"108,194","1,438","11,300,881","1,111,498","10,167,256"
29,30,Romania,"1,083,341",+152,"34,286",,"1,047,767",+44,"1,288",59,"56,723","1,795","10,559,955","552,911","19,098,833"
30,31,Pakistan,"1,034,837","+5,026","23,422",+62,"941,659","+1,495","69,756","3,208","4,589",104,"16,052,118","71,181","225,509,899"
31,32,Portugal,"970,937","+2,306","17,369",+8,"903,514","+1,500","50,054",200,"95,522","1,709","15,214,294","1,496,798","10,164,558"
32,33,Japan,"925,823","+12,343","15,192",+8,"839,246","+4,279","71,385",691,"7,344",121,"18,473,804","146,550","126,057,758"
33,34,Israel,"875,801","+1,783","6,477",+4,"850,950","+1,869","18,374",206,"93,910",695,"16,464,882","1,765,482","9,326,000"
34,35,Hungary,"809,491",,"30,026",,"748,157",,"31,308",11,"84,026","3,117","6,328,373","656,891","9,633,826"
35,36,Jordan,"771,753","+1,041","10,048",+16,"751,177",+659,"10,528",599,"74,837",974,"8,518,692","826,062","10,312,414"
36,37,Serbia,"722,221",+303,"7,118",+4,"710,698",+143,"4,405",8,"83,021",818,"4,677,471","537,683","8,699,306"
37,38,Switzerland,"717,665",,"10,906",,"692,101",,"14,658",37,"82,273","1,250","9,053,135","1,037,853","8,722,942"
38,39,Nepal,"697,370","+1,981","9,875",+18,"656,197","+2,020","31,298",,"23,480",332,"3,611,867","121,607","29,701,180"
39,40,UAE,"682,377","+1,519","1,951",+2,"659,664","+1,466","20,762",,"68,106",195,"66,206,956","6,607,965","10,019,266"
40,41,Austria,"659,508",+452,"10,738",+1,"643,387",+360,"5,383",29,"72,778","1,185","66,916,743","7,384,417","9,061,886"
41,42,Morocco,"629,717","+6,189","9,833",+48,"566,008","+4,078","53,876",547,"16,845",263,"7,644,410","204,492","37,382,369"
42,43,Thailand,"615,314","+18,027","4,990",+133,"405,322","+13,402","205,002","4,765","8,792",71,"8,129,670","116,156","69,989,210"
43,44,Tunisia,"592,881","+3,316","19,858",+172,"513,629","+2,933","59,394",630,"49,605","1,661","2,262,272","189,279","11,952,025"
44,45,Kazakhstan,"580,379","+7,803","5,866",,"478,277","+4,933","96,236",221,"30,516",308,"11,575,012","608,605","19,018,913"
45,46,Lebanon,"562,527","+1,147","7,909",+3,"537,111",,"17,507",54,"82,817","1,164","4,731,376","696,571","6,792,384"
46,47,Saudi Arabia,"526,814","+1,084","8,249",+12,"507,374","+1,285","11,191","1,403","14,883",233,"25,127,917","709,867","35,398,085"
47,48,Greece,"494,907","+1,603","12,950",+10,"450,533","+3,548","31,424",176,"47,734","1,249","12,872,723","1,241,584","10,367,981"
48,49,Ecuador,"487,372",,"31,631",,"443,880",,"11,861",759,"27,179","1,764","1,687,025","94,080","17,931,760"
49,50,Bolivia,"473,506",+693,"17,821",+15,"407,932",+860,"47,753",200,"39,976","1,505","2,068,931","174,672","11,844,671"
50,51,Paraguay,"452,388",,"14,981",,"420,031",,"17,376",315,"62,597","2,073","1,681,449","232,662","7,227,014"
51,52,Belarus,"446,998",+958,"3,464",+10,"441,369","+1,169","2,165",,"47,322",367,"7,312,463","774,136","9,445,963"
52,53,Panama,"435,655",,"6,823",,"416,263",,"12,569",133,"99,284","1,555","3,370,414","768,106","4,387,953"
53,54,Bulgaria,"425,148",+94,"18,215",+2,"398,554",+9,"8,379",81,"61,689","2,643","3,631,622","526,945","6,891,842"
54,55,Georgia,"422,188","+2,654","5,853",+33,"384,712","+2,319","31,623",,"106,054","1,470","6,813,272","1,711,496","3,980,888"
