,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"36,896,358","+4,143","634,688",+26,"29,966,351",+30,"6,295,319","16,434","110,750","1,905","547,675,887","1,643,925","333,151,370"
1,2,India,"32,052,127","+18,794","429,564",+381,"31,230,332","+19,708","392,231","8,944","22,976",308,"485,056,507","347,708","1,395,012,869"
2,3,Brazil,"20,213,388",,"564,890",,"19,022,724",,"625,774","8,318","94,353","2,637","55,034,721","256,893","214,231,709"
3,4,Russia,"6,512,859","+21,571","167,241",+799,"5,808,777","+20,067","536,841","2,300","44,607","1,145","170,100,000","1,165,038","146,003,798"
4,5,France,"6,339,509",,"112,356",,"5,799,245",,"427,908","1,712","96,885","1,717","110,644,135","1,690,940","65,433,505"
5,6,UK,"6,146,800","+29,612","130,607",+104,"4,721,899","+26,601","1,294,294",874,"90,022","1,913","253,648,715","3,714,787","68,280,825"
6,7,Turkey,"5,968,868",,"52,437",,"5,526,674",,"389,757",543,"69,940",614,"70,392,718","824,823","85,342,788"
7,8,Argentina,"5,041,487",,"108,165",,"4,691,523",,"241,799","3,652","110,427","2,369","20,301,766","444,682","45,654,602"
8,9,Colombia,"4,846,955",,"122,768",,"4,662,658",,"61,529","8,155","94,147","2,385","23,113,937","448,965","51,482,729"
9,10,Spain,"4,643,450",,"82,227",,"3,855,067",,"706,156","1,987","99,272","1,758","58,466,967","1,249,966","46,774,844"
10,11,Italy,"4,413,162","+6,968","128,304",+31,"4,166,095","+4,450","118,763",337,"73,110","2,126","79,749,572","1,321,160","60,363,287"
11,12,Iran,"4,281,217","+42,541","95,647",+536,"3,618,224","+26,911","567,346","6,932","50,260","1,123","26,790,150","314,507","85,181,473"
12,13,Germany,"3,806,203","+2,871","92,318",+6,"3,671,800","+2,200","42,085",442,"45,268","1,098","67,658,074","804,681","84,080,653"
13,14,Indonesia,"3,749,446","+30,625","112,198","+1,579","3,211,078","+39,931","426,170",,"13,549",405,"28,607,363","103,379","276,722,637"
14,15,Mexico,"2,997,885","+19,555","245,476",+541,"2,360,080","+16,528","392,329","4,798","22,984","1,882","8,842,906","67,798","130,431,030"
15,16,Poland,"2,884,557",+198,"75,289",+4,"2,654,751",+74,"154,517",44,"76,310","1,992","18,978,511","502,068","37,800,671"
16,17,South Africa,"2,546,762",,"75,201",,"2,319,803",,"151,758",546,"42,350","1,251","15,323,659","254,819","60,135,403"
17,18,Ukraine,"2,261,354","+1,122","53,149",+25,"2,193,752","+1,160","14,453",177,"52,054","1,223","11,582,812","266,625","43,442,357"
18,19,Peru,"2,127,034",,"197,102",,N/A,N/A,N/A,"1,645","63,532","5,887","15,898,568","474,875","33,479,506"
19,20,Netherlands,"1,892,104","+2,112","17,887",+9,"1,719,001","+8,434","155,216",199,"110,154","1,041","16,254,958","946,328","17,176,869"
20,21,Iraq,"1,740,933","+8,635","19,402",+66,"1,556,855","+9,189","164,676",999,"42,237",471,"13,586,857","329,632","41,218,217"
21,22,Philippines,"1,688,040","+12,021","29,374",+154,"1,577,267","+9,591","81,399","2,557","15,181",264,"17,359,475","156,120","111,193,321"
