,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"37,886,998","+131,138","640,073",+855,"30,289,281","+55,367","6,957,644","20,848","113,710","1,921","559,519,820","1,679,289","333,188,423"
1,2,India,"32,285,101","+35,201","432,552",+440,"31,478,405","+37,145","374,144","8,944","23,139",310,"496,629,524","355,937","1,395,272,151"
2,3,Brazil,"20,417,204","+38,218","570,718","+1,137","19,313,546","+57,619","532,940","8,318","95,291","2,664","56,023,684","261,475","214,260,563"
3,4,Russia,"6,642,559","+20,958","172,110",+805,"5,918,324","+18,407","552,125","2,300","45,495","1,179","172,800,000","1,183,521","146,004,991"
4,5,France,"6,504,978","+28,114","112,864",+111,"5,941,296","+27,837","450,818","1,807","99,409","1,725","111,773,788","1,708,132","65,436,259"
5,6,UK,"6,322,241","+26,852","131,149",+170,"4,888,855","+32,014","1,302,237",918,"92,583","1,921","258,373,249","3,783,602","68,287,632"
6,7,Turkey,"6,118,508","+21,692","53,507",+183,"5,636,282","+14,636","428,719",633,"71,679",627,"72,386,397","848,012","85,360,136"
7,8,Argentina,"5,096,443","+8,172","109,405",+300,"4,767,041","+8,913","219,997","3,502","111,611","2,396","20,872,858","457,111","45,662,527"
8,9,Colombia,"4,874,169","+3,247","123,688",+108,"4,698,770","+3,962","51,711","8,155","94,657","2,402","23,479,835","455,980","51,493,096"
9,10,Spain,"4,733,602","+14,336","82,739",+144,"4,017,627","+31,060","633,236","1,907","101,199","1,769","59,650,532","1,275,260","46,775,189"
10,11,Iran,"4,517,243","+50,228","99,108",+625,"3,786,488","+29,331","631,647","7,424","53,018","1,163","27,177,565","318,978","85,202,034"
11,12,Italy,"4,449,606","+5,273","128,510",+54,"4,191,980","+4,794","129,116",423,"73,716","2,129","80,918,997","1,340,571","60,361,593"
12,13,Indonesia,"3,892,479","+20,741","120,013","+1,180","3,414,109","+32,225","358,357",,"14,064",434,"29,680,097","107,234","276,777,922"
13,14,Germany,"3,837,188","+5,382","92,403",+19,"3,684,700","+2,700","60,085",574,"45,634","1,099","67,658,074","804,632","84,085,763"
14,15,Mexico,"3,108,438","+7,172","248,652",+272,"2,454,114","+17,304","405,672","4,798","23,827","1,906","9,113,592","69,859","130,456,922"
15,16,Poland,"2,885,676",+221,"75,306",+7,"2,655,543",+102,"154,827",48,"76,341","1,992","19,255,619","509,410","37,799,881"
16,17,South Africa,"2,624,254","+10,685","77,993",+553,"2,393,133","+10,324","153,128",546,"43,629","1,297","15,685,889","260,781","60,149,704"
17,18,Ukraine,"2,267,219",+890,"53,296",+27,"2,197,508",+433,"16,415",177,"52,195","1,227","11,699,182","269,335","43,437,358"
18,19,Peru,"2,134,365",,"197,487",,N/A,N/A,N/A,"1,545","63,735","5,897","16,145,785","482,132","33,488,293"
19,20,Netherlands,"1,906,434","+2,306","17,920",+5,"1,780,655","+10,129","107,859",197,"110,984","1,043","16,254,958","946,289","17,177,592"
20,21,Iraq,"1,793,372","+8,778","19,815",+75,"1,615,773","+10,477","157,784","1,057","43,491",481,"13,831,134","335,418","41,235,522"
21,22,Philippines,"1,765,675","+10,035","30,462",+96,"1,629,426","+10,858","105,787","2,751","15,875",274,"17,685,200","159,009","111,221,219"
22,23,Czechia,"1,676,518",+210,"30,376",,"1,643,784",+10,"2,358",15,"156,226","2,831","34,696,312","3,233,168","10,731,368"
23,24,Chile,"1,630,330",+398,"36,438",+18,"1,586,798",+803,"7,094",977,"84,469","1,888","19,561,673","1,013,511","19,300,898"
24,25,Canada,"1,457,698","+1,727","26,719",+15,"1,411,268","+1,173","19,711",212,"38,245",701,"39,453,066","1,035,117","38,114,611"
25,26,Malaysia,"1,444,270","+19,631","13,077",+293,"1,179,046","+16,468","252,147","1,054","43,989",398,"20,642,490","628,724","32,832,377"
26,27,Bangladesh,"1,433,396","+7,535","24,547",+198,"1,314,916","+12,950","93,933","1,387","8,607",147,"8,480,814","50,925","166,535,695"
27,28,Japan,"1,159,945","+14,854","15,431",+23,"982,640","+14,260","161,874","1,646","9,203",122,"19,965,179","158,404","126,039,853"
28,29,Belgium,"1,154,879","+1,420","25,299",+3,"1,078,126","+2,215","51,454",147,"99,162","2,172","18,052,658","1,550,058","11,646,437"
29,30,Sweden,"1,112,958",,"14,622",,"1,080,022",+16,"18,314",32,"109,434","1,438","11,536,406","1,134,337","10,170,176"
30,31,Pakistan,"1,105,300","+3,221","24,573",+95,"993,304","+4,291","87,423","4,896","4,897",109,"16,950,196","75,097","225,709,450"
31,32,Romania,"1,088,053",+544,"34,359",+6,"1,050,342",+384,"3,352",126,"56,987","1,800","11,015,953","576,966","19,092,905"
32,33,Portugal,"1,006,588","+2,118","17,584",+11,"945,259","+3,666","43,745",144,"99,043","1,730","16,203,074","1,594,291","10,163,183"
33,34,Israel,"956,310","+6,775","6,704",+17,"891,723","+3,521","57,883",581,"102,542",719,"17,849,781","1,913,980","9,326,000"
34,35,Thailand,"948,442","+20,128","7,973",+239,"730,437","+20,791","210,032","5,615","13,550",114,"8,129,670","116,143","69,997,322"
35,36,Hungary,"810,549",+45,"30,042",+1,"768,519",+211,"11,988",11,"84,146","3,119","6,449,264","669,518","9,632,692"
36,37,Jordan,"785,697","+1,066","10,239",+17,"763,418",+897,"12,040",664,"76,155",992,"8,867,552","859,499","10,317,115"
37,38,Morocco,"772,394","+9,041","11,242",+123,"681,705","+8,589","79,447","1,418","20,651",301,"8,417,450","225,049","37,402,684"
38,39,Switzerland,"744,106","+3,150","10,929",+2,"697,064",,"36,113",114,"85,276","1,252","9,409,657","1,078,362","8,725,878"
39,40,Nepal,"737,294","+2,456","10,354",+27,"687,069","+1,929","39,871",,"24,803",348,"3,779,230","127,137","29,725,553"
40,41,Serbia,"734,816","+1,484","7,177",+3,"714,093",+285,"13,546",26,"84,484",825,"4,845,253","557,074","8,697,679"
41,42,UAE,"704,000","+1,115","2,006",+3,"682,809","+1,544","19,185",,"70,226",200,"70,341,599","7,016,748","10,024,815"
42,43,Kazakhstan,"701,345","+6,869","7,751",+99,"577,882","+5,848","115,712",221,"36,856",407,"11,575,012","608,272","19,029,342"
43,44,Austria,"670,372",+866,"10,757",,"650,408",+543,"9,207",61,"73,958","1,187","72,155,255","7,960,405","9,064,269"
44,45,Tunisia,"626,750","+1,062","22,025",+120,"573,975","+4,239","30,750",630,"52,414","1,842","2,409,634","201,512","11,957,765"
45,46,Lebanon,"584,896","+1,178","7,988",+6,"542,954",+444,"33,954",54,"86,128","1,176","4,759,054","700,791","6,790,971"
46,47,Greece,"543,749","+4,206","13,220",+16,"493,468","+2,774","37,061",258,"52,457","1,275","14,257,566","1,375,466","10,365,628"
47,48,Saudi Arabia,"539,698",+569,"8,431",+12,"524,765",+704,"6,502","1,295","15,236",238,"26,565,684","749,950","35,423,285"
48,49,Cuba,"536,609","+9,772","4,156",+68,"488,238","+7,588","44,215",469,"47,409",367,"7,244,102","640,005","11,318,823"
49,50,Ecuador,"493,767",,"31,870",,"443,880",,"18,017",759,"27,517","1,776","1,719,064","95,800","17,944,211"
50,51,Georgia,"490,462","+6,208","6,483",+47,"429,190","+3,539","54,789",,"123,215","1,629","7,458,993","1,873,867","3,980,534"
51,52,Bolivia,"482,428",,"18,185",,"421,980",,"42,263",200,"40,704","1,534","2,184,034","184,274","11,852,069"
