,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"39,129,820","+144,355","649,505","+1,112","30,670,417","+48,511","7,809,898","24,493","117,427","1,949","573,311,967","1,720,493","333,225,477"
1,2,India,"32,557,767","+46,397","436,396",+608,"31,780,952","+34,326","340,419","8,944","23,330",313,"511,184,547","366,301","1,395,531,433"
2,3,Brazil,"20,645,537","+30,529","576,645",+816,"19,577,135","+46,292","491,757","8,318","96,344","2,691","56,580,445","264,038","214,289,417"
3,4,Russia,"6,804,910","+19,536","178,423",+809,"6,073,157","+19,654","553,330","2,300","46,607","1,222","176,100,000","1,206,113","146,006,183"
4,5,France,"6,673,336","+23,706","113,665",+93,"6,120,304","+26,307","439,367","2,128","101,978","1,737","121,518,857","1,856,979","65,439,014"
5,6,UK,"6,590,747","+35,847","132,003",+149,"5,197,140","+51,116","1,261,604",957,"96,505","1,933","264,723,386","3,876,207","68,294,438"
6,7,Turkey,"6,273,681","+19,970","55,212",+217,"5,756,406","+16,651","462,063",633,"73,482",647,"74,687,722","874,794","85,377,483"
7,8,Argentina,"5,148,085",,"110,806",,"4,828,314",,"208,965","3,173","112,722","2,426","21,505,614","470,887","45,670,451"
8,9,Colombia,"4,894,702",,"124,388",,"4,725,018",,"45,296","8,155","95,036","2,415","23,831,605","462,718","51,503,463"
9,10,Spain,"4,815,205","+10,781","83,690",+163,"4,217,444","+20,352","514,071","1,760","102,943","1,789","59,650,532","1,275,251","46,775,535"
10,11,Iran,"4,796,377","+39,983","104,022",+665,"4,020,844","+27,633","671,511","7,755","56,281","1,221","28,213,229","331,053","85,222,595"
11,12,Italy,"4,502,396","+7,547","128,914",+59,"4,237,758","+7,081","135,724",499,"74,593","2,136","82,615,371","1,368,713","60,359,899"
12,13,Indonesia,"4,026,837","+18,671","129,293","+1,041","3,639,867","+33,703","257,677",,"14,546",467,"31,140,687","112,489","276,833,206"
13,14,Germany,"3,901,864","+12,490","92,572",+33,"3,710,500","+4,300","98,792",836,"46,401","1,101","68,329,706","812,570","84,090,874"
14,15,Mexico,"3,249,878","+18,262","254,466",+940,"2,591,369","+19,388","404,043","4,798","24,907","1,950","9,487,541","72,711","130,482,814"
15,16,Poland,"2,887,270",+234,"75,329",+5,"2,656,355",,"155,586",46,"76,385","1,993","19,561,250","517,506","37,799,091"
16,17,South Africa,"2,722,202","+13,251","80,469",+516,"2,474,245","+9,636","167,488",546,"45,246","1,337","16,162,825","268,646","60,164,004"
17,18,Ukraine,"2,276,590",+727,"53,521",+20,"2,202,160",+382,"20,909",177,"52,417","1,232","11,857,352","273,007","43,432,360"
18,19,Peru,"2,143,691",,"197,944",,N/A,N/A,N/A,"1,404","63,996","5,909","16,484,068","492,105","33,497,080"
19,20,Netherlands,"1,926,424","+2,828","17,974",+7,"1,829,405","+3,840","79,045",213,"112,143","1,046","16,482,481","959,493","17,178,315"
20,21,Philippines,"1,883,088","+13,573","32,492",+228,"1,725,218","+15,820","125,378","3,055","16,927",292,"18,302,316","164,517","111,249,116"
21,22,Iraq,"1,847,697","+7,787","20,410",+73,"1,686,513","+7,961","140,774",929,"44,790",495,"14,124,087","342,379","41,252,826"
22,23,Czechia,"1,678,083",+250,"30,387",,"1,645,875",+25,"1,821",11,"156,366","2,832","35,446,063","3,302,916","10,731,747"
23,24,Chile,"1,635,173",+399,"36,718",+17,"1,592,238",+683,"6,217",796,"84,706","1,902","19,962,964","1,034,134","19,304,033"
24,25,Malaysia,"1,616,244","+22,642","14,818",+265,"1,337,134","+20,798","264,292","1,003","49,215",451,"21,861,944","665,705","32,840,307"
25,26,Canada,"1,477,371","+1,219","26,851",+2,"1,425,583",+948,"24,937",274,"38,755",704,"40,004,893","1,049,421","38,120,933"
26,27,Bangladesh,"1,472,964",,"25,513",,"1,381,763",,"65,688","1,406","8,843",153,"8,721,014","52,357","166,567,052"
27,28,Japan,"1,339,115","+21,570","15,693",+30,"1,102,891","+15,698","220,531","1,964","10,625",125,"20,967,627","166,367","126,032,481"
28,29,Belgium,"1,170,213","+1,611","25,342",+1,"1,088,145",,"56,726",173,"100,470","2,176","18,398,571","1,579,629","11,647,400"
29,30,Pakistan,"1,135,858","+4,199","25,220",+126,"1,019,434","+3,915","91,204","5,586","5,031",112,"17,397,803","77,052","225,791,619"
30,31,Sweden,"1,120,628",,"14,634",,"1,083,508",+838,"22,486",37,"110,175","1,439","11,637,704","1,144,162","10,171,378"
