,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"45,313,353",,"734,611",,"34,797,165",,"9,781,577","16,888","135,880","2,203","659,963,506","1,979,022","333,479,557"
1,2,India,"33,985,920","+1,441","450,991",,"33,320,057","+7,606","214,872","8,944","24,322",323,"585,038,043","418,689","1,397,309,368"
2,3,Brazil,"21,582,738",,"601,266",,"20,694,669",,"286,803","8,318","100,625","2,803","63,776,166","297,342","214,487,273"
3,4,UK,"8,193,769",,"137,763",,"6,686,695",,"1,369,311",780,"119,895","2,016","314,239,784","4,598,108","68,341,111"
4,5,Russia,"7,804,774",,"217,372",,"6,873,579",,"713,823","2,300","53,452","1,489","197,200,000","1,350,552","146,014,362"
5,6,Turkey,"7,475,115",,"66,368",,"6,927,337",,"481,410",633,"87,432",776,"90,202,990","1,055,050","85,496,437"
6,7,France,"7,057,631",,"117,082",,"6,847,617",,"92,932","1,200","107,819","1,789","146,046,715","2,231,155","65,457,901"
7,8,Iran,"5,716,394",,"122,868",,"5,234,010",,"359,516","5,218","66,965","1,439","32,619,228","382,121","85,363,583"
8,9,Argentina,"5,266,275",,"115,491",,"5,133,692",,"17,092",967,"115,173","2,526","24,252,818","530,409","45,724,788"
9,10,Spain,"4,977,448",,"86,827",,"4,816,194",,"74,427",507,"106,406","1,856","66,213,858","1,415,494","46,777,901"
10,11,Colombia,"4,973,325",,"126,655",,"4,816,568",,"30,102",342,"96,430","2,456","26,011,131","504,340","51,574,548"
11,12,Italy,"4,701,832",,"131,335",,"4,486,391",,"84,106",374,"77,912","2,176","95,445,947","1,581,585","60,348,285"
12,13,Germany,"4,334,254",,"95,087",,"4,106,300","+10,400","132,867","1,336","51,521","1,130","73,348,901","871,894","84,125,917"
13,14,Indonesia,"4,228,552",,"142,716",,"4,063,295",,"22,541",,"15,254",515,"41,849,489","150,965","277,212,298"
14,15,Mexico,"3,725,242","+2,007","282,227",+141,"3,088,055","+6,136","354,960","4,798","28,511","2,160","10,912,276","83,516","130,660,358"
15,16,Poland,"2,923,304",,"75,869",,"2,669,688",,"177,747",231,"77,349","2,007","21,291,251","563,355","37,793,676"
16,17,South Africa,"2,912,346",,"88,346",,"2,791,794",,"32,206",546,"48,328","1,466","17,988,526","298,505","60,262,064"
17,18,Philippines,"2,674,814",,"39,660",,"2,536,260",,"98,894","3,194","24,002",356,"21,828,544","195,876","111,440,414"
18,19,Ukraine,"2,550,089",,"58,700",,"2,292,480",,"198,909",177,"58,760","1,353","13,277,259","305,941","43,398,083"
19,20,Malaysia,"2,346,303",,"27,422",,"2,206,502",,"112,379",756,"71,328",834,"31,687,239","963,293","32,894,691"
20,21,Peru,"2,184,676",,"199,703",,N/A,N/A,N/A,913,"65,103","5,951","18,289,317","545,017","33,557,332"
21,22,Netherlands,"2,026,402",,"18,209",,"1,950,623",,"57,570",152,"117,929","1,060","17,632,552","1,026,146","17,183,273"
22,23,Iraq,"2,024,705",,"22,591",,"1,948,571",,"53,543",313,"48,940",546,"15,418,867","372,693","41,371,485"
23,24,Thailand,"1,730,364","+9,445","17,835",+84,"1,604,355","+11,452","108,174","3,324","24,711",255,"9,201,621","131,407","70,023,568"
24,25,Japan,"1,710,973",,"17,941",,"1,681,202",,"11,830",478,"13,581",142,"25,400,317","201,619","125,981,927"
25,26,Czechia,"1,700,078",,"30,504",,"1,659,115",,"10,459",59,"158,377","2,842","38,859,317","3,620,092","10,734,345"
26,27,Chile,"1,663,383",,"37,571",,"1,617,035",,"8,777",358,"86,072","1,944","22,435,648","1,160,933","19,325,528"
27,28,Canada,"1,660,000",,"28,213",,"1,588,697",,"43,090",776,"43,496",739,"44,186,056","1,157,786","38,164,285"
28,29,Bangladesh,"1,562,958",,"27,699",,"1,524,467",,"10,792","1,383","9,371",166,"9,975,389","59,811","166,782,068"
29,30,Romania,"1,365,788",,"39,629",,"1,177,704",,"148,455","1,632","71,606","2,078","13,504,117","707,996","19,073,726"
30,31,Israel,"1,307,281",,"7,937",,"1,274,581",,"24,763",435,"140,176",851,"27,731,214","2,973,538","9,326,000"
31,32,Belgium,"1,266,562","+1,940","25,695",+7,"1,181,547","+2,301","59,320",193,"108,680","2,205","20,515,224","1,760,359","11,654,000"
32,33,Pakistan,"1,259,648",+689,"28,152",+18,"1,189,742","+1,180","41,754","2,280","5,565",124,"19,953,497","88,151","226,355,057"
33,34,Sweden,"1,157,822",,"14,864",,"1,124,661",+2,"18,297",29,"113,739","1,460","12,743,845","1,251,898","10,179,622"
34,35,Portugal,"1,075,639",,"18,048",,"1,027,424",,"30,167",58,"105,883","1,777","19,023,656","1,872,640","10,158,735"
35,36,Serbia,"1,010,868",,"8,788",,"877,806",,"124,274",260,"116,293","1,011","5,874,429","675,811","8,692,415"
36,37,Morocco,"939,356",,"14,474",,"918,375",,"6,507",347,"25,071",386,"9,848,318","262,843","37,468,409"
37,38,Cuba,"921,328",,"7,891",,"897,236",,"16,201",326,"81,405",697,"9,994,744","883,100","11,317,788"
38,39,Kazakhstan,"907,140","+1,499","11,584",+25,"848,891","+1,435","46,665",221,"47,586",608,"11,575,012","607,195","19,063,084"
39,40,Switzerland,"850,679",,"11,146",,"796,932",,"42,601",142,"97,383","1,276","11,212,163","1,283,535","8,735,375"
40,41,Vietnam,"843,281",,"20,670",,"784,748",,"37,863",,"8,565",210,"42,517,091","431,840","98,455,768"
41,42,Jordan,"834,778",,"10,818",,"809,980",,"13,980",466,"80,793","1,047","10,373,914","1,004,025","10,332,325"
42,43,Hungary,"829,456",,"30,303",,"789,010",,"10,143",109,"86,141","3,147","7,071,702","734,415","9,629,021"
43,44,Nepal,"802,861",,"11,243",,"776,831",,"14,787",,"26,938",377,"4,296,171","144,145","29,804,406"
44,45,Austria,"762,538",,"11,106",,"731,698",,"19,734",210,"84,054","1,224","90,613,959","9,988,338","9,071,976"
45,46,UAE,"737,890",,"2,114",,"731,295",,"4,481",,"73,475",210,"87,246,490","8,687,493","10,042,769"
46,47,Tunisia,"709,866",,"25,039",,"682,624",,"2,203",205,"59,272","2,091","2,995,453","250,114","11,976,337"
47,48,Greece,"679,157",,"15,177",,"638,400",,"25,580",331,"65,568","1,465","22,063,969","2,130,135","10,358,015"
48,49,Georgia,"635,583",,"9,269",,"602,372",,"23,942",,"159,719","2,329","9,296,762","2,336,229","3,979,388"
49,50,Lebanon,"630,382",,"8,389",,"604,324",,"17,669",200,"92,889","1,236","4,780,275","704,390","6,786,400"
50,51,Guatemala,"579,774",,"14,066",,"548,253",,"17,455",5,"31,616",767,"2,686,758","146,515","18,337,715"
