,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"45,774,175",,"744,385",,"35,352,343",,"9,677,447","15,340","137,251","2,232","668,375,712","2,004,089","333,506,023"
1,2,India,"34,067,719",+959,"452,156",,"33,419,749","+7,611","195,814","8,944","24,378",324,"590,935,381","422,853","1,397,494,569"
2,3,Brazil,"21,638,726",,"603,199",,"20,783,940",,"251,587","8,318","100,876","2,812","63,776,166","297,314","214,507,883"
3,4,UK,"8,404,469",,"138,527",,"6,879,735",,"1,386,207",783,"122,969","2,027","318,440,917","4,659,249","68,345,973"
4,5,Russia,"7,958,384",,"222,315",,"6,981,907",,"754,162","2,300","54,504","1,523","200,000,000","1,369,720","146,015,214"
5,6,Turkey,"7,630,163",,"67,437",,"7,065,363",,"497,363",633,"89,232",789,"91,673,202","1,072,090","85,508,828"
6,7,France,"7,085,274",,"117,260",,"6,877,059",,"90,955","1,200","108,238","1,791","146,046,715","2,231,088","65,459,869"
7,8,Iran,"5,773,419",,"123,876",,"5,309,992",,"339,551","4,840","67,622","1,451","32,619,228","382,055","85,378,270"
8,9,Argentina,"5,272,151",,"115,663",,"5,138,645",,"17,843",789,"115,288","2,529","24,478,432","535,276","45,730,448"
9,10,Spain,"4,984,386",,"86,974",,"4,825,794",,"71,618",454,"106,554","1,859","66,213,858","1,415,487","46,778,148"
10,11,Colombia,"4,980,233",,"126,830",,"4,823,881",,"29,522",342,"96,550","2,459","26,239,711","508,699","51,581,952"
11,12,Italy,"4,715,464",,"131,517",,"4,505,876",,"78,071",352,"78,139","2,179","97,343,369","1,613,059","60,347,076"
12,13,Germany,"4,386,414",,"95,444",,"4,147,000","+5,500","143,970","1,336","52,139","1,134","73,348,901","871,856","84,129,567"
13,14,Indonesia,"4,234,011",,"142,933",,"4,072,332",,"18,746",,"15,271",516,"43,184,677","155,760","277,251,787"
14,15,Mexico,"3,755,063","+5,203","284,321",+313,"3,113,350","+4,636","357,392","4,798","28,735","2,176","11,062,664","84,655","130,678,852"
15,16,Poland,"2,939,590","+2,523","76,112",+1,"2,675,821","+1,728","187,657",282,"77,781","2,014","21,536,090","569,842","37,793,112"
16,17,South Africa,"2,916,179",,"88,587",,"2,804,676",,"22,916",546,"48,383","1,470","18,151,283","301,155","60,272,279"
17,18,Philippines,"2,720,368","+6,913","40,675",+95,"2,598,052","+10,237","81,641","3,194","24,407",365,"22,136,003","198,600","111,460,341"
18,19,Ukraine,"2,635,170","+11,288","60,633",+219,"2,325,997","+3,541","248,540",177,"60,726","1,397","13,557,776","312,431","43,394,513"
19,20,Malaysia,"2,384,542",,"27,858",,"2,261,289",,"95,395",694,"72,478",847,"32,402,402","984,865","32,900,356"
20,21,Peru,"2,189,165",,"199,816",,N/A,N/A,N/A,994,"65,224","5,953","18,501,179","551,227","33,563,608"
21,22,Netherlands,"2,044,039",,"18,242",,"1,960,872",,"64,925",134,"118,952","1,062","17,632,552","1,026,115","17,183,790"
22,23,Iraq,"2,033,737",,"22,738",,"1,964,673",,"46,326",262,"49,143",549,"15,521,023","375,050","41,383,846"
23,24,Thailand,"1,783,701","+10,863","18,273",+68,"1,657,638","+10,383","107,790","3,324","25,472",261,"9,201,621","131,403","70,025,954"
24,25,Japan,"1,714,308",+509,"18,092",+14,"1,688,299",+993,"7,917",317,"13,608",144,"25,770,955","204,569","125,976,661"
25,26,Czechia,"1,708,925","+1,157","30,545",+3,"1,661,924",+12,"16,456",86,"159,198","2,845","39,314,099","3,662,367","10,734,616"
26,27,Canada,"1,678,516",,"28,482",,"1,614,746",,"35,288",752,"43,976",746,"44,836,340","1,174,686","38,168,800"
27,28,Chile,"1,669,236",,"37,597",,"1,621,210",,"10,429",380,"86,365","1,945","22,673,969","1,173,129","19,327,768"
28,29,Bangladesh,"1,565,174",,"27,752",,"1,527,333",,"10,089","1,404","9,383",166,"10,076,825","60,411","166,804,466"
29,30,Romania,"1,445,714",,"41,482",,"1,231,401",,"172,831","1,739","75,803","2,175","13,858,256","726,629","19,071,982"
30,31,Israel,"1,315,809",+331,"7,983",+2,"1,288,075",+672,"19,751",388,"141,090",856,"28,292,906","3,033,766","9,326,000"
31,32,Belgium,"1,279,869",,"25,747",,"1,186,374",,"67,748",193,"109,816","2,209","20,730,999","1,778,769","11,654,687"
32,33,Pakistan,"1,264,384",+720,"28,269",+17,"1,209,878","+1,440","26,237","1,958","5,584",125,"20,196,019","89,200","226,413,748"
33,34,Sweden,"1,161,933",,"14,916",,"1,130,020",+996,"16,997",26,"114,133","1,465","12,879,376","1,265,105","10,180,481"
34,35,Portugal,"1,079,341",,"18,088",,"1,031,142",,"30,111",59,"106,252","1,781","19,249,013","1,894,899","10,158,330"
35,36,Serbia,"1,043,758",,"9,052",,"908,806",,"125,900",278,"120,083","1,041","5,984,140","688,470","8,691,936"
36,37,Morocco,"941,863",,"14,537",,"921,430",,"5,896",347,"25,134",388,"9,920,819","264,736","37,474,385"
37,38,Cuba,"932,768",,"8,037",,"915,893",,"8,838",276,"82,417",710,"10,142,313","896,147","11,317,694"
38,39,Kazakhstan,"916,504","+1,805","11,727",+27,"858,661","+1,731","46,116",221,"48,070",615,"11,575,012","607,097","19,066,152"
39,40,Vietnam,"860,860",,"21,131",,"790,504",,"49,225",,"8,743",215,"42,517,091","431,787","98,467,720"
40,41,Switzerland,"854,590",,"11,171",,"807,592",,"35,827",117,"97,821","1,279","11,314,175","1,295,085","8,736,238"
41,42,Jordan,"840,117",,"10,865",,"814,380",,"14,872",492,"81,299","1,051","10,518,956","1,017,927","10,333,707"
42,43,Hungary,"833,115",,"30,351",,"790,646",,"12,118",124,"86,524","3,152","7,127,710","740,258","9,628,688"
43,44,Nepal,"804,652",,"11,278",,"780,776",,"12,598",,"26,991",378,"4,313,858","144,704","29,811,574"
44,45,Austria,"773,540",,"11,161",,"740,910",,"21,469",216,"85,260","1,230","92,324,938","10,176,152","9,072,677"
