,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"36,519,801",+853,"632,995",+8,"29,851,804",+1,"6,035,002","15,723","109,624","1,900","543,752,987","1,632,228","333,135,490"
1,2,India,"31,944,077","+10,524","428,072",+180,"31,102,724","+10,627","413,281","8,944","22,901",307,"480,039,185","344,138","1,394,901,748"
2,3,Brazil,"20,151,779",,"563,082",,"18,894,631",,"694,066","8,318","94,071","2,629","55,034,721","256,908","214,219,344"
3,4,Russia,"6,447,750","+22,866","164,881",+787,"5,755,507","+15,669","527,362","2,300","44,162","1,129","169,000,000","1,157,508","146,003,287"
4,5,France,"6,284,708",,"112,190",,"5,755,540",,"416,978","1,510","96,049","1,715","108,610,486","1,659,890","65,432,324"
5,6,UK,"6,069,362","+27,429","130,320",+39,"4,642,198","+19,930","1,296,844",871,"88,892","1,909","249,796,318","3,658,523","68,277,908"
6,7,Turkey,"5,895,841",,"52,088",,"5,498,520",,"345,233",543,"69,090",610,"69,643,181","816,112","85,335,353"
7,8,Argentina,"5,012,754",,"107,302",,"4,658,028",,"247,424","3,657","109,806","2,350","20,076,112","439,772","45,651,206"
8,9,Colombia,"4,834,634",,"122,277",,"4,643,087",,"69,270","8,155","93,916","2,375","22,970,866","446,224","51,478,287"
9,10,Spain,"4,588,132",,"82,006",,"3,784,544",,"721,582","1,928","98,090","1,753","57,177,901","1,222,411","46,774,696"
10,11,Italy,"4,396,417","+5,735","128,220",+11,"4,155,931","+1,991","112,266",299,"72,832","2,124","79,174,903","1,311,624","60,364,012"
11,12,Iran,"4,158,729","+39,619","94,015",+542,"3,539,035","+23,772","525,679","6,462","48,827","1,104","26,494,040","311,063","85,172,661"
12,13,Germany,"3,796,299",+709,"92,279",+2,"3,665,400","+1,300","38,620",437,"45,152","1,098","67,083,026","797,862","84,078,463"
13,14,Indonesia,"3,666,031","+26,415","107,096","+1,498","3,084,702","+48,508","474,233",,"13,249",387,"28,010,194","101,230","276,698,944"
14,15,Mexico,"2,964,244","+20,018","244,248",+515,"2,312,326","+14,252","407,670","4,798","22,728","1,873","8,761,949","67,183","130,419,933"
15,16,Poland,"2,884,098",+122,"75,285",,"2,654,483",+124,"154,330",48,"76,297","1,992","18,906,867","500,168","37,801,009"
16,17,South Africa,"2,523,488",,"74,623",,"2,290,321",,"158,544",546,"41,968","1,241","15,213,499","253,013","60,129,275"
17,18,Ukraine,"2,259,151",+619,"53,095",+10,"2,190,921",+235,"15,135",177,"52,001","1,222","11,528,091","265,352","43,444,499"
18,19,Peru,"2,124,128",,"196,873",,N/A,N/A,N/A,"1,678","63,453","5,881","15,807,736","472,215","33,475,740"
19,20,Netherlands,"1,885,805","+2,292","17,869",+2,"1,690,970","+6,917","176,966",205,"109,789","1,040","16,254,958","946,345","17,176,559"
20,21,Iraq,"1,712,709","+8,346","19,203",+57,"1,529,053","+9,053","164,453",931,"41,560",466,"13,459,280","326,596","41,210,801"
21,22,Czechia,"1,674,906",+152,"30,363",,"1,642,165",+5,"2,378",13,"156,084","2,830","33,774,347","3,147,413","10,730,827"
22,23,Philippines,"1,658,916","+9,671","29,122",+287,"1,552,278","+8,079","77,516","2,253","14,921",262,"17,152,603","154,276","111,181,365"
23,24,Chile,"1,623,363",+854,"36,016",+65,"1,579,137","+1,155","8,210","1,125","84,128","1,866","19,103,399","989,997","19,296,419"
