,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"41,741,693",,"677,017",,"31,820,994",,"9,243,682","25,749","125,232","2,031","602,794,033","1,808,479","333,315,463"
1,2,India,"33,208,330","+7,453","442,350",,"32,374,497","+16,251","391,483","8,944","23,785",317,"540,196,989","386,916","1,396,161,118"
2,3,Brazil,"20,974,850",,"585,923",,"20,016,161",,"372,766","8,318","97,849","2,733","57,095,219","266,353","214,359,491"
3,4,UK,"7,168,806",,"133,988",,"5,746,286",,"1,288,532","1,060","104,944","1,961","282,141,831","4,130,257","68,310,968"
4,5,Russia,"7,121,516","+18,891","191,961",+796,"6,375,160","+17,888","554,395","2,300","48,774","1,315","183,200,000","1,254,716","146,009,080"
5,6,France,"6,887,791",,"115,442",,"6,486,869",,"285,480","2,223","105,244","1,764","130,942,169","2,000,776","65,445,703"
6,7,Turkey,"6,613,976",,"59,384",,"6,090,902",,"463,690",633,"77,429",695,"79,460,452","930,237","85,419,612"
7,8,Iran,"5,258,913",,"113,380",,"4,509,905",,"635,628","7,418","61,672","1,330","30,017,378","352,017","85,272,528"
8,9,Argentina,"5,221,809",,"113,282",,"5,067,105",,"41,422","2,172","114,289","2,479","24,252,818","530,816","45,689,695"
9,10,Colombia,"4,926,772",,"125,529",,"4,763,695",,"37,548",542,"95,612","2,436","24,651,488","478,404","51,528,639"
10,11,Spain,"4,907,461",,"85,290",,"4,542,552",,"279,619","1,227","104,913","1,823","62,288,714","1,331,628","46,776,373"
11,12,Italy,"4,596,558",,"129,828",,"4,338,241",,"128,489",548,"76,158","2,151","86,852,737","1,439,013","60,355,786"
12,13,Indonesia,"4,158,731",,"138,431",,"3,901,766",,"118,534",,"15,015",500,"34,340,298","123,987","276,967,468"
13,14,Germany,"4,071,607",,"93,095",,"3,817,900","+7,800","160,612","1,217","48,412","1,107","70,379,237","836,819","84,103,285"
14,15,Mexico,"3,494,232","+14,233","266,849",+699,"2,832,038","+12,047","395,345","4,798","26,766","2,044","10,144,739","77,710","130,545,694"
15,16,Poland,"2,893,173",+530,"75,425",+8,"2,658,101",+120,"159,647",82,"76,545","1,996","20,191,008","534,194","37,797,174"
16,17,South Africa,"2,848,925",,"84,608",,"2,656,534",,"107,783",546,"47,325","1,405","16,987,426","282,189","60,198,734"
17,18,Ukraine,"2,314,423","+3,869","54,320",+69,"2,220,611","+1,738","39,492",177,"53,303","1,251","12,250,193","282,131","43,420,220"
18,19,Philippines,"2,206,021","+26,303","34,978",+79,"1,985,337","+16,013","185,706","3,170","19,817",314,"19,551,016","175,634","111,316,868"
19,20,Peru,"2,159,306",,"198,673",,N/A,N/A,N/A,"1,134","64,421","5,927","17,146,903","511,567","33,518,419"
20,21,Netherlands,"1,966,634",,"18,062",,"1,874,042",,"74,530",213,"114,472","1,051","16,718,169","973,114","17,180,071"
21,22,Iraq,"1,944,125",,"21,394",,"1,808,692",,"114,039",726,"47,079",518,"14,712,587","356,281","41,294,851"
22,23,Malaysia,"1,940,950",,"19,827",,"1,678,959",,"242,164","1,321","59,068",603,"23,863,926","726,240","32,859,568"
23,24,Czechia,"1,682,926",+447,"30,413",,"1,648,921",+16,"3,592",15,"156,804","2,834","36,843,995","3,432,883","10,732,667"
24,25,Chile,"1,643,156",,"37,178",,"1,600,353",,"5,625",529,"85,086","1,925","20,794,130","1,076,766","19,311,646"
25,26,Japan,"1,613,841",,"16,603",,"1,442,637",,"154,601","2,125","12,807",132,"23,031,326","182,767","126,014,576"
26,27,Canada,"1,538,093",,"27,170",,"1,471,725",,"39,198",405,"40,331",712,"41,324,700","1,083,606","38,136,287"
27,28,Bangladesh,"1,527,215",,"26,832",,"1,472,067",,"28,316","1,455","9,165",161,"9,202,790","55,225","166,643,203"
28,29,Thailand,"1,368,144","+15,191","14,173",+253,"1,216,112","+18,721","137,859","4,387","19,542",202,"9,201,621","131,435","70,008,775"
29,30,Belgium,"1,205,516","+2,190","25,454",+7,"1,105,366",,"74,696",216,"103,480","2,185","19,107,102","1,640,132","11,649,737"
30,31,Pakistan,"1,201,367","+3,480","26,662",+82,"1,082,988","+3,121","91,717","5,373","5,316",118,"18,410,778","81,467","225,991,170"
31,32,Israel,"1,154,286",,"7,321",,"1,063,507",,"83,458",672,"123,771",785,"19,843,626","2,127,775","9,326,000"
32,33,Sweden,"1,138,017",,"14,662",,"1,094,421",,"28,934",58,"111,852","1,441","11,935,233","1,173,077","10,174,298"
33,34,Romania,"1,115,901",,"34,914",,"1,063,360",,"17,627",543,"58,471","1,829","11,885,786","622,797","19,084,536"
34,35,Portugal,"1,053,450",,"17,843",,"996,987",,"38,620",118,"103,673","1,756","17,418,955","1,714,255","10,161,242"
35,36,Morocco,"899,581",,"13,436",,"849,681",,"36,464",845,"24,033",359,"9,303,278","248,542","37,431,364"
36,37,Kazakhstan,"835,924","+3,676","10,238",+84,"753,970","+5,992","71,716",221,"43,894",538,"11,575,012","607,802","19,044,066"
37,38,Hungary,"814,732",,"30,086",,"778,640",,"6,006",30,"84,594","3,124","6,679,227","693,507","9,631,090"
38,39,Switzerland,"808,050",,"11,010",,"720,152",,"76,888",281,"92,560","1,261","10,103,448","1,157,322","8,730,022"
39,40,Serbia,"806,448",,"7,493",,"734,845",,"64,110",128,"92,744",862,"5,205,343","598,633","8,695,382"
40,41,Jordan,"806,012",,"10,531",,"783,438",,"12,043",507,"78,074","1,020","9,531,594","923,268","10,323,752"
41,42,Nepal,"775,548",,"10,924",,"736,666",,"27,958",,"26,060",367,"4,008,046","134,679","29,759,961"
42,43,Cuba,"729,133",,"6,140",,"683,992",,"39,001",412,"64,420",542,"8,512,380","752,085","11,318,371"
43,44,UAE,"727,541",,"2,060",,"718,218",,"7,263",,"72,517",205,"77,660,916","7,740,819","10,032,649"
44,45,Austria,"705,913",,"10,832",,"675,060",,"20,021",183,"77,850","1,195","79,979,782","8,820,360","9,067,632"
45,46,Tunisia,"683,700","+2,036","24,158",+72,"656,187","+4,739","3,355",462,"57,138","2,019","2,720,338","227,341","11,965,869"
46,47,Lebanon,"611,912",,"8,169",,"568,381",,"35,362",200,"90,133","1,203","4,780,275","704,123","6,788,976"
47,48,Greece,"611,648",,"14,102",,"567,255",,"30,291",378,"59,026","1,361","16,436,289","1,586,161","10,362,306"
48,49,Vietnam,"589,417",,"14,745",,"350,921",,"223,751",,"5,991",150,"42,517,091","432,165","98,381,663"
49,50,Georgia,"579,031","+2,533","8,146",+57,"536,321","+1,762","34,564",,"145,484","2,047","8,409,886","2,113,019","3,980,034"
50,51,Saudi Arabia,"545,829",,"8,610",,"534,908",,"2,311",542,"15,393",243,"27,970,741","788,822","35,458,862"
51,52,Guatemala,"505,640",,"12,606",,"445,934",,"47,100",5,"27,616",688,"2,307,725","126,039","18,309,606"
