,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"43,540,062","+7,756","703,043",+65,"33,035,133","+1,608","9,801,886","23,214","130,600","2,109","629,018,230","1,886,766","333,384,277"
1,2,India,"33,616,624","+23,132","446,594",+195,"32,860,868","+20,144","309,162","8,944","24,070",320,"559,932,709","400,913","1,396,642,642"
2,3,Brazil,"21,308,178",,"593,018",,"20,319,520",,"395,640","8,318","99,379","2,766","57,282,520","267,160","214,413,077"
3,4,UK,"7,565,867",,"135,803",,"6,104,818",,"1,325,246",943,"110,736","1,988","295,946,168","4,331,536","68,323,609"
4,5,Russia,"7,376,374","+21,379","202,273",+828,"6,574,608","+15,828","599,493","2,300","50,519","1,385","188,700,000","1,292,366","146,011,295"
5,6,France,"6,977,722",,"116,371",,"6,709,671","+13,274","151,680","1,609","106,610","1,778","139,307,228","2,128,426","65,450,818"
6,7,Turkey,"6,960,297",,"62,524",,"6,432,743",,"465,030",633,"81,453",732,"83,847,882","981,230","85,451,829"
7,8,Iran,"5,508,885","+15,294","118,792",+284,"4,897,876","+25,011","492,217","6,502","64,574","1,392","31,545,337","369,770","85,310,713"
8,9,Argentina,"5,246,998",,"114,772",,"5,105,252",,"26,974","1,322","114,803","2,511","24,252,818","530,645","45,704,412"
9,10,Colombia,"4,946,811",,"126,032",,"4,786,487",,"34,292",542,"95,965","2,445","25,232,844","489,503","51,547,891"
10,11,Spain,"4,943,855",,"86,185",,"4,700,300",,"157,370",867,"105,690","1,842","63,732,506","1,362,475","46,777,014"
11,12,Italy,"4,653,696","+3,797","130,603",+52,"4,419,537","+5,265","103,556",489,"77,108","2,164","90,765,140","1,503,913","60,352,641"
12,13,Indonesia,"4,204,116","+2,557","141,258",+144,"4,017,055","+4,607","45,803",,"15,173",510,"37,622,540","135,787","277,070,139"
13,14,Germany,"4,188,510","+2,877","93,876",+29,"3,943,200","+10,600","151,434","1,504","49,796","1,116","70,379,237","836,725","84,112,776"
14,15,Mexico,"3,608,976","+11,808","274,139",+748,"2,961,363","+8,737","373,474","4,798","27,635","2,099","10,482,129","80,265","130,593,779"
15,16,Poland,"2,901,674",+813,"75,551",+14,"2,660,438",+402,"165,685",138,"76,773","1,999","20,675,000","547,020","37,795,707"
16,17,South Africa,"2,892,081",,"86,655",,"2,753,334",,"52,092",546,"48,021","1,439","17,493,443","290,467","60,225,292"
17,18,Philippines,"2,453,328","+18,659","37,405",,"2,240,599","+9,088","175,324","3,170","22,029",336,"20,686,679","185,750","111,368,677"
18,19,Ukraine,"2,379,483","+9,058","55,424",+140,"2,240,388","+2,415","83,671",177,"54,813","1,277","12,633,853","291,029","43,410,937"
19,20,Peru,"2,170,475",,"199,156",,N/A,N/A,N/A,961,"64,723","5,939","17,643,188","526,117","33,534,737"
20,21,Malaysia,"2,156,678",,"24,681",,"1,933,713",,"198,284","1,117","65,604",751,"29,245,378","889,612","32,874,297"
21,22,Netherlands,"1,993,309","+1,681","18,147",+3,"1,908,280","+2,816","66,882",184,"116,015","1,056","17,043,097","991,950","17,181,414"
22,23,Iraq,"1,990,316","+2,964","22,039",+46,"1,887,103","+4,507","81,174",557,"48,160",533,"15,100,057","365,380","41,326,988"
23,24,Czechia,"1,688,457",+488,"30,451",+2,"1,651,812",+22,"6,194",27,"157,309","2,837","37,731,595","3,515,354","10,733,371"
24,25,Japan,"1,687,422","+3,604","17,375",+56,"1,620,324","+7,340","49,723","1,228","13,392",138,"24,274,974","192,657","126,000,885"
25,26,Chile,"1,650,238",+829,"37,423",+13,"1,605,948",+380,"6,867",407,"85,427","1,937","21,459,331","1,110,877","19,317,467"
26,27,Canada,"1,594,200",,"27,581",,"1,521,645",,"44,974",638,"41,790",723,"42,578,032","1,116,127","38,148,028"
27,28,Bangladesh,"1,549,553","+1,233","27,368",+31,"1,509,202","+1,413","12,983","1,403","9,295",164,"9,579,111","57,463","166,701,437"
28,29,Thailand,"1,537,310","+12,697","16,016",+132,"1,393,902","+13,540","127,392","4,387","21,957",229,"9,201,621","131,424","70,014,978"
29,30,Israel,"1,256,600",+853,"7,611",,"1,183,394","+1,943","65,595",703,"134,742",816,"20,773,083","2,227,438","9,326,000"
30,31,Pakistan,"1,234,828","+2,233","27,482",+50,"1,146,394","+2,789","60,952","4,409","5,460",122,"19,102,117","84,469","226,143,767"
31,32,Belgium,"1,231,523","+2,287","25,543",+10,"1,143,078",,"62,902",217,"105,696","2,192","19,722,394","1,692,688","11,651,525"
