,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"44,201,900","+2,404","713,969",+16,"33,634,702",,"9,853,229","20,920","132,573","2,141","639,878,679","1,919,160","333,416,037"
1,2,India,"33,761,481","+23,293","448,303",+213,"33,030,616","+23,331","282,562","8,944","24,169",321,"568,956,439","407,310","1,396,864,884"
2,3,Brazil,"21,399,546",,"596,163",,"20,404,701",,"398,682","8,318","99,794","2,780","57,282,520","267,129","214,437,809"
3,4,UK,"7,771,294",,"136,525",,"6,292,234",,"1,342,535",826,"113,733","1,998","302,272,667","4,423,754","68,329,443"
4,5,Russia,"7,511,026","+23,888","207,255",+867,"6,672,767","+18,826","631,004","2,300","51,441","1,419","191,500,000","1,311,533","146,012,318"
5,6,Turkey,"7,124,966",,"63,838",,"6,583,789",,"477,339",633,"83,365",747,"85,951,901","1,005,677","85,466,698"
6,7,France,"7,008,228",,"116,657",,"6,761,168",,"130,403","1,609","107,072","1,782","139,307,228","2,128,349","65,453,179"
7,8,Iran,"5,587,040","+14,078","120,428",+268,"5,031,692","+22,019","434,920","5,093","65,477","1,411","31,868,828","373,485","85,328,336"
8,9,Argentina,"5,255,261",,"115,130",,"5,116,274",,"23,857","1,160","114,967","2,519","24,252,818","530,566","45,711,204"
9,10,Spain,"4,956,691",,"86,397",,"4,750,614",,"119,680",731,"105,964","1,847","64,557,887","1,380,111","46,777,310"
10,11,Colombia,"4,955,848",,"126,261",,"4,797,967",,"31,620",542,"96,124","2,449","25,493,971","494,483","51,556,776"
11,12,Italy,"4,668,261",,"130,870",,"4,441,412",,"95,979",450,"77,352","2,168","92,156,806","1,527,009","60,351,189"
12,13,Germany,"4,233,907","+3,216","94,207",+16,"3,989,700",,"150,000","1,435","50,333","1,120","73,348,901","871,985","84,117,156"
13,14,Indonesia,"4,215,104","+1,690","141,939",+113,"4,037,024","+2,848","36,141",,"15,211",512,"39,121,485","141,173","277,117,525"
14,15,Mexico,"3,655,395","+9,796","276,972",+596,"3,006,959","+7,899","371,464","4,798","27,986","2,121","10,640,760","81,466","130,615,972"
15,16,Poland,"2,907,071","+1,208","75,650",+27,"2,662,484",+352,"168,937",172,"76,917","2,002","20,899,886","552,980","37,795,030"
16,17,South Africa,"2,900,994",,"87,525",,"2,766,892",,"46,577",546,"48,159","1,453","17,649,727","293,002","60,237,549"
17,18,Philippines,"2,549,966","+14,286","38,294",+130,"2,373,378","+8,268","138,294","3,170","22,892",344,"21,124,467","189,640","111,392,590"
18,19,Ukraine,"2,423,379","+11,757","56,274",+194,"2,255,191","+3,839","111,914",177,"55,830","1,296","12,829,867","295,574","43,406,652"
19,20,Malaysia,"2,232,960",,"26,143",,"2,037,099",,"169,718",978,"67,910",795,"30,072,699","914,589","32,881,095"
20,21,Peru,"2,175,305",,"199,367",,N/A,N/A,N/A,"1,025","64,853","5,944","17,861,932","532,520","33,542,269"
21,22,Iraq,"2,003,303","+2,434","22,260",+39,"1,910,908","+3,497","70,135",482,"48,457",538,"15,211,577","367,946","41,341,820"
22,23,Netherlands,"2,003,050","+1,703","18,170",+2,"1,922,887","+2,306","61,993",152,"116,578","1,057","17,349,702","1,009,758","17,182,034"
23,24,Japan,"1,699,636","+1,986","17,605",+54,"1,652,318","+4,904","29,713",932,"13,490",140,"24,751,115","196,446","125,994,565"
24,25,Czechia,"1,691,489",+732,"30,459",+2,"1,654,206",+30,"6,824",34,"157,587","2,838","38,133,780","3,552,717","10,733,696"
25,26,Chile,"1,654,264",+858,"37,468",+13,"1,609,512",+505,"7,284",378,"85,624","1,939","21,809,547","1,128,850","19,320,154"
26,27,Canada,"1,620,126",,"27,819",,"1,547,949",,"44,358",776,"42,463",729,"43,215,201","1,132,668","38,153,447"
27,28,Thailand,"1,603,475","+11,646","16,727",+107,"1,470,673","+10,887","116,075","3,324","22,901",239,"9,201,621","131,418","70,017,842"
28,29,Bangladesh,"1,555,911",+860,"27,510",+23,"1,515,941",+979,"12,460","1,355","9,332",165,"9,731,291","58,366","166,728,314"
29,30,Israel,"1,279,209",+578,"7,734",+2,"1,222,693","+1,303","48,782",639,"137,166",829,"21,028,096","2,254,782","9,326,000"
30,31,Pakistan,"1,245,127","+1,742","27,729",+39,"1,169,566","+2,377","47,832","3,768","5,504",123,"19,386,106","85,698","226,214,197"
31,32,Belgium,"1,242,821","+2,589","25,595",+14,"1,153,741",,"63,485",207,"106,658","2,197","19,991,118","1,715,630","11,652,350"
32,33,Romania,"1,233,668","+12,032","37,041",+176,"1,118,816","+8,274","77,811","1,364","64,665","1,942","12,856,428","673,891","19,077,910"
33,34,Sweden,"1,152,886",,"14,822",,"1,112,870","+1,025","25,194",37,"113,277","1,456","12,605,062","1,238,515","10,177,561"
34,35,Portugal,"1,069,279",+749,"17,975",+7,"1,020,693",+626,"30,611",66,"105,247","1,769","18,505,967","1,821,506","10,159,705"
35,36,Serbia,"941,989","+7,549","8,234",+47,"803,722","+5,416","130,033",241,"108,355",947,"5,650,408","649,953","8,693,563"
36,37,Morocco,"931,973",,"14,248",,"904,552",,"13,173",459,"24,883",380,"9,690,644","258,734","37,454,069"
37,38,Kazakhstan,"884,886","+2,252","11,178",+36,"820,792","+2,271","52,916",221,"46,437",587,"11,575,012","607,430","19,055,722"
38,39,Cuba,"877,428","+5,003","7,436",+58,"841,128","+7,124","28,864",401,"77,525",657,"9,556,124","844,329","11,318,013"
39,40,Switzerland,"840,359","+1,140","11,099",+3,"768,627","+2,695","60,633",175,"96,225","1,271","10,832,621","1,240,381","8,733,303"
