,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"46,183,693","+9,146","753,875",+128,"35,900,525","+2,484","9,529,293","14,223","138,468","2,260","677,381,006","2,030,930","333,532,490"
1,2,India,"34,157,608","+15,167","453,723",+647,"33,522,043","+15,226","181,842","8,944","24,439",325,"597,066,481","427,184","1,397,679,771"
2,3,Brazil,"21,697,341",,"604,764",,"20,875,999",,"216,578","8,318","101,140","2,819","63,776,166","297,285","214,528,493"
3,4,UK,"8,689,949","+49,298","139,326",+180,"7,086,096","+28,510","1,464,527",892,"127,137","2,038","324,387,705","4,745,922","68,350,834"
4,5,Russia,"8,168,305","+37,141","228,453","+1,064","7,117,060","+25,453","822,792","2,300","55,941","1,565","202,100,000","1,384,094","146,016,066"
5,6,Turkey,"7,772,604",,"68,472",,"7,201,620",,"502,512",633,"90,885",801,"93,450,205","1,092,714","85,521,219"
6,7,France,"7,108,206",,"117,411",,"6,900,956",,"89,839","1,049","108,585","1,794","151,204,954","2,309,818","65,461,836"
7,8,Iran,"5,844,589","+11,064","124,928",+165,"5,388,496","+13,021","331,165","4,422","68,443","1,463","32,619,228","381,990","85,392,956"
8,9,Argentina,"5,277,525",,"115,796",,"5,143,070",,"18,659",750,"115,391","2,532","24,692,014","539,880","45,736,108"
9,10,Spain,"4,995,176",,"87,102",,"4,846,456",,"61,618",434,"106,784","1,862","66,213,858","1,415,479","46,778,395"
10,11,Colombia,"4,986,249",,"126,959",,"4,830,746",,"28,544",342,"96,653","2,461","26,405,615","511,842","51,589,357"
11,12,Italy,"4,733,557","+3,882","131,763",+39,"4,528,065","+3,861","73,729",343,"78,440","2,183","100,153,800","1,659,663","60,345,866"
12,13,Germany,"4,455,400","+8,543","95,794",+41,"4,192,000","+9,200","167,606","1,336","52,956","1,139","73,348,901","871,819","84,133,217"
13,14,Indonesia,"4,238,594",+760,"143,153",+33,"4,080,351","+1,231","15,090",,"15,286",516,"44,580,411","160,771","277,291,276"
14,15,Mexico,"3,772,556","+4,798","285,669",+322,"3,133,267","+3,723","353,620","4,798","28,865","2,186","11,158,446","85,376","130,697,346"
15,16,Poland,"2,961,923","+5,706","76,359",+59,"2,681,591","+1,767","203,973",353,"78,373","2,020","21,758,129","575,725","37,792,548"
16,17,South Africa,"2,918,366",,"88,835",,"2,810,316",,"19,215",546,"48,412","1,474","18,283,702","303,300","60,282,494"
17,18,Philippines,"2,745,889","+5,823","41,520",+283,"2,637,531","+4,748","66,838","3,194","24,631",372,"22,430,739","201,208","111,480,268"
18,19,Ukraine,"2,725,385","+23,785","63,003",+614,"2,361,365","+8,530","301,017",177,"62,810","1,452","13,854,545","319,296","43,390,942"
19,20,Malaysia,"2,420,222","+6,630","28,312",+78,"2,311,213","+7,630","80,697",643,"73,550",860,"33,158,632","1,007,677","32,906,021"
20,21,Peru,"2,192,205",,"199,945",,N/A,N/A,N/A,897,"65,303","5,956","18,640,751","555,282","33,569,884"
21,22,Netherlands,"2,070,597","+5,868","18,290",+10,"1,971,525","+1,893","80,782",174,"120,493","1,064","17,790,280","1,035,263","17,184,306"
22,23,Iraq,"2,043,963","+1,846","22,901",+26,"1,982,232","+2,669","38,830",225,"49,376",553,"15,645,551","377,946","41,396,206"
23,24,Thailand,"1,831,389","+9,810","18,625",+66,"1,710,447","+10,513","102,317","2,728","26,152",266,"9,201,621","131,399","70,028,340"
24,25,Czechia,"1,722,446","+3,638","30,593",+3,"1,665,000",+41,"26,853",119,"160,453","2,850","39,680,356","3,696,393","10,734,886"
25,26,Japan,"1,716,088",+345,"18,173",+16,"1,691,688",+642,"6,227",217,"13,623",144,"26,021,893","206,570","125,971,395"
26,27,Canada,"1,694,095",+926,"28,687",+20,"1,636,245",+952,"29,163",765,"44,379",751,"45,394,437","1,189,167","38,173,316"
27,28,Chile,"1,678,023","+2,004","37,651",+11,"1,627,411","+1,211","12,961",434,"86,809","1,948","23,008,173","1,190,283","19,330,007"
28,29,Bangladesh,"1,566,907",,"27,801",,"1,530,083",,"9,023","1,535","9,392",167,"10,171,523","60,971","166,826,863"
29,30,Romania,"1,534,942","+15,410","43,844",+356,"1,300,368","+11,607","190,730","1,848","80,489","2,299","14,221,363","745,736","19,070,239"
30,31,Israel,"1,321,894",+639,"8,039",+1,"1,299,835","+1,575","14,020",311,"141,743",862,"28,799,673","3,088,106","9,326,000"
31,32,Belgium,"1,305,678","+6,239","25,835",+19,"1,199,069","+1,680","80,774",240,"112,024","2,217","21,075,005","1,808,179","11,655,375"
32,33,Pakistan,"1,267,393",+567,"28,344",+16,"1,214,663",+864,"24,386","1,704","5,596",125,"20,405,357","90,101","226,472,440"
33,34,Sweden,"1,165,996",,"14,956",,"1,133,621",+745,"17,419",29,"114,523","1,469","13,014,907","1,278,310","10,181,340"
34,35,Serbia,"1,085,728","+7,696","9,388",+57,"951,675","+5,275","124,665",278,"124,919","1,080","6,120,952","704,249","8,691,458"
35,36,Portugal,"1,083,651",+930,"18,125",+8,"1,034,721",+678,"30,805",60,"106,680","1,784","19,514,252","1,921,086","10,157,926"
36,37,Morocco,"943,652",+430,"14,600",+7,"923,609",+352,"5,443",347,"25,177",390,"9,981,184","266,304","37,480,360"
37,38,Cuba,"943,038","+1,476","8,153",+20,"928,790","+2,510","6,095",172,"83,325",720,"10,303,786","910,422","11,317,599"
38,39,Kazakhstan,"924,802","+1,742","11,879",+32,"867,961","+1,719","44,962",221,"48,497",623,"11,575,012","607,000","19,069,219"
39,40,Vietnam,"881,522","+3,985","21,543",+56,"803,326","+5,202","56,653",,"8,951",219,"42,517,091","431,735","98,479,673"
40,41,Switzerland,"862,408","+1,288","11,193",+2,"819,087","+1,886","32,128",100,"98,706","1,281","11,479,392","1,313,867","8,737,102"
41,42,Jordan,"849,000","+1,494","10,930",+12,"820,902",+876,"17,168",540,"82,147","1,058","10,694,943","1,034,819","10,335,090"
42,43,Hungary,"843,825","+2,548","30,492",+24,"793,842",+554,"19,491",169,"87,640","3,167","7,236,933","751,627","9,628,354"
43,44,Nepal,"808,096",+574,"11,337",+11,"785,813",+932,"10,946",,"27,100",380,"4,357,479","146,132","29,818,743"
44,45,Austria,"791,226","+3,582","11,233",+13,"751,994","+2,060","27,999",224,"87,203","1,238","94,311,747","10,394,337","9,073,378"
45,46,UAE,"739,106",+88,"2,128",+2,"733,008",+135,"3,970",,"73,572",212,"90,744,190","9,032,838","10,046,033"
46,47,Tunisia,"711,397",,"25,132",,"684,968",,"1,297",135,"59,383","2,098","3,035,820","253,413","11,979,714"
47,48,Greece,"711,128","+3,541","15,555",+36,"661,280","+1,286","34,293",348,"68,664","1,502","24,318,320","2,348,092","10,356,631"
48,49,Georgia,"684,337","+4,155","9,657",+40,"624,688","+2,507","49,992",,"171,979","2,427","9,836,602","2,472,018","3,979,179"
49,50,Lebanon,"636,147",,"8,441",,"610,142",,"17,564",200,"93,750","1,244","4,780,275","704,477","6,785,569"
50,51,Guatemala,"591,767",,"14,566",,"567,485",,"9,716",5,"32,255",794,"2,800,027","152,617","18,346,783"
51,52,Belarus,"582,111","+2,082","4,482",+16,"554,449","+2,034","23,180",,"61,630",475,"9,294,649","984,053","9,445,269"
52,53,Bulgaria,"559,893",,"22,839",,"465,032",,"72,022",590,"81,378","3,320","5,209,624","757,192","6,880,190"
53,54,Costa Rica,"554,604",,"6,895",,"480,720",,"66,989",345,"107,591","1,338","2,471,064","479,379","5,154,724"
54,55,Saudi Arabia,"548,162",+51,"8,774",+1,"537,208",+59,"2,180",78,"15,433",247,"29,981,415","844,080","35,519,639"
55,56,Sri Lanka,"534,975","+1,115","13,574",+12,"502,740","+9,066","18,661",,"24,848",630,"5,381,256","249,939","21,530,291"
56,57,Ecuador,"514,087",,"32,937",,"443,880",,"37,270",759,"28,573","1,831","1,895,185","105,336","17,991,818"
57,58,Azerbaijan,"511,974","+2,112","6,847",+18,"482,578",+882,"22,549",,"49,909",667,"5,081,920","495,398","10,258,247"
58,59,Bolivia,"508,702",+536,"18,891",+4,"471,189",+493,"18,622",220,"42,819","1,590","2,495,305","210,036","11,880,352"
