,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"38,398,596",,"644,281",,"30,439,239",,"7,315,076","21,569","115,240","1,934","565,016,470","1,695,706","333,204,303"
1,2,India,"32,393,286",+780,"433,998",,"31,597,982","+7,596","361,306","8,944","23,215",311,"504,576,158","361,604","1,395,383,272"
2,3,Brazil,"20,528,099",,"573,658",,"19,413,552",,"540,889","8,318","95,804","2,677","56,580,445","264,058","214,272,929"
3,4,Russia,"6,726,523","+21,000","175,282",+797,"6,004,052","+20,647","547,189","2,300","46,070","1,201","174,600,000","1,195,845","146,005,502"
4,5,France,"6,579,675",,"113,186",,"6,013,833",,"452,656","1,807","100,549","1,730","111,773,788","1,708,101","65,437,440"
5,6,UK,"6,429,147",,"131,487",,"4,986,845",,"1,310,815",928,"94,144","1,925","260,932,495","3,820,917","68,290,549"
6,7,Turkey,"6,177,690",,"54,095",,"5,682,123",,"441,472",633,"72,366",634,"73,267,393","858,258","85,367,570"
7,8,Argentina,"5,124,963",,"110,070",,"4,796,048",,"218,845","3,377","112,227","2,410","21,193,092","464,090","45,665,923"
8,9,Colombia,"4,883,932",,"124,023",,"4,710,952",,"48,957","8,155","94,838","2,408","23,647,617","459,199","51,497,539"
9,10,Spain,"4,770,453",,"83,136",,"4,078,846",,"608,471","1,818","101,987","1,777","59,650,532","1,275,256","46,775,337"
10,11,Iran,"4,640,695","+24,179","101,354",+544,"3,902,808","+34,612","636,533","7,626","54,461","1,189","27,666,082","324,678","85,210,846"
11,12,Italy,"4,471,225",,"128,683",,"4,211,080",,"131,462",455,"74,075","2,132","81,572,607","1,351,415","60,360,867"
12,13,Indonesia,"3,967,048","+16,744","125,342","+1,361","3,522,048","+23,011","319,658",,"14,332",453,"30,434,423","109,950","276,801,615"
13,14,Germany,"3,863,451",,"92,465",,"3,696,300","+2,900","74,686",651,"45,945","1,100","68,329,706","812,598","84,087,953"
14,15,Mexico,"3,197,108","+21,897","252,080",+761,"2,521,097","+17,264","423,931","4,798","24,505","1,932","9,349,369","71,660","130,468,018"
15,16,Poland,"2,886,513",+222,"75,316",+1,"2,656,018",+127,"155,179",40,"76,364","1,993","19,419,496","513,749","37,799,543"
16,17,South Africa,"2,666,964",,"78,983",,"2,418,988",,"168,993",546,"44,334","1,313","15,887,454","264,105","60,155,833"
17,18,Ukraine,"2,273,558","+1,732","53,432",+38,"2,200,763",+763,"19,363",177,"52,344","1,230","11,800,769","271,687","43,435,216"
