,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"46,174,547",,"753,747",,"35,898,041",,"9,522,759","14,232","138,441","2,260","677,292,599","2,030,665","333,532,490"
1,2,India,"34,143,236",+795,"453,076",,"33,514,449","+7,632","175,711","8,944","24,429",324,"597,066,481","427,184","1,397,679,771"
2,3,Brazil,"21,697,341",,"604,764",,"20,875,999",,"216,578","8,318","101,140","2,819","63,776,166","297,285","214,528,493"
3,4,UK,"8,641,221",,"139,146",,"7,057,586",,"1,444,489",872,"126,425","2,036","324,387,705","4,745,922","68,350,834"
4,5,Russia,"8,131,164",,"227,389",,"7,091,607",,"812,168","2,300","55,687","1,557","202,100,000","1,384,094","146,016,066"
5,6,Turkey,"7,772,604",,"68,472",,"7,201,620",,"502,512",633,"90,885",801,"93,450,205","1,092,714","85,521,219"
6,7,France,"7,108,206",,"117,411",,"6,900,956",,"89,839","1,049","108,585","1,794","151,204,954","2,309,818","65,461,836"
7,8,Iran,"5,833,525",,"124,763",,"5,375,475",,"333,287","4,486","68,314","1,461","32,619,228","381,990","85,392,956"
8,9,Argentina,"5,277,525",,"115,796",,"5,143,070",,"18,659",750,"115,391","2,532","24,692,014","539,880","45,736,108"
9,10,Spain,"4,995,176",,"87,102",,"4,846,456",,"61,618",434,"106,784","1,862","66,213,858","1,415,479","46,778,395"
10,11,Colombia,"4,986,249",,"126,959",,"4,830,746",,"28,544",342,"96,653","2,461","26,405,615","511,842","51,589,357"
11,12,Italy,"4,729,678",,"131,724",,"4,524,204",,"73,750",356,"78,376","2,183","99,666,582","1,651,589","60,345,866"
12,13,Germany,"4,446,857",,"95,753",,"4,192,000","+9,200","159,104","1,336","52,855","1,138","73,348,901","871,819","84,133,217"
13,14,Indonesia,"4,237,834",,"143,120",,"4,079,120",,"15,594",,"15,283",516,"44,350,674","159,943","277,291,276"
14,15,Mexico,"3,772,556","+4,798","285,669",+322,"3,133,267","+3,723","353,620","4,798","28,865","2,186","11,158,446","85,376","130,697,346"
15,16,Poland,"2,956,207",,"76,300",,"2,679,824",,"200,083",333,"78,222","2,019","21,708,592","574,415","37,792,548"
16,17,South Africa,"2,918,366",,"88,835",,"2,810,316",,"19,215",546,"48,412","1,474","18,283,702","303,300","60,282,494"
17,18,Philippines,"2,740,111",,"41,237",,"2,633,039",,"65,835","3,194","24,579",370,"22,430,739","201,208","111,480,268"
18,19,Ukraine,"2,725,385","+23,785","63,003",+614,"2,361,365","+8,530","301,017",177,"62,810","1,452","13,854,545","319,296","43,390,942"
19,20,Malaysia,"2,413,592",,"28,234",,"2,303,583",,"81,775",666,"73,348",858,"33,056,446","1,004,571","32,906,021"
20,21,Peru,"2,192,205",,"199,945",,N/A,N/A,N/A,897,"65,303","5,956","18,640,751","555,282","33,569,884"
21,22,Netherlands,"2,064,729",,"18,280",,"1,969,625",,"76,824",157,"120,152","1,064","17,790,280","1,035,263","17,184,306"
22,23,Iraq,"2,042,117",,"22,875",,"1,979,563",,"39,679",247,"49,331",553,"15,622,446","377,388","41,396,206"
23,24,Thailand,"1,831,389","+9,810","18,625",+66,"1,710,447","+10,513","102,317","2,728","26,152",266,"9,201,621","131,399","70,028,340"
24,25,Czechia,"1,722,446","+3,638","30,593",+3,"1,665,000",+41,"26,853",119,"160,453","2,850","39,680,356","3,696,393","10,734,886"
25,26,Japan,"1,715,737",,"18,157",,"1,691,046",,"6,534",260,"13,620",144,"25,971,229","206,168","125,971,395"
26,27,Canada,"1,693,169",,"28,667",,"1,635,293",,"29,209",765,"44,355",751,"45,394,437","1,189,167","38,173,316"
27,28,Chile,"1,676,019",,"37,640",,"1,626,200",,"12,179",417,"86,706","1,947","22,937,980","1,186,651","19,330,007"
28,29,Bangladesh,"1,566,907",,"27,801",,"1,530,083",,"9,023","1,535","9,392",167,"10,171,523","60,971","166,826,863"
29,30,Romania,"1,519,532",,"43,487",,"1,288,761",,"187,284","1,815","79,681","2,280","14,155,287","742,271","19,070,239"
30,31,Israel,"1,320,962",,"8,036",,"1,298,172",,"14,754",318,"141,643",862,"28,688,056","3,076,137","9,326,000"
31,32,Belgium,"1,305,678","+6,239","25,835",+19,"1,199,069","+1,680","80,774",240,"112,024","2,217","21,075,005","1,808,179","11,655,375"
32,33,Pakistan,"1,267,393",+567,"28,344",+16,"1,214,663",+864,"24,386","1,704","5,596",125,"20,405,357","90,101","226,472,440"
33,34,Sweden,"1,165,194",,"14,949",,"1,132,876",,"17,369",28,"114,444","1,468","13,014,907","1,278,310","10,181,340"
