,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"43,116,439","+8,811","694,795",+176,"32,681,362","+5,380","9,740,282","24,246","129,336","2,084","623,172,181","1,869,320","333,368,397"
1,2,India,"33,524,134","+21,390","445,699",+283,"32,768,703","+26,644","309,732","8,944","24,005",319,"555,035,717","397,439","1,396,531,521"
2,3,Brazil,"21,247,667",,"591,034",,"20,280,294",,"376,339","8,318","99,103","2,757","57,282,520","267,175","214,400,711"
3,4,UK,"7,496,543","+31,564","135,455",+203,"6,043,557","+32,678","1,317,531",982,"109,726","1,983","293,917,586","4,302,029","68,320,692"
4,5,Russia,"7,313,851","+19,179","199,808",+812,"6,526,111","+15,437","587,932","2,300","50,091","1,368","187,000,000","1,280,727","146,010,784"
5,6,France,"6,956,848",,"116,050",,"6,649,658",,"191,140","1,832","106,293","1,773","137,202,513","2,096,307","65,449,638"
6,7,Turkey,"6,874,947",,"61,805",,"6,365,019",,"448,123",633,"80,461",723,"82,785,241","968,879","85,444,394"
7,8,Iran,"5,459,796","+17,564","117,905",+379,"4,819,223","+27,106","522,668","6,661","64,006","1,382","30,123,729","353,143","85,301,901"
8,9,Argentina,"5,241,394",,"114,518",,"5,099,157",,"27,719","1,440","114,689","2,506","24,252,818","530,684","45,701,016"
9,10,Colombia,"4,942,249",,"125,924",,"4,781,654",,"34,671",542,"95,885","2,443","25,085,322","486,683","51,543,448"
10,11,Spain,"4,935,534",,"85,901",,"4,672,102",,"177,531","1,028","105,512","1,836","63,732,506","1,362,479","46,776,866"
11,12,Italy,"4,641,890","+3,377","130,421",+67,"4,401,956","+6,308","109,513",516,"76,912","2,161","89,873,206","1,489,117","60,353,366"
12,13,Indonesia,"4,195,958","+3,263","140,805",+171,"4,002,706","+6,581","52,447",,"15,145",508,"36,865,656","133,067","277,046,446"
13,14,Germany,"4,159,463","+2,350","93,668",+36,"3,909,300","+11,500","156,495","1,217","49,452","1,114","70,379,237","836,746","84,110,585"
14,15,Mexico,"3,573,044","+3,367","271,765",+262,"2,934,610","+9,706","366,669","4,798","27,362","2,081","10,368,354","79,401","130,582,682"
15,16,Poland,"2,899,008",+711,"75,503",+15,"2,659,952",+40,"163,553",120,"76,701","1,998","20,551,031","543,735","37,796,045"
16,17,South Africa,"2,884,134",,"86,216",,"2,735,340",,"62,578",546,"47,894","1,432","17,374,385","288,519","60,219,163"
17,18,Philippines,"2,401,916","+16,361","37,074",+140,"2,193,700","+21,974","171,142","3,170","21,570",333,"20,428,661","183,452","111,356,721"
18,19,Ukraine,"2,355,805","+5,159","55,056",+137,"2,233,573","+2,156","67,176",177,"54,265","1,268","12,515,008","288,277","43,413,079"
19,20,Peru,"2,167,652",,"199,036",,N/A,N/A,N/A,"1,060","64,646","5,936","17,521,739","522,554","33,530,971"
20,21,Malaysia,"2,112,175",,"23,744",,"1,880,733",,"207,698","1,154","64,257",722,"28,356,181","862,653","32,870,898"
21,22,Netherlands,"1,987,905","+1,664","18,128",+5,"1,900,646","+2,444","69,131",197,"115,703","1,055","17,043,097","991,968","17,181,104"
22,23,Iraq,"1,981,493","+3,081","21,911",+42,"1,872,272","+4,454","87,310",585,"47,955",530,"15,023,581","363,595","41,319,572"
23,24,Czechia,"1,686,851",+489,"30,442",+4,"1,650,892",+23,"5,517",30,"157,162","2,836","37,509,235","3,494,690","10,733,209"
24,25,Japan,"1,679,116","+2,224","17,233",+29,"1,594,146","+7,950","67,737","1,429","13,326",137,"24,041,060","190,796","126,004,044"
25,26,Chile,"1,648,026",+280,"37,374",+7,"1,604,718",+365,"5,934",435,"85,319","1,935","21,273,690","1,101,344","19,316,124"
