,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"38,818,270","+3,674","646,696",+29,"30,570,230",+1,"7,601,344","23,663","116,494","1,941","569,084,962","1,707,835","333,220,183"
1,2,India,"32,506,100","+45,746","435,484",+433,"31,741,206","+50,528","329,410","8,944","23,294",312,"509,391,792","365,026","1,395,494,393"
2,3,Brazil,"20,583,994",,"574,944",,"19,479,947",,"529,103","8,318","96,059","2,683","56,580,445","264,043","214,285,295"
3,4,Russia,"6,785,374","+18,833","177,614",+794,"6,053,503","+18,636","554,257","2,300","46,473","1,216","175,700,000","1,203,375","146,006,013"
4,5,France,"6,624,777",,"113,419",,"6,065,213",,"446,145","2,128","101,237","1,733","111,773,788","1,708,071","65,438,620"
5,6,UK,"6,555,200","+30,838","131,854",+174,"5,146,024","+47,872","1,277,322",942,"95,986","1,931","263,892,873","3,864,101","68,293,466"
6,7,Turkey,"6,234,520",,"54,765",,"5,724,382",,"455,373",633,"73,025",641,"74,097,974","867,912","85,375,005"
7,8,Argentina,"5,139,966",,"110,609",,"4,822,420",,"206,937","3,226","112,547","2,422","21,399,630","468,578","45,669,319"
8,9,Colombia,"4,892,235",,"124,315",,"4,721,710",,"46,210","8,155","94,991","2,414","23,788,611","461,897","51,501,982"
9,10,Spain,"4,794,352",,"83,337",,"4,165,921",,"545,094","1,818","102,497","1,782","59,650,532","1,275,252","46,775,485"
10,11,Iran,"4,756,394","+40,623","103,357",+709,"3,993,211","+32,187","659,826","7,727","55,813","1,213","27,666,082","324,644","85,219,657"
11,12,Italy,"4,494,857","+6,076","128,855",+60,"4,230,677","+6,248","135,325",504,"74,467","2,135","82,370,951","1,364,658","60,360,141"
12,13,Indonesia,"4,008,166","+19,106","128,252","+1,038","3,606,164","+35,082","273,750",,"14,479",463,"30,891,422","111,592","276,825,308"
13,14,Germany,"3,884,306","+2,727","92,522",+25,"3,706,200","+4,100","85,584",805,"46,192","1,100","68,329,706","812,577","84,090,144"
14,15,Mexico,"3,231,616","+6,543","253,526",+371,"2,571,981","+18,355","406,109","4,798","24,767","1,943","9,435,061","72,311","130,479,115"
15,16,Poland,"2,887,037",+233,"75,324",+8,"2,656,355",+38,"155,358",44,"76,378","1,993","19,475,420","515,234","37,799,204"
16,17,South Africa,"2,698,605",,"79,584",,"2,455,998",,"163,023",546,"44,856","1,323","16,040,903","266,629","60,161,961"
17,18,Ukraine,"2,275,863",+692,"53,501",+27,"2,201,778",+345,"20,584",177,"52,399","1,232","11,844,497","272,707","43,433,074"
18,19,Peru,"2,142,565",,"197,921",,N/A,N/A,N/A,"1,458","63,965","5,909","16,442,717","490,889","33,495,824"
19,20,Netherlands,"1,923,596","+2,437","17,967",+11,"1,825,565","+4,580","80,064",223,"111,979","1,046","16,482,481","959,499","17,178,212"
20,21,Philippines,"1,869,691","+12,067","32,264",+303,"1,709,724","+14,565","127,703","3,035","16,807",290,"18,185,911","163,476","111,245,131"
21,22,Iraq,"1,839,910","+7,670","20,337",+75,"1,678,552","+10,242","141,021",937,"44,603",493,"14,080,332","341,338","41,250,354"
22,23,Czechia,"1,677,829",+206,"30,385",,"1,645,674",+9,"1,770",10,"156,343","2,831","35,363,881","3,295,275","10,731,693"
23,24,Chile,"1,634,394",,"36,688",,"1,590,973",,"6,733",831,"84,668","1,901","19,895,734","1,030,676","19,303,585"
24,25,Malaysia,"1,593,602","+20,837","14,553",+211,"1,316,336","+18,613","262,713","1,063","48,527",443,"21,690,617","660,510","32,839,174"
25,26,Canada,"1,473,624",,"26,814",,"1,422,576",,"24,234",274,"38,657",703,"39,932,569","1,047,548","38,120,030"
26,27,Bangladesh,"1,472,964","+5,249","25,513",+114,"1,381,763","+8,907","65,688","1,406","8,843",153,"8,721,014","52,359","166,562,572"
27,28,Japan,"1,318,346","+16,858","15,663",+32,"1,087,193","+20,884","215,490","1,935","10,460",124,"20,803,221","165,061","126,033,534"
28,29,Belgium,"1,168,602","+1,617","25,341",+7,"1,088,145","+1,395","55,116",177,"100,333","2,176","18,360,110","1,576,346","11,647,262"
29,30,Pakistan,"1,131,659","+4,075","25,094",+91,"1,015,519","+2,857","91,046","5,513","5,012",111,"17,336,393","76,784","225,779,880"
30,31,Sweden,"1,119,358",,"14,631",,"1,082,670",+10,"22,057",37,"110,052","1,438","11,637,704","1,144,181","10,171,206"
31,32,Romania,"1,092,122",+782,"34,439",+14,"1,052,478",+423,"5,205",205,"57,207","1,804","11,245,705","589,064","19,090,813"
32,33,Thailand,"1,083,951","+17,165","9,788",+226,"881,829","+20,059","192,334","5,229","15,485",140,"8,129,670","116,138","70,000,185"
33,34,Portugal,"1,022,807","+2,261","17,658",+13,"960,969","+3,610","44,180",148,"100,643","1,738","16,510,990","1,624,666","10,162,698"
34,35,Israel,"1,005,511","+2,352","6,864",+8,"926,075","+2,459","72,572",678,"107,818",736,"18,636,658","1,998,355","9,326,000"
35,36,Morocco,"813,945",,"11,889",,"730,669",,"71,387","1,411","21,758",318,"8,660,806","231,511","37,409,854"
