,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"41,205,316","+105,864","669,010",+803,"31,523,060","+73,161","9,013,246","25,442","123,628","2,007","596,998,998","1,791,178","333,299,583"
1,2,India,"33,095,450","+38,130","441,443",+368,"32,256,552","+39,090","397,455","8,944","23,706",316,"533,189,348","381,927","1,396,049,997"
2,3,Brazil,"20,913,578","+13,645","584,208",+342,"19,932,646","+37,986","396,724","8,318","97,569","2,726","57,095,219","266,368","214,347,125"
3,4,UK,"7,056,106","+37,489","133,483",+209,"5,667,508","+30,695","1,255,115","1,062","103,298","1,954","277,951,515","4,069,089","68,308,051"
4,5,Russia,"7,047,880","+17,425","188,785",+795,"6,302,250","+17,243","556,845","2,300","48,270","1,293","181,500,000","1,243,078","146,008,569"
5,6,France,"6,854,028","+14,534","115,159",+152,"6,418,376","+28,303","320,493","2,223","104,730","1,760","129,298,105","1,975,690","65,444,522"
6,7,Turkey,"6,542,654","+23,638","58,651",+274,"5,994,394","+34,402","489,609",633,"76,601",687,"78,518,387","919,288","85,412,178"
7,8,Argentina,"5,211,801","+4,106","112,851",+178,"4,909,453","+3,610","189,497","2,283","114,078","2,470","22,648,977","495,750","45,686,299"
8,9,Iran,"5,184,124","+27,138","111,892",+635,"4,422,740","+28,657","649,492","7,606","60,801","1,312","29,227,907","342,794","85,263,716"
9,10,Colombia,"4,921,410","+1,637","125,378",+47,"4,756,976","+2,321","39,056",542,"95,516","2,433","24,493,353","475,376","51,524,196"
10,11,Spain,"4,892,640","+5,246","85,066",+138,"4,503,204","+21,561","304,370","1,349","104,597","1,819","60,618,810","1,295,932","46,776,225"
11,12,Italy,"4,579,502","+4,720","129,638",+71,"4,316,077","+6,877","133,787",563,"75,874","2,148","85,973,261","1,424,424","60,356,512"
12,13,Indonesia,"4,140,634","+7,201","137,156",+683,"3,864,848","+14,159","138,630",,"14,951",495,"33,641,037","121,472","276,943,775"
13,14,Germany,"4,029,849","+9,276","92,949",+47,"3,783,800","+8,300","153,100","1,217","47,917","1,105","70,379,237","836,841","84,101,095"
14,15,Mexico,"3,433,511","+5,127","263,470",+330,"2,782,729","+13,783","387,312","4,798","26,303","2,018","9,971,374","76,389","130,534,597"
15,16,Poland,"2,891,071",+406,"75,392",+13,"2,657,745",,"157,934",63,"76,488","1,995","20,031,962","529,981","37,797,512"
16,17,South Africa,"2,829,435","+5,372","83,899",+282,"2,610,300","+10,633","135,236",546,"47,006","1,394","16,822,706","279,481","60,192,605"
17,18,Ukraine,"2,300,504","+2,197","54,054",+53,"2,214,606","+1,429","31,844",177,"52,980","1,245","12,131,185","279,376","43,422,362"
18,19,Peru,"2,155,508",,"198,523",,N/A,N/A,N/A,"1,158","64,315","5,923","16,988,123","506,886","33,514,653"
19,20,Philippines,"2,121,308","+18,012","34,498",+161,"1,928,173","+18,945","158,637","3,050","19,059",310,"19,289,641","173,304","111,304,911"
20,21,Netherlands,"1,958,804","+2,456","18,048",+8,"1,867,765","+2,289","72,991",216,"114,018","1,051","16,718,169","973,132","17,179,761"
21,22,Iraq,"1,928,930","+5,988","21,220",+58,"1,786,704","+7,517","121,006",741,"46,720",514,"14,602,636","353,682","41,287,435"
22,23,Malaysia,"1,880,734","+18,547","18,802",+311,"1,609,930","+18,902","252,002",977,"57,241",572,"23,705,425","721,491","32,856,169"
23,24,Czechia,"1,681,091",+391,"30,408",,"1,648,222",+9,"2,461",12,"156,635","2,833","36,498,771","3,400,769","10,732,505"
24,25,Chile,"1,641,791",+265,"37,115",+7,"1,599,267",+467,"5,409",576,"85,022","1,922","20,632,833","1,068,488","19,310,302"
25,26,Japan,"1,580,517","+8,234","16,387",+33,"1,380,967","+16,667","183,163","2,209","12,542",130,"22,654,079","179,769","126,017,736"
26,27,Bangladesh,"1,519,805","+2,639","26,684",+56,"1,460,754","+5,567","32,367","1,423","9,121",160,"9,118,843","54,725","166,629,765"
27,28,Canada,"1,516,094",,"27,022",,"1,451,495",,"37,577",405,"39,757",709,"40,781,599","1,069,441","38,133,577"
28,29,Thailand,"1,308,343","+13,821","13,283",+241,"1,149,595","+16,737","145,465","5,174","18,689",190,"9,201,621","131,438","70,007,343"
29,30,Belgium,"1,196,656","+1,168","25,421",+8,"1,105,366",,"65,869",226,"102,723","2,182","18,930,603","1,625,039","11,649,325"
30,31,Pakistan,"1,186,234","+3,316","26,330",+98,"1,067,589","+3,270","92,315","5,478","5,250",117,"18,162,771","80,382","225,955,955"
31,32,Sweden,"1,133,449",,"14,656",,"1,090,700",+9,"28,093",49,"111,409","1,441","11,935,233","1,173,136","10,173,782"
32,33,Israel,"1,117,596",,"7,205",,"1,026,173",,"84,218",677,"119,837",773,"19,622,008","2,104,011","9,326,000"
33,34,Romania,"1,109,076","+2,033","34,762",+48,"1,059,637","+1,050","14,677",426,"58,111","1,821","11,761,750","616,264","19,085,582"
34,35,Portugal,"1,048,941","+1,231","17,816",+6,"991,215","+3,280","39,910",135,"103,227","1,753","17,323,091","1,704,779","10,161,485"
35,36,Morocco,"889,532","+3,524","13,224",+79,"834,543","+6,395","41,765","1,085","23,767",353,"9,211,109","246,104","37,427,779"
36,37,Kazakhstan,"820,479","+3,583","9,915",+64,"727,989","+6,362","82,575",221,"43,087",521,"11,575,012","607,860","19,042,226"
37,38,Hungary,"813,818",+130,"30,074",+4,"778,258",+22,"5,486",24,"84,497","3,123","6,640,890","689,512","9,631,290"
38,39,Jordan,"803,351","+1,002","10,491",+14,"780,975","+1,002","11,885",540,"77,822","1,016","9,444,134","914,870","10,322,922"
39,40,Switzerland,"798,491","+2,835","11,010",,"713,002","+2,187","74,479",283,"91,470","1,261","9,994,716","1,144,935","8,729,504"
40,41,Serbia,"788,895","+5,069","7,421",+23,"730,571","+1,637","50,903",121,"90,723",853,"5,138,131","590,884","8,695,669"
41,42,Nepal,"772,182","+1,423","10,879",+21,"731,000","+2,072","30,303",,"25,951",366,"3,980,832","133,784","29,755,660"
42,43,UAE,"725,192",+952,"2,050",+2,"715,104","+1,269","8,038",,"72,290",204,"76,824,006","7,658,147","10,031,670"
43,44,Cuba,"704,675","+7,771","5,881",+93,"660,702","+7,600","38,092",427,"62,259",520,"8,332,630","736,200","11,318,427"
44,45,Austria,"698,948","+1,438","10,812",+11,"670,601",+979,"17,535",171,"77,085","1,192","78,870,408","8,698,419","9,067,212"
45,46,Tunisia,"675,771",+580,"23,901",+55,"642,423","+2,715","9,447",479,"56,480","1,998","2,663,836","222,638","11,964,856"
46,47,Lebanon,"609,189","+1,148","8,129",+15,"563,521","+1,537","37,539",200,"89,729","1,197","4,780,275","704,097","6,789,226"
47,48,Greece,"605,158","+2,807","13,971",+38,"559,672","+3,481","31,515",388,"58,398","1,348","16,144,097","1,557,901","10,362,721"
48,49,Georgia,"567,922","+1,965","7,917",+50,"523,669","+3,996","36,336",,"142,691","1,989","8,275,678","2,079,266","3,980,096"
49,50,Vietnam,"550,996","+14,208","13,701",+316,"311,710","+10,253","225,585",,"5,601",139,"42,517,091","432,196","98,374,491"
50,51,Saudi Arabia,"545,505",+138,"8,591",+6,"534,451",+172,"2,463",636,"15,386",242,"27,815,966","784,556","35,454,415"
51,52,Ecuador,"503,883",,"32,353",,"443,880",,"27,650",759,"28,056","1,801","1,782,906","99,273","17,959,592"
52,53,Belarus,"493,818","+1,419","3,859",+12,"485,248","+1,136","4,711",,"52,280",409,"7,921,679","838,660","9,445,642"
53,54,Bolivia,"493,115",+435,"18,514",+2,"441,202","+1,114","33,399",220,"41,574","1,561","2,316,993","195,342","11,861,206"
54,55,Guatemala,"492,570","+4,032","12,388",+73,"432,535","+4,578","47,647",5,"26,906",677,"2,265,451","123,749","18,306,885"
55,56,Costa Rica,"481,100","+2,956","5,673",+31,"386,971","+2,617","88,456",475,"93,433","1,102","2,110,681","409,910","5,149,137"
56,57,Sri Lanka,"471,863","+5,914","10,504",+184,"388,278","+1,769","73,081",,"21,927",488,"4,950,195","230,033","21,519,523"
57,58,Bulgaria,"464,715","+2,005","19,270",+121,"410,092","+1,038","35,353",329,"67,483","2,798","4,371,695","634,826","6,886,442"
58,59,Panama,"460,073",,"7,095",,"446,796",,"6,182",108,"104,681","1,614","3,712,565","844,723","4,395,010"
59,60,Paraguay,"458,922",,"15,883",,"438,871",,"4,168",81,"63,421","2,195","1,790,216","247,400","7,236,109"
60,61,Azerbaijan,"447,725","+2,447","5,920",+41,"389,977","+3,428","51,828",,"43,692",578,"4,578,600","446,812","10,247,272"
61,62,Myanmar,"420,402","+2,431","16,082",+97,"368,066","+2,461","36,254",,"7,666",293,"3,831,336","69,862","54,841,388"
62,63,Kuwait,"410,496",+83,"2,426",+1,"406,333",+196,"1,737",43,"94,471",558,"3,875,655","891,940","4,345,198"
63,64,Slovakia,"396,487",+306,"12,552",+1,"381,653",+109,"2,282",28,"72,580","2,298","3,391,458","620,831","5,462,774"
64,65,Uruguay,"385,926",+146,"6,037",+3,"378,412",+92,"1,477",15,"110,645","1,731","3,404,196","975,979","3,487,981"
65,66,Croatia,"378,726",+704,"8,385",+10,"366,142",+527,"4,199",57,"92,933","2,058","2,607,201","639,763","4,075,262"
66,67,Ireland,"359,420","+1,465","5,112",,"305,312","+1,772","48,996",59,"71,841","1,022","6,415,912","1,282,412","5,003,002"
67,68,Palestine,"359,236","+2,762","3,755",+11,"326,052","+1,410","29,429",64,"68,539",716,"2,264,658","432,079","5,241,311"
68,69,Dominican Republic,"352,009",+115,"4,013",+1,"343,054",+228,"4,942",121,"32,069",366,"1,976,301","180,047","10,976,557"
69,70,Denmark,"349,891",+451,"2,594",+2,"337,244","+1,032","10,053",26,"60,156",446,"81,891,667","14,079,568","5,816,348"
70,71,Honduras,"346,134",+612,"9,081",+14,"107,563",+12,"229,490",599,"34,302",900,"997,299","98,833","10,090,706"
71,72,Venezuela,"341,314",,"4,115",,"325,336",,"11,863",681,"12,043",145,"3,359,014","118,524","28,340,485"
72,73,Libya,"318,069","+1,272","4,363",+20,"230,995","+1,800","82,711",,"45,557",625,"1,562,180","223,753","6,981,722"
73,74,Ethiopia,"317,572","+1,398","4,804",+19,"285,501",+606,"27,267",744,"2,684",41,"3,293,449","27,835","118,321,918"
74,75,Lithuania,"303,692",+705,"4,623",+6,"284,512",+999,"14,557",123,"113,435","1,727","4,512,528","1,685,519","2,677,233"
75,76,Oman,"302,815",+67,"4,081",+3,"292,816",+94,"5,918",36,"57,572",776,"1,550,000","294,690","5,259,771"
76,77,Egypt,"290,773",+378,"16,811",+10,"243,297",+674,"30,665",90,"2,780",161,"3,068,679","29,334","104,613,288"
77,78,Bahrain,"273,252",+139,"1,388",,"270,897",+111,967,1,"154,276",784,"6,059,567","3,421,184","1,771,190"
78,79,Moldova,"271,535",+850,"6,455",+10,"259,977",+478,"5,103",140,"67,498","1,605","1,607,607","399,618","4,022,856"
79,80,Slovenia,"271,418",+877,"4,458",+2,"259,684",+474,"7,276",31,"130,535","2,144","1,468,660","706,332","2,079,276"
80,81,S. Korea,"263,374","+1,596","2,330",+3,"235,225","+1,530","25,819",364,"5,132",45,"13,468,416","262,433","51,321,436"
81,82,Armenia,"245,765",+501,"4,939",+15,"229,957",+398,"10,869",,"82,755","1,663","1,581,821","532,635","2,969,801"
82,83,Kenya,"241,134",+704,"4,800",+5,"229,762",+756,"6,572",147,"4,371",87,"2,421,633","43,895","55,168,886"
83,84,Mongolia,"240,042","+3,963",976,+8,"210,909","+3,560","28,157",192,"71,855",292,"3,647,780","1,091,936","3,340,655"
84,85,Qatar,"233,928",+172,604,+1,"231,127",+249,"2,197",23,"83,313",215,"2,542,898","905,653","2,807,805"
85,86,Bosnia and Herzegovina,"218,080",+718,"9,919",+13,"192,218",,"15,943",,"66,965","3,046","1,158,964","355,878","3,256,632"
86,87,Zambia,"207,294",+127,"3,620",+3,"202,500",+108,"1,174",84,"10,916",191,"2,319,024","122,113","18,990,754"
87,88,Algeria,"198,645",+332,"5,471",+26,"135,694",+462,"57,480",36,"4,435",122,"230,861","5,155","44,786,105"
88,89,Nigeria,"196,487",+597,"2,573",+17,"185,159",+277,"8,755",11,926,12,"2,884,034","13,593","212,164,990"
89,90,North Macedonia,"180,919",+676,"6,129",+32,"160,396","+1,031","14,394",,"86,844","2,942","1,197,339","574,739","2,083,273"
90,91,Kyrgyzstan,"176,682",+100,"2,557",+3,"170,745",+121,"3,380",131,"26,563",384,"1,666,915","250,613","6,651,341"
91,92,Norway,"170,173","+1,704",823,+1,"88,952",,"80,398",13,"31,102",150,"7,415,233","1,355,274","5,471,390"
92,93,Botswana,"162,186",,"2,309",,"155,403",,"4,474",1,"67,362",959,"1,666,991","692,366","2,407,674"
93,94,Uzbekistan,"161,108",+597,"1,125",+5,"152,938",+654,"7,045",23,"4,733",33,"1,377,915","40,476","34,042,383"
94,95,Afghanistan,"153,736",+110,"7,151",+7,"112,729",+690,"33,856","1,124","3,847",179,"753,570","18,857","39,962,732"
95,96,Albania,"152,239",+740,"2,523",+4,"137,587",+715,"12,129",3,"52,970",878,"1,089,425","379,052","2,874,075"
96,97,Mozambique,"148,444",+390,"1,885",+4,"138,695",+804,"7,864",32,"4,598",58,"868,523","26,900","32,287,477"
97,98,Latvia,"144,943",+311,"2,592",+4,"138,718",+169,"3,633",28,"77,865","1,392","3,734,896","2,006,424","1,861,469"
98,99,Estonia,"144,390",+391,"1,305",+3,"135,563",+133,"7,522",14,"108,761",983,"1,784,732","1,344,339","1,327,591"
99,100,Finland,"131,054",+544,"1,030",,"46,000",,"84,024",20,"23,609",186,"6,729,319","1,212,291","5,550,912"
100,101,Zimbabwe,"125,796",+125,"4,503",+10,"117,456",+420,"3,837",12,"8,321",298,"1,298,300","85,874","15,118,590"
101,102,Namibia,"125,772",+113,"3,414",+2,"120,812",+882,"1,546",21,"48,463","1,315","669,811","258,092","2,595,243"
102,103,Ghana,"122,157",+850,"1,083",+14,"114,535","+1,268","6,539",60,"3,837",34,"1,634,485","51,337","31,838,456"
103,104,Uganda,"120,714",+52,"3,061",+8,"95,679",+10,"21,974",430,"2,544",65,"1,603,010","33,789","47,442,314"
104,105,Montenegro,"119,069",+603,"1,774",+4,"109,320",+648,"7,975",11,"189,552","2,824","645,158","1,027,060","628,160"
105,106,Cyprus,"115,475",+206,518,+2,"90,755",,"24,202",39,"94,826",425,"9,366,973","7,691,982","1,217,758"
106,107,Cambodia,"96,339",+511,"1,981",+11,"91,618",+487,"2,740",,"5,670",117,"2,153,833","126,753","16,992,415"
107,108,El Salvador,"96,067",,"2,977",+8,"81,339",,"11,751",133,"14,723",456,"1,221,446","187,197","6,524,939"
108,109,Rwanda,"90,598",+453,"1,141",+7,"45,371",+9,"44,086",16,"6,796",86,"2,534,551","190,127","13,330,863"
109,110,Cameroon,"84,210",,"1,357",,"80,433",,"2,420",152,"3,082",50,"1,751,774","64,109","27,325,130"
110,111,Maldives,"82,264",+165,227,,"79,907",+112,"2,130",18,"149,087",411,"1,384,159","2,508,502","551,787"
111,112,Luxembourg,"76,358",+113,832,,"74,369",+9,"1,157",10,"119,682","1,304","3,448,132","5,404,528","638,008"
112,113,Senegal,"73,257",+30,"1,812",+4,"64,582",+318,"6,863",31,"4,243",105,"756,596","43,825","17,264,131"
113,114,Jamaica,"72,824",+837,"1,646",+9,"49,045",+124,"22,133",48,"24,467",553,"562,435","188,961","2,976,465"
114,115,Singapore,"69,233",+332,55,,"66,742",+142,"2,436",6,"11,725",9,"17,773,017","3,009,941","5,904,773"
115,116,Australia,"64,641","+1,487","1,052",+8,"35,378",,"28,211",125,"2,501",41,"33,011,626","1,277,061","25,849,681"
116,117,Malawi,"60,898",+46,"2,225",+8,"49,681",+307,"8,992",285,"3,089",113,"392,667","19,919","19,712,800"
117,118,Ivory Coast,"57,159",+103,483,+6,"54,997",+193,"1,679",,"2,105",18,"888,751","32,737","27,148,615"
118,119,DRC,"55,877",+570,"1,061",,"30,858",,"23,958",,602,11,"306,299","3,302","92,768,962"
119,120,Réunion,"51,651","+1,305",354,+12,"49,439","+1,687","1,858",33,"57,207",392,"1,279,618","1,417,275","902,872"
120,121,Guadeloupe,"49,381",,539,,"2,250",,"46,592",23,"123,389","1,347","398,899","996,737","400,205"
121,122,Angola,"49,114",+324,"1,299",+17,"44,193",+139,"3,622",8,"1,442",38,"924,815","27,144","34,070,467"
122,123,Fiji,"48,153",+160,525,+5,"33,168",+440,"14,460",39,"53,259",581,"384,360","425,115","904,131"
123,124,Trinidad and Tobago,"46,013",+189,"1,342",+6,"40,980",+263,"3,691",22,"32,753",955,"321,287","228,698","1,404,853"
124,125,Eswatini,"44,379",+145,"1,158",+2,"39,510",+639,"3,711",10,"37,790",986,"325,090","276,821","1,174,369"
125,126,Madagascar,"42,884",,957,,"41,311",,616,4,"1,503",34,"246,595","8,643","28,530,401"
126,127,French Polynesia,"40,178",,522,+9,"33,500",,"6,156",60,"142,057","1,846","26,355","93,183","282,830"
127,128,Martinique,"38,868","+1,676",509,+67,104,,"38,255",1,"103,670","1,358","335,215","894,097","374,920"
128,129,Sudan,"37,715",,"2,837",,"31,675",,"3,203",,837,63,"238,579","5,295","45,057,006"
129,130,Malta,"36,553",+41,445,,"34,990",+29,"1,118",2,"82,525","1,005","1,211,456","2,735,065","442,935"
130,131,French Guiana,"36,221",+186,224,+1,"9,995",,"26,002",26,"117,673",728,"372,411","1,209,873","307,810"
131,132,Cabo Verde,"36,086",+74,317,+1,"34,763",+38,"1,006",23,"64,081",563,"209,041","371,215","563,127"
132,133,Mauritania,"34,408",+111,742,+5,"32,062",+230,"1,604",16,"7,178",155,"454,342","94,778","4,793,749"
133,134,Suriname,"31,392",+380,743,+3,"25,307",+163,"5,342",13,"52,951","1,253","108,472","182,967","592,849"
134,135,Guinea,"29,877",+13,358,+3,"27,742",+77,"1,777",24,"2,205",26,"542,161","40,004","13,552,703"
135,136,Syria,"28,814",+136,"2,049",+5,"22,620",+23,"4,145",,"1,601",114,"103,566","5,753","18,002,076"
136,137,Guyana,"26,772",+161,654,+7,"23,696",+153,"2,422",37,"33,844",827,"278,543","352,121","791,044"
137,138,Gabon,"26,177",,168,,"25,775",,234,15,"11,443",73,"1,108,619","484,603","2,287,685"
138,139,Togo,"22,832",+207,200,+3,"17,822",+153,"4,810",,"2,684",24,"477,499","56,126","8,507,609"
139,140,Haiti,"21,124",+30,588,,"18,645",+48,"1,891",,"1,826",51,"110,525","9,555","11,566,851"
140,141,Seychelles,"20,323",,108,,"19,767",,448,,"205,144","1,090","21,504","217,065","99,067"
141,142,Mayotte,"19,947",+22,175,,"2,964",,"16,808",,"71,092",624,"176,919","630,550","280,579"
142,143,Bahamas,"19,035",+182,453,+14,"15,066",+58,"3,516",21,"47,864","1,139","136,780","343,938","397,688"
143,144,Papua New Guinea,"18,012",+86,192,,"17,547",,273,7,"1,969",21,"150,870","16,494","9,147,126"
144,145,Somalia,"17,947",,"1,005",,"8,896",,"8,046",,"1,093",61,"205,858","12,540","16,415,823"
145,146,Timor-Leste,"17,888",+190,85,+2,"13,863",+379,"3,940",,"13,269",63,"169,501","125,734","1,348,093"
146,147,Belize,"17,119",+169,369,+5,"15,446",+111,"1,304",3,"42,149",909,"232,881","573,384","406,152"
147,148,Tajikistan,"17,005",,124,,"16,866",,15,,"1,737",13,,,"9,790,398"
148,149,Benin,"16,946",,135,,"11,890",,"4,921",5,"1,356",11,"604,310","48,354","12,497,578"
149,150,Laos,"16,365",+307,16,,"5,568",,"10,781",,"2,211",2,"400,602","54,133","7,400,314"
150,151,Taiwan,"16,047",+12,837,,"15,019",,191,,672,35,"5,283,882","221,381","23,867,817"
151,152,Curaçao,"15,506",+23,149,,"15,036",+30,321,4,"94,040",904,"245,064","1,486,254","164,887"
152,153,Andorra,"15,070",+1,130,,"14,894",+3,46,4,"194,675","1,679","193,595","2,500,872","77,411"
153,154,Mali,"14,949",+7,542,,"14,140",+5,267,,714,26,"392,072","18,725","20,938,170"
154,155,Aruba,"14,913",+52,151,,"14,282",+36,480,14,"138,980","1,407","177,885","1,657,782","107,303"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,657",186,"146,630","67,811","2,162,339"
156,157,Burkina Faso,"13,868",+17,171,,"13,588",+13,109,,643,8,"212,971","9,869","21,578,894"
157,158,Congo,"13,588",,183,,"12,421",,984,,"2,393",32,"188,207","33,145","5,678,271"
158,159,Mauritius,"12,616","+1,150",34,+2,"1,854",,"10,728",,"9,901",27,"358,675","281,476","1,274,267"
159,160,Burundi,"12,585",,38,,773,,"11,774",,"1,023",3,"345,742","28,091","12,308,021"
160,161,Hong Kong,"12,130",+6,212,,"11,825",+4,93,,"1,603",28,"24,014,928","3,172,829","7,568,933"
161,162,Djibouti,"11,792",+7,157,,"11,599",+7,36,,"11,734",156,"209,408","208,371","1,004,978"
162,163,Nicaragua,"11,735",,200,,"4,225",,"7,310",,"1,747",30,,,"6,717,732"
163,164,South Sudan,"11,526",,120,,"11,195",,211,,"1,016",11,"216,772","19,101","11,348,880"
164,165,CAR,"11,296",,100,,"6,859",,"4,337",2,"2,292",20,"60,228","12,219","4,928,942"
