,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"45,792,532",,"744,546",,"35,374,595",,"9,673,391","15,133","137,304","2,232","668,769,691","2,005,238","333,511,317"
1,2,India,"34,081,315",+266,"452,321",,"33,439,331","+7,615","189,663","8,944","24,387",324,"591,924,874","423,550","1,397,531,610"
2,3,Brazil,"21,644,464",,"603,324",,"20,794,497",,"246,643","8,318","100,901","2,813","63,776,166","297,308","214,512,005"
3,4,UK,"8,449,165",,"138,584",,"6,916,439",,"1,394,142",783,"123,622","2,028","318,440,917","4,659,183","68,346,945"
4,5,Russia,"8,027,012","+34,325","224,310",+998,"7,017,055","+16,431","785,647","2,300","54,974","1,536","200,000,000","1,369,719","146,015,385"
5,6,Turkey,"7,654,277",,"67,623",,"7,089,766",,"496,888",633,"89,512",791,"92,014,628","1,076,052","85,511,306"
6,7,France,"7,089,052",,"117,265",,"6,878,363",,"93,424","1,200","108,296","1,791","146,046,715","2,231,074","65,460,262"
7,8,Iran,"5,784,815",,"124,075",,"5,324,108",,"336,632","4,769","67,753","1,453","32,619,228","382,042","85,381,207"
8,9,Argentina,"5,272,551",,"115,666",,"5,139,615",,"17,270",795,"115,293","2,529","24,497,430","535,679","45,731,580"
9,10,Spain,"4,984,386",,"86,974",,"4,825,794",,"71,618",454,"106,554","1,859","66,213,858","1,415,485","46,778,197"
10,11,Colombia,"4,981,532",,"126,865",,"4,825,265",,"29,402",342,"96,572","2,459","26,267,000","509,214","51,583,433"
11,12,Italy,"4,717,899",,"131,541",,"4,508,789",,"77,569",349,"78,180","2,180","97,724,420","1,619,379","60,346,834"
12,13,Germany,"4,393,221",,"95,454",,"4,155,000","+8,000","142,767","1,336","52,219","1,135","73,348,901","871,849","84,130,297"
13,14,Indonesia,"4,235,384",+626,"142,999",+47,"4,075,011","+1,593","17,374",,"15,276",516,"43,623,819","157,339","277,259,685"
14,15,Mexico,"3,757,056","+1,993","284,381",+60,"3,117,254","+3,904","355,421","4,798","28,749","2,176","11,070,392","84,712","130,682,551"
15,16,Poland,"2,941,126","+1,537","76,115",+3,"2,677,537","+1,716","187,474",296,"77,822","2,014","21,558,454","570,435","37,792,999"
16,17,South Africa,"2,916,593",,"88,612",,"2,805,186",,"22,795",546,"48,389","1,470","18,174,247","301,526","60,274,322"
17,18,Philippines,"2,727,286","+6,943","40,761",+86,"2,617,693","+19,687","68,832","3,194","24,468",366,"22,204,345","199,206","111,464,326"
18,19,Ukraine,"2,644,694","+9,524","60,810",+177,"2,329,418","+3,421","254,466",177,"60,946","1,401","13,581,768","312,989","43,393,799"
19,20,Malaysia,"2,390,687",,"27,921",,"2,270,520",,"92,246",688,"72,662",849,"32,550,748","989,340","32,901,489"
20,21,Peru,"2,190,009",,"199,843",,N/A,N/A,N/A,979,"65,247","5,954","18,538,550","552,320","33,564,863"
21,22,Netherlands,"2,047,711",,"18,248",,"1,963,004",,"66,459",139,"119,165","1,062","17,790,280","1,035,288","17,183,893"
22,23,Iraq,"2,035,453",,"22,756",,"1,967,862",,"44,835",234,"49,182",550,"15,540,914","375,508","41,386,318"
23,24,Thailand,"1,793,812","+10,111","18,336",+63,"1,668,250","+10,612","107,226","3,324","25,616",262,"9,201,621","131,402","70,026,431"
24,25,Japan,"1,714,720",+429,"18,103",+11,"1,688,963",+664,"7,654",312,"13,612",144,"25,792,247","204,740","125,975,608"
25,26,Czechia,"1,709,716",+791,"30,554",+9,"1,662,948","+1,024","16,214",86,"159,270","2,846","39,349,960","3,665,689","10,734,670"
26,27,Canada,"1,679,869",,"28,493",,"1,615,992",,"35,384",752,"44,011",746,"44,836,340","1,174,658","38,169,704"
27,28,Chile,"1,670,750",,"37,609",,"1,622,168",,"10,973",382,"86,441","1,946","22,739,139","1,176,474","19,328,215"
28,29,Bangladesh,"1,565,488",,"27,768",,"1,527,862",,"9,858","1,392","9,385",166,"10,094,922","60,518","166,808,945"
29,30,Romania,"1,467,401","+10,141","42,042",+261,"1,245,422","+6,590","179,937","1,764","76,942","2,204","13,934,089","730,619","19,071,633"
30,31,Israel,"1,316,834",+176,"7,999",,"1,290,873",+555,"17,962",372,"141,200",858,"28,382,782","3,043,404","9,326,000"
31,32,Belgium,"1,279,869",,"25,747",,"1,186,374",,"67,748",193,"109,815","2,209","20,730,999","1,778,748","11,654,825"
32,33,Pakistan,"1,265,047",+663,"28,280",+11,"1,210,897","+1,019","25,870","1,913","5,587",125,"20,235,921","89,371","226,425,487"
33,34,Sweden,"1,161,933",,"14,916",,"1,130,852",+832,"16,165",26,"114,131","1,465","12,879,376","1,265,083","10,180,653"
34,35,Portugal,"1,079,806",,"18,097",,"1,031,400",,"30,309",61,"106,298","1,782","19,249,013","1,894,914","10,158,250"
35,36,Serbia,"1,048,835",,"9,105",,"917,217",,"122,513",275,"120,669","1,048","5,999,577","690,254","8,691,841"
36,37,Morocco,"942,132",,"14,544",,"921,628",,"5,960",347,"25,140",388,"9,930,396","264,983","37,475,580"
37,38,Cuba,"934,965",,"8,058",,"918,167",,"8,740",255,"82,611",712,"10,172,672","898,831","11,317,675"
38,39,Kazakhstan,"918,146","+1,642","11,751",+24,"860,120","+1,459","46,275",221,"48,154",616,"11,575,012","607,078","19,066,765"
39,40,Vietnam,"864,053",,"21,194",,"791,844",,"51,015",,"8,775",215,"42,517,091","431,777","98,470,111"
40,41,Switzerland,"854,590",,"11,171",,"807,592",,"35,827",117,"97,819","1,279","11,314,175","1,295,060","8,736,411"
41,42,Jordan,"841,489",,"10,879",,"815,403",,"15,207",491,"81,429","1,053","10,547,055","1,020,618","10,333,984"
42,43,Hungary,"836,389","+3,274","30,402",+51,"791,998","+1,352","13,989",126,"86,865","3,157","7,172,353","744,899","9,628,621"
43,44,Nepal,"805,560",+523,"11,293",+9,"782,393",+937,"11,874",,"27,020",379,"4,328,478","145,188","29,813,008"
44,45,Austria,"777,679","+1,897","11,180",+13,"744,328","+1,867","22,171",219,"85,715","1,232","92,871,473","10,236,233","9,072,817"
45,46,UAE,"738,586",,"2,120",,"732,295",,"4,171",,"73,530",211,"89,302,586","8,890,494","10,044,727"
46,47,Tunisia,"710,906",,"25,098",,"684,403",,"1,405",135,"59,349","2,095","3,023,116","252,381","11,978,363"
47,48,Greece,"693,886",,"15,375",,"651,169",,"27,342",357,"66,996","1,484","23,268,899","2,246,643","10,357,184"
48,49,Georgia,"664,813","+2,479","9,510",+42,"614,855","+2,374","40,448",,"167,069","2,390","9,619,086","2,417,303","3,979,263"
49,50,Lebanon,"633,909",,"8,425",,"607,760",,"17,724",200,"93,416","1,242","4,780,275","704,442","6,785,901"
50,51,Guatemala,"588,069",,"14,330",,"561,434",,"12,305",5,"32,059",781,"2,765,929","150,788","18,343,156"
51,52,Belarus,"573,943","+1,981","4,417",+15,"546,415","+1,170","23,111",,"60,765",468,"9,143,327","968,029","9,445,303"
52,53,Costa Rica,"551,144",,"6,797",,"470,056",,"74,291",369,"106,931","1,319","2,471,064","479,426","5,154,216"
53,54,Saudi Arabia,"547,931",,"8,763",,"536,947",,"2,221",106,"15,429",247,"29,746,922","837,618","35,513,709"
54,55,Bulgaria,"540,619",,"22,274",,"457,860",,"60,485",512,"78,570","3,237","5,088,188","739,481","6,880,758"
55,56,Sri Lanka,"531,648",,"13,484",,"492,621",,"25,543",,"24,694",626,"5,381,256","249,950","21,529,312"
56,57,Ecuador,"513,026",,"32,899",,"443,880",,"36,247",759,"28,519","1,829","1,878,768","104,440","17,988,888"
57,58,Bolivia,"506,654",+177,"18,834",+2,"468,939",+511,"18,881",220,"42,653","1,586","2,477,659","208,582","11,878,612"
58,59,Azerbaijan,"502,207",,"6,765",,"478,403",,"17,039",,"48,961",660,"5,025,402","489,937","10,257,249"
59,60,Myanmar,"487,853",,"18,359",,"440,259",,"29,235",,"8,889",335,"4,625,179","84,276","54,881,187"
60,61,Panama,"470,264",,"7,291",,"460,667",,"2,306",49,"106,819","1,656","3,984,637","905,098","4,402,439"
61,62,Paraguay,"460,529",,"16,228",,"444,006",,295,9,"63,559","2,240","1,869,831","258,061","7,245,683"
62,63,Slovakia,"437,938",+553,"12,854",+8,"403,414",+254,"21,670",205,"80,163","2,353","3,770,053","690,099","5,463,062"
63,64,Croatia,"428,233",+319,"8,907",+11,"410,027","+1,293","9,299",119,"105,152","2,187","2,974,167","730,303","4,072,510"
64,65,Palestine,"417,966",,"4,317",,"402,015",,"11,634",65,"79,547",822,"2,570,995","489,312","5,254,306"
65,66,Ireland,"415,114",,"5,306",,"367,381",,"42,427",74,"82,873","1,059","7,760,890","1,549,381","5,009,027"
66,67,Kuwait,"412,332",,"2,457",,"409,308",,567,6,"94,743",565,"4,582,700","1,052,985","4,352,104"
67,68,Venezuela,"392,762",,"4,719",,"372,863",,"15,180",681,"13,863",167,"3,359,014","118,560","28,331,718"
68,69,Uruguay,"391,044",,"6,069",,"383,399",,"1,576",13,"112,070","1,739","3,708,965","1,062,956","3,489,294"
69,70,Honduras,"372,179",,"10,097",,"113,676",,"248,406",217,"36,820",999,"1,069,940","105,851","10,107,935"
70,71,Dominican Republic,"370,451",,"4,087",,"358,777",,"7,587",223,"33,713",372,"2,141,794","194,913","10,988,437"
71,72,Lithuania,"370,119","+1,468","5,456",+14,"329,615",+357,"35,048",259,"138,460","2,041","5,310,556","1,986,656","2,673,113"
72,73,Denmark,"368,651",,"2,685",,"357,295",,"8,671",15,"63,358",461,"84,763,471","14,567,745","5,818,572"
73,74,Ethiopia,"359,247",,"6,217",,"328,962",,"24,068",599,"3,028",52,"3,604,407","30,383","118,634,078"
74,75,Libya,"350,628",+638,"4,904",+21,"280,951","+1,419","64,773",,"50,147",701,"1,742,594","249,229","6,991,935"
75,76,S. Korea,"343,445","+1,049","2,668",+8,"311,781","+1,437","28,996",345,"6,691",52,"15,246,350","297,048","51,326,242"
76,77,Mongolia,"339,536","+1,131","1,556",+14,"307,192",,"30,788",192,"101,462",465,"4,030,048","1,204,283","3,346,429"
77,78,Egypt,"318,456",,"17,970",,"268,843",,"31,643",90,"3,038",171,"3,693,367","35,234","104,824,549"
78,79,Moldova,"316,529",,"7,241",,"295,604",,"13,684",184,"78,703","1,800","1,905,136","473,698","4,021,836"
79,80,Slovenia,"308,501",+364,"4,641",+3,"291,452",+222,"12,408",87,"148,367","2,232","1,651,817","794,407","2,079,308"
80,81,Oman,"304,066",+12,"4,106",+1,"299,434",+10,526,10,"57,654",779,"25,000,000","4,740,226","5,274,010"
81,82,Armenia,"283,183","+1,192","5,805",+27,"254,932",+996,"22,446",,"95,335","1,954","1,897,268","638,724","2,970,404"
82,83,Bahrain,"276,118",,"1,391",,"274,076",,651,3,"155,324",782,"6,687,979","3,762,172","1,777,691"
83,84,Kenya,"252,033",,"5,223",,"245,254",,"1,556",34,"4,558",94,"2,639,107","47,725","55,298,632"
84,85,Bosnia and Herzegovina,"243,914",,"11,110",,"192,218",,"40,586",,"74,949","3,414","1,265,280","388,789","3,254,414"
85,86,Qatar,"237,929",,608,,"236,423",,898,8,"84,738",217,"2,756,985","981,900","2,807,805"
86,87,Zambia,"209,521",,"3,658",,"205,667",,196,12,"11,000",192,"2,541,969","133,456","19,047,240"
87,88,Nigeria,"209,298",,"2,837",,"197,143",,"9,318",11,984,13,"3,142,971","14,775","212,725,060"
88,89,Algeria,"205,286",,"5,872",,"140,758",,"58,656",13,"4,575",131,"230,861","5,145","44,872,758"
89,90,North Macedonia,"197,091",,"6,940",,"183,227",,"6,924",,"94,607","3,331","1,342,870","644,599","2,083,263"
90,91,Norway,"196,351",,884,,"88,952",,"106,515",16,"35,857",161,"8,004,891","1,461,809","5,476,017"
91,92,Latvia,"186,869","+1,255","2,897",+7,"158,900","+1,023","25,072",138,"100,510","1,558","4,686,676","2,520,796","1,859,205"
92,93,Botswana,"181,856",,"2,386",,"178,124",,"1,346",1,"75,369",989,"1,788,867","741,385","2,412,873"
93,94,Uzbekistan,"181,312",+354,"1,290",+3,"177,213",+327,"2,809",23,"5,318",38,"1,377,915","40,413","34,095,416"
94,95,Kyrgyzstan,"179,913",+68,"2,636",+2,"174,692",+46,"2,585",131,"27,001",396,"1,747,014","262,192","6,663,116"
95,96,Albania,"177,971",,"2,820",,"168,883",,"6,268",3,"61,930",981,"1,259,366","438,233","2,873,733"
96,97,Estonia,"173,335",+821,"1,429",+3,"154,035",+115,"17,871",33,"130,554","1,076","2,032,101","1,530,555","1,327,689"
97,98,Afghanistan,"155,776",+12,"7,246",+3,"127,143",+109,"21,387","1,124","3,889",181,"767,209","19,152","40,058,781"
98,99,Finland,"151,207","+1,310","1,116",,"46,000",,"104,091",33,"27,235",201,"7,279,762","1,311,232","5,551,850"
99,100,Mozambique,"151,102",,"1,926",,"148,187",,989,32,"4,666",59,"926,360","28,606","32,383,549"
100,101,Singapore,"148,178",,233,,"121,965",,"25,980",66,"25,073",39,"20,436,387","3,458,053","5,909,795"
101,102,Australia,"145,314","+2,179","1,543",+11,"110,092",,"33,679",312,"5,614",60,"41,171,124","1,590,724","25,882,006"
102,103,Montenegro,"137,769",,"2,023",,"130,910",,"4,836",65,"219,318","3,220","778,321","1,239,031","628,169"
103,104,Zimbabwe,"132,368",,"4,658",,"126,308",,"1,402",12,"8,742",308,"1,464,342","96,706","15,142,246"
104,105,Ghana,"129,440",,"1,167",,"125,839",,"2,434",42,"4,056",37,"1,820,128","57,040","31,909,486"
105,106,Namibia,"128,328",,"3,538",,"123,880",,910,5,"49,352","1,361","730,765","281,033","2,600,279"
106,107,Uganda,"125,186",,"3,185",,"96,378",,"25,623",237,"2,630",67,"1,751,384","36,793","47,600,950"
107,108,Cyprus,"120,640",,563,,"90,755",,"29,322",21,"98,989",462,"9,420,908","7,730,185","1,218,717"
108,109,Cambodia,"116,860",+195,"2,670",+12,"111,149",+279,"3,041",,"6,867",157,"2,554,201","150,091","17,017,708"
109,110,El Salvador,"110,188",,"3,477",,"92,173",,"14,538",345,"16,878",533,"1,329,565","203,655","6,528,508"
110,111,Rwanda,"99,145",,"1,313",,"45,506",,"52,326",4,"7,418",98,"2,997,671","224,275","13,366,059"
111,112,Cameroon,"98,402",,"1,550",,"80,433",,"16,419",152,"3,592",57,"1,751,774","63,939","27,397,567"
112,113,Jamaica,"87,389",,"2,110",,"55,462",,"29,817",29,"29,346",709,"625,285","209,977","2,977,875"
113,114,Maldives,"86,165",,238,,"84,627",,"1,300",23,"155,862",431,"1,555,335","2,813,411","552,829"
114,115,Luxembourg,"79,720",,839,,"77,447",,"1,434",3,"124,734","1,313","3,554,740","5,561,911","639,122"
115,116,Senegal,"73,873",+7,"1,871",,"71,975",+5,27,6,"4,267",108,"823,671","47,577","17,312,519"
116,117,Angola,"62,842",,"1,664",,"50,626",,"10,552",28,"1,838",49,"1,043,451","30,526","34,182,726"
117,118,Malawi,"61,716",,"2,292",,"56,825",,"2,599",67,"3,122",116,"418,712","21,182","19,767,002"
118,119,Ivory Coast,"61,038",,682,,"59,447",,909,,"2,242",25,"1,055,780","38,787","27,220,218"
119,120,DRC,"57,269",,"1,089",,"50,930",,"5,250",,615,12,"306,299","3,291","93,067,881"
120,121,Guadeloupe,"54,152",,731,,"2,250",,"51,171",23,"135,308","1,827","485,295","1,212,595","400,212"
121,122,Trinidad and Tobago,"54,114",,"1,600",,"48,141",,"4,373",22,"38,506","1,139","374,677","266,608","1,405,347"
