,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"40,703,674",,"664,935",,"31,265,847",,"8,772,892","25,752","122,131","1,995","590,675,384","1,772,318","333,278,410"
1,2,India,"32,944,691",,"440,256",,"32,092,117",,"412,318","8,944","23,601",315,"526,535,068","377,201","1,395,901,836"
2,3,Brazil,"20,856,060",,"582,753",,"19,820,202",,"453,105","8,318","97,308","2,719","56,897,224","265,465","214,330,637"
3,4,Russia,"6,975,174",,"185,611",,"6,236,738",,"552,825","2,300","47,773","1,271","180,000,000","1,232,810","146,007,887"
4,5,UK,"6,904,969",,"133,041",,"5,561,928",,"1,210,000","1,038","101,091","1,948","273,256,505","4,000,584","68,304,162"
5,6,France,"6,812,706",,"114,773",,"6,335,090",,"362,843","2,270","104,101","1,754","127,464,573","1,947,721","65,442,948"
6,7,Turkey,"6,458,630",,"57,559",,"5,886,912",,"514,159",633,"75,626",674,"77,349,911","905,713","85,402,265"
7,8,Argentina,"5,199,919",,"112,356",,"4,891,152",,"196,411","2,452","113,829","2,460","22,388,587","490,099","45,681,771"
8,9,Iran,"5,083,133",,"109,549",,"4,302,011",,"671,573","7,795","59,625","1,285","29,227,907","342,841","85,251,967"
9,10,Colombia,"4,914,881",,"125,158",,"4,744,394",,"45,329",542,"95,401","2,429","24,322,614","472,116","51,518,272"
10,11,Spain,"4,877,755",,"84,795",,"4,418,343",,"374,617","1,460","104,279","1,813","60,618,810","1,295,938","46,776,028"
11,12,Italy,"4,559,970",,"129,410",,"4,293,535",,"137,025",556,"75,549","2,144","84,928,897","1,407,098","60,357,480"
12,13,Indonesia,"4,116,890",,"134,930",,"3,813,643",,"168,317",,"14,867",487,"32,833,137","118,569","276,912,184"
13,14,Germany,"3,996,616",,"92,829",,"3,757,600",,"146,187","1,217","47,523","1,104","68,329,706","812,499","84,098,174"
