,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"42,900,906",,"691,880",,"32,503,995",,"9,705,031","24,328","128,691","2,075","619,827,051","1,859,315","333,363,103"
1,2,India,"33,477,819",,"445,165",,"32,707,589",,"325,065","8,944","23,973",319,"552,340,168","395,519","1,396,494,481"
2,3,Brazil,"21,239,783",,"590,786",,"20,280,294",,"368,703","8,318","99,068","2,756","57,282,520","267,180","214,396,589"
3,4,UK,"7,429,746",,"135,203",,"5,981,684",,"1,312,859","1,020","108,750","1,979","289,860,893","4,242,712","68,319,719"
4,5,Russia,"7,274,928",,"198,218",,"6,498,682",,"578,028","2,300","49,825","1,358","186,600,000","1,277,989","146,010,614"
5,6,France,"6,955,333",,"116,030",,"6,630,253",,"209,050","2,000","106,271","1,773","134,787,318","2,059,417","65,449,244"
6,7,Turkey,"6,847,259",,"61,574",,"6,337,070",,"448,615",633,"80,139",721,"82,438,806","964,852","85,441,916"
7,8,Iran,"5,424,835",,"117,182",,"4,764,998",,"542,655","6,765","63,598","1,374","30,123,729","353,155","85,298,964"
8,9,Argentina,"5,239,232",,"114,428",,"5,096,283",,"28,521","1,496","114,644","2,504","24,252,818","530,698","45,699,884"
9,10,Colombia,"4,941,064",,"125,895",,"4,779,552",,"35,617",542,"95,865","2,443","25,055,816","486,125","51,541,967"
10,11,Spain,"4,929,546",,"85,783",,"4,633,527",,"210,236","1,028","105,384","1,834","63,040,355","1,347,684","46,776,817"
11,12,Italy,"4,636,111",,"130,310",,"4,392,265",,"113,536",530,"76,816","2,159","89,420,490","1,481,610","60,353,608"
12,13,Indonesia,"4,190,763",,"140,468",,"3,989,326",,"60,969",,"15,127",507,"36,414,204","131,441","277,038,548"
13,14,Germany,"4,151,810",,"93,585",,"3,888,900",,"169,325","1,217","49,362","1,113","70,379,237","836,754","84,109,855"
14,15,Mexico,"3,569,677","+4,983","271,503",+200,"2,924,904","+8,633","373,270","4,798","27,337","2,079","10,359,194","79,333","130,578,983"
15,16,Poland,"2,897,935",,"75,488",,"2,659,483",,"162,964",111,"76,673","1,997","20,452,385","541,123","37,796,158"
16,17,South Africa,"2,882,630",,"86,174",,"2,732,363",,"64,093",546,"47,871","1,431","17,352,945","288,173","60,217,120"
17,18,Philippines,"2,366,749",,"36,788",,"2,151,765",,"178,196","3,170","21,255",330,"20,301,242","182,315","111,352,736"
18,19,Ukraine,"2,348,381",,"54,875",,"2,230,852",,"62,654",177,"54,093","1,264","12,471,387","287,268","43,413,793"
19,20,Peru,"2,167,008",,"199,006",,N/A,N/A,N/A,"1,043","64,629","5,935","17,500,824","521,950","33,529,716"
20,21,Malaysia,"2,097,830",,"23,443",,"1,863,919",,"210,468","1,191","63,822",713,"28,356,181","862,683","32,869,765"
21,22,Netherlands,"1,984,915",,"18,114",,"1,895,794",,"71,007",197,"115,530","1,054","17,043,097","991,973","17,181,001"
22,23,Iraq,"1,975,220",,"21,822",,"1,862,940",,"90,458",616,"47,806",528,"14,968,455","362,282","41,317,100"
23,24,Czechia,"1,686,182",,"30,430",,"1,650,536",,"5,216",29,"157,100","2,835","37,395,954","3,484,153","10,733,154"
24,25,Japan,"1,673,144",,"17,156",,"1,575,919",,"80,069","1,496","13,278",136,"23,971,257","190,240","126,005,098"
25,26,Chile,"1,647,469",,"37,359",,"1,603,934",,"6,176",438,"85,292","1,934","21,230,489","1,099,133","19,315,676"
26,27,Canada,"1,573,359",,"27,395",,"1,499,483",,"46,481",638,"41,247",718,"41,973,569","1,100,386","38,144,415"
27,28,Bangladesh,"1,542,683",,"27,225",,"1,501,541",,"13,917","1,403","9,255",163,"9,437,656","56,620","166,683,519"
28,29,Thailand,"1,489,186","+12,709","15,469",+106,"1,341,144","+11,125","132,573","4,387","21,270",221,"9,201,621","131,427","70,013,070"
29,30,Israel,"1,228,129",,"7,541",,"1,142,726",,"77,862",720,"131,689",809,"20,543,656","2,202,837","9,326,000"
30,31,Pakistan,"1,223,841",,"27,206",,"1,132,726",,"63,909","4,964","5,413",120,"18,852,460","83,382","226,096,814"
31,32,Belgium,"1,219,814",,"25,497",,"1,133,872",,"60,445",218,"104,696","2,188","19,436,142","1,668,199","11,650,975"
32,33,Romania,"1,148,710",,"35,514",,"1,079,408",,"33,788",849,"60,201","1,861","12,259,121","642,465","19,081,398"
33,34,Sweden,"1,144,982",,"14,734",,"1,102,892","+1,045","27,356",43,"112,520","1,448","12,423,746","1,220,906","10,175,844"
34,35,Portugal,"1,062,048",,"17,907",,"1,010,168",,"33,973",86,"104,527","1,762","17,940,980","1,765,755","10,160,514"
35,36,Morocco,"919,681",,"13,910",,"882,155",,"23,616",776,"24,563",372,"9,513,141","254,076","37,442,119"
36,37,Serbia,"865,686",,"7,770",,"755,200",,"102,716",183,"99,567",894,"5,407,881","621,987","8,694,520"
37,38,Kazakhstan,"860,424",,"10,726",,"787,450",,"62,248",221,"45,168",563,"11,575,012","607,625","19,049,588"
38,39,Switzerland,"823,074",,"11,010",,"736,388",,"75,676",257,"94,264","1,261","10,360,119","1,186,512","8,731,576"
39,40,Hungary,"817,159",,"30,123",,"779,777",,"7,259",41,"84,851","3,128","6,768,975","702,869","9,630,490"
40,41,Jordan,"813,601",,"10,616",,"790,672",,"12,313",509,"78,790","1,028","9,775,341","946,650","10,326,241"
41,42,Cuba,"801,367",,"6,796",,"754,898",,"39,673",461,"70,803",600,"9,005,465","795,662","11,318,202"
42,43,Nepal,"784,566",,"11,040",,"749,213",,"24,313",,"26,352",371,"4,093,100","137,478","29,772,865"
43,44,UAE,"732,690",,"2,075",,"724,446",,"6,169",,"73,009",207,"80,647,472","8,036,149","10,035,587"
44,45,Austria,"724,035",,"10,895",,"689,927",,"23,213",212,"79,837","1,201","83,242,754","9,178,932","9,068,893"
45,46,Tunisia,"699,928",,"24,490",,"669,355",,"6,083",385,"58,479","2,046","2,855,364","238,565","11,968,908"
46,47,Vietnam,"687,063",,"17,090",,"457,505",,"212,468",,"6,982",174,"42,517,091","432,070","98,403,177"
47,48,Greece,"630,784",,"14,466",,"587,957",,"28,361",348,"60,880","1,396","17,938,489","1,731,337","10,361,060"
48,49,Lebanon,"618,278",,"8,236",,"580,346",,"29,696",200,"91,081","1,213","4,780,275","704,201","6,788,228"
49,50,Georgia,"595,264",,"8,541",,"559,996",,"26,727",,"149,570","2,146","8,642,530","2,171,574","3,979,846"
50,51,Saudi Arabia,"546,549",,"8,661",,"535,531",,"2,357",343,"15,408",244,"28,388,496","800,303","35,472,203"
51,52,Guatemala,"529,422",,"13,040",,"478,671",,"37,711",5,"28,902",712,"2,410,919","131,616","18,317,766"
52,53,Belarus,"516,428",,"4,004",,"503,266",,"9,158",,"54,674",424,"8,210,319","869,227","9,445,540"
53,54,Ecuador,"507,003",,"32,661",,"443,880",,"30,462",759,"28,216","1,818","1,812,169","100,853","17,968,381"
54,55,Costa Rica,"505,163",,"5,949",,"406,660",,"92,554",489,"98,077","1,155","2,214,843","430,011","5,150,661"
55,56,Sri Lanka,"504,491",,"12,125",,"432,038",,"60,328",,"23,440",563,"4,950,195","230,001","21,522,460"
56,57,Bolivia,"497,100",+150,"18,659",+5,"451,691",+642,"26,750",220,"41,891","1,572","2,359,490","198,837","11,866,428"
57,58,Bulgaria,"482,186",,"20,028",,"423,424",,"38,734",391,"70,037","2,909","4,602,444","668,500","6,884,737"
58,59,Azerbaijan,"472,719",,"6,305",,"434,095",,"32,319",,"46,118",615,"4,744,161","462,833","10,250,265"
59,60,Panama,"464,288",,"7,172",,"452,809",,"4,307",108,"105,586","1,631","3,790,505","862,019","4,397,239"
60,61,Paraguay,"459,650",,"16,128",,"441,728",,"1,794",37,"63,497","2,228","1,816,860","250,983","7,238,981"
61,62,Myanmar,"446,573",,"17,073",,"398,220",,"31,280",,"8,141",311,"4,110,352","74,934","54,853,328"
62,63,Kuwait,"411,180",,"2,439",,"407,908",,833,16,"94,583",561,"4,050,151","931,654","4,347,270"
63,64,Slovakia,"402,808",,"12,569",,"383,511",,"6,728",59,"73,736","2,301","3,502,218","641,096","5,462,860"
64,65,Croatia,"391,984",,"8,500",,"375,198",,"8,286",81,"96,206","2,086","2,727,130","669,327","4,074,436"
65,66,Uruguay,"387,627",,"6,048",,"379,986",,"1,593",11,"111,120","1,734","3,502,519","1,004,055","3,488,375"
66,67,Palestine,"384,390",,"3,919",,"351,053",,"29,418",75,"73,284",747,"2,373,297","452,469","5,245,210"
67,68,Ireland,"375,367",,"5,179",,"325,349",,"44,839",63,"75,001","1,035","7,110,265","1,420,687","5,004,809"
68,69,Honduras,"357,654",,"9,491",,"108,262",,"239,901",515,"35,426",940,"1,012,717","100,310","10,095,875"
69,70,Dominican Republic,"355,150",,"4,028",,"346,326",,"4,796",153,"32,345",367,"2,021,413","184,098","10,980,121"
70,71,Denmark,"354,645",,"2,628",,"346,364",,"5,653",23,"60,967",452,"82,916,240","14,254,087","5,817,015"
71,72,Venezuela,"354,239",,"4,291",,"338,231",,"11,717",681,"12,501",151,"3,359,014","118,535","28,337,855"
72,73,Ethiopia,"332,961",,"5,130",,"300,684",,"27,147",784,"2,812",43,"3,384,314","28,580","118,415,566"
73,74,Libya,"330,945",,"4,501",,"246,809",,"79,635",,"47,381",644,"1,619,061","231,798","6,984,786"
74,75,Lithuania,"315,949",,"4,793",,"292,502",,"18,654",162,"118,068","1,791","4,730,105","1,767,605","2,675,997"
75,76,Oman,"303,423",,"4,093",,"293,844",,"5,486",27,"57,641",778,"25,000,000","4,749,201","5,264,043"
76,77,Egypt,"296,929",,"16,970",,"250,304",,"29,655",90,"2,837",162,"3,693,367","35,284","104,676,666"
77,78,S. Korea,"287,536","+1,605","2,409",+5,"259,011","+1,562","26,116",332,"5,602",47,"14,050,975","273,776","51,322,878"
78,79,Slovenia,"283,480",,"4,498",,"265,811",,"13,171",60,"136,335","2,163","1,528,289","735,007","2,079,286"
79,80,Moldova,"281,700",,"6,595",,"267,372",,"7,733",100,"70,030","1,640","1,695,027","421,381","4,022,550"
80,81,Mongolia,"275,146",,"1,108",,"262,158",,"11,880",192,"82,320",331,"3,855,199","1,153,427","3,342,387"
81,82,Bahrain,"274,264",,"1,388",,"272,108",,768,2,"154,677",783,"6,268,158","3,535,059","1,773,141"
82,83,Armenia,"253,600",,"5,131",,"236,088",,"12,381",,"85,388","1,728","1,651,454","556,048","2,969,982"
83,84,Kenya,"246,530",,"4,989",,"237,295",,"4,246",109,"4,465",90,"2,498,049","45,248","55,207,810"
84,85,Qatar,"235,487",,604,,"233,289",,"1,594",19,"83,869",215,"2,605,369","927,902","2,807,805"
85,86,Bosnia and Herzegovina,"225,857",,"10,203",,"192,218",,"23,436",,"69,367","3,134","1,188,929","365,154","3,255,967"
86,87,Zambia,"208,469",,"3,638",,"204,161",,670,43,"10,968",191,"2,394,228","125,961","19,007,700"
87,88,Nigeria,"201,798",,"2,655",,"190,563",,"8,580",11,950,13,"2,942,578","13,858","212,333,011"
88,89,Algeria,"201,600",,"5,694",,"137,932",,"57,974",21,"4,499",127,"230,861","5,152","44,812,101"
89,90,North Macedonia,"186,914",,"6,460",,"167,402",,"13,052",,"89,721","3,101","1,252,094","601,023","2,083,270"
90,91,Norway,"182,239",,841,,"88,952",,"92,446",19,"33,299",154,"7,673,875","1,402,190","5,472,778"
91,92,Kyrgyzstan,"177,722",,"2,588",,"172,189",,"2,945",131,"26,706",389,"1,702,807","255,874","6,654,873"
92,93,Botswana,"172,252",,"2,343",,"167,318",,"2,591",1,"71,497",973,"1,713,133","711,070","2,409,234"
93,94,Uzbekistan,"168,437",,"1,188",,"162,055",,"5,194",23,"4,946",35,"1,377,915","40,458","34,058,293"
94,95,Albania,"162,953",,"2,580",,"147,584",,"12,789",3,"56,700",898,"1,152,080","400,867","2,873,972"
95,96,Afghanistan,"154,585",,"7,199",,"122,522",,"24,864","1,124","3,865",180,"756,771","18,923","39,991,546"
96,97,Latvia,"150,560",,"2,640",,"141,933",,"5,987",38,"80,912","1,419","4,143,154","2,226,556","1,860,790"
97,98,Mozambique,"150,018",,"1,903",,"145,606",,"2,509",32,"4,642",59,"889,606","27,528","32,316,299"
98,99,Estonia,"149,776",,"1,326",,"139,637",,"8,813",18,"112,815",999,"1,854,286","1,396,698","1,327,621"
99,100,Finland,"136,257",,"1,051",,"46,000",,"89,206",20,"24,546",189,"6,951,634","1,252,277","5,551,193"
100,101,Zimbabwe,"127,938",,"4,567",,"120,946",,"2,425",12,"8,458",302,"1,346,060","88,992","15,125,687"
101,102,Namibia,"126,811",,"3,469",,"122,081",,"1,261",19,"48,834","1,336","687,434","264,728","2,596,754"
102,103,Montenegro,"126,259",,"1,849",,"116,359",,"8,051",11,"200,997","2,944","696,085","1,108,128","628,163"
103,104,Ghana,"125,261",,"1,121",,"119,859",,"4,281",42,"3,932",35,"1,704,233","53,492","31,859,765"
104,105,Uganda,"122,212",,"3,128",,"95,889",,"23,195",381,"2,573",66,"1,647,322","34,688","47,489,905"
105,106,Cyprus,"116,494",,534,,"90,755",,"25,205",45,"95,640",438,"9,366,973","7,690,170","1,218,045"
106,107,Cambodia,"104,094",,"2,109",,"97,227",,"4,758",,"6,123",124,"2,348,414","138,142","17,000,003"
107,108,El Salvador,"99,701",,"3,102",,"89,326",,"7,273",158,"15,277",475,"1,250,900","191,679","6,526,010"
108,109,Rwanda,"95,257",,"1,210",,"45,430",,"48,617",19,"7,140",91,"2,684,809","201,239","13,341,422"
109,110,Australia,"87,134","+1,505","1,167",+5,"63,378",,"22,589",292,"3,370",45,"35,800,421","1,384,427","25,859,379"
110,111,Cameroon,"85,414",,"1,368",,"80,433",,"3,613",152,"3,123",50,"1,751,774","64,058","27,346,861"
111,112,Maldives,"83,576",,229,,"81,671",,"1,676",23,"151,378",415,"1,443,710","2,614,943","552,100"
112,113,Jamaica,"79,673",,"1,791",,"50,787",,"27,095",55,"26,764",602,"584,405","196,314","2,976,888"
113,114,Singapore,"77,804",,60,,"70,600",,"7,144",21,"13,173",10,"18,638,817","3,155,763","5,906,280"
114,115,Luxembourg,"77,189",,834,,"75,209",,"1,146",9,"120,921","1,307","3,497,401","5,478,883","638,342"
115,116,Senegal,"73,645",,"1,845",,"69,491",,"2,309",8,"4,262",107,"782,236","45,272","17,278,648"
116,117,Malawi,"61,363",,"2,261",,"52,005",,"7,097",67,"3,110",115,"401,808","20,366","19,729,061"
117,118,Ivory Coast,"59,020",,566,,"56,688",,"1,766",,"2,172",21,"972,843","35,806","27,170,096"
118,119,DRC,"56,387",,"1,068",,"30,858",,"24,461",,607,12,"306,299","3,299","92,858,638"
119,120,Réunion,"52,643",,358,,"51,126",,"1,159",33,"58,293",396,"1,279,618","1,416,947","903,081"
120,121,Guadeloupe,"52,480",,668,,"2,250",,"49,562",23,"131,132","1,669","418,152","1,044,839","400,207"
121,122,Angola,"52,307",,"1,388",,"46,025",,"4,894",8,"1,534",41,"924,815","27,117","34,104,145"
122,123,Fiji,"49,959",,566,,"36,011",,"13,382",39,"55,243",626,"397,881","439,967","904,343"
123,124,Trinidad and Tobago,"48,523",,"1,416",,"43,059",,"4,048",22,"34,536","1,008","335,162","238,549","1,405,001"
124,125,Eswatini,"45,380",,"1,195",,"43,236",,949,10,"38,629","1,017","336,341","286,305","1,174,763"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,502",34,"249,510","8,738","28,553,817"
126,127,French Polynesia,"40,178",,593,,"33,500",,"6,085",46,"142,030","2,096","26,355","93,166","282,883"
127,128,Martinique,"39,745",,555,,104,,"39,086",1,"106,012","1,480","348,342","929,133","374,911"
128,129,French Guiana,"38,266",,235,,"9,995",,"28,036",34,"124,214",763,"382,427","1,241,384","308,065"
129,130,Sudan,"38,041",,"2,878",,"31,922",,"3,241",,844,64,"238,579","5,291","45,090,662"
130,131,Cabo Verde,"37,108",,330,,"35,866",,912,23,"65,873",586,"209,870","372,556","563,325"
131,132,Malta,"36,972",,453,,"35,537",,982,3,"83,463","1,023","1,211,456","2,734,824","442,974"
