,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"37,906,794","+10,212","640,149",+56,"30,290,004",+15,"6,976,641","20,862","113,770","1,921","559,550,540","1,679,382","333,188,423"
1,2,India,"32,285,101",,"432,552",,"31,478,405",,"374,144","8,944","23,139",310,"496,629,524","355,937","1,395,272,151"
2,3,Brazil,"20,417,204",,"570,718",,"19,313,546",,"532,940","8,318","95,291","2,664","56,023,684","261,475","214,260,563"
3,4,Russia,"6,663,473","+20,914","172,909",+799,"5,939,037","+20,713","551,527","2,300","45,639","1,184","173,200,000","1,186,261","146,004,991"
4,5,France,"6,504,978",,"112,864",,"5,941,185",,"450,929","1,807","99,409","1,725","111,773,788","1,708,132","65,436,259"
5,6,UK,"6,322,241",,"131,149",,"4,888,855",,"1,302,237",918,"92,583","1,921","258,373,249","3,783,602","68,287,632"
6,7,Turkey,"6,118,508",,"53,507",,"5,636,282",,"428,719",633,"71,679",627,"72,386,397","848,012","85,360,136"
7,8,Argentina,"5,096,443",,"109,405",,"4,767,041",,"219,997","3,502","111,611","2,396","20,872,858","457,111","45,662,527"
8,9,Colombia,"4,874,169",,"123,688",,"4,698,770",,"51,711","8,155","94,657","2,402","23,479,835","455,980","51,493,096"
9,10,Spain,"4,733,602",,"82,739",,"4,017,627",,"633,236","1,907","101,199","1,769","59,650,532","1,275,260","46,775,189"
10,11,Iran,"4,556,417","+39,174","99,691",+583,"3,814,127","+27,639","642,599","7,490","53,478","1,170","27,177,565","318,978","85,202,034"
11,12,Italy,"4,449,606",,"128,510",,"4,191,980",,"129,116",423,"73,716","2,129","80,918,997","1,340,571","60,361,593"
12,13,Indonesia,"3,908,247","+15,768","121,141","+1,128","3,443,903","+29,794","343,203",,"14,121",438,"29,817,279","107,730","276,777,922"
13,14,Germany,"3,837,188",,"92,403",,"3,684,700",,"60,085",574,"45,634","1,099","68,329,706","812,619","84,085,763"
14,15,Mexico,"3,123,252","+14,814","249,529",+877,"2,470,033","+15,919","403,690","4,798","23,941","1,913","9,113,592","69,859","130,456,922"
15,16,Poland,"2,885,883",+208,"75,307",+1,"2,655,588",+45,"154,988",48,"76,346","1,992","19,297,919","510,529","37,799,881"
16,17,South Africa,"2,624,254",,"77,993",,"2,393,133",,"153,128",546,"43,629","1,297","15,685,889","260,781","60,149,704"
17,18,Ukraine,"2,268,666","+1,447","53,336",+40,"2,198,220",+712,"17,110",177,"52,228","1,228","11,726,235","269,957","43,437,358"
18,19,Peru,"2,135,827","+1,462","197,539",+52,N/A,N/A,N/A,"1,506","63,778","5,899","16,186,164","483,338","33,488,293"
19,20,Netherlands,"1,909,211","+2,777","17,927",+7,"1,789,524","+8,869","101,760",206,"111,145","1,044","16,378,211","953,464","17,177,592"
20,21,Iraq,"1,801,364","+7,992","19,886",+71,"1,623,886","+8,113","157,592","1,049","43,685",482,"13,872,209","336,414","41,235,522"
21,22,Philippines,"1,776,495","+11,085","30,623",+161,"1,640,721","+11,628","105,151","2,716","15,973",275,"17,814,238","160,169","111,221,219"
22,23,Czechia,"1,676,817",+294,"30,378",,"1,643,946",+20,"2,493",16,"156,254","2,831","34,786,887","3,241,608","10,731,368"
23,24,Chile,"1,630,330",,"36,438",,"1,586,798",,"7,094",977,"84,469","1,888","19,561,673","1,013,511","19,300,898"
24,25,Malaysia,"1,466,512","+22,242","13,302",+225,"1,198,726","+19,680","254,484","1,060","44,667",405,"20,809,264","633,803","32,832,377"
25,26,Canada,"1,457,698",,"26,719",,"1,411,268",,"19,711",212,"38,245",701,"39,519,404","1,036,857","38,114,611"
26,27,Bangladesh,"1,440,644","+7,248","24,719",+172,"1,327,028","+12,112","88,897","1,408","8,651",148,"8,521,828","51,171","166,535,695"
27,28,Japan,"1,179,176","+19,954","15,467",+36,"997,295","+14,655","166,414","1,716","9,356",123,"20,085,602","159,359","126,039,853"
28,29,Belgium,"1,156,620","+1,741","25,299",,"1,079,249","+1,123","52,072",162,"99,311","2,172","18,097,170","1,553,880","11,646,437"
29,30,Sweden,"1,114,278",,"14,624",,"1,080,646",+624,"19,008",30,"109,563","1,438","11,536,406","1,134,337","10,170,176"
30,31,Pakistan,"1,109,274","+3,974","24,639",+66,"996,426","+3,122","88,209","4,885","4,915",109,"17,007,656","75,352","225,709,450"
31,32,Romania,"1,088,594",+541,"34,365",+6,"1,050,600",+258,"3,629",146,"57,016","1,800","11,050,997","578,801","19,092,905"
32,33,Portugal,"1,009,571","+2,983","17,601",+17,"947,465","+2,206","44,505",139,"99,336","1,732","16,203,074","1,594,291","10,163,183"
33,34,Thailand,"968,957","+20,515","8,285",+312,"753,338","+22,901","207,334","5,615","13,843",118,"8,129,670","116,143","69,997,322"
34,35,Israel,"959,129","+1,582","6,708",+4,"893,143","+1,420","59,278",578,"102,845",719,"17,992,947","1,929,332","9,326,000"
35,36,Hungary,"810,658",+109,"30,045",+3,"768,891",+372,"11,722",11,"84,157","3,119","6,457,558","670,379","9,632,692"
36,37,Jordan,"785,697",,"10,239",,"763,418",,"12,040",664,"76,155",992,"8,867,552","859,499","10,317,115"
37,38,Morocco,"772,394",,"11,242",,"681,705",,"79,447","1,418","20,651",301,"8,417,450","225,049","37,402,684"
38,39,Switzerland,"747,396","+3,291","10,934",+5,"698,619","+1,555","37,843",140,"85,653","1,253","9,432,415","1,080,970","8,725,878"
39,40,Nepal,"739,907","+2,613","10,396",+42,"689,173","+2,104","40,338",,"24,891",350,"3,791,069","127,536","29,725,553"
40,41,Serbia,"736,313","+1,497","7,183",+6,"714,443",+350,"14,687",30,"84,656",826,"4,858,071","558,548","8,697,679"
41,42,Kazakhstan,"708,379","+7,034","7,867",+116,"585,298","+7,416","115,214",221,"37,226",413,"11,575,012","608,272","19,029,342"
42,43,UAE,"705,089","+1,089","2,009",+3,"684,414","+1,605","18,666",,"70,334",200,"70,669,215","7,049,428","10,024,815"
43,44,Austria,"671,593","+1,221","10,757",,"650,931",+523,"9,905",59,"74,092","1,187","72,424,887","7,990,152","9,064,269"
44,45,Tunisia,"626,750",,"22,025",,"573,975",,"30,750",630,"52,414","1,842","2,409,634","201,512","11,957,765"
45,46,Lebanon,"584,896",,"7,988",,"542,954",,"33,954",54,"86,128","1,176","4,759,054","700,791","6,790,971"
46,47,Greece,"543,749",,"13,220",,"493,468",,"37,061",258,"52,457","1,275","14,257,566","1,375,466","10,365,628"
47,48,Saudi Arabia,"540,244",+546,"8,439",+8,"525,559",+794,"6,246","1,273","15,251",238,"26,638,652","752,010","35,423,285"
48,49,Cuba,"536,609",,"4,156",,"488,238",,"44,215",469,"47,409",367,"7,244,102","640,005","11,318,823"
49,50,Georgia,"496,376","+5,914","6,532",+49,"432,506","+3,316","57,338",,"124,701","1,641","7,515,871","1,888,156","3,980,534"
50,51,Ecuador,"493,767",,"31,870",,"443,880",,"18,017",759,"27,517","1,776","1,719,064","95,800","17,944,211"
51,52,Bolivia,"483,731",+706,"18,222",+24,"423,404",+813,"42,105",200,"40,814","1,537","2,192,157","184,960","11,852,069"
52,53,Belarus,"463,855","+1,061","3,637",+12,"457,682","+1,016","2,536",,"49,107",385,"7,582,577","802,744","9,445,819"
53,54,Paraguay,"457,023",,"15,473",,"433,491",,"8,059",212,"63,203","2,140","1,735,585","240,017","7,231,083"
54,55,Panama,"448,924",,"6,970",,"431,990",,"9,964",112,"102,235","1,587","3,535,532","805,157","4,391,110"
55,56,Bulgaria,"435,940",,"18,395",,"400,562",,"16,983",160,"63,277","2,670","3,925,423","569,775","6,889,426"
56,57,Costa Rica,"434,081",,"5,269",,"351,179",,"77,633",409,"84,345","1,024","1,935,225","376,030","5,146,471"
57,58,Guatemala,"417,620",,"11,219",,"364,533",,"41,868",5,"22,836",613,"2,031,678","111,094","18,287,843"
58,59,Kuwait,"407,139",,"2,395",,"398,393",,"6,351",187,"93,777",552,"3,621,190","834,073","4,341,573"
59,60,Slovakia,"393,722",+112,"12,547",+1,"380,299",+92,876,12,"72,076","2,297","3,252,650","595,437","5,462,623"
60,61,Uruguay,"383,505",,"6,007",,"376,130",,"1,368",19,"109,972","1,723","3,224,199","924,557","3,487,292"
61,62,Azerbaijan,"377,304","+4,129","5,208",+20,"341,142",+968,"30,954",,"36,839",508,"4,252,882","415,238","10,242,033"
62,63,Croatia,"367,933",+524,"8,291",+3,"357,518",+200,"2,124",26,"90,253","2,034","2,427,268","595,399","4,076,707"
63,64,Sri Lanka,"365,683",,"6,434",,"314,340",,"44,909",,"16,997",299,"4,575,585","212,676","21,514,383"
64,65,Myanmar,"360,291",,"13,623",,"279,488",,"67,180",,"6,572",249,"3,371,634","61,503","54,820,494"
65,66,Dominican Republic,"346,510",,"3,985",,"336,373",,"6,152",136,"31,586",363,"1,910,033","174,109","10,970,320"
66,67,Denmark,"333,815","+1,193","2,562",,"317,959",+875,"13,294",16,"57,404",441,"79,031,383","13,590,528","5,815,181"
67,68,Ireland,"327,684",,"5,059",,"279,451",,"43,174",54,"65,539","1,012","4,729,538","945,938","4,999,838"
68,69,Palestine,"321,867",,"3,625",,"313,529",,"4,713",21,"61,490",693,"2,067,684","395,012","5,234,489"
69,70,Honduras,"321,675","+1,844","8,496",+56,"104,412",+121,"208,767",643,"31,907",843,"933,024","92,547","10,081,660"
70,71,Venezuela,"320,922",,"3,830",,"307,261",,"9,831",681,"11,322",135,"3,359,014","118,504","28,345,088"
71,72,Oman,"300,728",+147,"4,013",+6,"289,130",+208,"7,585",95,"57,256",764,"1,550,000","295,109","5,252,295"
72,73,Vietnam,"293,301",,"6,472",,"111,308",,"175,521",,"2,983",66,"15,271,562","155,318","98,324,291"
73,74,Lithuania,"291,412",+576,"4,461",+3,"274,236",+457,"12,715",91,"108,760","1,665","4,260,315","1,590,028","2,679,396"
74,75,Ethiopia,"290,818",,"4,495",,"265,663",,"20,660",434,"2,461",38,"3,127,281","26,467","118,158,035"
75,76,Libya,"289,219","+2,325","3,968",+12,"209,411",+860,"75,840",,"41,457",569,"1,444,230","207,018","6,976,360"
76,77,Egypt,"285,577",,"16,630",,"234,449",,"34,498",90,"2,733",159,"3,068,679","29,365","104,502,376"
77,78,Bahrain,"271,130",,"1,384",,"268,630",,"1,116",6,"153,373",783,"5,709,466","3,229,743","1,767,777"
78,79,Moldova,"262,589",,"6,320",,"254,290",,"1,979",42,"65,266","1,571","1,499,545","372,707","4,023,392"
79,80,Slovenia,"262,189",+385,"4,436",+3,"255,193",+136,"2,560",9,"126,097","2,133","1,418,569","682,247","2,079,260"
80,81,Armenia,"235,675",+504,"4,716",+3,"223,227",+157,"7,732",,"79,366","1,588","1,453,950","489,631","2,969,484"
81,82,Qatar,"229,915",+218,601,,"226,562",+173,"2,752",24,"81,884",214,"2,432,003","866,158","2,807,805"
82,83,S. Korea,"228,657","+1,803","2,178",+5,"199,582","+2,358","26,897",354,"4,456",42,"12,404,977","241,723","51,318,912"
83,84,Kenya,"224,400","+1,506","4,378",+24,"207,450","+1,538","12,572",161,"4,073",79,"2,278,763","41,356","55,100,770"
84,85,Bosnia and Herzegovina,"208,267",+420,"9,718",+2,"192,218",,"6,331",,"63,929","2,983","1,108,879","340,377","3,257,797"
85,86,Zambia,"203,169",+382,"3,556",+6,"196,936",+212,"2,677",196,"10,715",188,"2,194,744","115,750","18,961,099"
86,87,Algeria,"188,663",,"4,867",,"127,276",,"56,520",33,"4,217",109,"230,861","5,160","44,740,613"
87,88,Mongolia,"186,537","+1,582",889,+5,"177,899","+1,879","7,749",192,"55,889",266,"3,446,882","1,032,736","3,337,623"
88,89,Nigeria,"183,444",,"2,229",,"167,459",,"13,756",11,866,11,"2,648,684","12,501","211,870,954"
89,90,Kyrgyzstan,"172,937",+269,"2,462",+5,"164,344",+534,"6,131",128,"26,025",370,"1,611,401","242,492","6,645,159"
90,91,North Macedonia,"163,452",,"5,574",,"151,144",,"6,734",,"78,459","2,676","1,073,017","515,062","2,083,278"
91,92,Afghanistan,"152,411",+48,"7,047",+4,"107,927",,"37,437","1,124","3,819",177,"747,196","18,721","39,912,306"
92,93,Norway,"146,056",+295,811,+1,"88,952",,"56,293",4,"26,706",148,"6,775,622","1,238,923","5,468,961"
93,94,Uzbekistan,"145,615",+851,994,+7,"138,230",+773,"6,391",23,"4,281",29,"1,377,915","40,510","34,014,540"
94,95,Botswana,"142,380",,"2,043",,"126,597",,"13,740",1,"59,203",849,"1,588,907","660,683","2,404,945"
95,96,Latvia,"140,505",+180,"2,566",+1,"136,576",+95,"1,363",12,"75,433","1,378","3,272,301","1,756,791","1,862,658"
96,97,Mozambique,"140,071",,"1,748",,"121,449",,"16,874",32,"4,345",54,"811,132","25,161","32,237,040"
97,98,Estonia,"137,800",+287,"1,281",+2,"131,084",+234,"5,435",11,"103,801",965,"1,698,490","1,279,427","1,327,540"
98,99,Albania,"136,598",,"2,468",,"130,755",,"3,375",3,"47,525",859,"971,712","338,074","2,874,255"
99,100,Namibia,"122,885",+186,"3,300",+12,"116,704",+221,"2,881",43,"47,398","1,273","640,040","246,872","2,592,599"
100,101,Zimbabwe,"121,046",,"4,156",,"100,211",,"16,679",12,"8,013",275,"1,195,318","79,128","15,106,170"
101,102,Finland,"119,320",+673,"1,008",+13,"46,000",,"72,312",29,"21,497",182,"6,255,606","1,127,051","5,550,420"
102,103,Ghana,"112,378",+524,945,+15,"105,168",+870,"6,265",51,"3,534",30,"1,539,582","48,413","31,801,165"
103,104,Cyprus,"109,665",,464,,"90,755",,"18,446",92,"90,092",381,"9,366,973","7,695,167","1,217,254"
104,105,Montenegro,"107,576",+535,"1,657",+5,"101,007",+256,"4,912",6,"171,257","2,638","569,602","906,784","628,156"
105,106,Uganda,"97,186",,"2,905",,"95,217",,-936,508,"2,052",61,"1,530,107","32,309","47,359,030"
106,107,El Salvador,"92,135",+280,"2,812",+8,"78,723",+160,"10,600",117,"14,124",431,"1,187,410","182,033","6,523,065"
107,108,Cambodia,"87,190",+593,"1,730",+12,"82,666",+748,"2,794",,"5,135",102,"2,020,609","119,005","16,979,135"
108,109,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,022",49,"1,751,774","64,198","27,287,100"
109,110,Rwanda,"80,704",+10,977,,"45,170",,"34,557",29,"6,062",73,"2,250,540","169,056","13,312,385"
110,111,Maldives,"79,419",,222,,"77,506",,"1,691",18,"144,073",403,"1,268,521","2,301,214","551,240"
111,112,Luxembourg,"74,779",,828,,"73,234",,717,6,"117,315","1,299","3,363,462","5,276,656","637,423"
112,113,Senegal,"71,266",+264,"1,636",+11,"55,317",+447,"14,313",55,"4,134",95,"706,398","40,977","17,238,727"
113,114,Singapore,"66,334",+53,45,,"65,062",,"1,227",6,"11,239",8,"16,926,698","2,867,893","5,902,137"
114,115,Jamaica,"59,088",,"1,320",,"47,540",,"10,228",35,"19,857",444,"522,763","175,676","2,975,725"
115,116,Malawi,"58,465",,"1,998",,"43,912",,"12,555",285,"2,970",102,"370,628","18,829","19,684,343"
116,117,DRC,"53,620",+90,"1,050",,"30,380",,"22,190",,579,11,"299,607","3,235","92,612,029"
117,118,Ivory Coast,"52,583",,365,,"51,580",,638,,"1,940",13,"843,716","31,121","27,111,023"
118,119,Angola,"44,972",,"1,118",,"41,781",,"2,073",8,"1,322",33,"826,140","24,290","34,011,531"
119,120,Réunion,"43,835",,298,,"38,315",,"5,222",45,"48,570",330,"138,598","153,570","902,506"
120,121,Madagascar,"42,832",+4,954,,"41,253",+2,625,17,"1,503",33,"235,147","8,254","28,489,422"
121,122,Trinidad and Tobago,"42,233",,"1,196",,"35,071",,"5,966",22,"30,068",851,"293,666","209,075","1,404,594"
122,123,Fiji,"41,830",+653,413,+8,"19,883","+1,088","21,534",40,"46,285",457,"354,603","392,365","903,758"
123,124,Australia,"40,774",+677,970,+3,"31,349",+338,"8,455",76,"1,578",38,"28,533,140","1,104,535","25,832,711"
124,125,Sudan,"37,585",,"2,816",,"31,515",,"3,254",,835,63,"234,414","5,209","44,998,107"
125,126,Eswatini,"37,261",,951,,"27,200",,"9,110",10,"31,747",810,"290,176","247,236","1,173,680"
126,127,Malta,"35,516",+82,433,,"34,072",+71,"1,011",3,"80,195",978,"1,149,398","2,595,351","442,868"
127,128,Cabo Verde,"34,445",,300,,"33,569",,576,23,"61,205",533,"205,858","365,787","562,781"
128,129,French Polynesia,"32,705",,224,,"25,268",,"7,213",26,"115,673",792,"26,355","93,214","282,737"
129,130,French Guiana,"32,426",,201,,"9,995",,"22,230",23,"105,497",654,"343,724","1,118,296","307,364"
130,131,Guadeloupe,"31,861",,264,,"2,250",,"29,347",23,"79,612",660,"305,407","763,134","400,201"
131,132,Mauritania,"30,635",,647,,"26,672",,"3,316",16,"6,400",135,"414,932","86,684","4,786,713"
132,133,Guinea,"28,308",+53,299,+6,"25,520",+112,"2,489",24,"2,092",22,"523,699","38,700","13,532,189"
133,134,Martinique,"27,255",,166,,104,,"26,985",1,"72,692",443,"268,763","716,822","374,937"
134,135,Suriname,"26,802",,689,,"22,860",,"3,253",19,"45,232","1,163","97,255","164,130","592,548"
135,136,Syria,"26,479",,"1,942",,"22,183",,"2,354",,"1,473",108,"103,566","5,761","17,977,612"
136,137,Gabon,"25,607",,165,,"25,381",,61,4,"11,208",72,"1,043,726","456,840","2,284,663"
137,138,Guyana,"23,675",,582,,"22,050",,"1,043",12,"29,937",736,"246,894","312,197","790,827"
138,139,Haiti,"20,685",+36,580,+1,"16,415",+209,"3,690",,"1,790",50,"105,516","9,129","11,558,877"
139,140,Mayotte,"19,614",,175,,"2,964",,"16,475",,"70,000",625,"176,919","631,403","280,200"
140,141,Seychelles,"19,186",+291,101,+3,"18,601",+287,484,,"193,733","1,020","21,504","217,140","99,033"
141,142,Togo,"18,359",,170,,"15,649",,"2,540",,"2,161",20,"435,819","51,294","8,496,446"
142,143,Papua New Guinea,"17,832",,192,,"17,547",,93,7,"1,952",21,"150,870","16,511","9,137,387"
