,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"43,942,335",,"709,119",,"33,394,833",,"9,838,383","21,819","131,798","2,127","636,523,937","1,909,159","333,405,450"
1,2,India,"33,693,148",,"447,406",,"32,948,657",,"297,085","8,944","24,122",320,"564,408,251","404,075","1,396,790,804"
2,3,Brazil,"21,366,395",,"594,702",,"20,361,191",,"410,502","8,318","99,643","2,773","57,282,520","267,139","214,429,565"
3,4,UK,"7,701,715",,"136,208",,"6,219,111",,"1,346,396",878,"112,718","1,993","300,199,126","4,393,533","68,327,498"
4,5,Russia,"7,443,149",,"204,679",,"6,618,117",,"620,353","2,300","50,976","1,402","190,200,000","1,302,633","146,011,977"
5,6,Turkey,"7,066,688",,"63,372",,"6,522,435",,"480,881",633,"82,688",742,"85,239,798","997,403","85,461,742"
6,7,France,"6,995,628",,"116,537",,"6,737,491",,"141,600","1,609","106,881","1,780","139,307,228","2,128,375","65,452,392"
7,8,Iran,"5,547,990",,"119,649",,"4,966,098",,"462,243","6,209","65,024","1,402","31,868,828","373,510","85,322,462"
8,9,Argentina,"5,251,940",,"114,954",,"5,113,603",,"23,383","1,200","114,900","2,515","24,252,818","530,592","45,708,940"
9,10,Colombia,"4,952,690",,"126,178",,"4,793,387",,"33,125",542,"96,068","2,448","25,404,570","492,778","51,553,815"
10,11,Spain,"4,951,640",,"86,298",,"4,736,022",,"129,320",837,"105,856","1,845","64,557,887","1,380,114","46,777,211"
11,12,Italy,"4,662,087",,"130,742",,"4,430,265",,"101,080",488,"77,249","2,166","91,522,929","1,516,494","60,351,673"
12,13,Germany,"4,211,071",,"94,035",,"3,978,200","+11,500","138,836","1,435","50,063","1,118","70,379,237","836,696","84,115,696"
13,14,Indonesia,"4,209,403",,"141,585",,"4,027,548",,"40,270",,"15,191",511,"38,291,015","138,184","277,101,730"
14,15,Mexico,"3,635,807","+3,007","275,676",+230,"2,991,723","+7,262","368,408","4,798","27,837","2,111","10,568,982","80,921","130,608,574"
