,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"41,417,648","+20,061","671,468",+285,"31,672,162","+4,655","9,074,018","25,789","124,264","2,015","599,162,556","1,797,641","333,304,877"
1,2,India,"33,173,166","+34,310","441,983",+201,"32,333,781","+36,607","397,402","8,944","23,762",317,"536,817,243","384,516","1,396,087,038"
2,3,Brazil,"20,928,008",,"584,458",,"19,966,693",,"376,857","8,318","97,634","2,727","57,095,219","266,363","214,351,247"
3,4,UK,"7,132,072","+38,013","133,841",+167,"5,722,272","+25,679","1,275,959","1,060","104,409","1,959","280,725,801","4,109,645","68,309,023"
4,5,Russia,"7,084,284","+18,380","190,376",+794,"6,340,151","+19,639","553,757","2,300","48,520","1,304","182,300,000","1,248,555","146,008,739"
5,6,France,"6,866,856",,"115,259",,"6,464,416","+22,219","287,181","2,223","104,926","1,761","130,942,169","2,000,800","65,444,916"
6,7,Turkey,"6,566,568",,"58,913",,"6,024,497",,"483,158",633,"76,879",690,"78,826,824","922,872","85,414,656"
7,8,Iran,"5,237,799","+26,821","112,935",+505,"4,481,814","+28,163","643,050","7,486","61,428","1,324","29,227,907","342,782","85,266,654"
8,9,Argentina,"5,215,332",,"112,962",,"4,912,390",,"189,980","2,247","114,152","2,472","22,735,338","497,628","45,687,431"
9,10,Colombia,"4,923,197",,"125,427",,"4,758,983",,"38,787",542,"95,548","2,434","24,546,428","476,392","51,525,677"
10,11,Spain,"4,903,021","+4,763","85,218",+71,"4,529,411","+13,132","288,392","1,258","104,819","1,822","60,618,810","1,295,931","46,776,274"
11,12,Italy,"4,590,941","+5,522","129,766",+59,"4,331,257","+7,122","129,918",558,"76,064","2,150","86,566,709","1,434,262","60,356,270"
12,13,Indonesia,"4,153,355","+5,990","138,116",+334,"3,887,410","+10,650","127,829",,"14,997",499,"34,104,617","123,143","276,951,672"
13,14,Germany,"4,048,966","+4,254","92,996",+8,"3,793,000",,"162,970","1,217","48,144","1,106","70,379,237","836,834","84,101,825"
14,15,Mexico,"3,465,171","+15,876","265,420",+879,"2,809,029","+13,158","390,722","4,798","26,545","2,033","10,064,440","77,100","130,538,296"
15,16,Poland,"2,892,113",+511,"75,409",+6,"2,657,776",+31,"158,928",77,"76,516","1,995","20,109,569","532,036","37,797,399"
16,17,South Africa,"2,836,773",,"84,152",,"2,618,386",,"134,235",546,"47,127","1,398","16,878,061","280,391","60,194,648"
17,18,Ukraine,"2,306,939","+3,663","54,175",+61,"2,217,563","+1,546","35,201",177,"53,129","1,248","12,188,070","280,691","43,421,648"
18,19,Philippines,"2,161,892","+22,820","34,733",+61,"1,960,487","+12,337","166,672","3,170","19,422",312,"19,289,641","173,298","111,308,897"
19,20,Peru,"2,157,536",,"198,595",,N/A,N/A,N/A,"1,163","64,373","5,925","17,072,143","509,374","33,515,908"
20,21,Netherlands,"1,963,947","+2,362","18,058",+3,"1,871,937","+2,154","73,952",217,"114,317","1,051","16,718,169","973,126","17,179,865"
21,22,Iraq,"1,939,408","+5,073","21,333",+51,"1,801,394","+7,644","116,681",736,"46,971",517,"14,676,410","355,448","41,289,907"
22,23,Malaysia,"1,900,467",,"19,163",,"1,632,631",,"248,673",904,"57,840",583,"23,863,926","726,290","32,857,302"
23,24,Czechia,"1,682,054",+376,"30,413",+1,"1,648,552",+16,"3,089",14,"156,724","2,834","36,650,929","3,414,929","10,732,559"
24,25,Chile,"1,642,646",+500,"37,159",+37,"1,600,055",+347,"5,432",553,"85,064","1,924","20,736,412","1,073,827","19,310,750"
25,26,Japan,"1,603,112","+12,398","16,525",+89,"1,423,913","+19,378","162,674","2,173","12,721",131,"22,908,236","181,787","126,016,683"
26,27,Canada,"1,529,300",,"27,106",,"1,463,843",,"38,351",405,"40,103",711,"41,151,117","1,079,105","38,134,480"
27,28,Bangladesh,"1,524,890","+2,588","26,794",+58,"1,468,211","+3,617","29,885","1,455","9,151",161,"9,175,912","55,066","166,634,244"
28,29,Thailand,"1,338,550","+16,031","13,731",+220,"1,181,781","+15,417","143,038","4,387","19,120",196,"9,201,621","131,437","70,007,820"
29,30,Belgium,"1,201,056","+2,553","25,442",+14,"1,105,366",,"70,248",225,"103,100","2,184","19,016,583","1,632,400","11,649,462"
30,31,Pakistan,"1,194,198","+4,062","26,497",+84,"1,076,112","+4,136","91,589","5,383","5,285",117,"18,286,469","80,925","225,967,693"
31,32,Israel,"1,144,528","+3,975","7,303",+42,"1,057,723","+10,632","79,502",685,"122,724",783,"19,717,163","2,114,214","9,326,000"
32,33,Sweden,"1,136,535",,"14,661",,"1,093,366","+1,201","28,508",58,"111,710","1,441","11,935,233","1,173,116","10,173,954"
33,34,Romania,"1,113,381","+2,226","34,871",+39,"1,062,366","+1,435","16,144",523,"58,337","1,827","11,841,820","620,470","19,085,233"
34,35,Portugal,"1,052,127","+1,408","17,836",+10,"995,051","+1,823","39,240",127,"103,541","1,755","17,367,647","1,709,178","10,161,404"
35,36,Morocco,"893,462",,"13,296",,"840,002",,"40,164","1,025","23,871",355,"9,245,605","247,017","37,428,974"
