,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"40,765,356",,"665,858",,"31,299,924",,"8,799,574","25,826","122,314","1,998","591,510,005","1,774,794","333,283,703"
1,2,India,"32,988,673","+1,058","440,567",,"32,138,092","+7,516","410,014","8,944","23,632",316,"530,058,218","379,714","1,395,938,877"
2,3,Brazil,"20,877,864",,"583,362",,"19,838,912",,"455,590","8,318","97,408","2,722","56,897,224","265,460","214,334,759"
3,4,Russia,"7,012,599","+18,645","187,200",+793,"6,270,731","+15,256","554,668","2,300","48,029","1,282","180,400,000","1,235,548","146,008,058"
4,5,UK,"6,941,611",,"133,161",,"5,586,491",,"1,221,959","1,038","101,626","1,950","273,256,505","4,000,527","68,305,134"
5,6,France,"6,826,042",,"114,856",,"6,356,179",,"355,007","2,270","104,305","1,755","128,108,421","1,957,547","65,443,342"
6,7,Turkey,"6,478,663",,"57,837",,"5,906,376",,"514,450",633,"75,858",677,"77,633,296","909,005","85,404,743"
7,8,Argentina,"5,202,405",,"112,444",,"4,895,988",,"193,973","2,391","113,881","2,461","22,458,937","491,627","45,682,903"
8,9,Iran,"5,129,407","+25,870","110,674",+610,"4,362,814","+29,922","655,919","7,689","60,166","1,298","29,227,907","342,830","85,254,905"
9,10,Colombia,"4,916,980",,"125,230",,"4,746,546",,"45,204",542,"95,439","2,431","24,363,731","472,901","51,519,753"
10,11,Spain,"4,877,755",,"84,795",,"4,418,343",,"374,617","1,460","104,279","1,813","60,618,810","1,295,936","46,776,077"
11,12,Italy,"4,566,126",,"129,466",,"4,299,621",,"137,039",569,"75,652","2,145","85,260,247","1,412,594","60,357,238"
12,13,Indonesia,"4,129,020","+5,403","135,861",+392,"3,837,640","+10,191","155,519",,"14,911",491,"33,236,456","120,022","276,920,081"
13,14,Germany,"4,005,494",,"92,849",,"3,768,400","+4,800","144,245","1,217","47,628","1,104","70,379,237","836,863","84,098,904"
14,15,Mexico,"3,420,880","+15,586","262,868",+647,"2,757,795","+12,910","400,217","4,798","26,209","2,014","9,943,832","76,184","130,523,501"
15,16,Poland,"2,890,484",+323,"75,379",,"2,657,527",+197,"157,578",60,"76,472","1,994","19,966,311","528,239","37,797,850"
16,17,South Africa,"2,814,014",,"83,343",,"2,586,646",,"144,025",546,"46,755","1,385","16,708,682","277,615","60,186,476"
17,18,Ukraine,"2,297,534","+1,379","53,983",+17,"2,212,720",+407,"30,831",177,"52,909","1,243","12,097,306","278,582","43,424,505"
18,19,Peru,"2,154,132",,"198,447",,N/A,N/A,N/A,"1,189","64,282","5,922","16,930,834","505,234","33,510,887"
19,20,Philippines,"2,080,984","+20,019","34,234",+173,"1,889,312","+20,089","157,438","3,050","18,698",308,"19,070,460","171,354","111,292,955"
20,21,Netherlands,"1,954,233","+2,347","18,037",+2,"1,863,086","+2,898","73,110",215,"113,754","1,050","16,718,169","973,149","17,179,451"
21,22,Iraq,"1,917,292","+4,897","21,100",+58,"1,771,707","+7,706","124,485",812,"46,446",511,"14,530,450","351,997","41,280,019"
