,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"45,631,738","+83,012","741,842","+1,617","35,188,207","+80,755","9,701,689","15,944","136,829","2,224","665,717,997","1,996,183","333,495,437"
1,2,India,"34,036,684","+17,004","451,847",+378,"33,374,485","+19,388","210,352","8,944","24,357",323,"587,664,525","420,535","1,397,420,489"
2,3,Brazil,"21,612,237","+14,288","602,201",+558,"20,758,597","+18,330","251,439","8,318","100,757","2,807","63,776,166","297,325","214,499,639"
3,4,UK,"8,317,439","+45,066","138,237",+157,"6,802,672","+37,043","1,376,530",781,"121,700","2,023","317,132,670","4,640,240","68,344,028"
4,5,Russia,"7,892,980","+31,299","220,315",+986,"6,937,756","+21,670","734,909","2,300","54,056","1,509","198,700,000","1,360,820","146,014,873"
5,6,Turkey,"7,570,932","+30,709","67,044",+203,"7,014,239","+26,461","489,649",633,"88,545",784,"90,952,499","1,063,724","85,503,871"
6,7,France,"7,074,276","+5,187","117,211",+38,"6,866,428","+5,856","90,637","1,200","108,072","1,791","146,046,715","2,231,115","65,459,082"
7,8,Iran,"5,754,047","+11,964","123,498",+223,"5,280,624","+15,849","349,925","5,983","67,399","1,447","32,619,228","382,082","85,372,395"
8,9,Argentina,"5,270,003","+1,350","115,633",+51,"5,136,463","+1,120","17,907",907,"115,246","2,529","24,397,834","533,540","45,728,184"
9,10,Spain,"4,982,138","+1,932","86,917",+48,"4,825,794","+2,559","69,427",454,"106,506","1,858","66,213,858","1,415,490","46,778,049"
10,11,Colombia,"4,977,043","+1,387","126,759",+33,"4,820,423","+1,341","29,861",342,"96,494","2,458","26,148,934","506,969","51,578,991"
11,12,Italy,"4,709,753","+2,668","131,461",+40,"4,498,924","+3,709","79,368",359,"78,044","2,178","96,364,891","1,596,832","60,347,560"
12,13,Germany,"4,366,243","+11,756","95,334",+69,"4,125,100","+8,700","145,809","1,336","51,900","1,133","73,348,901","871,872","84,128,107"
13,14,Indonesia,"4,232,099","+1,053","142,848",+37,"4,069,399","+1,715","19,852",,"15,265",515,"42,646,528","153,828","277,235,992"
14,15,Mexico,"3,738,749","+6,320","283,193",+420,"3,098,588","+4,802","356,968","4,798","28,612","2,167","10,977,398","84,008","130,671,454"
15,16,Poland,"2,931,064","+3,000","76,018",+60,"2,671,199",+805,"183,847",248,"77,555","2,011","21,423,885","566,869","37,793,338"
16,17,South Africa,"2,914,827",+947,"88,506",+40,"2,802,980",+365,"23,341",546,"48,364","1,469","18,090,841","300,172","60,268,193"
17,18,Philippines,"2,698,232","+7,835","40,221",+154,"2,573,161","+5,317","84,850","3,194","24,210",361,"22,006,039","197,448","111,452,370"
18,19,Ukraine,"2,597,275","+18,881","59,935",+412,"2,311,991","+7,630","225,349",177,"59,851","1,381","13,442,985","309,775","43,395,941"
19,20,Malaysia,"2,369,613","+8,084","27,681",+88,"2,240,345","+12,456","101,587",702,"72,029",841,"32,105,710","975,914","32,898,090"
20,21,Peru,"2,186,246",,"199,746",,N/A,N/A,N/A,927,"65,142","5,952","18,367,317","547,280","33,561,097"
21,22,Netherlands,"2,036,628","+3,623","18,231",+4,"1,956,435","+1,997","61,962",145,"118,522","1,061","17,632,552","1,026,128","17,183,583"
22,23,Iraq,"2,030,498","+2,383","22,681",+26,"1,958,467","+3,179","49,350",270,"49,071",548,"15,479,855","374,100","41,378,901"
23,24,Thailand,"1,751,704","+11,276","18,029",+112,"1,625,750","+10,407","107,925","3,324","25,015",257,"9,201,621","131,405","70,025,000"
24,25,Japan,"1,712,649",+731,"18,020",+34,"1,685,135","+1,214","9,494",381,"13,595",143,"25,581,593","203,063","125,978,767"
25,26,Czechia,"1,704,436","+1,497","30,524",+3,"1,660,434",+21,"13,478",80,"158,781","2,844","39,061,600","3,638,882","10,734,507"
26,27,Canada,"1,673,397","+3,157","28,421",+54,"1,609,640","+3,776","35,336",776,"43,844",745,"44,641,851","1,169,645","38,166,994"
27,28,Chile,"1,665,916","+1,191","37,583",+5,"1,619,203",+703,"9,130",380,"86,197","1,945","22,541,105","1,166,309","19,326,872"
28,29,Bangladesh,"1,564,485",+466,"27,737",+7,"1,526,368",+695,"10,380","1,387","9,380",166,"10,042,265","60,207","166,795,507"
29,30,Romania,"1,414,647","+16,383","40,765",+303,"1,210,494","+11,227","163,388","1,727","74,171","2,137","13,721,352","719,424","19,072,680"
30,31,Israel,"1,312,908","+1,070","7,972",+13,"1,283,893","+2,921","21,043",385,"140,779",855,"28,057,903","3,008,568","9,326,000"
31,32,Belgium,"1,272,669","+3,667","25,726",+13,"1,182,853","+1,306","64,090",201,"109,201","2,207","20,621,686","1,769,432","11,654,412"
32,33,Pakistan,"1,261,685","+1,016","28,201",+28,"1,193,175","+1,750","40,309","2,195","5,573",125,"20,045,009","88,542","226,390,272"
33,34,Sweden,"1,161,264",,"14,886",,"1,127,869","+1,111","18,509",24,"114,072","1,462","12,879,376","1,265,148","10,180,137"
34,35,Portugal,"1,077,963",+777,"18,071",+6,"1,029,815",+728,"30,077",56,"106,114","1,779","19,195,884","1,889,639","10,158,492"
35,36,Serbia,"1,031,283","+6,786","8,946",+54,"896,785","+6,141","125,552",286,"118,646","1,029","5,943,113","683,735","8,692,128"
36,37,Morocco,"941,009",+506,"14,520",+20,"920,476",+763,"6,013",347,"25,112",387,"9,892,881","264,007","37,471,995"
37,38,Cuba,"928,684","+2,364","7,994",+38,"909,042","+4,246","11,648",292,"82,056",706,"10,078,932","890,544","11,317,731"
38,39,Kazakhstan,"910,832","+1,985","11,644",+31,"852,744","+1,895","46,444",221,"47,775",611,"11,575,012","607,137","19,064,925"
39,40,Vietnam,"853,842","+4,151","20,950",+81,"788,005",+719,"44,887",,"8,672",213,"42,517,091","431,808","98,462,939"
40,41,Switzerland,"853,637",+972,"11,165",+4,"804,982","+1,987","37,490",126,"97,716","1,278","11,286,658","1,291,987","8,735,893"
41,42,Jordan,"838,523","+1,268","10,847",+6,"813,072","+1,021","14,604",489,"81,149","1,050","10,473,051","1,013,539","10,333,154"
42,43,Hungary,"831,866","+1,141","30,341",+11,"790,127",+422,"11,398",113,"86,393","3,151","7,110,156","738,424","9,628,821"
43,44,Nepal,"804,276",+398,"11,269",+8,"779,154",+804,"13,853",,"26,981",378,"4,310,320","144,599","29,808,707"
44,45,Austria,"768,711","+2,169","11,143",+8,"737,170","+1,605","20,398",217,"84,731","1,228","91,722,270","10,110,037","9,072,397"
45,46,UAE,"738,268",+116,"2,117",+1,"731,805",+173,"4,346",,"73,505",211,"88,288,674","8,790,411","10,043,748"
46,47,Tunisia,"710,322",,"25,053",,"683,380",,"1,889",205,"59,305","2,092","3,006,649","251,028","11,977,350"
47,48,Greece,"687,278","+2,572","15,289",+48,"644,925","+1,767","27,064",347,"66,355","1,476","22,778,198","2,199,177","10,357,600"
48,49,Georgia,"649,407","+4,212","9,370",+38,"607,563","+1,982","32,474",,"163,195","2,355","9,446,491","2,373,893","3,979,325"
49,50,Lebanon,"632,271",+629,"8,406",+6,"606,282",+700,"17,583",200,"93,171","1,239","4,780,275","704,416","6,786,151"
50,51,Guatemala,"584,613","+1,412","14,204",+27,"555,993","+2,045","14,416",5,"31,876",774,"2,729,628","148,831","18,340,436"
51,52,Belarus,"565,865","+2,052","4,353",+17,"539,252","+1,725","22,260",,"59,910",461,"8,989,883","951,781","9,445,329"
52,53,Costa Rica,"550,134","+1,050","6,771",+27,"468,136","+2,374","75,227",388,"106,743","1,314","2,471,064","479,461","5,153,835"
53,54,Saudi Arabia,"547,797",+36,"8,755",+2,"536,817",+49,"2,225",113,"15,427",247,"29,590,955","833,331","35,509,262"
54,55,Bulgaria,"534,312","+3,183","22,102",+98,"455,153","+1,486","57,057",493,"77,648","3,212","5,045,972","733,300","6,881,184"
55,56,Sri Lanka,"529,755","+1,340","13,429",+21,"491,604",+366,"24,722",,"24,607",624,"5,348,696","248,446","21,528,578"
56,57,Ecuador,"513,026",,"32,899",,"443,880",,"36,247",759,"28,523","1,829","1,878,768","104,453","17,986,691"
57,58,Bolivia,"505,157",+556,"18,811",+5,"466,707",+603,"19,639",220,"42,531","1,584","2,458,070","206,955","11,877,306"
58,59,Azerbaijan,"496,780","+1,448","6,720",+11,"476,229",+847,"13,831",,"48,436",655,"4,989,627","486,484","10,256,501"
59,60,Myanmar,"484,317","+1,514","18,255",+33,"436,640","+1,279","29,422",,"8,825",333,"4,576,116","83,387","54,878,202"
60,61,Panama,"469,569",,"7,275",,"459,851",,"2,443",49,"106,675","1,653","3,958,423","899,257","4,401,882"
61,62,Paraguay,"460,301",+24,"16,208",+1,"443,923",+32,170,11,"63,534","2,237","1,864,419","257,340","7,244,965"
62,63,Slovakia,"431,757","+1,871","12,791",+19,"399,735","+1,407","19,231",197,"79,032","2,341","3,734,759","683,641","5,463,040"
63,64,Croatia,"422,908","+1,851","8,847",+18,"404,441","+1,305","9,620",122,"103,839","2,172","2,944,660","723,021","4,072,716"
64,65,Palestine,"416,676",+738,"4,288",+9,"398,424","+1,455","13,964",70,"79,317",816,"2,558,091","486,946","5,253,331"
65,66,Kuwait,"412,228",+32,"2,455",,"409,178",+53,595,9,"94,731",564,"4,530,271","1,041,062","4,351,586"
66,67,Ireland,"409,647","+1,626","5,306",,"363,406","+1,150","40,935",70,"81,789","1,059","7,686,398","1,534,648","5,008,575"
67,68,Uruguay,"390,575",+181,"6,065",,"383,047",+86,"1,463",14,"111,938","1,738","3,687,223","1,056,755","3,489,195"
68,69,Venezuela,"387,393",,"4,667",,"367,450",,"15,276",681,"13,673",165,"3,359,014","118,557","28,332,375"
69,70,Honduras,"371,431",+463,"10,065",+20,"113,061",+561,"248,305",232,"36,751",996,"1,066,079","105,483","10,106,643"
70,71,Dominican Republic,"368,131",+752,"4,082",+5,"356,774",+761,"7,275",203,"33,504",372,"2,126,489","193,536","10,987,546"
71,72,Denmark,"366,607",+767,"2,676",+2,"356,134",+416,"7,797",16,"63,008",460,"84,550,859","14,531,621","5,818,405"
72,73,Lithuania,"360,763","+2,861","5,349",+28,"323,641","+2,228","31,773",254,"134,944","2,001","5,237,174","1,958,978","2,673,422"
73,74,Ethiopia,"357,550",+778,"6,141",+38,"326,735",+870,"24,674",650,"3,014",52,"3,582,471","30,204","118,610,666"
74,75,Libya,"348,647",+559,"4,849",+17,"276,040","+1,720","67,758",,"49,870",694,"1,728,882","247,295","6,991,169"
75,76,S. Korea,"337,679","+1,937","2,618",+13,"303,719","+1,653","31,342",371,"6,579",51,"15,106,366","294,323","51,325,882"
76,77,Mongolia,"332,789","+1,920","1,497",+15,"300,074",,"31,218",192,"99,459",447,"4,022,930","1,202,312","3,345,996"
77,78,Egypt,"315,842",+865,"17,846",+40,"266,444",+781,"31,552",90,"3,014",170,"3,693,367","35,239","104,808,704"
78,79,Moldova,"312,442","+1,666","7,137",+32,"291,490",,"13,815",196,"77,685","1,775","1,881,171","467,731","4,021,912"
79,80,Slovenia,"304,963","+1,081","4,627",+4,"288,744","+1,024","11,592",83,"146,666","2,225","1,637,302","787,428","2,079,305"
80,81,Oman,"304,025",+12,"4,103",,"299,362",+11,560,8,"57,658",778,"25,000,000","4,741,186","5,272,942"
81,82,Armenia,"276,666","+1,589","5,675",+29,"251,330",+754,"19,661",,"93,142","1,911","1,839,622","619,326","2,970,359"
82,83,Bahrain,"275,912",+50,"1,391",+1,"273,900",+49,621,3,"155,251",783,"6,657,852","3,746,251","1,777,204"
83,84,Kenya,"251,669",+186,"5,202",+4,"244,935",+189,"1,532",35,"4,552",94,"2,624,665","47,472","55,288,901"
84,85,Bosnia and Herzegovina,"243,220",+751,"11,078",+32,"192,218",,"39,924",,"74,732","3,404","1,262,217","387,828","3,254,580"
85,86,Qatar,"237,741",+79,607,,"236,196",+107,938,11,"84,671",216,"2,741,001","976,208","2,807,805"
86,87,Zambia,"209,431",+20,"3,657",,"205,566",+34,208,8,"10,998",192,"2,526,602","132,679","19,043,004"
87,88,Nigeria,"208,404",,"2,761",,"196,123",,"9,520",11,980,13,"3,090,114","14,529","212,683,055"
88,89,Algeria,"205,005",+105,"5,864",+2,"140,544",+77,"58,597",12,"4,569",131,"230,861","5,146","44,866,259"
