,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"40,520,784","+7,766","662,945",+92,"31,201,272","+1,437","8,656,567","25,656","121,584","1,989","588,598,687","1,766,115","333,273,117"
1,2,India,"32,908,089","+5,744","439,965",+49,"32,063,616","+7,531","404,508","8,944","23,575",315,"526,535,068","377,211","1,395,864,796"
2,3,Brazil,"20,830,712",,"582,004",,"19,801,725",,"446,983","8,318","97,191","2,716","56,897,224","265,470","214,326,515"
3,4,Russia,"6,975,174","+18,856","185,611",+799,"6,236,738","+18,690","552,825","2,300","47,773","1,271","180,000,000","1,232,812","146,007,717"
4,5,UK,"6,862,904",,"132,920",,"5,533,227",,"1,196,757","1,030","100,477","1,946","271,963,982","3,981,717","68,303,189"
5,6,France,"6,799,240",,"114,680",,"6,335,183","+24,324","349,377","2,270","103,896","1,752","127,464,573","1,947,732","65,442,555"
6,7,Turkey,"6,435,773",,"57,283",,"5,872,385",,"506,105",633,"75,361",671,"77,045,381","902,173","85,399,787"
7,8,Argentina,"5,195,601",,"112,195",,"4,884,418",,"198,988","2,497","113,737","2,456","22,307,283","488,331","45,680,639"
8,9,Iran,"5,083,133","+27,621","109,549",+561,"4,302,011","+32,503","671,573","7,795","59,627","1,285","29,227,907","342,853","85,249,030"
9,10,Colombia,"4,913,031",,"125,097",,"4,742,640",,"45,294",542,"95,368","2,428","24,268,743","471,084","51,516,791"
10,11,Spain,"4,871,444",,"84,640",,"4,399,864",,"386,940","1,491","104,144","1,809","60,618,810","1,295,939","46,775,978"
11,12,Italy,"4,553,241",,"129,352",,"4,286,991",,"136,898",555,"75,438","2,143","84,632,503","1,402,182","60,357,722"
12,13,Indonesia,"4,116,890","+7,797","134,930",+574,"3,813,643","+15,544","168,317",,"14,868",487,"32,833,137","118,572","276,904,286"
13,14,Germany,"3,987,108","+3,125","92,805",+11,"3,757,600","+6,900","136,703","1,217","47,411","1,104","68,329,706","812,506","84,097,444"
14,15,Mexico,"3,387,885","+18,138","261,496",+993,"2,727,659","+12,616","398,730","4,798","25,958","2,004","9,852,284","75,487","130,516,103"
15,16,Poland,"2,889,773",+349,"75,372",+5,"2,657,274",+97,"157,127",58,"76,453","1,994","19,819,235","524,345","37,798,076"
16,17,South Africa,"2,796,405",,"82,914",,"2,568,465",,"145,026",546,"46,466","1,378","16,593,467","275,720","60,182,391"
17,18,Ukraine,"2,293,541","+2,693","53,922",+45,"2,210,866","+1,112","28,753",177,"52,815","1,242","12,055,523","277,611","43,425,933"
18,19,Peru,"2,152,118",,"198,364",,N/A,N/A,N/A,"1,237","64,226","5,920","16,840,906","502,588","33,508,377"
19,20,Philippines,"2,040,568","+20,310","33,873",+193,"1,847,701","+7,710","158,994","3,050","18,336",304,"18,963,226","170,402","111,284,985"
20,21,Netherlands,"1,949,195","+2,540","18,026",+9,"1,856,839","+2,758","74,330",214,"113,462","1,049","16,593,808","965,922","17,179,245"
21,22,Iraq,"1,908,079","+5,672","20,994",+60,"1,756,586","+7,828","130,499",940,"46,228",509,"14,470,680","350,591","41,275,075"
22,23,Malaysia,"1,805,382","+19,378","17,521",+330,"1,528,672","+22,399","259,189",975,"54,958",533,"23,162,221","705,080","32,850,504"
23,24,Czechia,"1,680,046",+306,"30,405",+1,"1,647,382",+7,"2,259",10,"156,542","2,833","36,219,289","3,374,814","10,732,234"
24,25,Chile,"1,639,698",,"36,995",,"1,596,763",,"5,940",635,"84,923","1,916","20,382,963","1,055,671","19,308,063"
25,26,Japan,"1,524,679","+18,228","16,184",+61,"1,296,746","+18,806","211,749","2,221","12,098",128,"22,160,932","175,848","126,023,002"
26,27,Bangladesh,"1,510,283","+3,167","26,432",+70,"1,442,582","+4,697","41,269","1,453","9,065",159,"9,021,102","54,146","166,607,367"
27,28,Canada,"1,507,053",,"26,991",,"1,446,567",,"33,495",405,"39,525",708,"40,693,199","1,067,249","38,129,061"
28,29,Thailand,"1,249,140","+14,653","12,374",+271,"1,076,966","+18,262","159,800","5,174","17,844",177,"8,129,670","116,130","70,004,957"
29,30,Belgium,"1,189,710","+2,204","25,392",+10,"1,103,638",,"60,680",192,"102,133","2,180","18,779,255","1,612,142","11,648,637"
30,31,Pakistan,"1,171,578","+3,787","26,035",+57,"1,055,467","+6,595","90,076","5,606","5,186",115,"17,931,365","79,378","225,897,263"
31,32,Sweden,"1,130,525",,"14,651",,"1,089,055",+852,"26,819",50,"111,131","1,440","11,757,024","1,155,717","10,172,924"
32,33,Romania,"1,103,198","+1,520","34,650",+33,"1,057,522",+600,"11,026",345,"57,797","1,815","11,621,866","608,879","19,087,326"
33,34,Israel,"1,101,406","+2,679","7,122",,"1,002,348","+3,013","91,936",667,"118,101",764,"19,534,264","2,094,603","9,326,000"
34,35,Portugal,"1,044,144","+1,822","17,772",+6,"983,063","+2,464","43,309",136,"102,751","1,749","17,102,741","1,683,028","10,161,889"
35,36,Morocco,"872,351",,"12,819",,"807,433",,"52,099","1,161","23,311",343,"9,060,570","242,120","37,421,804"
36,37,Hungary,"813,040",+247,"30,061",+1,"777,988",+79,"4,991",19,"84,414","3,121","6,606,051","685,871","9,631,624"
37,38,Kazakhstan,"803,601","+4,930","9,591",+96,"701,641","+10,161","92,369",221,"42,208",504,"11,575,012","607,958","19,039,158"
38,39,Jordan,"798,984",,"10,442",,"776,925",,"11,617",552,"77,409","1,012","9,316,366","902,614","10,321,540"
