,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"46,092,362",,"751,811",,"35,814,326",,"9,526,225","14,518","138,197","2,254","675,615,628","2,025,669","333,527,197"
1,2,India,"34,126,682",,"452,844",,"33,488,181",,"185,657","8,944","24,417",324,"594,429,890","425,309","1,397,642,731"
2,3,Brazil,"21,680,489",,"604,303",,"20,861,055",,"215,131","8,318","101,063","2,817","63,776,166","297,291","214,524,371"
3,4,UK,"8,589,737",,"139,031",,"7,028,711",,"1,421,995",850,"125,673","2,034","323,234,827","4,729,122","68,349,862"
4,5,Russia,"8,094,825",,"226,353",,"7,065,712",,"802,760","2,300","55,438","1,550","202,100,000","1,384,096","146,015,896"
5,6,Turkey,"7,744,139",,"68,274",,"7,172,460",,"503,405",633,"90,555",798,"93,087,992","1,088,510","85,518,741"
6,7,France,"7,102,079",,"117,376",,"6,896,056",,"88,647","1,049","108,493","1,793","151,204,954","2,309,832","65,461,443"
7,8,Iran,"5,821,737",,"124,585",,"5,361,189",,"335,963","4,559","68,178","1,459","32,619,228","382,003","85,390,019"
8,9,Argentina,"5,275,984",,"115,770",,"5,142,102",,"18,112",773,"115,360","2,531","24,638,763","538,729","45,734,976"
9,10,Spain,"4,993,295",,"87,082",,"4,844,491",,"61,722",447,"106,744","1,862","66,213,858","1,415,481","46,778,345"
10,11,Colombia,"4,984,751",,"126,931",,"4,829,427",,"28,393",342,"96,626","2,460","26,358,743","510,948","51,587,876"
11,12,Italy,"4,725,887",,"131,688",,"4,520,531",,"73,668",355,"78,313","2,182","99,091,911","1,642,060","60,346,108"
12,13,Germany,"4,429,019",,"95,668",,"4,174,400",,"158,951","1,336","52,643","1,137","73,348,901","871,826","84,132,487"
13,14,Indonesia,"4,237,201",,"143,077",,"4,077,748",,"16,376",,"15,281",516,"44,132,275","159,159","277,283,378"
14,15,Mexico,"3,767,758","+5,069","285,347",+424,"3,129,544","+4,004","352,867","4,798","28,829","2,183","11,132,330","85,179","130,693,647"
15,16,Poland,"2,950,616",,"76,254",,"2,678,423",,"195,939",329,"78,074","2,018","21,607,857","571,747","37,792,661"
16,17,South Africa,"2,917,846",,"88,754",,"2,809,238",,"19,854",546,"48,405","1,472","18,251,789","302,781","60,280,451"
17,18,Philippines,"2,735,369",,"40,977",,"2,627,331",,"67,061","3,194","24,538",368,"22,362,734","200,605","111,476,282"
18,19,Ukraine,"2,679,185",,"61,843",,"2,344,799",,"272,543",177,"61,744","1,425","13,709,705","315,953","43,391,656"
19,20,Malaysia,"2,407,382",,"28,138",,"2,297,289",,"81,955",666,"73,162",855,"32,900,702","999,873","32,904,888"
20,21,Peru,"2,191,171",,"199,928",,N/A,N/A,N/A,907,"65,274","5,956","18,594,953","553,938","33,568,629"
21,22,Netherlands,"2,059,534",,"18,273",,"1,967,968",,"73,293",165,"119,850","1,063","17,790,280","1,035,269","17,184,203"
22,23,Iraq,"2,040,235",,"22,836",,"1,976,907",,"40,492",242,"49,288",552,"15,599,082","376,846","41,393,734"
23,24,Thailand,"1,821,579","+9,727","18,559",+73,"1,699,934","+10,075","103,086","2,728","26,012",265,"9,201,621","131,399","70,027,863"
24,25,Czechia,"1,715,515",,"30,574",,"1,664,526",,"20,415",102,"159,808","2,848","39,502,867","3,679,878","10,734,832"
25,26,Japan,"1,715,364",,"18,146",,"1,690,479",,"6,739",276,"13,617",144,"25,901,574","205,613","125,972,448"
26,27,Canada,"1,690,258",,"28,644",,"1,631,816",,"29,798",765,"44,280",750,"45,290,975","1,186,484","38,172,413"
27,28,Chile,"1,674,226",,"37,628",,"1,625,139",,"11,459",398,"86,615","1,947","22,872,096","1,183,270","19,329,559"
28,29,Bangladesh,"1,566,664",,"27,791",,"1,529,549",,"9,324","1,441","9,391",167,"10,155,435","60,876","166,822,384"
29,30,Romania,"1,503,422",,"43,039",,"1,275,351",,"185,032","1,799","78,835","2,257","14,088,407","738,751","19,070,587"
30,31,Israel,"1,319,902",,"8,029",,"1,295,850",,"16,023",343,"141,529",861,"28,590,440","3,065,670","9,326,000"
31,32,Belgium,"1,299,439","+6,552","25,816",+19,"1,197,389","+1,417","76,234",230,"111,490","2,215","21,000,854","1,801,838","11,655,237"
32,33,Pakistan,"1,266,826",+622,"28,328",+16,"1,213,799","+1,112","24,699","1,690","5,594",125,"20,366,157","89,932","226,460,701"
33,34,Sweden,"1,164,402",,"14,945",,"1,131,997",,"17,460",32,"114,368","1,468","13,014,907","1,278,331","10,181,168"
34,35,Portugal,"1,081,856",,"18,109",,"1,033,379",,"30,368",58,"106,503","1,783","19,473,371","1,917,046","10,158,007"
35,36,Serbia,"1,070,705",,"9,272",,"940,046",,"121,387",273,"123,189","1,067","6,070,752","698,466","8,691,553"
36,37,Morocco,"942,967",,"14,580",,"922,913",,"5,474",347,"25,160",389,"9,957,516","265,681","37,479,165"
37,38,Cuba,"940,127",,"8,114",,"924,969",,"7,044",200,"83,068",717,"10,247,868","905,479","11,317,618"
38,39,Kazakhstan,"923,060","+1,844","11,847",+32,"866,242","+1,984","44,971",221,"48,407",621,"11,575,012","607,019","19,068,606"
39,40,Vietnam,"873,901",,"21,416",,"796,583",,"55,902",,"8,874",217,"42,517,091","431,745","98,477,282"
40,41,Switzerland,"859,642",,"11,186",,"815,961",,"32,495",100,"98,392","1,280","11,425,560","1,307,732","8,736,929"
41,42,Jordan,"846,033",,"10,903",,"818,985",,"16,145",516,"81,862","1,055","10,635,015","1,029,048","10,334,813"
42,43,Hungary,"838,916",,"30,448",,"792,757",,"15,711",145,"87,129","3,162","7,197,609","747,538","9,628,421"
43,44,Nepal,"807,052",,"11,318",,"784,155",,"11,579",,"27,067",380,"4,343,640","145,675","29,817,309"
44,45,Austria,"783,996",,"11,209",,"748,250",,"24,537",218,"86,408","1,235","93,571,738","10,312,938","9,073,238"
45,46,UAE,"738,924",,"2,124",,"732,732",,"4,068",,"73,556",211,"90,193,617","8,978,325","10,045,706"
46,47,Tunisia,"711,164",,"25,121",,"684,787",,"1,256",135,"59,366","2,097","3,030,869","253,007","11,979,376"
47,48,Greece,"704,211",,"15,485",,"657,870",,"30,856",351,"67,995","1,495","23,925,913","2,310,172","10,356,769"
48,49,Georgia,"675,771",,"9,588",,"619,285",,"46,898",,"169,826","2,410","9,732,942","2,445,954","3,979,200"
49,50,Lebanon,"635,447",,"8,438",,"610,142",,"16,867",200,"93,646","1,244","4,780,275","704,468","6,785,652"
50,51,Guatemala,"591,460",,"14,515",,"566,261",,"10,684",5,"32,239",791,"2,800,027","152,624","18,345,876"
51,52,Belarus,"577,932",,"4,449",,"550,100",,"23,383",,"61,187",471,"9,213,354","975,446","9,445,278"
52,53,Bulgaria,"555,077",,"22,719",,"463,582",,"68,776",567,"80,676","3,302","5,162,258","750,292","6,880,332"
53,54,Costa Rica,"554,604",,"6,895",,"480,720",,"66,989",345,"107,594","1,338","2,471,064","479,390","5,154,597"
54,55,Saudi Arabia,"548,065",,"8,770",,"537,095",,"2,200",84,"15,431",247,"29,885,716","841,421","35,518,156"
55,56,Sri Lanka,"533,305",,"13,543",,"493,674",,"26,088",,"24,770",629,"5,381,256","249,942","21,530,047"
56,57,Ecuador,"514,087",,"32,937",,"443,880",,"37,270",759,"28,575","1,831","1,895,185","105,340","17,991,085"
57,58,Bolivia,"508,166",+483,"18,887",+4,"470,696",+437,"18,583",220,"42,775","1,590","2,489,043","209,517","11,879,917"
58,59,Azerbaijan,"507,857",,"6,809",,"480,685",,"20,363",,"49,508",664,"5,056,819","492,964","10,257,998"
59,60,Myanmar,"490,901",,"18,444",,"443,719",,"28,738",,"8,944",336,"4,674,109","85,163","54,884,171"
60,61,Panama,"470,855",,"7,300",,"461,236",,"2,319",49,"106,940","1,658","4,004,156","909,416","4,402,996"
61,62,Paraguay,"460,615",,"16,228",,"444,091",,296,15,"63,565","2,239","1,875,211","258,778","7,246,401"
62,63,Slovakia,"443,214",,"12,872",,"406,601",,"23,741",235,"81,129","2,356","3,798,412","695,287","5,463,083"
63,64,Croatia,"433,136",,"8,951",,"412,190",,"11,995",131,"106,361","2,198","2,993,720","735,142","4,072,303"
64,65,Ireland,"421,234",,"5,369",,"371,148",,"44,717",86,"84,087","1,072","7,870,578","1,571,137","5,009,479"
65,66,Palestine,"419,624",,"4,336",,"403,861",,"11,427",58,"79,848",825,"2,591,071","493,041","5,255,281"
66,67,Kuwait,"412,424",,"2,458",,"409,449",,517,6,"94,753",565,"4,636,065","1,065,120","4,352,622"
67,68,Venezuela,"396,477",,"4,763",,"376,877",,"14,837",681,"13,994",168,"3,359,014","118,563","28,331,060"
68,69,Uruguay,"391,522",,"6,069",,"383,840",,"1,613",16,"112,204","1,739","3,735,481","1,070,525","3,489,392"
69,70,Lithuania,"376,089",,"5,511",,"335,237",,"35,341",255,"140,710","2,062","5,359,037","2,005,024","2,672,804"
70,71,Honduras,"373,589",+383,"10,170",+22,"114,672",+314,"248,747",177,"36,955","1,006","1,077,342","106,570","10,109,227"
71,72,Dominican Republic,"373,040",,"4,093",,"362,793",,"6,154",244,"33,946",372,"2,158,103","196,382","10,989,328"
72,73,Denmark,"371,286",,"2,694",,"358,833",,"9,759",11,"63,809",463,"84,918,403","14,593,955","5,818,738"
73,74,Ethiopia,"360,503",,"6,287",,"330,821",,"23,395",542,"3,038",53,"3,623,404","30,537","118,657,490"
74,75,Libya,"351,756",,"4,945",,"283,674",,"63,137",,"50,303",707,"1,750,101","250,275","6,992,701"
75,76,S. Korea,"347,529","+1,441","2,709",+11,"317,755","+1,148","27,065",349,"6,771",53,"15,392,007","299,884","51,326,603"
76,77,Mongolia,"344,736","+1,744","1,607",+16,"313,256","+6,064","29,873",192,"103,003",480,"4,030,048","1,204,127","3,346,863"
77,78,Moldova,"321,682",,"7,346",,"295,604",,"18,732",184,"79,985","1,827","1,905,136","473,707","4,021,759"
78,79,Egypt,"321,084",,"18,105",,"270,973",,"32,006",90,"3,063",173,"3,693,367","35,228","104,840,393"
79,80,Slovenia,"312,316",,"4,654",,"293,627",,"14,035",90,"150,202","2,238","1,664,422","800,468","2,079,310"
80,81,Oman,"304,101",,"4,107",,"299,480",,514,6,"57,649",779,"25,000,000","4,739,266","5,275,078"
81,82,Armenia,"286,303",,"5,870",,"256,525",,"23,908",,"96,384","1,976","1,925,266","648,140","2,970,450"
82,83,Bahrain,"276,336",,"1,392",,"274,283",,661,3,"155,404",783,"6,747,276","3,794,486","1,778,179"
83,84,Kenya,"252,308",,"5,238",,"245,786",,"1,284",32,"4,562",95,"2,654,013","47,986","55,308,363"
84,85,Bosnia and Herzegovina,"246,555",,"11,253",,"192,218",,"43,084",,"75,764","3,458","1,276,308","392,198","3,254,248"
85,86,Qatar,"238,165",,608,,"236,653",,904,11,"84,822",217,"2,772,462","987,413","2,807,805"
86,87,Nigeria,"209,713",,"2,840",,"197,724",,"9,149",11,986,13,"3,142,971","14,772","212,767,065"
87,88,Zambia,"209,571",,"3,658",,"205,709",,204,11,"11,000",192,"2,552,608","133,985","19,051,477"
88,89,Algeria,"205,529",,"5,878",,"140,958",,"58,693",16,"4,580",131,"230,861","5,144","44,879,257"
89,90,Norway,"198,161",,893,,"88,952",,"108,316",18,"36,185",163,"8,039,152","1,467,973","5,476,364"
90,91,North Macedonia,"198,156",,"6,998",,"185,459",,"5,699",,"95,118","3,359","1,351,460","648,723","2,083,263"
91,92,Latvia,"191,321",,"2,944",,"160,373",,"28,004",138,"102,914","1,584","4,723,247","2,540,697","1,859,036"
92,93,Botswana,"184,051",,"2,389",,"179,933",,"1,729",1,"76,266",990,"1,796,128","744,274","2,413,263"
93,94,Uzbekistan,"182,060",,"1,295",,"177,979",,"2,786",23,"5,339",38,"1,377,915","40,409","34,099,394"
94,95,Kyrgyzstan,"180,109",,"2,641",,"174,815",,"2,653",131,"27,027",396,"1,749,504","262,531","6,663,999"
95,96,Albania,"179,463",,"2,849",,"170,217",,"6,397",3,"62,450",991,"1,269,535","441,776","2,873,707"
96,97,Estonia,"175,782",,"1,438",,"155,588",,"18,756",33,"132,396","1,083","2,048,430","1,542,846","1,327,696"
97,98,Singapore,"158,587",,264,,"130,286",,"28,037",67,"26,833",45,"20,667,026","3,496,857","5,910,172"
98,99,Afghanistan,"155,859",,"7,247",,"127,313",,"21,299","1,124","3,890",181,"768,249","19,175","40,065,984"
99,100,Finland,"152,099",,"1,133",,"46,000",,"104,966",32,"27,396",204,"7,354,742","1,324,720","5,551,920"
100,101,Australia,"152,024","+2,626","1,590",+13,"116,402",,"34,032",312,"5,873",61,"41,739,542","1,612,535","25,884,430"
101,102,Mozambique,"151,157",,"1,927",,"148,594",,636,32,"4,667",59,"929,667","28,702","32,390,755"
102,103,Montenegro,"139,066",,"2,050",,"131,957",,"5,059",57,"221,383","3,263","786,256","1,251,663","628,169"
103,104,Zimbabwe,"132,437",,"4,659",,"126,621",,"1,157",12,"8,745",308,"1,471,150","97,144","15,144,020"
104,105,Ghana,"129,592",,"1,169",,"126,085",,"2,338",41,"4,061",37,"1,827,212","57,253","31,914,813"
105,106,Namibia,"128,395",,"3,543",,"123,971",,881,5,"49,370","1,362","734,815","282,550","2,600,656"
106,107,Uganda,"125,364",,"3,188",,"96,421",,"25,755",298,"2,633",67,"1,761,622","36,999","47,612,848"
