,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"38,968,925",,"648,161",,"30,618,644",,"7,702,120","24,401","116,945","1,945","570,513,424","1,712,094","333,225,477"
1,2,India,"32,512,366",+996,"435,788",,"31,754,281","+7,655","322,297","8,944","23,297",312,"511,184,547","366,301","1,395,531,433"
2,3,Brazil,"20,615,008",,"575,829",,"19,530,843",,"508,336","8,318","96,202","2,687","56,580,445","264,038","214,289,417"
3,4,Russia,"6,785,374",,"177,614",,"6,053,503",,"554,257","2,300","46,473","1,216","175,700,000","1,203,374","146,006,183"
4,5,France,"6,649,630",,"113,572",,"6,093,844",,"442,214","2,128","101,616","1,736","111,773,788","1,708,060","65,439,014"
5,6,UK,"6,555,200",,"131,854",,"5,146,024",,"1,277,322",942,"95,984","1,931","263,892,873","3,864,046","68,294,438"
6,7,Turkey,"6,253,711",,"54,995",,"5,739,755",,"458,961",633,"73,248",644,"74,391,011","871,319","85,377,483"
7,8,Argentina,"5,148,085",,"110,806",,"4,828,314",,"208,965","3,173","112,722","2,426","21,505,614","470,887","45,670,451"
8,9,Colombia,"4,894,702",,"124,388",,"4,725,018",,"45,296","8,155","95,036","2,415","23,831,605","462,718","51,503,463"
9,10,Spain,"4,804,424",,"83,527",,"4,197,092",,"523,805","1,769","102,712","1,786","59,650,532","1,275,251","46,775,535"
10,11,Iran,"4,756,394",,"103,357",,"3,993,211",,"659,826","7,727","55,811","1,213","27,666,082","324,633","85,222,595"
11,12,Italy,"4,494,857",,"128,855",,"4,230,677",,"135,325",504,"74,468","2,135","82,370,951","1,364,663","60,359,899"
12,13,Indonesia,"4,008,166",,"128,252",,"3,606,164",,"273,750",,"14,479",463,"30,891,422","111,589","276,833,206"
13,14,Germany,"3,884,417",,"92,522",,"3,710,500","+4,300","81,395",805,"46,193","1,100","68,329,706","812,570","84,090,874"
14,15,Mexico,"3,249,878","+18,262","254,466",+940,"2,591,369","+19,388","404,043","4,798","24,907","1,950","9,487,541","72,711","130,482,814"
15,16,Poland,"2,887,037",,"75,324",,"2,656,355",,"155,358",44,"76,378","1,993","19,475,420","515,235","37,799,091"
16,17,South Africa,"2,708,951",,"79,953",,"2,464,609",,"164,389",546,"45,026","1,329","16,096,581","267,545","60,164,004"
17,18,Ukraine,"2,276,590",+727,"53,521",+20,"2,202,160",+382,"20,909",177,"52,417","1,232","11,857,352","273,007","43,432,360"
18,19,Peru,"2,143,691",,"197,944",,N/A,N/A,N/A,"1,404","63,996","5,909","16,484,068","492,105","33,497,080"
19,20,Netherlands,"1,923,596",,"17,967",,"1,825,554",,"80,075",223,"111,978","1,046","16,482,481","959,493","17,178,315"
20,21,Philippines,"1,869,691",,"32,264",,"1,709,724",,"127,703","3,035","16,806",290,"18,233,070","163,894","111,249,116"
21,22,Iraq,"1,839,910",,"20,337",,"1,678,552",,"141,021",937,"44,601",493,"14,080,332","341,318","41,252,826"
22,23,Czechia,"1,678,083",+250,"30,387",,"1,645,875",+25,"1,821",11,"156,366","2,832","35,446,063","3,302,916","10,731,747"
23,24,Chile,"1,634,774",,"36,701",,"1,591,555",,"6,518",816,"84,686","1,901","19,924,935","1,032,164","19,304,033"
24,25,Malaysia,"1,593,602",,"14,553",,"1,316,336",,"262,713","1,063","48,526",443,"21,690,617","660,488","32,840,307"
25,26,Canada,"1,476,152",,"26,849",,"1,424,635",,"24,668",274,"38,723",704,"40,004,893","1,049,421","38,120,933"
26,27,Bangladesh,"1,472,964",,"25,513",,"1,381,763",,"65,688","1,406","8,843",153,"8,721,014","52,357","166,567,052"
27,28,Japan,"1,318,346",,"15,663",,"1,087,193",,"215,490","1,935","10,460",124,"20,803,221","165,062","126,032,481"
28,29,Belgium,"1,170,213","+1,611","25,342",+1,"1,088,145",,"56,726",173,"100,470","2,176","18,398,571","1,579,629","11,647,400"
29,30,Pakistan,"1,135,858","+4,199","25,220",+126,"1,019,434","+3,915","91,204","5,586","5,031",112,"17,397,803","77,052","225,791,619"
30,31,Sweden,"1,119,358",,"14,631",,"1,082,670",,"22,057",37,"110,050","1,438","11,637,704","1,144,162","10,171,378"
31,32,Thailand,"1,102,368","+18,417","10,085",+297,"903,015","+21,186","189,268","5,229","15,748",144,"8,129,670","116,137","70,000,662"
32,33,Romania,"1,092,122",,"34,439",,"1,052,478",,"5,205",205,"57,208","1,804","11,245,705","589,074","19,090,464"
33,34,Portugal,"1,022,807",,"17,658",,"960,969",,"44,180",148,"100,644","1,738","16,510,990","1,624,679","10,162,617"
34,35,Israel,"1,011,223",,"6,880",,"926,075",,"78,268",690,"108,431",738,"18,636,658","1,998,355","9,326,000"
35,36,Morocco,"821,129",,"11,994",,"739,947",,"69,188","1,438","21,949",321,"8,706,421","232,723","37,411,049"
36,37,Hungary,"811,337",+134,"30,055",+1,"773,569","+1,328","7,713",13,"84,232","3,120","6,513,515","676,221","9,632,225"
37,38,Jordan,"791,466",,"10,320",,"768,699",,"12,447",618,"76,699","1,000","9,062,774","878,257","10,319,051"
38,39,Switzerland,"761,978",,"10,954",,"701,746",,"49,278",184,"87,312","1,255","9,573,683","1,097,008","8,727,087"
39,40,Kazakhstan,"754,891","+6,040","8,643",+131,"631,501","+8,501","114,747",221,"39,661",454,"11,575,012","608,135","19,033,637"
40,41,Nepal,"751,001",,"10,568",,"702,183",,"38,250",,"25,256",355,"3,849,304","129,451","29,735,589"
41,42,Serbia,"746,366",,"7,226",,"716,879",,"22,261",44,"85,819",831,"4,931,082","566,986","8,697,009"
42,43,UAE,"711,428",,"2,026",,"694,260",,"15,142",,"70,951",202,"72,525,123","7,232,911","10,027,100"
43,44,Austria,"678,605",,"10,768",,"655,187",,"12,650",84,"74,858","1,188","74,394,675","8,206,577","9,065,250"
44,45,Tunisia,"644,072",,"22,714",,"596,586",,"24,772",630,"53,852","1,899","2,485,235","207,793","11,960,129"
45,46,Cuba,"602,526",,"4,710",,"547,388",,"50,428",478,"53,233",416,"7,583,637","670,010","11,318,691"
46,47,Lebanon,"593,929",,"8,019",,"547,283",,"38,627",54,"87,466","1,181","4,759,054","700,851","6,790,389"
47,48,Greece,"566,812",,"13,417",,"515,089",,"38,306",326,"54,687","1,294","14,899,416","1,437,521","10,364,659"
48,49,Saudi Arabia,"542,707",,"8,497",,"529,833",,"4,377","1,108","15,316",240,"27,029,294","762,814","35,433,662"
49,50,Georgia,"528,043","+5,021","6,949",+58,"463,306","+5,041","57,788",,"132,661","1,746","7,816,392","1,963,726","3,980,388"
50,51,Ecuador,"499,196",,"32,104",,"443,880",,"23,212",759,"27,811","1,789","1,748,358","97,405","17,949,338"
51,52,Bolivia,"487,721",+590,"18,330",+17,"429,139",+705,"40,252",220,"41,140","1,546","2,238,240","188,800","11,855,114"
52,53,Belarus,"471,495",,"3,701",,"465,027",,"2,767",,"49,916",392,"7,679,920","813,055","9,445,760"
53,54,Paraguay,"457,971",,"15,613",,"435,581",,"6,777",163,"63,319","2,159","1,758,191","243,087","7,232,758"
54,55,Panama,"453,466",,"7,018",,"437,762",,"8,686",108,"103,239","1,598","3,601,406","819,916","4,392,410"
55,56,Costa Rica,"447,672",,"5,378",,"359,834",,"82,460",435,"86,971","1,045","2,006,420","389,796","5,147,360"
56,57,Bulgaria,"445,097",,"18,565",,"402,718",,"23,814",248,"64,615","2,695","4,068,361","590,608","6,888,431"
57,58,Guatemala,"444,924",,"11,552",,"383,830",,"49,542",5,"24,321",631,"2,110,312","115,354","18,294,191"
58,59,Kuwait,"408,600",,"2,409",,"402,420",,"3,771",112,"94,087",555,"3,699,218","851,809","4,342,781"
59,60,Sri Lanka,"398,801",,"7,750",,"346,767",,"44,284",,"18,535",360,"4,575,585","212,659","21,516,097"
60,61,Azerbaijan,"398,034",,"5,370",,"348,454",,"44,210",,"38,856",524,"4,344,428","424,104","10,243,780"
61,62,Slovakia,"394,204",,"12,547",,"380,613",,"1,044",11,"72,163","2,297","3,285,445","601,435","5,462,673"
62,63,Uruguay,"384,287",,"6,020",,"376,960",,"1,307",13,"110,189","1,726","3,286,236","942,284","3,487,522"
63,64,Myanmar,"378,377",,"14,622",,"305,844",,"57,911",,"6,901",267,"3,447,279","62,875","54,827,459"
64,65,Croatia,"370,308",,"8,306",,"359,442",,"2,560",44,"90,846","2,038","2,480,446","608,515","4,076,225"
65,66,Vietnam,"369,267",,"9,014",,"162,279",,"197,974",,"3,755",92,"15,271,562","155,292","98,341,025"
66,67,Dominican Republic,"348,249",,"4,002",,"339,601",,"4,646",132,"31,739",365,"1,934,952","176,347","10,972,399"
67,68,Ireland,"340,278",,"5,074",,"287,922",,"47,282",55,"68,043","1,015","6,415,912","1,282,953","5,000,893"
68,69,Denmark,"339,580",,"2,568",,"323,603",,"13,409",20,"58,392",442,"79,986,976","13,753,936","5,815,570"
69,70,Honduras,"331,372","+1,681","8,704",+34,"105,797",+212,"216,871",654,"32,859",863,"956,978","94,894","10,084,675"
70,71,Palestine,"329,204",,"3,646",,"314,967",,"10,591",31,"62,864",696,"2,074,147","396,074","5,236,763"
71,72,Venezuela,"327,450",,"3,924",,"313,373",,"10,153",681,"11,553",138,"3,359,014","118,511","28,343,553"
72,73,Oman,"301,570",,"4,043",,"290,631",,"6,896",75,"57,390",769,"1,550,000","294,969","5,254,787"
73,74,Libya,"298,773",,"4,099",,"215,200",,"79,474",,"42,816",587,"1,482,833","212,497","6,978,147"
74,75,Ethiopia,"297,997",,"4,580",,"270,830",,"22,587",522,"2,521",39,"3,179,346","26,895","118,212,663"
75,76,Lithuania,"295,373",+649,"4,505",+5,"277,592",+576,"13,276",102,"110,268","1,682","4,350,868","1,624,261","2,678,675"
76,77,Egypt,"286,735",,"16,683",,"236,228",,"33,824",90,"2,743",160,"3,068,679","29,354","104,539,347"
77,78,Bahrain,"271,803",,"1,387",,"269,482",,934,3,"153,655",784,"5,814,582","3,287,090","1,768,915"
78,79,Moldova,"265,258",,"6,374",,"255,724",,"3,160",86,"65,932","1,584","1,539,363","382,620","4,023,213"
79,80,Slovenia,"264,141",,"4,442",,"255,942",,"3,757",10,"127,036","2,136","1,430,116","687,798","2,079,266"
80,81,S. Korea,"241,439","+2,152","2,237",+9,"211,177","+1,984","28,025",434,"4,705",44,"12,806,613","249,545","51,319,753"
81,82,Armenia,"239,056",+634,"4,778",+10,"224,919",+200,"9,359",,"80,501","1,609","1,504,185","506,530","2,969,590"
82,83,Qatar,"231,343",,601,,"227,867",,"2,875",20,"82,393",214,"2,464,325","877,670","2,807,805"
83,84,Kenya,"230,794",,"4,564",,"215,374",,"10,856",149,"4,187",83,"2,326,598","42,207","55,123,475"
84,85,Bosnia and Herzegovina,"210,442",,"9,750",,"192,218",,"8,474",,"64,604","2,993","1,123,005","344,754","3,257,409"
85,86,Zambia,"204,977",,"3,583",,"198,957",,"2,437",165,"10,805",189,"2,233,567","117,736","18,970,984"
86,87,Mongolia,"199,279","+2,433",913,+6,"186,038","+1,479","12,328",192,"59,689",273,"3,647,780","1,092,597","3,338,634"
87,88,Algeria,"192,626",,"5,063",,"130,742",,"56,821",38,"4,304",113,"230,861","5,158","44,755,777"
88,89,Nigeria,"188,243",,"2,281",,"169,035",,"16,927",11,888,11,"2,648,684","12,496","211,968,966"
89,90,Kyrgyzstan,"174,576",+229,"2,498",+4,"167,590",+444,"4,488",131,"26,263",376,"1,635,882","246,100","6,647,220"
90,91,North Macedonia,"170,412",,"5,727",,"152,916",,"11,769",,"81,800","2,749","1,118,535","536,912","2,083,276"
91,92,Afghanistan,"152,722",,"7,090",,"109,009",,"36,623","1,124","3,825",178,"749,257","18,765","39,929,115"
92,93,Uzbekistan,"151,517",+834,"1,043",+8,"144,304",+909,"6,170",23,"4,453",31,"1,377,915","40,499","34,023,821"
93,94,Botswana,"150,842",,"2,171",,"140,350",,"8,321",1,"62,698",902,"1,616,148","671,756","2,405,854"
94,95,Norway,"150,825",,811,,"88,952",,"61,062",7,"27,574",148,"6,950,992","1,270,801","5,469,771"
95,96,Mozambique,"143,655",,"1,813",,"127,852",,"13,990",32,"4,454",56,"832,353","25,806","32,253,852"
96,97,Latvia,"141,287",,"2,569",,"136,903",,"1,815",9,"75,869","1,380","3,321,467","1,783,567","1,862,261"
97,98,Albania,"140,521",,"2,480",,"131,608",,"6,433",3,"48,891",863,"1,012,126","352,142","2,874,195"
98,99,Estonia,"139,937",+437,"1,285",,"132,315",+290,"6,337",12,"105,409",968,"1,726,856","1,300,777","1,327,557"
99,100,Namibia,"124,032",,"3,346",,"118,284",,"2,402",40,"47,825","1,290","650,136","250,681","2,593,481"
100,101,Zimbabwe,"123,320",,"4,320",,"108,660",,"10,340",12,"8,161",286,"1,238,729","81,979","15,110,310"
101,102,Finland,"123,061",,"1,008",,"46,000",,"76,053",23,"22,171",182,"6,383,509","1,150,061","5,550,584"
102,103,Uganda,"118,900",,"2,962",,"95,375",,"20,563",366,"2,509",63,"1,555,664","32,829","47,386,791"
103,104,Ghana,"115,525",,982,,"107,693",,"6,850",53,"3,631",31,"1,544,519","48,549","31,813,595"
104,105,Cyprus,"112,021",,486,,"90,755",,"20,780",92,"92,015",399,"9,366,973","7,694,105","1,217,422"
105,106,Montenegro,"111,038",,"1,690",,"102,600",,"6,748",11,"176,768","2,690","594,088","945,764","628,157"
