,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"40,803,710","+34,786","666,219",+362,"31,315,751","+14,874","8,821,740","25,825","122,427","1,999","592,417,744","1,777,490","333,288,997"
1,2,India,"33,027,136","+39,521","440,785",+218,"32,174,493","+43,917","411,858","8,944","23,659",316,"530,058,218","379,704","1,395,975,917"
2,3,Brazil,"20,890,779","+12,915","583,628",+266,"19,862,438","+23,526","444,713","8,318","97,466","2,723","56,897,224","265,455","214,338,881"
3,4,Russia,"7,012,599","+18,645","187,200",+793,"6,270,731","+15,256","554,668","2,300","48,029","1,282","180,400,000","1,235,547","146,008,228"
4,5,UK,"6,978,126","+37,011","133,229",+68,"5,609,575","+23,084","1,235,322","1,038","102,160","1,950","273,256,505","4,000,470","68,306,106"
5,6,France,"6,836,452","+10,410","114,905",+49,"6,362,008","+5,746","359,539","2,223","104,463","1,756","128,108,421","1,957,535","65,443,735"
6,7,Turkey,"6,498,054","+19,391","58,106",+269,"5,930,665","+24,289","509,283",633,"76,083",680,"77,912,359","912,246","85,407,221"
7,8,Argentina,"5,203,802","+1,397","112,511",+67,"4,901,031","+5,043","190,260","2,396","113,909","2,463","22,495,634","492,418","45,684,035"
8,9,Iran,"5,129,407","+25,870","110,674",+610,"4,362,814","+29,922","655,919","7,689","60,163","1,298","29,227,907","342,818","85,257,842"
9,10,Colombia,"4,918,649","+1,669","125,278",+48,"4,750,020","+3,474","43,351",542,"95,468","2,432","24,409,712","473,780","51,521,234"
10,11,Spain,"4,877,755",,"84,795",,"4,418,343",,"374,617","1,460","104,279","1,813","60,618,810","1,295,935","46,776,126"
11,12,Italy,"4,571,440","+5,315","129,515",+49,"4,305,223","+5,602","136,702",572,"75,740","2,146","85,520,003","1,416,903","60,356,996"
12,13,Indonesia,"4,129,020","+5,403","135,861",+392,"3,837,640","+10,191","155,519",,"14,910",491,"33,236,456","120,018","276,927,979"
13,14,Germany,"4,013,808","+8,314","92,863",+14,"3,768,400","+4,800","152,545","1,217","47,727","1,104","70,379,237","836,855","84,099,634"
14,15,Mexico,"3,420,880","+15,586","262,868",+647,"2,757,795","+12,910","400,217","4,798","26,208","2,014","9,943,832","76,182","130,527,200"
15,16,Poland,"2,890,484",+323,"75,379",,"2,657,527",+197,"157,578",60,"76,472","1,994","19,966,311","528,241","37,797,738"
16,17,South Africa,"2,819,945","+5,931","83,419",+76,"2,594,857","+8,211","141,669",546,"46,852","1,386","16,749,709","278,287","60,188,519"
17,18,Ukraine,"2,297,534","+1,379","53,983",+17,"2,212,720",+407,"30,831",177,"52,910","1,243","12,097,306","278,587","43,423,791"
18,19,Peru,"2,154,132",,"198,447",,N/A,N/A,N/A,"1,189","64,279","5,922","16,930,834","505,215","33,512,143"
19,20,Philippines,"2,080,984","+20,019","34,234",+173,"1,889,312","+20,089","157,438","3,050","18,698",308,"19,153,712","172,096","111,296,941"
