,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"36,543,338","+24,390","633,116",+129,"29,859,062","+7,259","6,051,160","15,828","109,693","1,900","544,381,462","1,634,088","333,140,783"
1,2,India,"31,969,588","+36,035","428,339",+447,"31,131,922","+39,825","409,327","8,944","22,918",307,"480,039,185","344,129","1,394,938,788"
2,3,Brazil,"20,165,672","+13,893","563,470",+388,"18,907,243","+12,612","694,959","8,318","94,134","2,630","55,034,721","256,903","214,223,466"
3,4,Russia,"6,447,750","+22,866","164,881",+787,"5,755,507","+15,669","527,362","2,300","44,162","1,129","169,000,000","1,157,507","146,003,457"
4,5,France,"6,305,158","+20,450","112,220",+30,"5,759,691","+4,119","433,247","1,556","96,361","1,715","109,209,462","1,669,034","65,432,718"
5,6,UK,"6,069,362","+27,429","130,320",+39,"4,642,198","+19,930","1,296,844",871,"88,891","1,909","249,796,318","3,658,471","68,278,881"
6,7,Turkey,"5,918,540","+22,699","52,196",+108,"5,504,355","+5,835","361,989",543,"69,354",612,"69,882,818","818,896","85,337,832"
7,8,Argentina,"5,018,895","+6,141","107,459",+157,"4,669,761","+11,733","241,675","3,675","109,937","2,354","20,126,808","440,871","45,652,338"
8,9,Colombia,"4,838,984","+4,350","122,458",+181,"4,649,453","+6,366","67,073","8,155","93,998","2,379","23,026,953","447,301","51,479,768"
9,10,Spain,"4,588,132",,"82,006",,"3,784,544",,"721,582","1,928","98,090","1,753","57,177,901","1,222,410","46,774,746"
10,11,Italy,"4,396,417","+5,735","128,220",+11,"4,155,931","+1,991","112,266",299,"72,832","2,124","79,174,903","1,311,630","60,363,770"
11,12,Iran,"4,158,729","+39,619","94,015",+542,"3,539,035","+23,772","525,679","6,462","48,825","1,104","26,494,040","311,052","85,175,598"
12,13,Germany,"3,797,836","+2,246","92,281",+4,"3,665,400","+1,300","40,155",437,"45,170","1,098","67,083,026","797,855","84,079,193"
13,14,Indonesia,"3,666,031","+26,415","107,096","+1,498","3,084,702","+48,508","474,233",,"13,249",387,"28,010,194","101,227","276,706,842"
14,15,Mexico,"2,964,244","+20,018","244,248",+515,"2,312,326","+14,252","407,670","4,798","22,728","1,873","8,761,949","67,181","130,423,632"
15,16,Poland,"2,884,098",+122,"75,285",,"2,654,483",+124,"154,330",48,"76,297","1,992","18,906,867","500,170","37,800,897"
16,17,South Africa,"2,533,466","+9,978","74,813",+190,"2,297,974","+7,653","160,679",546,"42,132","1,244","15,257,317","253,733","60,131,318"
17,18,Ukraine,"2,259,151",+619,"53,095",+10,"2,190,921",+235,"15,135",177,"52,002","1,222","11,528,091","265,357","43,443,785"
18,19,Peru,"2,124,128",,"196,873",,N/A,N/A,N/A,"1,678","63,450","5,881","15,807,736","472,197","33,476,996"
19,20,Netherlands,"1,885,805","+2,292","17,869",+2,"1,690,970","+6,917","176,966",205,"109,789","1,040","16,254,958","946,340","17,176,663"
20,21,Iraq,"1,712,709","+8,346","19,203",+57,"1,529,053","+9,053","164,453",931,"41,557",466,"13,459,280","326,576","41,213,273"
21,22,Czechia,"1,674,906",+152,"30,363",,"1,642,165",+5,"2,378",13,"156,083","2,829","33,774,347","3,147,397","10,730,881"
22,23,Philippines,"1,658,916","+9,671","29,122",+287,"1,552,278","+8,079","77,516","2,253","14,920",262,"17,152,603","154,270","111,185,350"
23,24,Chile,"1,623,363",+854,"36,016",+65,"1,579,137","+1,155","8,210","1,125","84,126","1,866","19,103,399","989,974","19,296,867"
