,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"44,677,982","+72,231","722,258",+672,"34,152,953","+156,247","9,802,771","19,063","133,990","2,166","649,113,199","1,946,702","333,442,503"
1,2,India,"33,851,005","+16,762","449,283",+254,"33,142,966","+29,322","258,756","8,944","24,230",322,"574,252,400","411,046","1,397,050,086"
2,3,Brazil,"21,478,546","+10,425","598,185",+199,"20,462,345","+19,692","418,016","8,318","100,152","2,789","63,776,166","297,382","214,458,419"
3,4,UK,"7,934,936","+35,077","136,986",+33,"6,453,132","+35,472","1,344,818",805,"116,119","2,005","307,339,034","4,497,581","68,334,304"
4,5,Russia,"7,612,317","+25,781","210,801",+883,"6,740,491","+14,526","661,025","2,300","52,134","1,444","193,700,000","1,326,593","146,013,169"
5,6,Turkey,"7,267,077","+28,810","64,909",+248,"6,719,398","+33,152","482,770",633,"85,016",759,"87,718,944","1,026,204","85,479,089"
6,7,France,"7,028,197","+1,138","116,848",+50,"6,800,662","+10,318","110,687","1,355","107,374","1,785","143,234,831","2,188,290","65,455,147"
7,8,Iran,"5,638,735","+14,607","121,347",+238,"5,115,796","+20,169","401,592","5,727","66,071","1,422","32,619,228","382,213","85,343,022"
8,9,Argentina,"5,260,719",+981,"115,283",+38,"5,124,930","+1,757","20,506","1,032","115,072","2,522","24,252,818","530,500","45,716,864"
9,10,Spain,"4,965,399","+1,423","86,527",+22,"4,784,917","+9,539","93,955",637,"106,149","1,850","65,473,038","1,399,668","46,777,556"
10,11,Colombia,"4,963,243","+1,189","126,425",+24,"4,806,054","+1,697","30,764",342,"96,254","2,452","25,712,710","498,654","51,564,181"
11,12,Italy,"4,683,646","+1,612","131,068",+37,"4,460,482","+2,446","92,096",437,"77,608","2,172","93,523,181","1,549,680","60,349,979"
12,13,Germany,"4,264,982","+4,488","94,342",+46,"4,032,400","+8,100","138,240","1,336","50,701","1,122","73,348,901","871,947","84,120,806"
13,14,Indonesia,"4,220,206",+922,"142,261",+88,"4,046,891","+2,656","31,054",,"15,227",513,"40,080,081","144,611","277,157,014"
14,15,Mexico,"3,681,960","+2,980","278,801",+211,"3,035,521","+6,707","367,638","4,798","28,185","2,134","10,737,104","82,192","130,634,466"
15,16,Poland,"2,911,549",+684,"75,695",,"2,665,103",+747,"170,751",170,"77,036","2,003","21,036,799","556,611","37,794,466"
16,17,South Africa,"2,906,851",+429,"87,819",+39,"2,781,565","+1,659","37,467",546,"48,248","1,458","17,800,434","295,454","60,247,764"
17,18,Philippines,"2,604,040","+10,748","38,828",+61,"2,459,052","+16,523","106,160","3,170","23,373",349,"21,406,155","192,134","111,412,516"
18,19,Ukraine,"2,460,010","+4,821","56,889",+114,"2,264,523","+1,116","138,598",177,"56,678","1,311","12,966,892","298,755","43,403,082"
19,20,Malaysia,"2,285,640","+8,075","26,759",+76,"2,116,021","+15,456","142,860",867,"69,500",814,"30,750,708","935,048","32,886,760"
20,21,Peru,"2,178,939",,"199,485",,N/A,N/A,N/A,960,"64,949","5,946","18,031,837","537,485","33,548,545"
21,22,Iraq,"2,011,634","+1,956","22,392",+27,"1,925,653","+3,184","63,589",418,"48,644",541,"15,291,079","369,759","41,354,181"
22,23,Netherlands,"2,009,648","+1,624","18,184",+2,"1,933,704","+2,690","57,760",140,"116,959","1,058","17,496,108","1,018,249","17,182,550"
23,24,Japan,"1,705,046",+968,"17,730",+14,"1,666,769","+3,126","20,547",693,"13,533",141,"24,987,997","198,334","125,989,299"
24,25,Czechia,"1,694,107",+314,"30,478",,"1,656,058",+8,"7,571",28,"157,827","2,839","38,408,594","3,578,230","10,733,966"
25,26,Chile,"1,657,256",+654,"37,500",+6,"1,612,348",+672,"7,408",377,"85,769","1,941","22,061,106","1,141,738","19,322,394"
26,27,Thailand,"1,647,362","+9,930","17,111",+97,"1,520,503","+12,336","109,748","3,324","23,527",244,"9,201,621","131,414","70,020,228"
27,28,Canada,"1,640,606","+3,405","28,001",+48,"1,568,285","+9,411","44,320",776,"42,995",734,"43,775,201","1,147,210","38,157,962"
28,29,Bangladesh,"1,558,758",+794,"27,591",+18,"1,519,588",+834,"11,579","1,394","9,348",165,"9,819,418","58,887","166,750,712"
29,30,Israel,"1,293,498","+2,388","7,843",+18,"1,248,175","+3,824","37,480",528,"138,698",841,"27,044,579","2,899,912","9,326,000"
30,31,Romania,"1,274,119","+8,292","37,677",+133,"1,130,791","+1,695","105,651","1,468","66,791","1,975","13,080,535","685,700","19,076,167"
31,32,Pakistan,"1,251,348","+1,490","27,893",+27,"1,177,249","+1,760","46,206","3,407","5,530",123,"19,590,145","86,578","226,272,889"
32,33,Belgium,"1,247,197",,"25,612",,"1,161,904",,"59,681",213,"107,028","2,198","20,090,665","1,724,071","11,653,037"
33,34,Sweden,"1,153,655",,"14,827",,"1,116,714","+1,323","22,114",39,"113,343","1,457","12,605,062","1,238,410","10,178,420"
34,35,Portugal,"1,071,307",+193,"18,000",+7,"1,023,085",+331,"30,222",68,"105,451","1,772","18,640,098","1,834,782","10,159,301"
35,36,Serbia,"966,989","+5,983","8,430",+50,"830,132","+7,579","128,427",256,"111,237",970,"5,727,277","658,831","8,693,085"
36,37,Morocco,"935,560",+228,"14,355",+16,"910,540",+829,"10,665",395,"24,975",383,"9,762,089","260,600","37,460,044"
37,38,Cuba,"895,719","+4,272","7,618",+38,"864,988","+5,010","23,113",357,"79,142",673,"9,731,983","859,874","11,317,919"
38,39,Kazakhstan,"892,710","+1,717","11,323",+31,"830,241","+1,913","51,146",221,"46,840",594,"11,575,012","607,332","19,058,790"
39,40,Switzerland,"844,209","+2,629","11,108",+1,"777,746","+2,000","55,355",168,"96,656","1,272","10,980,085","1,257,142","8,734,166"
40,41,Jordan,"827,504","+1,222","10,753",+11,"803,923","+1,064","12,828",423,"80,104","1,041","10,179,551","985,399","10,330,389"
41,42,Hungary,"824,876","+1,492","30,230",+31,"786,737","+1,091","7,909",87,"85,661","3,139","6,980,188","724,876","9,629,489"
42,43,Vietnam,"813,961","+5,383","19,845",+130,"721,480","+27,683","72,636",,"8,269",202,"42,517,091","431,913","98,439,034"
43,44,Nepal,"798,004",+812,"11,174",+10,"770,224","+1,000","16,606",,"26,784",375,"4,234,056","142,109","29,794,370"
44,45,Austria,"750,229","+1,404","11,034",+8,"718,879","+1,788","20,316",220,"82,706","1,216","88,396,908","9,745,007","9,070,995"
45,46,UAE,"736,897",+189,"2,103",+1,"729,835",+287,"4,959",,"73,393",209,"85,147,148","8,480,383","10,040,484"
46,47,Tunisia,"708,203",+220,"24,934",+6,"678,412",+787,"4,857",206,"59,145","2,082","2,959,305","247,145","11,973,973"
47,48,Greece,"663,433","+2,125","14,956",+36,"624,001","+2,294","24,476",342,"64,044","1,444","20,760,125","2,004,070","10,358,984"
48,49,Lebanon,"626,198",+224,"8,356",+8,"598,180","+2,112","19,662",200,"92,265","1,231","4,780,275","704,330","6,786,982"
49,50,Georgia,"618,620",+867,"9,068",+30,"591,668","+1,877","17,884",,"155,450","2,279","9,073,595","2,280,065","3,979,533"
50,51,Guatemala,"570,453",,"13,730",,"532,435",,"24,288",5,"31,119",749,"2,597,799","141,713","18,331,368"
51,52,Saudi Arabia,"547,315",+53,"8,727",+3,"536,370",+40,"2,218",175,"15,420",246,"29,097,781","819,784","35,494,439"
